Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
52,Emily Broderson,2,96.85,0.0,63.27,0.0,0.0,0.0,0.0,33.57
53,Emily Flynn,2,96.47,76.47,0.0,0.0,0.0,0.0,0.0,20.0
54,Marian Delaney,2,95.53,0.0,20.0,0.0,0.0,0.0,75.53,0.0
55,Gretta Scholz,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0
56,Stephani Johnson,2,92.37,0.0,20.0,0.0,0.0,0.0,72.37,0.0
57,Marit Ross-Sonnesyn,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0
58,Patty Carlen,2,89.89,0.0,20.0,0.0,0.0,0.0,69.89,0.0
59,Adrianne Johnson,1,89.67,0.0,89.67,0.0,0.0,0.0,0.0,0.0
60,Andrea Breen,2,89.26,0.0,20.0,0.0,0.0,0.0,69.26,0.0
61,Nicole Cueno,1,89.24,89.24,0.0,0.0,0.0,0.0,0.0,0.0
62,Mary Ellen Hausladen,2,88.68,0.0,68.68,0.0,0.0,0.0,0.0,20.0
63,Cara Battles,2,88.42,20.0,0.0,0.0,0.0,0.0,68.42,0.0
64,Aubrie Ecker,1,86.96,0.0,0.0,0.0,0.0,86.96,0.0,0.0
65,Kajsa Nelson,1,86.3,0.0,86.3,0.0,0.0,0.0,0.0,0.0
66,Mary McKelvey,1,85.53,85.53,0.0,0.0,0.0,0.0,0.0,0.0
67,Stephanie Alcivar,2,84.01,0.0,64.01,0.0,0.0,0.0,20.0,0.0
68,Clem Handler,1,83.56,0.0,83.56,0.0,0.0,0.0,0.0,0.0
69,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0,0.0,0.0,0.0,0.0
70,Norah Werner,1,82.19,0.0,82.19,0.0,0.0,0.0,0.0,0.0
71,Liese Pfeifer,1,81.79,0.0,81.79,0.0,0.0,0.0,0.0,0.0
72,Taylor Ellison,2,80.87,0.0,20.0,0.0,0.0,60.87,0.0,0.0
73,Ardyn Pierce,1,80.82,0.0,80.82,0.0,0.0,0.0,0.0,0.0
74,Diane Hankee,1,80.63,0.0,0.0,0.0,0.0,0.0,80.63,0.0
75,Isabella Menk,1,79.45,0.0,79.45,0.0,0.0,0.0,0.0,0.0
76,Kristin Burger,1,78.75,0.0,78.75,0.0,0.0,0.0,0.0,0.0
77,Angie Kell,1,78.32,0.0,0.0,0.0,0.0,0.0,78.32,0.0
78,Sara Fabel,1,77.23,0.0,77.23,0.0,0.0,0.0,0.0,0.0
79,Sofia Omann,3,75.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0
80,Emily Fischer,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0
81,Caroline White,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0
82,Kelly Skillicorn,1,74.14,0.0,0.0,0.0,74.14,0.0,0.0,0.0
83,Sarah Downey,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0
84,Marin Patnode,1,72.6,0.0,72.6,0.0,0.0,0.0,0.0,0.0
85,Shelby Suhr,1,71.43,0.0,0.0,0.0,71.43,0.0,0.0,0.0
86,Emily Hillmer,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0
87,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0,0.0,0.0,0.0,0.0
88,Elizabeth Tabor,1,70.49,0.0,70.49,0.0,0.0,0.0,0.0,0.0
89,Abigael Delaney,1,69.74,0.0,0.0,0.0,0.0,0.0,69.74,0.0
90,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0,0.0,0.0,0.0,0.0
91,Bonnie Weiskopf,1,68.52,0.0,0.0,0.0,0.0,68.52,0.0,0.0
92,Kelly Trewartha,1,68.42,0.0,68.42,0.0,0.0,0.0,0.0,0.0
93,Allison Pierce,1,67.38,0.0,67.38,0.0,0.0,0.0,0.0,0.0
94,Ana Zembryki,1,67.12,0.0,67.12,0.0,0.0,0.0,0.0,0.0
95,Jenni Ives,1,67.11,0.0,0.0,0.0,0.0,0.0,67.11,0.0
96,Megan Deisz,1,66.47,0.0,0.0,0.0,0.0,0.0,66.47,0.0
97,Hanna Saveraid,2,66.05,0.0,0.0,0.0,0.0,0.0,46.05,20.0
98,Sheri Schrock,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0
99,Brita Mowers,1,65.79,0.0,0.0,0.0,0.0,0.0,65.79,0.0
100,Sara Zimmermann-White,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
101,Celeste Kiewel,1,64.71,64.71,0.0,0.0,0.0,0.0,0.0,0.0
102,Elsa Mowers,1,63.16,0.0,0.0,0.0,0.0,0.0,63.16,0.0
103,Maddie Mcalister,1,62.25,0.0,62.25,0.0,0.0,0.0,0.0,0.0
104,Lynn Bebeau,2,61.95,0.0,0.0,0.0,0.0,0.0,41.95,20.0
105,Stephanie Michals,1,61.84,0.0,0.0,0.0,0.0,0.0,61.84,0.0
106,Anne Mcculloch,1,61.64,0.0,61.64,0.0,0.0,0.0,0.0,0.0
107,Sarah Richter,2,61.18,41.18,20.0,0.0,0.0,0.0,0.0,0.0
108,Johanna Schwinghamer,1,60.71,0.0,0.0,0.0,0.0,0.0,0.0,60.71
109,Elly Miller,1,60.51,0.0,60.51,0.0,0.0,0.0,0.0,0.0
110,Ann Kubusek,2,59.47,0.0,0.0,0.0,0.0,0.0,39.47,20.0
111,Nicole Harvey,1,59.21,0.0,0.0,0.0,0.0,0.0,59.21,0.0
112,Kate Ludwig,1,56.58,0.0,0.0,0.0,0.0,0.0,56.58,0.0
113,Kelly O,1,56.36,0.0,56.36,0.0,0.0,0.0,0.0,0.0
114,Jane Sederquist,1,54.29,0.0,0.0,0.0,0.0,0.0,0.0,54.29
115,Tiffany Miller,1,53.95,0.0,0.0,0.0,0.0,0.0,53.95,0.0
116,Mata Agre,1,53.57,0.0,0.0,0.0,0.0,0.0,0.0,53.57
117,Laura Malahy,1,52.63,0.0,0.0,0.0,0.0,0.0,52.63,0.0
118,Stacey Kindelan,2,52.35,32.35,0.0,0.0,0.0,20.0,0.0,0.0
119,Talia Willmert,1,52.17,0.0,0.0,0.0,0.0,52.17,0.0,0.0
120,Ronnie Lajoie,2,52.14,0.0,32.14,20.0,0.0,0.0,0.0,0.0
121,Eleanor Gansen,1,52.05,0.0,52.05,0.0,0.0,0.0,0.0,0.0
122,Jena Ogston,1,51.86,0.0,0.0,51.86,0.0,0.0,0.0,0.0
123,Nicole Kime,1,51.1,0.0,51.1,0.0,0.0,0.0,0.0,0.0
124,Kathy Cook-Dowd,1,50.57,0.0,0.0,0.0,50.57,0.0,0.0,0.0
125,Sydnie Lieb,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
126,Maddie Mcdermott,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
127,Phoebe Leege,2,48.77,0.0,28.77,20.0,0.0,0.0,0.0,0.0
128,Maria Schilling,1,47.86,0.0,0.0,0.0,0.0,0.0,0.0,47.86
129,Ivy Houts,2,47.63,0.0,0.0,0.0,20.0,0.0,27.63,0.0
130,Wendy Auldrich,1,47.53,0.0,0.0,0.0,0.0,0.0,47.53,0.0
131,Danielle Freshwaters,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0
132,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0,0.0,0.0,0.0,0.0
133,Susan Tanberg,1,46.43,0.0,0.0,0.0,0.0,0.0,0.0,46.43
134,Joyce Mattson,1,45.92,0.0,45.92,0.0,0.0,0.0,0.0,0.0
135,Sylvie Pierce,1,45.21,0.0,45.21,0.0,0.0,0.0,0.0,0.0
136,Margie Rock,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
137,Julieanne Hjerpe,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
138,Cheryl Heilman,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
139,Britt Gangeness,1,44.74,0.0,0.0,0.0,0.0,0.0,44.74,0.0
140,HEIDI COLBY,1,44.21,0.0,0.0,0.0,0.0,0.0,44.21,0.0
141,Jacqueline Melgard,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Luciana Menk,1,43.84,0.0,43.84,0.0,0.0,0.0,0.0,0.0
143,Elizabeth Gracie,1,43.55,0.0,43.55,0.0,0.0,0.0,0.0,0.0
144,Elena Munger,1,43.48,0.0,0.0,0.0,0.0,43.48,0.0,0.0
145,Maija Johansen,1,43.42,0.0,0.0,0.0,0.0,0.0,43.42,0.0
146,Diane Schaaf,1,43.4,0.0,43.4,0.0,0.0,0.0,0.0,0.0
147,Esther Kaufman,2,43.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0
148,Sarah Newmister,1,42.86,0.0,0.0,0.0,42.86,0.0,0.0,0.0
149,Alaina Patnode,1,42.47,0.0,42.47,0.0,0.0,0.0,0.0,0.0
150,Kate Schmelzer,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0
151,Anna Kudak,1,40.79,0.0,0.0,0.0,0.0,0.0,40.79,0.0
152,Kathryn Brown,2,40.59,20.59,0.0,0.0,0.0,0.0,0.0,20.0
153,Zoe Boock,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
154,Yao Buchl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
155,Wren Saveraid,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
156,Stella Meza,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
157,Stella Christensen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
158,Sophia House,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
159,Sophia Hebert,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
160,Savannah Krull,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
161,Quinn Schollett,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
162,Patricia Bohaty,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
163,Nicole Moen,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
164,Nicole Eliasson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
165,Molly Weyrens,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
166,Miranda Lindaman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
167,Mia Elvecrog,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
168,Mckenna Karel,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
169,Mary Mckelvey,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0
170,Maria Hanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
171,Macie Wenning,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
172,Lori Seele,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
173,Lindsay Peters,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
174,Lily Thatcher,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
175,Lillie Hokanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
176,Liana Teter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
177,Laura Johnson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
178,Kirsten Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
179,Kira Wolf,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
180,Kira Stolen,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
181,Kathryn Pratt,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
182,Kate Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
183,Karen Jones,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
184,Kara Greshwalk,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
185,Justine Wulff,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
186,Julia Constantineau,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
187,Joan Rundman,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
188,Jillian Lukez,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
189,Jessica Willey,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
190,Jennifer Rolfes,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
191,Jan Guenther,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
192,Hanna Torvi,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
193,Greta Hedman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
194,Emma Spoon,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
195,Emily Hopke,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
196,Elsa Bergdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
197,Elise Pudwill,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
198,Elinor Kandziora,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
199,Eleanor Grossman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
200,Eleanor Bennett,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
201,Elaine Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
202,Darla Lenz,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
203,Chris Bennett-Gagner,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
204,Cecelia Toshner,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
205,Carmen Mclaren,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
206,Caitlin Richter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
207,Caitlin Keiper,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
208,Brynn Teter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
209,Bridget Price,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
210,Aria Peng,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
211,Anne Straka,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
212,Andrea Potyondy-Smith,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
213,Amy Lee,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
214,Amelia Decker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
215,Amaeli Kam-Magruder,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
216,Allyson Nafstad,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
217,Aliza Kresha,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
218,Hannah Johnson,1,39.73,0.0,39.73,0.0,0.0,0.0,0.0,0.0
219,Rachel Lerner,1,39.26,0.0,0.0,0.0,0.0,0.0,39.26,0.0
220,Hailey Colwell,1,38.16,0.0,0.0,0.0,0.0,0.0,38.16,0.0
221,Deb Vomhof,1,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
222,Deb Powers,1,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
223,Jane DeKraay,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
224,Ingrid Remak,1,36.84,0.0,0.0,0.0,0.0,0.0,36.84,0.0
225,Melissa Schuett,1,36.62,0.0,36.62,0.0,0.0,0.0,0.0,0.0
226,Anna Mcaleavy,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
227,Rosemary Elenbaas,1,35.71,0.0,0.0,0.0,35.71,0.0,0.0,0.0
228,Sarah Lucinda Mosher,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
229,Megan O'Meara,1,33.89,0.0,0.0,0.0,0.0,0.0,33.89,0.0
230,Ellyn Zografi,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
231,Annika Hedges,1,32.88,0.0,32.88,0.0,0.0,0.0,0.0,0.0
232,Abby Ellenbecker,1,32.14,0.0,0.0,0.0,0.0,0.0,0.0,32.14
233,Sara Wells,1,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
234,Geneva Finn,1,31.43,0.0,0.0,0.0,0.0,31.43,0.0,0.0
235,Runderwoman S,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
236,Belinda Manolis,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
237,Lynn Duijndam,1,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.0
238,Karen Febey,1,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
239,Stephanie Aldrin,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32,0.0
240,Brooke Vogt,1,26.09,0.0,0.0,0.0,0.0,26.09,0.0,0.0
241,Kate Schuering,1,26.03,0.0,26.03,0.0,0.0,0.0,0.0,0.0
242,Elizabeth Shelley,1,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
243,Bridget Daniels,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
244,Michele Popadich,1,24.66,0.0,24.66,0.0,0.0,0.0,0.0,0.0
245,Emily Delaney,1,23.68,0.0,0.0,0.0,0.0,0.0,23.68,0.0
246,Alice Wycklendt,1,23.29,0.0,23.29,0.0,0.0,0.0,0.0,0.0
247,Kristina Dempsey,1,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
248,Rachel Obermoller,1,22.37,0.0,0.0,0.0,0.0,0.0,22.37,0.0
249,Lianna Miller,1,21.43,0.0,0.0,0.0,21.43,0.0,0.0,0.0
250,Joy Dalhberg,1,21.43,0.0,0.0,21.43,0.0,0.0,0.0,0.0
251,Rachel Enwright,1,21.05,0.0,0.0,0.0,0.0,0.0,21.05,0.0
252,Zoe Finney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
253,Zoe Bakken-Heck,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
254,Trish Miles,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
255,Tracy Jewell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
256,Traci Lutzke,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
257,Tracey Souvignier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
258,Tirzah Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
259,Tina Zottoli,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
260,Tina Sopiwnik,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
261,Tina Raway,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
262,Tiffany Kari Cizmas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
263,Therese Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
264,Teresa Stone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
265,Tayah Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
266,Tasha Pinckney,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
267,Tara Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
268,Tanya Pokela,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
269,Tammy Pfaendtner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
270,Talon Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
271,Talia Wetzel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
272,Sylvia Meza,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
273,Sydney Alsaker,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
274,Svea Morrell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
275,Susie Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
276,Susan Richardson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
277,Susan Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
278,Susan Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
279,Susan Fritzell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
280,Susan Engen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
281,Susan Briggs,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
282,Sue Flanders,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
283,Stacy Hess,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
284,Stacey Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
285,Sophia Saldin,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
286,Sophia Bevis,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
287,Sheryl Conroy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
288,Shealee Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
289,Shawn Oppliger,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
290,Shannon Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
291,Shana Stuer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
292,Selah Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
293,Saylor Landrum,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Sari Torstenson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
295,Sarah Wall,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Sarah Verdoliva Boatman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
297,Sarah Venditti,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
298,Sarah Shilman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
299,Sarah Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
300,Sarah Paisley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
301,Sarah Kuehn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
302,Sarah Konefal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
303,Sarah Hinck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
304,Sarah Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
