Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
62,Lynne Cecil,1,97.08,0.0,97.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Emily Broderson,2,96.85,0.0,63.27,0.0,0.0,0.0,0.0,33.57,0.0,0.0,0.0,0.0
64,Emily Flynn,2,96.47,76.47,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
65,Becky Burdick,2,95.75,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,75.75
66,Marian Delaney,2,95.53,0.0,20.0,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0.0,0.0
67,Gretta Scholz,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0,0.0,0.0,0.0,0.0
68,Kaia Osmundson,1,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0,0.0
69,Tricia Swartling,1,93.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.13,0.0,0.0
70,Stephani Johnson,2,92.37,0.0,20.0,0.0,0.0,0.0,72.37,0.0,0.0,0.0,0.0,0.0
71,Marit Ross-Sonnesyn,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0,0.0,0.0,0.0,0.0
72,Patty Carlen,2,89.89,0.0,20.0,0.0,0.0,0.0,69.89,0.0,0.0,0.0,0.0,0.0
73,Adrianne Johnson,1,89.67,0.0,89.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Andrea Breen,2,89.26,0.0,20.0,0.0,0.0,0.0,69.26,0.0,0.0,0.0,0.0,0.0
75,Mary Ellen Hausladen,2,88.68,0.0,68.68,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
76,Bonnie Weiskopf,2,88.52,0.0,0.0,0.0,0.0,68.52,0.0,0.0,0.0,0.0,0.0,20.0
77,Cara Battles,2,88.42,20.0,0.0,0.0,0.0,0.0,68.42,0.0,0.0,0.0,0.0,0.0
78,Rachel Bettendorf,1,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0
79,Aubrie Ecker,1,86.96,0.0,0.0,0.0,0.0,86.96,0.0,0.0,0.0,0.0,0.0,0.0
80,Kajsa Nelson,1,86.3,0.0,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Kerrie Berg,1,85.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62,0.0,0.0,0.0
82,Andrea Patten,1,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62,0.0,0.0,0.0
83,Stephanie Alcivar,2,84.01,0.0,64.01,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
84,Clem Handler,1,83.56,0.0,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Norah Werner,1,82.19,0.0,82.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Liese Pfeifer,1,81.79,0.0,81.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bethany Law,1,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,0.0,0.0
89,Ardyn Pierce,1,80.82,0.0,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Diane Hankee,1,80.63,0.0,0.0,0.0,0.0,0.0,80.63,0.0,0.0,0.0,0.0,0.0
91,Isabella Menk,1,79.45,0.0,79.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kristin Burger,1,78.75,0.0,78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Angie Kell,1,78.32,0.0,0.0,0.0,0.0,0.0,78.32,0.0,0.0,0.0,0.0,0.0
94,Sara Fabel,1,77.23,0.0,77.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Isabel Renn,1,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92,0.0,0.0,0.0
96,Kate Ludwig,2,76.58,0.0,0.0,0.0,0.0,0.0,56.58,0.0,0.0,0.0,0.0,20.0
97,Sarah Konefal,2,76.25,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25
98,Emily Erickson,2,76.25,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,56.25,0.0
99,Geneva Finn,2,76.18,0.0,0.0,0.0,0.0,31.43,0.0,0.0,0.0,0.0,44.75,0.0
100,Yao Buchl,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
101,Stella Meza,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
102,Sofia Omann,3,75.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
103,Nikki Norland,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
104,Mia Elvecrog,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
105,Macie Wenning,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
106,Lindsay Peters,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
107,Lily Thatcher,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
108,Liana Teter,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
109,Julia Constantineau,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
110,Joan Rundman,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
111,Jillian Lukez,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
112,Emily Fischer,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
113,Elise Pudwill,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
114,Darla Lenz,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
115,Caroline White,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
116,Brynn Teter,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
117,Bridget Price,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
118,Aria Peng,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
119,Amelia Decker,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
120,Allyson Nafstad,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
121,Kelly Skillicorn,1,74.14,0.0,0.0,0.0,74.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Sarah Downey,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0,0.0,0.0,0.0,0.0
123,Marin Patnode,1,72.6,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Shelby Suhr,1,71.43,0.0,0.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Emily Hillmer,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0,0.0,0.0,0.0,0.0
126,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Jill Troutner,1,70.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0
128,Elizabeth Tabor,1,70.49,0.0,70.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Abigael Delaney,1,69.74,0.0,0.0,0.0,0.0,0.0,69.74,0.0,0.0,0.0,0.0,0.0
130,Arika Harmsen,1,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,0.0,0.0,0.0
131,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Kelly Trewartha,1,68.42,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Allison Pierce,1,67.38,0.0,67.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Danielle Freshwaters,2,67.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0,20.0
135,Ana Zembryki,1,67.12,0.0,67.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Jenni Ives,1,67.11,0.0,0.0,0.0,0.0,0.0,67.11,0.0,0.0,0.0,0.0,0.0
137,Megan Deisz,1,66.47,0.0,0.0,0.0,0.0,0.0,66.47,0.0,0.0,0.0,0.0,0.0
138,Hanna Saveraid,2,66.05,0.0,0.0,0.0,0.0,0.0,46.05,20.0,0.0,0.0,0.0,0.0
139,Sheri Schrock,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0
140,Brita Mowers,1,65.79,0.0,0.0,0.0,0.0,0.0,65.79,0.0,0.0,0.0,0.0,0.0
141,Sara Zimmermann-White,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
142,Celeste Kiewel,1,64.71,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Elsa Mowers,1,63.16,0.0,0.0,0.0,0.0,0.0,63.16,0.0,0.0,0.0,0.0,0.0
144,Jessica Weyandt,1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
145,Delaney FitzPatrick,1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0
146,Maddie Mcalister,1,62.25,0.0,62.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Lynn Bebeau,2,61.95,0.0,0.0,0.0,0.0,0.0,41.95,20.0,0.0,0.0,0.0,0.0
148,Stephanie Michals,1,61.84,0.0,0.0,0.0,0.0,0.0,61.84,0.0,0.0,0.0,0.0,0.0
149,Anne Mcculloch,1,61.64,0.0,61.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Greer Simula,1,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,0.0,0.0,0.0
151,Sarah Richter,2,61.18,41.18,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Johanna Schwinghamer,1,60.71,0.0,0.0,0.0,0.0,0.0,0.0,60.71,0.0,0.0,0.0,0.0
153,Elly Miller,1,60.51,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Ann Kubusek,2,59.47,0.0,0.0,0.0,0.0,0.0,39.47,20.0,0.0,0.0,0.0,0.0
155,Rachel Law,1,59.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38,0.0,0.0
156,Nicole Harvey,1,59.21,0.0,0.0,0.0,0.0,0.0,59.21,0.0,0.0,0.0,0.0,0.0
157,Ingrid Remak,2,56.84,0.0,0.0,0.0,0.0,0.0,36.84,0.0,0.0,0.0,20.0,0.0
158,Kelly O,1,56.36,0.0,56.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Ellen Thompson,2,54.38,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,34.38,0.0,0.0
160,Jane Sederquist,1,54.29,0.0,0.0,0.0,0.0,0.0,0.0,54.29,0.0,0.0,0.0,0.0
161,Tiffany Miller,1,53.95,0.0,0.0,0.0,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0
162,Halle Aylesworth,1,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85,0.0,0.0,0.0
163,Mata Agre,1,53.57,0.0,0.0,0.0,0.0,0.0,0.0,53.57,0.0,0.0,0.0,0.0
164,Taylor Allen,1,53.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13,0.0,0.0
165,Laura Malahy,1,52.63,0.0,0.0,0.0,0.0,0.0,52.63,0.0,0.0,0.0,0.0,0.0
166,Stacey Kindelan,2,52.35,32.35,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Talia Willmert,1,52.17,0.0,0.0,0.0,0.0,52.17,0.0,0.0,0.0,0.0,0.0,0.0
168,Ronnie Lajoie,2,52.14,0.0,32.14,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Eleanor Gansen,1,52.05,0.0,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Sara Wells,2,52.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
171,Jena Ogston,1,51.86,0.0,0.0,51.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Nicole Kime,1,51.1,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Kathy Cook-Dowd,1,50.57,0.0,0.0,0.0,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Sydnie Lieb,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
175,Maddie Mcdermott,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Bri Blasing,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
177,Phoebe Leege,2,48.77,0.0,28.77,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Carrie Bettendorf,1,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0
179,Maria Schilling,1,47.86,0.0,0.0,0.0,0.0,0.0,0.0,47.86,0.0,0.0,0.0,0.0
180,Ivy Houts,2,47.63,0.0,0.0,0.0,20.0,0.0,27.63,0.0,0.0,0.0,0.0,0.0
181,Wendy Auldrich,1,47.53,0.0,0.0,0.0,0.0,0.0,47.53,0.0,0.0,0.0,0.0,0.0
182,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Susan Tanberg,1,46.43,0.0,0.0,0.0,0.0,0.0,0.0,46.43,0.0,0.0,0.0,0.0
184,Mra Renn,1,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15,0.0,0.0,0.0
185,Joyce Mattson,1,45.92,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Sylvie Pierce,1,45.21,0.0,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Marianne Luetmer,2,45.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
188,Margie Rock,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
189,Julieanne Hjerpe,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
190,Cheryl Heilman,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Britt Gangeness,1,44.74,0.0,0.0,0.0,0.0,0.0,44.74,0.0,0.0,0.0,0.0,0.0
192,Heather Hohenstein,1,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46,0.0,0.0,0.0
193,HEIDI COLBY,1,44.21,0.0,0.0,0.0,0.0,0.0,44.21,0.0,0.0,0.0,0.0,0.0
194,Jacqueline Melgard,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Luciana Menk,1,43.84,0.0,43.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elizabeth Gracie,1,43.55,0.0,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Elena Munger,1,43.48,0.0,0.0,0.0,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0
198,Maija Johansen,1,43.42,0.0,0.0,0.0,0.0,0.0,43.42,0.0,0.0,0.0,0.0,0.0
199,Diane Schaaf,1,43.4,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Lisa Boulay,1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
201,Esther Kaufman,2,43.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sarah Newmister,1,42.86,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Alaina Patnode,1,42.47,0.0,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Kate Schmelzer,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0,0.0,0.0,0.0,0.0
205,Lillian Schulte,2,41.88,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,21.88,0.0,0.0
206,Lianna Miller,2,41.43,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,20.0
207,Rachel Enwright,2,41.05,0.0,0.0,0.0,0.0,0.0,21.05,0.0,0.0,0.0,0.0,20.0
208,Anna Kudak,1,40.79,0.0,0.0,0.0,0.0,0.0,40.79,0.0,0.0,0.0,0.0,0.0
209,Ella Lagree,1,40.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63,0.0,0.0
210,Kathryn Brown,2,40.59,20.59,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
211,Zoe Boock,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
212,Wren Saveraid,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
213,Sylvia Meza,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
214,Sue Flanders,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
215,Stella Christensen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
216,Sophia House,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
217,Sophia Hebert,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
218,Shawn Oppliger,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
219,Savannah Krull,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
220,Sandra Pera,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
221,Rachel Zachar-Tirado,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
222,Rachel Chase,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
223,Quinn Schollett,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Phoebe Helms,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
