Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points
29,Ingrid Leask,3,134.44,0.0,20.0,0.0,0.0,0.0,31.58,67.86,0.0,0.0,0.0
30,Daria Terenteva,3,127.8,44.12,0.0,0.0,0.0,0.0,48.68,20.0,0.0,0.0,0.0
31,Kaitsy Baker,2,121.43,50.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Mary McKelvey,2,118.53,85.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
33,Margie Nelson,2,117.86,0.0,0.0,0.0,0.0,0.0,20.0,97.86,0.0,0.0,0.0
34,Kira Stolen,3,117.85,0.0,0.0,0.0,0.0,20.0,0.0,20.0,62.85,0.0,0.0
35,Maev Storbakken,2,116.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,46.88,0.0
36,Taylor Ellison,3,115.87,0.0,20.0,0.0,0.0,60.87,0.0,0.0,0.0,20.0,0.0
37,Stephanie Lewis,2,113.42,0.0,0.0,0.0,0.0,0.0,93.42,20.0,0.0,0.0,0.0
38,Molly Weyrens,3,113.15,0.0,0.0,20.0,0.0,0.0,0.0,20.0,58.15,0.0,0.0
39,Hadley Jensen,2,111.78,0.0,91.78,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
40,Megan Lenz,3,109.85,23.53,0.0,0.0,0.0,0.0,51.32,20.0,0.0,0.0,0.0
41,Nicole Cueno,2,109.24,89.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
42,Molly Schaus,3,108.02,38.24,20.0,0.0,0.0,34.78,0.0,0.0,0.0,0.0,0.0
43,Belinda Rogers,2,107.32,0.0,68.32,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
44,Marykay Aufrance,2,105.9,0.0,85.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
45,Elizabeth Burnett,2,104.59,0.0,68.16,0.0,0.0,0.0,0.0,36.43,0.0,0.0,0.0
46,Diane Vornbrock,2,103.95,0.0,65.95,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
47,Jane Mandli,3,101.0,0.0,46.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
48,jan guenther,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
49,Maggie Mahota,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50,Carol Markham-Cousins,3,100.0,0.0,20.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,0.0
51,Anita Burg,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Victoria Ranua,2,99.86,0.0,69.86,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
53,Karolina Kaleta,1,98.68,0.0,0.0,0.0,0.0,0.0,98.68,0.0,0.0,0.0,0.0
54,Erica Wagner,1,98.63,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Erica Meyers,2,98.57,0.0,0.0,0.0,0.0,0.0,20.0,78.57,0.0,0.0,0.0
56,Lisa Hollensteiner,1,97.71,0.0,97.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Katie Wieber,1,97.37,0.0,0.0,0.0,0.0,0.0,97.37,0.0,0.0,0.0,0.0
58,Maddy Schwartz,1,97.26,0.0,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lynne Cecil,1,97.08,0.0,97.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Emily Broderson,2,96.85,0.0,63.27,0.0,0.0,0.0,0.0,33.57,0.0,0.0,0.0
61,Emily Flynn,2,96.47,76.47,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
62,Marian Delaney,2,95.53,0.0,20.0,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0.0
63,Gretta Scholz,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0,0.0,0.0,0.0
64,Kaia Osmundson,1,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0
65,Tricia Swartling,1,93.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.13,0.0
66,Stephani Johnson,2,92.37,0.0,20.0,0.0,0.0,0.0,72.37,0.0,0.0,0.0,0.0
67,Marit Ross-Sonnesyn,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0,0.0,0.0,0.0
68,Jenna Nelson,2,91.88,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,71.88,0.0
69,Patty Carlen,2,89.89,0.0,20.0,0.0,0.0,0.0,69.89,0.0,0.0,0.0,0.0
70,Adrianne Johnson,1,89.67,0.0,89.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Andrea Breen,2,89.26,0.0,20.0,0.0,0.0,0.0,69.26,0.0,0.0,0.0,0.0
72,Mary Ellen Hausladen,2,88.68,0.0,68.68,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
73,Cara Battles,2,88.42,20.0,0.0,0.0,0.0,0.0,68.42,0.0,0.0,0.0,0.0
74,Rachel Bettendorf,1,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0
75,Aubrie Ecker,1,86.96,0.0,0.0,0.0,0.0,86.96,0.0,0.0,0.0,0.0,0.0
76,Kajsa Nelson,1,86.3,0.0,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Kerrie Berg,1,85.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62,0.0,0.0
78,Andrea Patten,1,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62,0.0,0.0
79,Stephanie Alcivar,2,84.01,0.0,64.01,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
80,Clem Handler,1,83.56,0.0,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Norah Werner,1,82.19,0.0,82.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Liese Pfeifer,1,81.79,0.0,81.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Bethany Law,1,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,0.0
85,Ardyn Pierce,1,80.82,0.0,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Diane Hankee,1,80.63,0.0,0.0,0.0,0.0,0.0,80.63,0.0,0.0,0.0,0.0
87,Isabella Menk,1,79.45,0.0,79.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Kristin Burger,1,78.75,0.0,78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Angie Kell,1,78.32,0.0,0.0,0.0,0.0,0.0,78.32,0.0,0.0,0.0,0.0
90,Sara Fabel,1,77.23,0.0,77.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Isabel Renn,1,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92,0.0,0.0
92,Emily Erickson,2,76.25,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,56.25
93,Geneva Finn,2,76.18,0.0,0.0,0.0,0.0,31.43,0.0,0.0,0.0,0.0,44.75
94,Sofia Omann,3,75.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
95,Nikki Norland,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
96,Emily Fischer,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
97,Caroline White,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0
98,Kelly Skillicorn,1,74.14,0.0,0.0,0.0,74.14,0.0,0.0,0.0,0.0,0.0,0.0
99,Sarah Downey,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0,0.0,0.0,0.0
100,Marin Patnode,1,72.6,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Shelby Suhr,1,71.43,0.0,0.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0
102,Emily Hillmer,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0,0.0,0.0,0.0
103,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jill Troutner,1,70.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.0,0.0
105,Elizabeth Tabor,1,70.49,0.0,70.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Abigael Delaney,1,69.74,0.0,0.0,0.0,0.0,0.0,69.74,0.0,0.0,0.0,0.0
107,Arika Harmsen,1,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,0.0,0.0
108,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Bonnie Weiskopf,1,68.52,0.0,0.0,0.0,0.0,68.52,0.0,0.0,0.0,0.0,0.0
110,Kelly Trewartha,1,68.42,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Allison Pierce,1,67.38,0.0,67.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ana Zembryki,1,67.12,0.0,67.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Jenni Ives,1,67.11,0.0,0.0,0.0,0.0,0.0,67.11,0.0,0.0,0.0,0.0
114,Megan Deisz,1,66.47,0.0,0.0,0.0,0.0,0.0,66.47,0.0,0.0,0.0,0.0
115,Hanna Saveraid,2,66.05,0.0,0.0,0.0,0.0,0.0,46.05,20.0,0.0,0.0,0.0
116,Sheri Schrock,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0,0.0
117,Brita Mowers,1,65.79,0.0,0.0,0.0,0.0,0.0,65.79,0.0,0.0,0.0,0.0
118,Sara Zimmermann-White,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
119,Celeste Kiewel,1,64.71,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Elsa Mowers,1,63.16,0.0,0.0,0.0,0.0,0.0,63.16,0.0,0.0,0.0,0.0
121,Delaney FitzPatrick,1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
122,Maddie Mcalister,1,62.25,0.0,62.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Lynn Bebeau,2,61.95,0.0,0.0,0.0,0.0,0.0,41.95,20.0,0.0,0.0,0.0
124,Stephanie Michals,1,61.84,0.0,0.0,0.0,0.0,0.0,61.84,0.0,0.0,0.0,0.0
125,Anne Mcculloch,1,61.64,0.0,61.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Greer Simula,1,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,0.0,0.0
127,Sarah Richter,2,61.18,41.18,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Johanna Schwinghamer,1,60.71,0.0,0.0,0.0,0.0,0.0,0.0,60.71,0.0,0.0,0.0
129,Elly Miller,1,60.51,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Ann Kubusek,2,59.47,0.0,0.0,0.0,0.0,0.0,39.47,20.0,0.0,0.0,0.0
131,Rachel Law,1,59.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38,0.0
132,Nicole Harvey,1,59.21,0.0,0.0,0.0,0.0,0.0,59.21,0.0,0.0,0.0,0.0
133,Ingrid Remak,2,56.84,0.0,0.0,0.0,0.0,0.0,36.84,0.0,0.0,0.0,20.0
134,Kate Ludwig,1,56.58,0.0,0.0,0.0,0.0,0.0,56.58,0.0,0.0,0.0,0.0
135,Kelly O,1,56.36,0.0,56.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ellen Thompson,2,54.38,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,34.38,0.0
137,Jane Sederquist,1,54.29,0.0,0.0,0.0,0.0,0.0,0.0,54.29,0.0,0.0,0.0
138,Tiffany Miller,1,53.95,0.0,0.0,0.0,0.0,0.0,53.95,0.0,0.0,0.0,0.0
139,Halle Aylesworth,1,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85,0.0,0.0
140,Mata Agre,1,53.57,0.0,0.0,0.0,0.0,0.0,0.0,53.57,0.0,0.0,0.0
141,Taylor Allen,1,53.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13,0.0
142,Laura Malahy,1,52.63,0.0,0.0,0.0,0.0,0.0,52.63,0.0,0.0,0.0,0.0
143,Stacey Kindelan,2,52.35,32.35,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
144,Talia Willmert,1,52.17,0.0,0.0,0.0,0.0,52.17,0.0,0.0,0.0,0.0,0.0
145,Ronnie Lajoie,2,52.14,0.0,32.14,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Eleanor Gansen,1,52.05,0.0,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Jena Ogston,1,51.86,0.0,0.0,51.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Nicole Kime,1,51.1,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Kathy Cook-Dowd,1,50.57,0.0,0.0,0.0,50.57,0.0,0.0,0.0,0.0,0.0,0.0
150,Sydnie Lieb,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
151,Maddie Mcdermott,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Bri Blasing,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
153,Phoebe Leege,2,48.77,0.0,28.77,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Carrie Bettendorf,1,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0
155,Maria Schilling,1,47.86,0.0,0.0,0.0,0.0,0.0,0.0,47.86,0.0,0.0,0.0
156,Ivy Houts,2,47.63,0.0,0.0,0.0,20.0,0.0,27.63,0.0,0.0,0.0,0.0
157,Wendy Auldrich,1,47.53,0.0,0.0,0.0,0.0,0.0,47.53,0.0,0.0,0.0,0.0
158,Danielle Freshwaters,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0
159,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Susan Tanberg,1,46.43,0.0,0.0,0.0,0.0,0.0,0.0,46.43,0.0,0.0,0.0
161,Mra Renn,1,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15,0.0,0.0
162,Joyce Mattson,1,45.92,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Sylvie Pierce,1,45.21,0.0,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Marianne Luetmer,2,45.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
165,Margie Rock,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
166,Julieanne Hjerpe,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
167,Cheryl Heilman,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Britt Gangeness,1,44.74,0.0,0.0,0.0,0.0,0.0,44.74,0.0,0.0,0.0,0.0
169,Heather Hohenstein,1,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46,0.0,0.0
170,HEIDI COLBY,1,44.21,0.0,0.0,0.0,0.0,0.0,44.21,0.0,0.0,0.0,0.0
171,Jacqueline Melgard,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Luciana Menk,1,43.84,0.0,43.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Elizabeth Gracie,1,43.55,0.0,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Elena Munger,1,43.48,0.0,0.0,0.0,0.0,43.48,0.0,0.0,0.0,0.0,0.0
175,Maija Johansen,1,43.42,0.0,0.0,0.0,0.0,0.0,43.42,0.0,0.0,0.0,0.0
176,Diane Schaaf,1,43.4,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Lisa Boulay,1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
178,Esther Kaufman,2,43.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
179,Sarah Newmister,1,42.86,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
180,Alaina Patnode,1,42.47,0.0,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Kate Schmelzer,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0,0.0,0.0,0.0
182,Lillian Schulte,2,41.88,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,21.88,0.0
183,Anna Kudak,1,40.79,0.0,0.0,0.0,0.0,0.0,40.79,0.0,0.0,0.0,0.0
184,Ella Lagree,1,40.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63,0.0
185,Kathryn Brown,2,40.59,20.59,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
186,Zoe Boock,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
187,Yao Buchl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
188,Wren Saveraid,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
189,Stella Meza,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
190,Stella Christensen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
191,Sophia House,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
192,Sophia Hebert,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
193,Savannah Krull,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
194,Quinn Schollett,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
195,Patricia Bohaty,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
196,Paige Larson,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
197,Nicole Moen,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
198,Nicole Eliasson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
199,Miranda Lindaman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
200,Mia Elvecrog,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
201,Mckenna Karel,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
202,Mary Mckelvey,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
203,Maria Hanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
204,Macie Wenning,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
205,Lori Seele,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
206,Lindsay Peters,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
207,Lily Thatcher,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
208,Lillie Hokanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
209,Liana Teter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
210,Laura Johnson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
211,Kirsten Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
212,Kira Wolf,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
213,Kira Peterson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
214,Kimberly Rostvold,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
215,Kathryn Pratt,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
216,Kate Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
217,Karen Jones,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
218,Kara Greshwalk,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
219,Justine Wulff,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
220,Julia Constantineau,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
221,Joan Rundman,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
222,Jillian Lukez,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
223,Jessica Willey,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
224,Jennifer Rolfes,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
225,Jan Guenther,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
226,Hanna Torvi,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
227,Greta Hedman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
228,Emma Spoon,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
229,Emily Hopke,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
230,Elsa Bergdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
231,Elise Pudwill,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
232,Elinor Kandziora,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
233,Eleanor Grossman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
234,Eleanor Bennett,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
235,Elaine Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
236,Darla Lenz,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
237,Chris Bennett-Gagner,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
238,Cheryl Dubois,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
239,Chandra Bouma,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
240,Cecelia Toshner,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
