Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points
64,Ronnie Lajoie,2,52.14,0.0,32.14,20.0
65,Eleanor Gansen,1,52.05,0.0,52.05,0.0
66,Jena Ogston,1,51.86,0.0,0.0,51.86
67,Nicole Kime,1,51.1,0.0,51.1,0.0
68,Kaitsy Baker,1,50.0,50.0,0.0,0.0
69,Phoebe Leege,2,48.77,0.0,28.77,20.0
70,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0
71,Joyce Mattson,1,45.92,0.0,45.92,0.0
72,Sylvie Pierce,1,45.21,0.0,45.21,0.0
73,Cheryl Heilman,1,45.0,0.0,45.0,0.0
74,Daria Terenteva,1,44.12,44.12,0.0,0.0
75,Jacqueline Melgard,1,44.0,44.0,0.0,0.0
76,Luciana Menk,1,43.84,0.0,43.84,0.0
77,Elizabeth Gracie,1,43.55,0.0,43.55,0.0
78,Diane Schaaf,1,43.4,0.0,43.4,0.0
79,Alaina Patnode,1,42.47,0.0,42.47,0.0
80,Hannah Johnson,1,39.73,0.0,39.73,0.0
81,Deb Powers,1,38.0,0.0,0.0,38.0
82,Sara Zoellick,1,36.99,0.0,36.99,0.0
83,Melissa Schuett,1,36.62,0.0,36.62,0.0
84,Anna Mcaleavy,1,36.0,0.0,36.0,0.0
85,Sarah Lucinda Mosher,1,34.0,0.0,34.0,0.0
86,Ellyn Zografi,1,33.0,0.0,33.0,0.0
87,Annika Hedges,1,32.88,0.0,32.88,0.0
88,Stacey Kindelan,1,32.35,32.35,0.0,0.0
89,Runderwoman S,1,31.0,0.0,31.0,0.0
90,Belinda Manolis,1,31.0,0.0,31.0,0.0
91,Lynn Duijndam,1,29.41,29.41,0.0,0.0
92,Kate Schuering,1,26.03,0.0,26.03,0.0
93,Michele Popadich,1,24.66,0.0,24.66,0.0
94,Megan Lenz,1,23.53,23.53,0.0,0.0
95,Alice Wycklendt,1,23.29,0.0,23.29,0.0
96,Kristina Dempsey,1,23.0,0.0,23.0,0.0
97,Esther Kaufman,1,23.0,0.0,23.0,0.0
98,Joy Dalhberg,1,21.43,0.0,0.0,21.43
99,Kathryn Brown,1,20.59,20.59,0.0,0.0
100,Vivian Johnson,1,20.0,0.0,20.0,0.0
101,Taylor Ellison,1,20.0,0.0,20.0,0.0
102,Tasha Pinckney,1,20.0,0.0,20.0,0.0
103,Stephani Johnson,1,20.0,0.0,20.0,0.0
104,Sophia Saldin,1,20.0,0.0,20.0,0.0
105,Sofia Omann,1,20.0,0.0,20.0,0.0
106,Saylor Landrum,1,20.0,20.0,0.0,0.0
107,Sari Torstenson,1,20.0,0.0,0.0,20.0
108,Sarah Wall,1,20.0,20.0,0.0,0.0
109,Patty Carlen,1,20.0,0.0,20.0,0.0
110,Pamela Toshner,1,20.0,0.0,0.0,20.0
111,Nel Hanson,1,20.0,0.0,20.0,0.0
112,Naomi Menk,1,20.0,0.0,20.0,0.0
113,Molly Weyrens,1,20.0,0.0,0.0,20.0
114,Molly Watkins,1,20.0,0.0,20.0,0.0
115,Mary Mckelvey,1,20.0,0.0,20.0,0.0
116,Marianne Luetmer,1,20.0,0.0,20.0,0.0
117,Marian Delaney,1,20.0,0.0,20.0,0.0
118,Maren Hilton,1,20.0,0.0,20.0,0.0
119,Mara Rendi,1,20.0,0.0,20.0,0.0
120,Madeline McAlister,1,20.0,0.0,0.0,20.0
121,Lisa Pugh,1,20.0,0.0,20.0,0.0
122,Lisa Leedham,1,20.0,0.0,0.0,20.0
123,Lisa Kruse,1,20.0,0.0,20.0,0.0
124,Leslie Taylor,1,20.0,0.0,20.0,0.0
125,Kristy Harrison,1,20.0,0.0,0.0,20.0
126,Kristin Frane,1,20.0,0.0,0.0,20.0
127,Kimberly Rostvold,1,20.0,0.0,0.0,20.0
128,Kimberly Mathews,1,20.0,0.0,20.0,0.0
129,Kim Rudd,1,20.0,0.0,20.0,0.0
130,Ketzel Levens,1,20.0,0.0,0.0,20.0
131,Karen Berg,1,20.0,0.0,0.0,20.0
132,Josie Nelson,1,20.0,0.0,20.0,0.0
133,Jennifer Rolfes,1,20.0,20.0,0.0,0.0
134,Jan Guenther,1,20.0,0.0,20.0,0.0
135,Ingrid Thyr,1,20.0,0.0,20.0,0.0
136,Ingrid Leask,1,20.0,0.0,20.0,0.0
137,Hilary Mosher,1,20.0,0.0,20.0,0.0
138,Heidi Becker,1,20.0,0.0,20.0,0.0
139,Heather Hartwig Stokes,1,20.0,0.0,20.0,0.0
140,Erika Saveraid,1,20.0,0.0,20.0,0.0
141,Emily Fischer,1,20.0,0.0,20.0,0.0
142,Elizabeth Armstrong,1,20.0,0.0,0.0,20.0
143,Elaine Nelson,1,20.0,0.0,20.0,0.0
144,Danita Carlson,1,20.0,0.0,20.0,0.0
145,Coco Toshner,1,20.0,0.0,0.0,20.0
146,Clare Schumaker,1,20.0,0.0,20.0,0.0
147,Claire St,1,20.0,0.0,20.0,0.0
148,Christie Rhodes Dekko,1,20.0,0.0,20.0,0.0
149,Chloe Zick,1,20.0,0.0,20.0,0.0
150,Chelsey Youngberg,1,20.0,0.0,20.0,0.0
151,Cecelia Toshner,1,20.0,0.0,0.0,20.0
152,Cate Koelzer,1,20.0,0.0,20.0,0.0
153,Carol Markham-Cousins,1,20.0,0.0,20.0,0.0
154,Cara Battles,1,20.0,20.0,0.0,0.0
155,Britt Dick,1,20.0,0.0,20.0,0.0
156,Anna Demers,1,20.0,0.0,0.0,20.0
157,Ann Pollock,1,20.0,0.0,20.0,0.0
158,Ann Farlely,1,20.0,0.0,0.0,20.0
159,Andrea Potyondy-Smith,1,20.0,0.0,0.0,20.0
160,Andrea Breen,1,20.0,0.0,20.0,0.0
161,Ana Menk,1,20.0,0.0,20.0,0.0
162,Alyson Chapman,1,20.0,0.0,20.0,0.0
163,Allison Quinn,1,20.0,0.0,0.0,20.0
164,Alicia Jepsen,1,20.0,0.0,0.0,20.0
