Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
34,Adrianne Johnson,1,89.67,0.0,89.67,0.0,0.0,0.0
35,Molly Watkins,2,89.57,0.0,20.0,0.0,0.0,69.57
36,Nicole Cueno,1,89.24,89.24,0.0,0.0,0.0,0.0
37,Aubrie Ecker,1,86.96,0.0,0.0,0.0,0.0,86.96
38,Kajsa Nelson,1,86.3,0.0,86.3,0.0,0.0,0.0
39,Mary McKelvey,1,85.53,85.53,0.0,0.0,0.0,0.0
40,Clem Handler,1,83.56,0.0,83.56,0.0,0.0,0.0
41,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0,0.0,0.0
42,Norah Werner,1,82.19,0.0,82.19,0.0,0.0,0.0
43,Liese Pfeifer,1,81.79,0.0,81.79,0.0,0.0,0.0
44,Taylor Ellison,2,80.87,0.0,20.0,0.0,0.0,60.87
45,Ardyn Pierce,1,80.82,0.0,80.82,0.0,0.0,0.0
46,Isabella Menk,1,79.45,0.0,79.45,0.0,0.0,0.0
47,Kristin Burger,1,78.75,0.0,78.75,0.0,0.0,0.0
48,Elena Cattaneo,1,78.26,0.0,0.0,0.0,0.0,78.26
49,Sara Fabel,1,77.23,0.0,77.23,0.0,0.0,0.0
50,Emily Flynn,1,76.47,76.47,0.0,0.0,0.0,0.0
51,Kelly Skillicorn,1,74.14,0.0,0.0,0.0,74.14,0.0
52,Marin Patnode,1,72.6,0.0,72.6,0.0,0.0,0.0
53,Shelby Suhr,1,71.43,0.0,0.0,0.0,71.43,0.0
54,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0,0.0,0.0
55,Elizabeth Tabor,1,70.49,0.0,70.49,0.0,0.0,0.0
56,Victoria Ranua,1,69.86,0.0,69.86,0.0,0.0,0.0
57,Mary Ellen Hausladen,1,68.68,0.0,68.68,0.0,0.0,0.0
58,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0,0.0,0.0
59,Bonnie Weiskopf,1,68.52,0.0,0.0,0.0,0.0,68.52
60,Kelly Trewartha,1,68.42,0.0,68.42,0.0,0.0,0.0
61,Elizabeth Burnett,1,68.16,0.0,68.16,0.0,0.0,0.0
62,Allison Pierce,1,67.38,0.0,67.38,0.0,0.0,0.0
63,Ana Zembryki,1,67.12,0.0,67.12,0.0,0.0,0.0
64,Daisy Richmond,2,67.06,47.06,20.0,0.0,0.0,0.0
65,Celeste Kiewel,1,64.71,64.71,0.0,0.0,0.0,0.0
66,Stephanie Alcivar,1,64.01,0.0,64.01,0.0,0.0,0.0
67,Emily Broderson,1,63.27,0.0,63.27,0.0,0.0,0.0
68,Maddie Mcalister,1,62.25,0.0,62.25,0.0,0.0,0.0
69,Anne Mcculloch,1,61.64,0.0,61.64,0.0,0.0,0.0
70,Sarah Richter,2,61.18,41.18,20.0,0.0,0.0,0.0
71,Elly Miller,1,60.51,0.0,60.51,0.0,0.0,0.0
72,Kelly O,1,56.36,0.0,56.36,0.0,0.0,0.0
73,Alissa Johnson,1,55.88,55.88,0.0,0.0,0.0,0.0
74,Stacey Kindelan,2,52.35,32.35,0.0,0.0,0.0,20.0
75,Talia Willmert,1,52.17,0.0,0.0,0.0,0.0,52.17
76,Ronnie Lajoie,2,52.14,0.0,32.14,20.0,0.0,0.0
77,Eleanor Gansen,1,52.05,0.0,52.05,0.0,0.0,0.0
78,Jena Ogston,1,51.86,0.0,0.0,51.86,0.0,0.0
79,Nicole Kime,1,51.1,0.0,51.1,0.0,0.0,0.0
80,Kathy Cook-Dowd,1,50.57,0.0,0.0,0.0,50.57,0.0
81,Maddie Mcdermott,1,50.0,0.0,0.0,0.0,50.0,0.0
82,Phoebe Leege,2,48.77,0.0,28.77,20.0,0.0,0.0
83,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0,0.0,0.0
84,Joyce Mattson,1,45.92,0.0,45.92,0.0,0.0,0.0
85,Sylvie Pierce,1,45.21,0.0,45.21,0.0,0.0,0.0
86,Cheryl Heilman,1,45.0,0.0,45.0,0.0,0.0,0.0
87,Daria Terenteva,1,44.12,44.12,0.0,0.0,0.0,0.0
88,Jacqueline Melgard,1,44.0,44.0,0.0,0.0,0.0,0.0
89,Luciana Menk,1,43.84,0.0,43.84,0.0,0.0,0.0
90,Elizabeth Gracie,1,43.55,0.0,43.55,0.0,0.0,0.0
91,Elena Munger,1,43.48,0.0,0.0,0.0,0.0,43.48
92,Diane Schaaf,1,43.4,0.0,43.4,0.0,0.0,0.0
93,Esther Kaufman,2,43.0,0.0,23.0,0.0,0.0,20.0
94,Sarah Newmister,1,42.86,0.0,0.0,0.0,42.86,0.0
95,Alaina Patnode,1,42.47,0.0,42.47,0.0,0.0,0.0
96,Sofia Omann,2,40.0,0.0,20.0,0.0,20.0,0.0
97,Quinn Schollett,2,40.0,0.0,0.0,0.0,20.0,20.0
98,Lori Seele,2,40.0,0.0,0.0,0.0,20.0,20.0
99,Karen Jones,2,40.0,0.0,0.0,0.0,20.0,20.0
100,Joan Rundman,2,40.0,0.0,0.0,0.0,20.0,20.0
101,Elaine Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0
102,Darla Lenz,2,40.0,0.0,0.0,0.0,20.0,20.0
103,Cecelia Toshner,2,40.0,0.0,0.0,20.0,0.0,20.0
104,Caroline White,2,40.0,0.0,0.0,0.0,20.0,20.0
105,Hannah Johnson,1,39.73,0.0,39.73,0.0,0.0,0.0
106,Deb Vomhof,1,38.0,0.0,0.0,0.0,0.0,38.0
107,Deb Powers,1,38.0,0.0,0.0,38.0,0.0,0.0
108,Sara Zoellick,1,36.99,0.0,36.99,0.0,0.0,0.0
109,Melissa Schuett,1,36.62,0.0,36.62,0.0,0.0,0.0
110,Anna Mcaleavy,1,36.0,0.0,36.0,0.0,0.0,0.0
111,Rosemary Elenbaas,1,35.71,0.0,0.0,0.0,35.71,0.0
112,Sarah Lucinda Mosher,1,34.0,0.0,34.0,0.0,0.0,0.0
113,Ellyn Zografi,1,33.0,0.0,33.0,0.0,0.0,0.0
114,Annika Hedges,1,32.88,0.0,32.88,0.0,0.0,0.0
115,Sara Wells,1,32.0,0.0,0.0,0.0,32.0,0.0
116,Geneva Finn,1,31.43,0.0,0.0,0.0,0.0,31.43
117,Runderwoman S,1,31.0,0.0,31.0,0.0,0.0,0.0
118,Belinda Manolis,1,31.0,0.0,31.0,0.0,0.0,0.0
119,Lynn Duijndam,1,29.41,29.41,0.0,0.0,0.0,0.0
120,Brooke Vogt,1,26.09,0.0,0.0,0.0,0.0,26.09
121,Kate Schuering,1,26.03,0.0,26.03,0.0,0.0,0.0
122,Michele Popadich,1,24.66,0.0,24.66,0.0,0.0,0.0
123,Megan Lenz,1,23.53,23.53,0.0,0.0,0.0,0.0
124,Alice Wycklendt,1,23.29,0.0,23.29,0.0,0.0,0.0
125,Kristina Dempsey,1,23.0,0.0,23.0,0.0,0.0,0.0
126,Lianna Miller,1,21.43,0.0,0.0,0.0,21.43,0.0
127,Joy Dalhberg,1,21.43,0.0,0.0,21.43,0.0,0.0
128,Kathryn Brown,1,20.59,20.59,0.0,0.0,0.0,0.0
129,Zoe Finney,1,20.0,0.0,0.0,0.0,20.0,0.0
130,Zoe Boock,1,20.0,0.0,0.0,0.0,0.0,20.0
131,Yao Buchl,1,20.0,0.0,0.0,0.0,20.0,0.0
132,Tina Sopiwnik,1,20.0,0.0,0.0,0.0,0.0,20.0
133,Tina Raway,1,20.0,0.0,0.0,0.0,0.0,20.0
134,Tasha Pinckney,1,20.0,0.0,20.0,0.0,0.0,0.0
135,Tara Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0
136,Talon Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0
137,Sydney Alsaker,1,20.0,0.0,0.0,0.0,0.0,20.0
138,Susie Jones,1,20.0,0.0,0.0,0.0,20.0,0.0
139,Susan Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0
140,Susan Briggs,1,20.0,0.0,0.0,0.0,20.0,0.0
141,Stephani Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0
142,Stella Meza,1,20.0,0.0,0.0,0.0,20.0,0.0
143,Stella Christensen,1,20.0,0.0,0.0,0.0,20.0,0.0
144,Stacy Hess,1,20.0,0.0,0.0,0.0,20.0,0.0
145,Sophia Saldin,1,20.0,0.0,20.0,0.0,0.0,0.0
146,Sophia House,1,20.0,0.0,0.0,0.0,20.0,0.0
147,Sophia Hebert,1,20.0,0.0,0.0,0.0,20.0,0.0
148,Sophia Bevis,1,20.0,0.0,0.0,0.0,20.0,0.0
149,Shawn Oppliger,1,20.0,0.0,0.0,0.0,0.0,20.0
150,Shana Stuer,1,20.0,0.0,0.0,0.0,20.0,0.0
151,Saylor Landrum,1,20.0,20.0,0.0,0.0,0.0,0.0
152,Savannah Krull,1,20.0,0.0,0.0,0.0,20.0,0.0
153,Sari Torstenson,1,20.0,0.0,0.0,20.0,0.0,0.0
154,Sarah Wall,1,20.0,20.0,0.0,0.0,0.0,0.0
155,Sarah Venditti,1,20.0,0.0,0.0,0.0,20.0,0.0
156,Sarah Shilman,1,20.0,0.0,0.0,0.0,20.0,0.0
157,Sarah Kuehn,1,20.0,0.0,0.0,0.0,20.0,0.0
158,Sarah Konefal,1,20.0,0.0,0.0,0.0,20.0,0.0
159,Sarah Hinck,1,20.0,0.0,0.0,0.0,20.0,0.0
160,Sara Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0
161,Sandra Pera,1,20.0,0.0,0.0,0.0,0.0,20.0
162,Salena Clohisy,1,20.0,0.0,0.0,0.0,20.0,0.0
163,Renee Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0
164,Rachel Zachar-Tirado,1,20.0,0.0,0.0,0.0,20.0,0.0
165,Rachel Chase,1,20.0,0.0,0.0,0.0,20.0,0.0
166,Phoebe Helms,1,20.0,0.0,0.0,0.0,20.0,0.0
167,Paulette Niemi,1,20.0,0.0,0.0,0.0,0.0,20.0
168,Patty Carlen,1,20.0,0.0,20.0,0.0,0.0,0.0
169,Patricia Bohaty,1,20.0,0.0,0.0,0.0,0.0,20.0
170,Pamela Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0
171,Olivia Archocosky,1,20.0,0.0,0.0,0.0,20.0,0.0
172,Norah Lee,1,20.0,0.0,0.0,0.0,20.0,0.0
173,Nine Dodge,1,20.0,0.0,0.0,0.0,0.0,20.0
174,Nicole Eliasson,1,20.0,0.0,0.0,0.0,20.0,0.0
175,Nichole Wagner Jones,1,20.0,0.0,0.0,0.0,20.0,0.0
176,Nel Hanson,1,20.0,0.0,20.0,0.0,0.0,0.0
177,Natalie Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0
178,Natalie Sacher,1,20.0,0.0,0.0,0.0,20.0,0.0
179,Natalie Lee,1,20.0,0.0,0.0,0.0,20.0,0.0
180,Naomi Menk,1,20.0,0.0,20.0,0.0,0.0,0.0
181,Nancy Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0
182,Morgan Fisher,1,20.0,0.0,0.0,0.0,20.0,0.0
183,Molly Weyrens,1,20.0,0.0,0.0,20.0,0.0,0.0
184,Molly Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0
185,Molly Macgregor,1,20.0,0.0,0.0,0.0,20.0,0.0
186,Miriam Brown,1,20.0,0.0,0.0,0.0,20.0,0.0
187,Miranda Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0
188,Mira Tomten,1,20.0,0.0,0.0,0.0,20.0,0.0
189,Michelle Flanagan-Haag,1,20.0,0.0,0.0,0.0,0.0,20.0
190,Michele Denoble,1,20.0,0.0,0.0,0.0,20.0,0.0
191,Mia Elvecrog,1,20.0,0.0,0.0,0.0,20.0,0.0
192,Megan Boyle,1,20.0,0.0,0.0,0.0,0.0,20.0
193,Mckenna Karel,1,20.0,0.0,0.0,0.0,20.0,0.0
194,Maryjo Gingras,1,20.0,0.0,0.0,0.0,20.0,0.0
195,Mary Van Vactor,1,20.0,0.0,0.0,0.0,20.0,0.0
196,Mary Nyquist,1,20.0,0.0,0.0,0.0,0.0,20.0
197,Mary Menk,1,20.0,0.0,0.0,0.0,0.0,20.0
198,Mary Mckelvey,1,20.0,0.0,20.0,0.0,0.0,0.0
199,Marie Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0
200,Marianne Luetmer,1,20.0,0.0,20.0,0.0,0.0,0.0
201,Marian Delaney,1,20.0,0.0,20.0,0.0,0.0,0.0
202,Maria Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0
203,Maria Ruiz,1,20.0,0.0,0.0,0.0,20.0,0.0
204,Maria Horton,1,20.0,0.0,0.0,0.0,20.0,0.0
205,Maria Hanson,1,20.0,0.0,0.0,0.0,20.0,0.0
206,Mari Hegrenes,1,20.0,0.0,0.0,0.0,20.0,0.0
207,Margot Higgins,1,20.0,0.0,0.0,0.0,0.0,20.0
208,Margaret Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0
209,Margaret Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0
210,Maren Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0
211,Mara Rendi,1,20.0,0.0,20.0,0.0,0.0,0.0
212,Malia Reeg,1,20.0,0.0,0.0,0.0,0.0,20.0
213,Madeline McAlister,1,20.0,0.0,0.0,20.0,0.0,0.0
214,Macie Wenning,1,20.0,0.0,0.0,0.0,20.0,0.0
215,Lynne Dzuba,1,20.0,0.0,0.0,0.0,20.0,0.0
216,Lynn Marowske,1,20.0,0.0,0.0,0.0,20.0,0.0
217,Lucy Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0
218,Liz Mandeville,1,20.0,0.0,0.0,0.0,20.0,0.0
219,Liz Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0
220,Lisa Pugh,1,20.0,0.0,20.0,0.0,0.0,0.0
221,Lisa Leedham,1,20.0,0.0,0.0,20.0,0.0,0.0
222,Lisa Kruse,1,20.0,0.0,20.0,0.0,0.0,0.0
223,Lindsay Vanmieghem,1,20.0,0.0,0.0,0.0,20.0,0.0
224,Lindsay Peters,1,20.0,0.0,0.0,0.0,20.0,0.0
225,Lily Thatcher,1,20.0,0.0,0.0,0.0,20.0,0.0
226,Lillie Hokanson,1,20.0,0.0,0.0,0.0,20.0,0.0
227,Liana Teter,1,20.0,0.0,0.0,0.0,20.0,0.0
228,Leslie Taylor,1,20.0,0.0,20.0,0.0,0.0,0.0
229,Leslie O'Dell,1,20.0,0.0,0.0,0.0,20.0,0.0
230,Leslie Hurst,1,20.0,0.0,0.0,0.0,20.0,0.0
231,Leann Podskalan,1,20.0,0.0,0.0,0.0,20.0,0.0
232,Laurie Padden,1,20.0,0.0,0.0,0.0,20.0,0.0
233,Lauri Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0
234,Lauren Loppnow,1,20.0,0.0,0.0,0.0,20.0,0.0
235,Lauralyn Curry-Leech,1,20.0,0.0,0.0,0.0,20.0,0.0
236,Laura Songer,1,20.0,0.0,0.0,0.0,20.0,0.0
237,Laura Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0
238,Laura Jacobson,1,20.0,0.0,0.0,0.0,20.0,0.0
239,Laura Ecker,1,20.0,0.0,0.0,0.0,0.0,20.0
240,Krystyna Rickauer,1,20.0,0.0,0.0,0.0,20.0,0.0
241,Kristy Mcbride,1,20.0,0.0,0.0,0.0,20.0,0.0
242,Kristy Harrison,1,20.0,0.0,0.0,20.0,0.0,0.0
243,Kristina Lilly,1,20.0,0.0,0.0,0.0,0.0,20.0
244,Kristin Riker-Coleman,1,20.0,0.0,0.0,0.0,0.0,20.0
245,Kristin Frane,1,20.0,0.0,0.0,20.0,0.0,0.0
246,Krista Christenson,1,20.0,0.0,0.0,0.0,20.0,0.0
247,Kira Wolf,1,20.0,0.0,0.0,0.0,20.0,0.0
248,Kira Stolen,1,20.0,0.0,0.0,0.0,0.0,20.0
249,Kira Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
250,Kimberly Rostvold,1,20.0,0.0,0.0,20.0,0.0,0.0
251,Kimberly Mathews,1,20.0,0.0,20.0,0.0,0.0,0.0
252,Kim Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0
253,Kim Green,1,20.0,0.0,0.0,0.0,0.0,20.0
254,Kennedy Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0
255,Kelly Trasti,1,20.0,0.0,0.0,0.0,20.0,0.0
256,Kayleigh Whipps,1,20.0,0.0,0.0,0.0,20.0,0.0
257,Kayla Decker,1,20.0,0.0,0.0,0.0,20.0,0.0
258,Katlyn Lafrinere,1,20.0,0.0,0.0,0.0,20.0,0.0
259,Katie Wagner,1,20.0,0.0,0.0,0.0,20.0,0.0
260,Katie Schaaf,1,20.0,0.0,0.0,0.0,0.0,20.0
261,Kathryn Clark,1,20.0,0.0,0.0,0.0,20.0,0.0
262,Katherine Koehler,1,20.0,0.0,0.0,0.0,20.0,0.0
263,Katherine Christman,1,20.0,0.0,0.0,0.0,20.0,0.0
264,Katelyn Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0
265,Kate Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0
266,Kate Martin,1,20.0,0.0,0.0,0.0,20.0,0.0
267,Kate Griffin,1,20.0,0.0,0.0,0.0,20.0,0.0
268,Kasey Mick,1,20.0,0.0,0.0,0.0,20.0,0.0
269,Karlin Decker,1,20.0,0.0,0.0,0.0,20.0,0.0
270,Karin Rand,1,20.0,0.0,0.0,0.0,20.0,0.0
271,Kari Hedin,1,20.0,0.0,0.0,0.0,20.0,0.0
272,Karen Possley,1,20.0,0.0,0.0,0.0,20.0,0.0
273,Karen Katz,1,20.0,0.0,0.0,0.0,20.0,0.0
274,Karen Berg,1,20.0,0.0,0.0,20.0,0.0,0.0
275,Karen Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0
276,Justine Wulff,1,20.0,0.0,0.0,0.0,0.0,20.0
277,Justine Ertl,1,20.0,0.0,0.0,0.0,0.0,20.0
278,Julie Burtch,1,20.0,0.0,0.0,0.0,20.0,0.0
279,Julia Sykes,1,20.0,0.0,0.0,0.0,20.0,0.0
280,Julia Constantineau,1,20.0,0.0,0.0,0.0,20.0,0.0
281,Joyce Ziegler,1,20.0,0.0,0.0,0.0,20.0,0.0
282,Joy Dalberg,1,20.0,0.0,0.0,0.0,0.0,20.0
283,Josie Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0
284,John Gillette,1,20.0,0.0,0.0,0.0,20.0,0.0
285,Jocelyn Carr,1,20.0,0.0,0.0,0.0,20.0,0.0
286,Jo Ann Weaver,1,20.0,0.0,0.0,0.0,20.0,0.0
287,Jillian Lukez,1,20.0,0.0,0.0,0.0,20.0,0.0
288,Jill Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0
289,Jill Decker,1,20.0,0.0,0.0,0.0,20.0,0.0
290,Jessica Meghan Salmon-Tumas,1,20.0,0.0,0.0,0.0,20.0,0.0
291,Jessica Simmons,1,20.0,0.0,0.0,0.0,20.0,0.0
292,Jennifer Wellnitz,1,20.0,0.0,0.0,0.0,20.0,0.0
293,Jennifer Slifka,1,20.0,0.0,0.0,0.0,0.0,20.0
294,Jennifer Rolfes,1,20.0,20.0,0.0,0.0,0.0,0.0
295,Jennifer Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0
296,Jennifer Brown,1,20.0,0.0,0.0,0.0,20.0,0.0
297,Jennifer Baldwin,1,20.0,0.0,0.0,0.0,20.0,0.0
298,Jenna Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
299,Jenna Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0
300,Jenifer Kilpela,1,20.0,0.0,0.0,0.0,20.0,0.0
301,Jena Hauch,1,20.0,0.0,0.0,0.0,20.0,0.0
302,Jeanne Groos,1,20.0,0.0,0.0,0.0,20.0,0.0
303,Jean Traudt,1,20.0,0.0,0.0,0.0,20.0,0.0
304,Jan Guenther,1,20.0,0.0,20.0,0.0,0.0,0.0
305,Jamie Strandemo,1,20.0,0.0,0.0,0.0,0.0,20.0
306,Jacqueline Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0
307,Jacey Kufahl,1,20.0,0.0,0.0,0.0,20.0,0.0
308,Ivy Houts,1,20.0,0.0,0.0,0.0,20.0,0.0
309,Isabelle Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0
310,Isabelle Mayer,1,20.0,0.0,0.0,0.0,20.0,0.0
311,Isabella Mack,1,20.0,0.0,0.0,0.0,20.0,0.0
312,Iris Dohrenwend,1,20.0,0.0,0.0,0.0,20.0,0.0
313,Ingrid Thyr,1,20.0,0.0,20.0,0.0,0.0,0.0
314,Ingrid Leask,1,20.0,0.0,20.0,0.0,0.0,0.0
315,Hjelle Personius,1,20.0,0.0,0.0,0.0,20.0,0.0
316,Hillary King,1,20.0,0.0,0.0,0.0,20.0,0.0
317,Hilary Mosher,1,20.0,0.0,20.0,0.0,0.0,0.0
318,Heidi Becker,1,20.0,0.0,20.0,0.0,0.0,0.0
319,Heather Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
320,Heather Hartwig Stokes,1,20.0,0.0,20.0,0.0,0.0,0.0
321,Hayley Lande,1,20.0,0.0,0.0,0.0,0.0,20.0
322,Hannah Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0
323,Hannah Panci,1,20.0,0.0,0.0,0.0,0.0,20.0
324,Hannah Kirkum,1,20.0,0.0,0.0,0.0,20.0,0.0
325,Hanna Westra,1,20.0,0.0,0.0,0.0,20.0,0.0
326,Hanna Torvi,1,20.0,0.0,0.0,0.0,20.0,0.0
327,Gwyneth Paavola,1,20.0,0.0,0.0,0.0,20.0,0.0
328,Greta Hedman,1,20.0,0.0,0.0,0.0,20.0,0.0
329,Greta Hansen,1,20.0,0.0,0.0,0.0,20.0,0.0
330,Grace Chandler,1,20.0,0.0,0.0,0.0,20.0,0.0
331,Gabriella Haire,1,20.0,0.0,0.0,0.0,20.0,0.0
332,Frida Waara,1,20.0,0.0,0.0,0.0,20.0,0.0
333,Fiona Metzo,1,20.0,0.0,0.0,0.0,20.0,0.0
334,Fenlynn Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0
335,Evelyn Brodeur,1,20.0,0.0,0.0,0.0,20.0,0.0
336,Erin Tigue,1,20.0,0.0,0.0,0.0,20.0,0.0
337,Erin Secord,1,20.0,0.0,0.0,0.0,20.0,0.0
338,Erin Feldhausen,1,20.0,0.0,0.0,0.0,20.0,0.0
339,Erika Saveraid,1,20.0,0.0,20.0,0.0,0.0,0.0
340,Emma Spoon,1,20.0,0.0,0.0,0.0,20.0,0.0
341,Emily Nordahl,1,20.0,0.0,0.0,0.0,20.0,0.0
342,Emily Nagel,1,20.0,0.0,0.0,0.0,20.0,0.0
343,Emily Moore,1,20.0,0.0,0.0,0.0,20.0,0.0
344,Emily Jensen,1,20.0,0.0,0.0,0.0,20.0,0.0
345,Emily Hopke,1,20.0,0.0,0.0,0.0,20.0,0.0
346,Emily Fischer,1,20.0,0.0,20.0,0.0,0.0,0.0
347,Emilia Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0
348,Elsa Bergdahl,1,20.0,0.0,0.0,0.0,20.0,0.0
349,Ellie Sin,1,20.0,0.0,0.0,0.0,20.0,0.0
350,Ellen Klima,1,20.0,0.0,0.0,0.0,20.0,0.0
351,Ella Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0
352,Elizabeth Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0
353,Elizabeth Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0
354,Elizabeth Reed,1,20.0,0.0,0.0,0.0,0.0,20.0
355,Elizabeth Becker,1,20.0,0.0,0.0,0.0,20.0,0.0
356,Elizabeth Armstrong,1,20.0,0.0,0.0,20.0,0.0,0.0
357,Elissa Cedarleaf Dahl,1,20.0,0.0,0.0,0.0,20.0,0.0
358,Elise Pudwill,1,20.0,0.0,0.0,0.0,20.0,0.0
359,Elinor Kandziora,1,20.0,0.0,0.0,0.0,20.0,0.0
360,Eleanor Grossman,1,20.0,0.0,0.0,0.0,20.0,0.0
361,Eleanor Dolan,1,20.0,0.0,0.0,0.0,20.0,0.0
362,Eleanor Bennett,1,20.0,0.0,0.0,0.0,20.0,0.0
363,Elaina Jones,1,20.0,0.0,0.0,0.0,20.0,0.0
364,Eileen Endres,1,20.0,0.0,0.0,0.0,20.0,0.0
365,Diana Munger,1,20.0,0.0,0.0,0.0,0.0,20.0
366,Deborah Deluca,1,20.0,0.0,0.0,0.0,0.0,20.0
367,Deanna Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0
368,Darcy Gould,1,20.0,0.0,0.0,0.0,20.0,0.0
369,Danita Carlson,1,20.0,0.0,20.0,0.0,0.0,0.0
370,Danielle Smestad,1,20.0,0.0,0.0,0.0,20.0,0.0
371,Dani Schlichting,1,20.0,0.0,0.0,0.0,20.0,0.0
372,Cyndi Holiday,1,20.0,0.0,0.0,0.0,20.0,0.0
