Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points
81,Jacqueline Melgard,1,44.0,44.0,0.0,0.0,0.0
82,Luciana Menk,1,43.84,0.0,43.84,0.0,0.0
83,Elizabeth Gracie,1,43.55,0.0,43.55,0.0,0.0
84,Diane Schaaf,1,43.4,0.0,43.4,0.0,0.0
85,Sarah Newmister,1,42.86,0.0,0.0,0.0,42.86
86,Alaina Patnode,1,42.47,0.0,42.47,0.0,0.0
87,Sofia Omann,2,40.0,0.0,20.0,0.0,20.0
88,Hannah Johnson,1,39.73,0.0,39.73,0.0,0.0
89,Deb Powers,1,38.0,0.0,0.0,38.0,0.0
90,Sara Zoellick,1,36.99,0.0,36.99,0.0,0.0
91,Melissa Schuett,1,36.62,0.0,36.62,0.0,0.0
92,Anna Mcaleavy,1,36.0,0.0,36.0,0.0,0.0
93,Rosemary Elenbaas,1,35.71,0.0,0.0,0.0,35.71
94,Sarah Lucinda Mosher,1,34.0,0.0,34.0,0.0,0.0
95,Ellyn Zografi,1,33.0,0.0,33.0,0.0,0.0
96,Annika Hedges,1,32.88,0.0,32.88,0.0,0.0
97,Stacey Kindelan,1,32.35,32.35,0.0,0.0,0.0
98,Sara Wells,1,32.0,0.0,0.0,0.0,32.0
99,Runderwoman S,1,31.0,0.0,31.0,0.0,0.0
100,Belinda Manolis,1,31.0,0.0,31.0,0.0,0.0
101,Lynn Duijndam,1,29.41,29.41,0.0,0.0,0.0
102,Kate Schuering,1,26.03,0.0,26.03,0.0,0.0
103,Michele Popadich,1,24.66,0.0,24.66,0.0,0.0
104,Megan Lenz,1,23.53,23.53,0.0,0.0,0.0
105,Alice Wycklendt,1,23.29,0.0,23.29,0.0,0.0
106,Kristina Dempsey,1,23.0,0.0,23.0,0.0,0.0
107,Esther Kaufman,1,23.0,0.0,23.0,0.0,0.0
108,Lianna Miller,1,21.43,0.0,0.0,0.0,21.43
109,Joy Dalhberg,1,21.43,0.0,0.0,21.43,0.0
110,Kathryn Brown,1,20.59,20.59,0.0,0.0,0.0
111,Zoe Finney,1,20.0,0.0,0.0,0.0,20.0
112,Yao Buchl,1,20.0,0.0,0.0,0.0,20.0
113,Taylor Ellison,1,20.0,0.0,20.0,0.0,0.0
114,Tasha Pinckney,1,20.0,0.0,20.0,0.0,0.0
115,Tara Middleton,1,20.0,0.0,0.0,0.0,20.0
116,Talon Prusi,1,20.0,0.0,0.0,0.0,20.0
117,Susie Jones,1,20.0,0.0,0.0,0.0,20.0
118,Susan Karlovich,1,20.0,0.0,0.0,0.0,20.0
119,Susan Briggs,1,20.0,0.0,0.0,0.0,20.0
120,Stephani Johnson,1,20.0,0.0,20.0,0.0,0.0
121,Stella Meza,1,20.0,0.0,0.0,0.0,20.0
122,Stella Christensen,1,20.0,0.0,0.0,0.0,20.0
123,Stacy Hess,1,20.0,0.0,0.0,0.0,20.0
124,Sophia Saldin,1,20.0,0.0,20.0,0.0,0.0
125,Sophia House,1,20.0,0.0,0.0,0.0,20.0
126,Sophia Hebert,1,20.0,0.0,0.0,0.0,20.0
127,Sophia Bevis,1,20.0,0.0,0.0,0.0,20.0
128,Shana Stuer,1,20.0,0.0,0.0,0.0,20.0
129,Saylor Landrum,1,20.0,20.0,0.0,0.0,0.0
130,Savannah Krull,1,20.0,0.0,0.0,0.0,20.0
131,Sari Torstenson,1,20.0,0.0,0.0,20.0,0.0
132,Sarah Wall,1,20.0,20.0,0.0,0.0,0.0
133,Sarah Venditti,1,20.0,0.0,0.0,0.0,20.0
134,Sarah Shilman,1,20.0,0.0,0.0,0.0,20.0
135,Sarah Kuehn,1,20.0,0.0,0.0,0.0,20.0
136,Sarah Konefal,1,20.0,0.0,0.0,0.0,20.0
137,Sarah Hinck,1,20.0,0.0,0.0,0.0,20.0
138,Sara Knutson,1,20.0,0.0,0.0,0.0,20.0
139,Salena Clohisy,1,20.0,0.0,0.0,0.0,20.0
140,Renee Griswold,1,20.0,0.0,0.0,0.0,20.0
141,Rachel Zachar-Tirado,1,20.0,0.0,0.0,0.0,20.0
142,Rachel Chase,1,20.0,0.0,0.0,0.0,20.0
143,Quinn Schollett,1,20.0,0.0,0.0,0.0,20.0
144,Phoebe Helms,1,20.0,0.0,0.0,0.0,20.0
145,Patty Carlen,1,20.0,0.0,20.0,0.0,0.0
146,Pamela Toshner,1,20.0,0.0,0.0,20.0,0.0
147,Olivia Archocosky,1,20.0,0.0,0.0,0.0,20.0
148,Norah Lee,1,20.0,0.0,0.0,0.0,20.0
149,Nicole Eliasson,1,20.0,0.0,0.0,0.0,20.0
150,Nichole Wagner Jones,1,20.0,0.0,0.0,0.0,20.0
151,Nel Hanson,1,20.0,0.0,20.0,0.0,0.0
152,Natalie Schetter,1,20.0,0.0,0.0,0.0,20.0
153,Natalie Sacher,1,20.0,0.0,0.0,0.0,20.0
154,Natalie Lee,1,20.0,0.0,0.0,0.0,20.0
155,Naomi Menk,1,20.0,0.0,20.0,0.0,0.0
156,Morgan Fisher,1,20.0,0.0,0.0,0.0,20.0
157,Molly Weyrens,1,20.0,0.0,0.0,20.0,0.0
158,Molly Watkins,1,20.0,0.0,20.0,0.0,0.0
159,Molly Stanifer,1,20.0,0.0,0.0,0.0,20.0
160,Molly Macgregor,1,20.0,0.0,0.0,0.0,20.0
161,Miriam Brown,1,20.0,0.0,0.0,0.0,20.0
162,Miranda Lindaman,1,20.0,0.0,0.0,0.0,20.0
163,Mira Tomten,1,20.0,0.0,0.0,0.0,20.0
164,Michele Denoble,1,20.0,0.0,0.0,0.0,20.0
165,Mia Elvecrog,1,20.0,0.0,0.0,0.0,20.0
166,Mckenna Karel,1,20.0,0.0,0.0,0.0,20.0
167,Maryjo Gingras,1,20.0,0.0,0.0,0.0,20.0
168,Mary Van Vactor,1,20.0,0.0,0.0,0.0,20.0
169,Mary Mckelvey,1,20.0,0.0,20.0,0.0,0.0
170,Marie Meyer,1,20.0,0.0,0.0,0.0,20.0
171,Marianne Luetmer,1,20.0,0.0,20.0,0.0,0.0
172,Marian Delaney,1,20.0,0.0,20.0,0.0,0.0
173,Maria Sorensen,1,20.0,0.0,0.0,0.0,20.0
174,Maria Ruiz,1,20.0,0.0,0.0,0.0,20.0
175,Maria Horton,1,20.0,0.0,0.0,0.0,20.0
176,Maria Hanson,1,20.0,0.0,0.0,0.0,20.0
177,Mari Hegrenes,1,20.0,0.0,0.0,0.0,20.0
178,Margaret Nagle,1,20.0,0.0,0.0,0.0,20.0
179,Margaret Allmann,1,20.0,0.0,0.0,0.0,20.0
180,Maren Hilton,1,20.0,0.0,20.0,0.0,0.0
181,Mara Rendi,1,20.0,0.0,20.0,0.0,0.0
182,Madeline McAlister,1,20.0,0.0,0.0,20.0,0.0
183,Macie Wenning,1,20.0,0.0,0.0,0.0,20.0
184,Lynne Dzuba,1,20.0,0.0,0.0,0.0,20.0
185,Lynn Marowske,1,20.0,0.0,0.0,0.0,20.0
186,Lucy Merkel,1,20.0,0.0,0.0,0.0,20.0
187,Lori Seele,1,20.0,0.0,0.0,0.0,20.0
188,Liz Mandeville,1,20.0,0.0,0.0,0.0,20.0
189,Liz Armstrong,1,20.0,0.0,0.0,0.0,20.0
190,Lisa Pugh,1,20.0,0.0,20.0,0.0,0.0
191,Lisa Leedham,1,20.0,0.0,0.0,20.0,0.0
192,Lisa Kruse,1,20.0,0.0,20.0,0.0,0.0
193,Lindsay Vanmieghem,1,20.0,0.0,0.0,0.0,20.0
194,Lindsay Peters,1,20.0,0.0,0.0,0.0,20.0
195,Lily Thatcher,1,20.0,0.0,0.0,0.0,20.0
196,Lillie Hokanson,1,20.0,0.0,0.0,0.0,20.0
197,Liana Teter,1,20.0,0.0,0.0,0.0,20.0
198,Leslie Taylor,1,20.0,0.0,20.0,0.0,0.0
199,Leslie O,1,20.0,0.0,0.0,0.0,20.0
200,Leslie Hurst,1,20.0,0.0,0.0,0.0,20.0
201,Leann Podskalan,1,20.0,0.0,0.0,0.0,20.0
202,Laurie Padden,1,20.0,0.0,0.0,0.0,20.0
203,Lauri Shaw,1,20.0,0.0,0.0,0.0,20.0
204,Lauren Loppnow,1,20.0,0.0,0.0,0.0,20.0
205,Lauralyn Curry-Leech,1,20.0,0.0,0.0,0.0,20.0
206,Laura Songer,1,20.0,0.0,0.0,0.0,20.0
207,Laura Johnson,1,20.0,0.0,0.0,0.0,20.0
208,Laura Jacobson,1,20.0,0.0,0.0,0.0,20.0
209,Krystyna Rickauer,1,20.0,0.0,0.0,0.0,20.0
210,Kristy Mcbride,1,20.0,0.0,0.0,0.0,20.0
211,Kristy Harrison,1,20.0,0.0,0.0,20.0,0.0
212,Kristin Frane,1,20.0,0.0,0.0,20.0,0.0
213,Krista Christenson,1,20.0,0.0,0.0,0.0,20.0
214,Kira Wolf,1,20.0,0.0,0.0,0.0,20.0
215,Kira Smith,1,20.0,0.0,0.0,0.0,20.0
216,Kimberly Rostvold,1,20.0,0.0,0.0,20.0,0.0
217,Kimberly Mathews,1,20.0,0.0,20.0,0.0,0.0
218,Kim Rudd,1,20.0,0.0,20.0,0.0,0.0
219,Kennedy Aldrich,1,20.0,0.0,0.0,0.0,20.0
220,Kelly Trasti,1,20.0,0.0,0.0,0.0,20.0
221,Kayleigh Whipps,1,20.0,0.0,0.0,0.0,20.0
222,Kayla Decker,1,20.0,0.0,0.0,0.0,20.0
223,Katrin O,1,20.0,0.0,0.0,0.0,20.0
224,Katlyn Lafrinere,1,20.0,0.0,0.0,0.0,20.0
225,Katie Wagner,1,20.0,0.0,0.0,0.0,20.0
226,Kathryn Clark,1,20.0,0.0,0.0,0.0,20.0
227,Katherine Koehler,1,20.0,0.0,0.0,0.0,20.0
228,Katherine Christman,1,20.0,0.0,0.0,0.0,20.0
229,Katelyn Pietila,1,20.0,0.0,0.0,0.0,20.0
230,Kate Ullman,1,20.0,0.0,0.0,0.0,20.0
231,Kate Martin,1,20.0,0.0,0.0,0.0,20.0
232,Kate Griffin,1,20.0,0.0,0.0,0.0,20.0
233,Kasey Mick,1,20.0,0.0,0.0,0.0,20.0
234,Karlin Decker,1,20.0,0.0,0.0,0.0,20.0
235,Karin Rand,1,20.0,0.0,0.0,0.0,20.0
236,Kari Hedin,1,20.0,0.0,0.0,0.0,20.0
237,Karen Possley,1,20.0,0.0,0.0,0.0,20.0
238,Karen Katz,1,20.0,0.0,0.0,0.0,20.0
239,Karen Jones,1,20.0,0.0,0.0,0.0,20.0
240,Karen Berg,1,20.0,0.0,0.0,20.0,0.0
241,Karen Anderson,1,20.0,0.0,0.0,0.0,20.0
242,Julie Burtch,1,20.0,0.0,0.0,0.0,20.0
243,Julia Sykes,1,20.0,0.0,0.0,0.0,20.0
244,Julia Constantineau,1,20.0,0.0,0.0,0.0,20.0
245,Joyce Ziegler,1,20.0,0.0,0.0,0.0,20.0
246,Josie Nelson,1,20.0,0.0,20.0,0.0,0.0
247,John Gillette,1,20.0,0.0,0.0,0.0,20.0
248,Jocelyn Carr,1,20.0,0.0,0.0,0.0,20.0
249,Joan Rundman,1,20.0,0.0,0.0,0.0,20.0
250,Jo Ann Weaver,1,20.0,0.0,0.0,0.0,20.0
251,Jillian Lukez,1,20.0,0.0,0.0,0.0,20.0
252,Jill Kangas,1,20.0,0.0,0.0,0.0,20.0
253,Jill Decker,1,20.0,0.0,0.0,0.0,20.0
254,Jessica Meghan Salmon-Tumas,1,20.0,0.0,0.0,0.0,20.0
255,Jessica Simmons,1,20.0,0.0,0.0,0.0,20.0
256,Jennifer Wellnitz,1,20.0,0.0,0.0,0.0,20.0
257,Jennifer Rolfes,1,20.0,20.0,0.0,0.0,0.0
258,Jennifer Brown,1,20.0,0.0,0.0,0.0,20.0
259,Jennifer Baldwin,1,20.0,0.0,0.0,0.0,20.0
260,Jenna Smith,1,20.0,0.0,0.0,0.0,20.0
261,Jenna Nelson,1,20.0,0.0,0.0,0.0,20.0
262,Jenifer Kilpela,1,20.0,0.0,0.0,0.0,20.0
263,Jena Hauch,1,20.0,0.0,0.0,0.0,20.0
264,Jeanne Groos,1,20.0,0.0,0.0,0.0,20.0
265,Jean Traudt,1,20.0,0.0,0.0,0.0,20.0
266,Jan Guenther,1,20.0,0.0,20.0,0.0,0.0
267,Jacqueline Mueller,1,20.0,0.0,0.0,0.0,20.0
268,Jacey Kufahl,1,20.0,0.0,0.0,0.0,20.0
269,Ivy Houts,1,20.0,0.0,0.0,0.0,20.0
270,Isabelle Prusi,1,20.0,0.0,0.0,0.0,20.0
271,Isabelle Mayer,1,20.0,0.0,0.0,0.0,20.0
272,Isabella Mack,1,20.0,0.0,0.0,0.0,20.0
273,Iris Dohrenwend,1,20.0,0.0,0.0,0.0,20.0
274,Ingrid Thyr,1,20.0,0.0,20.0,0.0,0.0
275,Ingrid Leask,1,20.0,0.0,20.0,0.0,0.0
276,Hjelle Personius,1,20.0,0.0,0.0,0.0,20.0
277,Hillary King,1,20.0,0.0,0.0,0.0,20.0
278,Hilary Mosher,1,20.0,0.0,20.0,0.0,0.0
279,Heidi Becker,1,20.0,0.0,20.0,0.0,0.0
280,Heather Smith,1,20.0,0.0,0.0,0.0,20.0
281,Heather Hartwig Stokes,1,20.0,0.0,20.0,0.0,0.0
282,Hannah Sorensen,1,20.0,0.0,0.0,0.0,20.0
283,Hannah Kirkum,1,20.0,0.0,0.0,0.0,20.0
284,Hanna Westra,1,20.0,0.0,0.0,0.0,20.0
285,Hanna Torvi,1,20.0,0.0,0.0,0.0,20.0
286,Gwyneth Paavola,1,20.0,0.0,0.0,0.0,20.0
287,Greta Hedman,1,20.0,0.0,0.0,0.0,20.0
288,Greta Hansen,1,20.0,0.0,0.0,0.0,20.0
289,Grace Chandler,1,20.0,0.0,0.0,0.0,20.0
290,Gabriella Haire,1,20.0,0.0,0.0,0.0,20.0
291,Frida Waara,1,20.0,0.0,0.0,0.0,20.0
292,Fiona Metzo,1,20.0,0.0,0.0,0.0,20.0
293,Fenlynn Johnson,1,20.0,0.0,0.0,0.0,20.0
294,Evelyn Brodeur,1,20.0,0.0,0.0,0.0,20.0
295,Erin Tigue,1,20.0,0.0,0.0,0.0,20.0
296,Erin Secord,1,20.0,0.0,0.0,0.0,20.0
297,Erin Feldhausen,1,20.0,0.0,0.0,0.0,20.0
298,Erika Saveraid,1,20.0,0.0,20.0,0.0,0.0
299,Emma Spoon,1,20.0,0.0,0.0,0.0,20.0
300,Emily Nordahl,1,20.0,0.0,0.0,0.0,20.0
301,Emily Nagel,1,20.0,0.0,0.0,0.0,20.0
302,Emily Moore,1,20.0,0.0,0.0,0.0,20.0
303,Emily Jensen,1,20.0,0.0,0.0,0.0,20.0
304,Emily Hopke,1,20.0,0.0,0.0,0.0,20.0
305,Emily Fischer,1,20.0,0.0,20.0,0.0,0.0
306,Emilia Stehouwer,1,20.0,0.0,0.0,0.0,20.0
307,Elsa Bergdahl,1,20.0,0.0,0.0,0.0,20.0
308,Ellie Sin,1,20.0,0.0,0.0,0.0,20.0
309,Ellen Klima,1,20.0,0.0,0.0,0.0,20.0
310,Ella Gaylord,1,20.0,0.0,0.0,0.0,20.0
311,Elizabeth Stehouwer,1,20.0,0.0,0.0,0.0,20.0
312,Elizabeth Rutz,1,20.0,0.0,0.0,0.0,20.0
313,Elizabeth Becker,1,20.0,0.0,0.0,0.0,20.0
314,Elizabeth Armstrong,1,20.0,0.0,0.0,20.0,0.0
315,Elissa Cedarleaf Dahl,1,20.0,0.0,0.0,0.0,20.0
316,Elise Pudwill,1,20.0,0.0,0.0,0.0,20.0
317,Elinor Kandziora,1,20.0,0.0,0.0,0.0,20.0
318,Eleanor Grossman,1,20.0,0.0,0.0,0.0,20.0
319,Eleanor Dolan,1,20.0,0.0,0.0,0.0,20.0
320,Eleanor Bennett,1,20.0,0.0,0.0,0.0,20.0
321,Elaine Nelson,1,20.0,0.0,20.0,0.0,0.0
322,Elaina Jones,1,20.0,0.0,0.0,0.0,20.0
323,Eileen Endres,1,20.0,0.0,0.0,0.0,20.0
324,Deanna Spencer,1,20.0,0.0,0.0,0.0,20.0
325,Darla Lenz,1,20.0,0.0,0.0,0.0,20.0
326,Darcy Gould,1,20.0,0.0,0.0,0.0,20.0
327,Danita Carlson,1,20.0,0.0,20.0,0.0,0.0
328,Danielle Smestad,1,20.0,0.0,0.0,0.0,20.0
329,Dani Schlichting,1,20.0,0.0,0.0,0.0,20.0
330,Cyndi Holiday,1,20.0,0.0,0.0,0.0,20.0
331,Cora Pollen,1,20.0,0.0,0.0,0.0,20.0
332,Coco Toshner,1,20.0,0.0,0.0,20.0,0.0
333,Clare Schumaker,1,20.0,0.0,20.0,0.0,0.0
334,Clara Bartlett,1,20.0,0.0,0.0,0.0,20.0
335,Claire Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0
336,Claire St,1,20.0,0.0,20.0,0.0,0.0
337,Claire Bever,1,20.0,0.0,0.0,0.0,20.0
338,Cindy Obrien,1,20.0,0.0,0.0,0.0,20.0
339,Christine Merkel,1,20.0,0.0,0.0,0.0,20.0
340,Christie Rhodes Dekko,1,20.0,0.0,20.0,0.0,0.0
341,Chris Mitchel,1,20.0,0.0,0.0,0.0,20.0
342,Chloe Zick,1,20.0,0.0,20.0,0.0,0.0
343,Chloe Mclaren,1,20.0,0.0,0.0,0.0,20.0
344,Cecilia Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0
345,Cecilia Brodman,1,20.0,0.0,0.0,0.0,20.0
346,Cecile Dautriat,1,20.0,0.0,0.0,0.0,20.0
347,Cecelia Toshner,1,20.0,0.0,0.0,20.0,0.0
348,Catherine Lee,1,20.0,0.0,0.0,0.0,20.0
349,Catherine Augenstein,1,20.0,0.0,0.0,0.0,20.0
350,Cate Koelzer,1,20.0,0.0,20.0,0.0,0.0
351,Caroline White,1,20.0,0.0,0.0,0.0,20.0
352,Caroline Ray,1,20.0,0.0,0.0,0.0,20.0
353,Caroline Krzakowski,1,20.0,0.0,0.0,0.0,20.0
354,Carol Markham-Cousins,1,20.0,0.0,20.0,0.0,0.0
355,Carol Fulsher,1,20.0,0.0,0.0,0.0,20.0
356,Carmen Mclaren,1,20.0,0.0,0.0,0.0,20.0
357,Cara Battles,1,20.0,20.0,0.0,0.0,0.0
358,Caitlin Richter,1,20.0,0.0,0.0,0.0,20.0
359,Brynn Teter,1,20.0,0.0,0.0,0.0,20.0
360,Brittany Mason,1,20.0,0.0,0.0,0.0,20.0
361,Britt Dick,1,20.0,0.0,20.0,0.0,0.0
362,Brie Bevins,1,20.0,0.0,0.0,0.0,20.0
363,Bridget Price,1,20.0,0.0,0.0,0.0,20.0
364,Bridget Carefoot,1,20.0,0.0,0.0,0.0,20.0
365,Augie Witkowski,1,20.0,0.0,0.0,0.0,20.0
366,Astrid Myhre,1,20.0,0.0,0.0,0.0,20.0
367,Aria Peng,1,20.0,0.0,0.0,0.0,20.0
368,Anne Straka,1,20.0,0.0,0.0,0.0,20.0
369,Anna Li Walker,1,20.0,0.0,0.0,0.0,20.0
370,Anna Wild,1,20.0,0.0,0.0,0.0,20.0
371,Anna Vanderhoef,1,20.0,0.0,0.0,0.0,20.0
372,Anna Demers,1,20.0,0.0,0.0,20.0,0.0
373,Anna Anklam,1,20.0,0.0,0.0,0.0,20.0
374,Ann Pollock,1,20.0,0.0,20.0,0.0,0.0
375,Ann Farlely,1,20.0,0.0,0.0,20.0,0.0
376,Angela Lafuente,1,20.0,0.0,0.0,0.0,20.0
377,Andrea Potyondy-Smith,1,20.0,0.0,0.0,20.0,0.0
378,Andrea Carefoot,1,20.0,0.0,0.0,0.0,20.0
379,Andrea Breen,1,20.0,0.0,20.0,0.0,0.0
380,Ana Menk,1,20.0,0.0,20.0,0.0,0.0
381,Amy Whitesall,1,20.0,0.0,0.0,0.0,20.0
382,Amy Marshall,1,20.0,0.0,0.0,0.0,20.0
383,Amy Bedinghaus,1,20.0,0.0,0.0,0.0,20.0
384,Amelia Decker,1,20.0,0.0,0.0,0.0,20.0
385,Amaeli Kam-Magruder,1,20.0,0.0,0.0,0.0,20.0
386,Alyson Chapman,1,20.0,0.0,20.0,0.0,0.0
387,Althea Gaylord,1,20.0,0.0,0.0,0.0,20.0
388,Allyson Nafstad,1,20.0,0.0,0.0,0.0,20.0
389,Allix Ice,1,20.0,0.0,0.0,0.0,20.0
390,Allison Quinn,1,20.0,0.0,0.0,20.0,0.0
391,Allie Pietila,1,20.0,0.0,0.0,0.0,20.0
392,Aliza Kresha,1,20.0,0.0,0.0,0.0,20.0
393,Alison Umbarger,1,20.0,0.0,0.0,0.0,20.0
394,Alicia Jepsen,1,20.0,0.0,0.0,20.0,0.0
395,Alessa Boes,1,20.0,0.0,0.0,0.0,20.0
396,Adilynn Jones,1,20.0,0.0,0.0,0.0,20.0
397,Addie Colello,1,20.0,0.0,0.0,0.0,20.0
398,Abby Savolt,1,20.0,0.0,0.0,0.0,20.0
399,Abby Mouch,1,20.0,0.0,0.0,0.0,20.0
400,Abby Johnson,1,20.0,0.0,0.0,0.0,20.0
