Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
25,Erika Saveraid,3,139.95,0.0,20.0,0.0,0.0,0.0,84.95,20.0,0.0
26,Ingrid Leask,3,134.44,0.0,20.0,0.0,0.0,0.0,31.58,67.86,0.0
27,Ketzel Levens,3,133.57,0.0,0.0,20.0,78.57,20.0,0.0,0.0,0.0
28,Daria Terenteva,3,127.8,44.12,0.0,0.0,0.0,0.0,48.68,20.0,0.0
29,Kaitsy Baker,2,121.43,50.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0
30,Margie Nelson,2,117.86,0.0,0.0,0.0,0.0,0.0,20.0,97.86,0.0
31,Kira Stolen,3,117.85,0.0,0.0,0.0,0.0,20.0,0.0,20.0,62.85
32,Stephanie Lewis,2,113.42,0.0,0.0,0.0,0.0,0.0,93.42,20.0,0.0
33,Molly Weyrens,3,113.15,0.0,0.0,20.0,0.0,0.0,0.0,20.0,58.15
34,Hadley Jensen,2,111.78,0.0,91.78,0.0,0.0,0.0,0.0,20.0,0.0
35,Megan Lenz,3,109.85,23.53,0.0,0.0,0.0,0.0,51.32,20.0,0.0
36,Molly Schaus,3,108.02,38.24,20.0,0.0,0.0,34.78,0.0,0.0,0.0
37,Belinda Rogers,2,107.32,0.0,68.32,0.0,0.0,39.0,0.0,0.0,0.0
38,Marykay Aufrance,2,105.9,0.0,85.9,0.0,0.0,20.0,0.0,0.0,0.0
39,Elizabeth Burnett,2,104.59,0.0,68.16,0.0,0.0,0.0,0.0,36.43,0.0
40,Diane Vornbrock,2,103.95,0.0,65.95,0.0,0.0,38.0,0.0,0.0,0.0
41,Michelle Hatch,2,103.36,67.65,0.0,35.71,0.0,0.0,0.0,0.0,0.0
42,Jane Mandli,3,101.0,0.0,46.0,20.0,0.0,20.0,0.0,0.0,0.0
43,jan guenther,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
44,Carol Markham-Cousins,3,100.0,0.0,20.0,0.0,0.0,0.0,45.0,20.0,0.0
45,Anita Burg,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Victoria Ranua,2,99.86,0.0,69.86,0.0,0.0,0.0,0.0,30.0,0.0
47,Karolina Kaleta,1,98.68,0.0,0.0,0.0,0.0,0.0,98.68,0.0,0.0
48,Erica Wagner,1,98.63,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0.0
49,Erica Meyers,2,98.57,0.0,0.0,0.0,0.0,0.0,20.0,78.57,0.0
50,Lisa Hollensteiner,1,97.71,0.0,97.71,0.0,0.0,0.0,0.0,0.0,0.0
51,Katie Wieber,1,97.37,0.0,0.0,0.0,0.0,0.0,97.37,0.0,0.0
52,Maddy Schwartz,1,97.26,0.0,97.26,0.0,0.0,0.0,0.0,0.0,0.0
53,Lynne Cecil,1,97.08,0.0,97.08,0.0,0.0,0.0,0.0,0.0,0.0
54,Emily Broderson,2,96.85,0.0,63.27,0.0,0.0,0.0,0.0,33.57,0.0
55,Emily Flynn,2,96.47,76.47,0.0,0.0,0.0,0.0,0.0,20.0,0.0
56,Marian Delaney,2,95.53,0.0,20.0,0.0,0.0,0.0,75.53,0.0,0.0
57,Gretta Scholz,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0,0.0
58,Stephani Johnson,2,92.37,0.0,20.0,0.0,0.0,0.0,72.37,0.0,0.0
59,Marit Ross-Sonnesyn,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0,0.0
60,Patty Carlen,2,89.89,0.0,20.0,0.0,0.0,0.0,69.89,0.0,0.0
61,Adrianne Johnson,1,89.67,0.0,89.67,0.0,0.0,0.0,0.0,0.0,0.0
62,Andrea Breen,2,89.26,0.0,20.0,0.0,0.0,0.0,69.26,0.0,0.0
63,Nicole Cueno,1,89.24,89.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Mary Ellen Hausladen,2,88.68,0.0,68.68,0.0,0.0,0.0,0.0,20.0,0.0
65,Cara Battles,2,88.42,20.0,0.0,0.0,0.0,0.0,68.42,0.0,0.0
66,Aubrie Ecker,1,86.96,0.0,0.0,0.0,0.0,86.96,0.0,0.0,0.0
67,Kajsa Nelson,1,86.3,0.0,86.3,0.0,0.0,0.0,0.0,0.0,0.0
68,Kerrie Berg,1,85.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62
69,Mary McKelvey,1,85.53,85.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Andrea Patten,1,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62
71,Stephanie Alcivar,2,84.01,0.0,64.01,0.0,0.0,0.0,20.0,0.0,0.0
72,Clem Handler,1,83.56,0.0,83.56,0.0,0.0,0.0,0.0,0.0,0.0
73,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Norah Werner,1,82.19,0.0,82.19,0.0,0.0,0.0,0.0,0.0,0.0
75,Liese Pfeifer,1,81.79,0.0,81.79,0.0,0.0,0.0,0.0,0.0,0.0
76,Taylor Ellison,2,80.87,0.0,20.0,0.0,0.0,60.87,0.0,0.0,0.0
77,Ardyn Pierce,1,80.82,0.0,80.82,0.0,0.0,0.0,0.0,0.0,0.0
78,Diane Hankee,1,80.63,0.0,0.0,0.0,0.0,0.0,80.63,0.0,0.0
79,Isabella Menk,1,79.45,0.0,79.45,0.0,0.0,0.0,0.0,0.0,0.0
80,Kristin Burger,1,78.75,0.0,78.75,0.0,0.0,0.0,0.0,0.0,0.0
81,Angie Kell,1,78.32,0.0,0.0,0.0,0.0,0.0,78.32,0.0,0.0
82,Sara Fabel,1,77.23,0.0,77.23,0.0,0.0,0.0,0.0,0.0,0.0
83,Isabel Renn,1,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92
84,Brianna Bischof,1,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92
85,Sofia Omann,3,75.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0
86,Emily Fischer,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0
87,Caroline White,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0
88,Kelly Skillicorn,1,74.14,0.0,0.0,0.0,74.14,0.0,0.0,0.0,0.0
89,Sarah Downey,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0,0.0
90,Marin Patnode,1,72.6,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0
91,Shelby Suhr,1,71.43,0.0,0.0,0.0,71.43,0.0,0.0,0.0,0.0
92,Emily Hillmer,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0,0.0
93,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Jill Troutner,1,70.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54
95,Elizabeth Tabor,1,70.49,0.0,70.49,0.0,0.0,0.0,0.0,0.0,0.0
96,Abigael Delaney,1,69.74,0.0,0.0,0.0,0.0,0.0,69.74,0.0,0.0
97,Maev Storbakken,1,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23
98,Arika Harmsen,1,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23
99,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0,0.0,0.0,0.0,0.0,0.0
100,Bonnie Weiskopf,1,68.52,0.0,0.0,0.0,0.0,68.52,0.0,0.0,0.0
101,Kelly Trewartha,1,68.42,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0
102,Allison Pierce,1,67.38,0.0,67.38,0.0,0.0,0.0,0.0,0.0,0.0
103,Ana Zembryki,1,67.12,0.0,67.12,0.0,0.0,0.0,0.0,0.0,0.0
104,Jenni Ives,1,67.11,0.0,0.0,0.0,0.0,0.0,67.11,0.0,0.0
105,Megan Deisz,1,66.47,0.0,0.0,0.0,0.0,0.0,66.47,0.0,0.0
106,Hanna Saveraid,2,66.05,0.0,0.0,0.0,0.0,0.0,46.05,20.0,0.0
107,Sheri Schrock,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0
108,Brita Mowers,1,65.79,0.0,0.0,0.0,0.0,0.0,65.79,0.0,0.0
109,Sara Zimmermann-White,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
110,Celeste Kiewel,1,64.71,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Elsa Mowers,1,63.16,0.0,0.0,0.0,0.0,0.0,63.16,0.0,0.0
112,Maddie Mcalister,1,62.25,0.0,62.25,0.0,0.0,0.0,0.0,0.0,0.0
113,Lynn Bebeau,2,61.95,0.0,0.0,0.0,0.0,0.0,41.95,20.0,0.0
114,Stephanie Michals,1,61.84,0.0,0.0,0.0,0.0,0.0,61.84,0.0,0.0
115,Anne Mcculloch,1,61.64,0.0,61.64,0.0,0.0,0.0,0.0,0.0,0.0
116,Greer Simula,1,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54
117,Sarah Richter,2,61.18,41.18,20.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Johanna Schwinghamer,1,60.71,0.0,0.0,0.0,0.0,0.0,0.0,60.71,0.0
119,Elly Miller,1,60.51,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0
120,Ann Kubusek,2,59.47,0.0,0.0,0.0,0.0,0.0,39.47,20.0,0.0
121,Nicole Harvey,1,59.21,0.0,0.0,0.0,0.0,0.0,59.21,0.0,0.0
122,Kate Ludwig,1,56.58,0.0,0.0,0.0,0.0,0.0,56.58,0.0,0.0
123,Kelly O,1,56.36,0.0,56.36,0.0,0.0,0.0,0.0,0.0,0.0
124,Jane Sederquist,1,54.29,0.0,0.0,0.0,0.0,0.0,0.0,54.29,0.0
125,Tiffany Miller,1,53.95,0.0,0.0,0.0,0.0,0.0,53.95,0.0,0.0
126,Halle Aylesworth,1,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85
127,Mata Agre,1,53.57,0.0,0.0,0.0,0.0,0.0,0.0,53.57,0.0
128,Laura Malahy,1,52.63,0.0,0.0,0.0,0.0,0.0,52.63,0.0,0.0
129,Stacey Kindelan,2,52.35,32.35,0.0,0.0,0.0,20.0,0.0,0.0,0.0
130,Talia Willmert,1,52.17,0.0,0.0,0.0,0.0,52.17,0.0,0.0,0.0
131,Ronnie Lajoie,2,52.14,0.0,32.14,20.0,0.0,0.0,0.0,0.0,0.0
132,Eleanor Gansen,1,52.05,0.0,52.05,0.0,0.0,0.0,0.0,0.0,0.0
133,Jena Ogston,1,51.86,0.0,0.0,51.86,0.0,0.0,0.0,0.0,0.0
134,Nicole Kime,1,51.1,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0
135,Kathy Cook-Dowd,1,50.57,0.0,0.0,0.0,50.57,0.0,0.0,0.0,0.0
136,Sydnie Lieb,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
137,Maddie Mcdermott,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
138,Phoebe Leege,2,48.77,0.0,28.77,20.0,0.0,0.0,0.0,0.0,0.0
139,Maria Schilling,1,47.86,0.0,0.0,0.0,0.0,0.0,0.0,47.86,0.0
140,Ivy Houts,2,47.63,0.0,0.0,0.0,20.0,0.0,27.63,0.0,0.0
141,Wendy Auldrich,1,47.53,0.0,0.0,0.0,0.0,0.0,47.53,0.0,0.0
142,Danielle Freshwaters,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0
143,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0,0.0,0.0,0.0,0.0,0.0
144,Susan Tanberg,1,46.43,0.0,0.0,0.0,0.0,0.0,0.0,46.43,0.0
145,Mra Renn,1,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15
146,Joyce Mattson,1,45.92,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0
147,Sylvie Pierce,1,45.21,0.0,45.21,0.0,0.0,0.0,0.0,0.0,0.0
148,Margie Rock,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
149,Julieanne Hjerpe,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
150,Cheryl Heilman,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Britt Gangeness,1,44.74,0.0,0.0,0.0,0.0,0.0,44.74,0.0,0.0
152,Heather Hohenstein,1,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46
153,HEIDI COLBY,1,44.21,0.0,0.0,0.0,0.0,0.0,44.21,0.0,0.0
154,Jacqueline Melgard,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Luciana Menk,1,43.84,0.0,43.84,0.0,0.0,0.0,0.0,0.0,0.0
156,Elizabeth Gracie,1,43.55,0.0,43.55,0.0,0.0,0.0,0.0,0.0,0.0
157,Elena Munger,1,43.48,0.0,0.0,0.0,0.0,43.48,0.0,0.0,0.0
158,Maija Johansen,1,43.42,0.0,0.0,0.0,0.0,0.0,43.42,0.0,0.0
159,Diane Schaaf,1,43.4,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0
160,Lisa Boulay,1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
161,Esther Kaufman,2,43.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0
162,Sarah Newmister,1,42.86,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0
163,Alaina Patnode,1,42.47,0.0,42.47,0.0,0.0,0.0,0.0,0.0,0.0
164,Kate Schmelzer,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0,0.0
165,Anna Kudak,1,40.79,0.0,0.0,0.0,0.0,0.0,40.79,0.0,0.0
166,Kathryn Brown,2,40.59,20.59,0.0,0.0,0.0,0.0,0.0,20.0,0.0
167,Zoe Boock,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
168,Yao Buchl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
169,Wren Saveraid,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
170,Stella Meza,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
171,Stella Christensen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
172,Sophia House,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
173,Sophia Hebert,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
174,Savannah Krull,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
175,Quinn Schollett,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
176,Patricia Bohaty,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
177,Nicole Moen,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
178,Nicole Eliasson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
179,Miranda Lindaman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
180,Mia Elvecrog,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
181,Mckenna Karel,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
182,Mary Mckelvey,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
183,Maria Hanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
184,Macie Wenning,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
185,Lori Seele,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
186,Lindsay Peters,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
187,Lily Thatcher,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
188,Lillie Hokanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
189,Liana Teter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
190,Laura Johnson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
191,Kirsten Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
192,Kira Wolf,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
193,Kathryn Pratt,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
194,Kate Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
195,Karen Jones,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
196,Kara Greshwalk,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
197,Justine Wulff,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
198,Julia Constantineau,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
199,Joan Rundman,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
200,Jillian Lukez,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
201,Jessica Willey,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
202,Jennifer Rolfes,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
203,Jan Guenther,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
204,Hanna Torvi,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
205,Greta Hedman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
206,Emma Spoon,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
207,Emily Hopke,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
208,Elsa Bergdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
209,Elise Pudwill,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
210,Elinor Kandziora,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
211,Eleanor Grossman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
212,Eleanor Bennett,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
213,Elaine Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
214,Darla Lenz,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
215,Chris Bennett-Gagner,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
216,Cecelia Toshner,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
217,Carmen Mclaren,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
218,Caitlin Richter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
219,Caitlin Keiper,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
220,Brynn Teter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
221,Bridget Price,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
222,Aria Peng,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
223,Anne Straka,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
224,Andrea Potyondy-Smith,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0
225,Amy Lee,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
226,Amelia Decker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
227,Amaeli Kam-Magruder,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
228,Allyson Nafstad,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
229,Aliza Kresha,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
230,Hannah Johnson,1,39.73,0.0,39.73,0.0,0.0,0.0,0.0,0.0,0.0
231,Rachel Lerner,1,39.26,0.0,0.0,0.0,0.0,0.0,39.26,0.0,0.0
232,Rylee Story,1,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46
233,Hailey Colwell,1,38.16,0.0,0.0,0.0,0.0,0.0,38.16,0.0,0.0
234,Deb Vomhof,1,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
235,Deb Powers,1,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
236,Jane DeKraay,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
237,Ingrid Remak,1,36.84,0.0,0.0,0.0,0.0,0.0,36.84,0.0,0.0
238,Melissa Schuett,1,36.62,0.0,36.62,0.0,0.0,0.0,0.0,0.0,0.0
239,Anna Mcaleavy,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Rosemary Elenbaas,1,35.71,0.0,0.0,0.0,35.71,0.0,0.0,0.0,0.0
241,Sarah Lucinda Mosher,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Megan O'Meara,1,33.89,0.0,0.0,0.0,0.0,0.0,33.89,0.0,0.0
243,Ellyn Zografi,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Annika Hedges,1,32.88,0.0,32.88,0.0,0.0,0.0,0.0,0.0,0.0
245,Adriane Simula,1,32.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77
246,Abby Ellenbecker,1,32.14,0.0,0.0,0.0,0.0,0.0,0.0,32.14,0.0
247,Sara Wells,1,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
248,Geneva Finn,1,31.43,0.0,0.0,0.0,0.0,31.43,0.0,0.0,0.0
249,Runderwoman S,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Belinda Manolis,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Claire Story,1,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77
252,Lynn Duijndam,1,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Karen Febey,1,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
254,Stephanie Aldrin,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32,0.0,0.0
255,Brooke Vogt,1,26.09,0.0,0.0,0.0,0.0,26.09,0.0,0.0,0.0
256,Kate Schuering,1,26.03,0.0,26.03,0.0,0.0,0.0,0.0,0.0,0.0
257,Elizabeth Shelley,1,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
258,Bridget Daniels,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
259,Michele Popadich,1,24.66,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0
260,Emily Delaney,1,23.68,0.0,0.0,0.0,0.0,0.0,23.68,0.0,0.0
261,Alice Wycklendt,1,23.29,0.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0
262,Kaitlin Bakker,1,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08
263,Casey Story,1,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08
264,Kristina Dempsey,1,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Rachel Obermoller,1,22.37,0.0,0.0,0.0,0.0,0.0,22.37,0.0,0.0
266,Lianna Miller,1,21.43,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0
267,Joy Dalhberg,1,21.43,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0
268,Rachel Enwright,1,21.05,0.0,0.0,0.0,0.0,0.0,21.05,0.0,0.0
269,Zoe Finney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
270,Zoe Bakken-Heck,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
271,Willow Story,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
272,Trish Miles,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
273,Tracy Story,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
274,Tracy Jewell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
275,Traci Lutzke,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
276,Tracey Souvignier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
277,Tirzah Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
278,Tina Zottoli,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
279,Tina Sopiwnik,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
280,Tina Raway,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
