Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
52,Lynne Cecil,1,97.08,0.0,97.08,0.0,0.0,0.0,0.0,0.0
53,Emily Broderson,2,96.85,0.0,63.27,0.0,0.0,0.0,0.0,33.57
54,Emily Flynn,2,96.47,76.47,0.0,0.0,0.0,0.0,0.0,20.0
55,Marian Delaney,2,95.53,0.0,20.0,0.0,0.0,0.0,75.53,0.0
56,Gretta Scholz,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0
57,Stephani Johnson,2,92.37,0.0,20.0,0.0,0.0,0.0,72.37,0.0
58,Marit Ross-Sonnesyn,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0
59,Patty Carlen,2,89.89,0.0,20.0,0.0,0.0,0.0,69.89,0.0
60,Adrianne Johnson,1,89.67,0.0,89.67,0.0,0.0,0.0,0.0,0.0
61,Andrea Breen,2,89.26,0.0,20.0,0.0,0.0,0.0,69.26,0.0
62,Nicole Cueno,1,89.24,89.24,0.0,0.0,0.0,0.0,0.0,0.0
63,Mary Ellen Hausladen,2,88.68,0.0,68.68,0.0,0.0,0.0,0.0,20.0
64,Cara Battles,2,88.42,20.0,0.0,0.0,0.0,0.0,68.42,0.0
65,Aubrie Ecker,1,86.96,0.0,0.0,0.0,0.0,86.96,0.0,0.0
66,Kajsa Nelson,1,86.3,0.0,86.3,0.0,0.0,0.0,0.0,0.0
67,Mary McKelvey,1,85.53,85.53,0.0,0.0,0.0,0.0,0.0,0.0
68,Stephanie Alcivar,2,84.01,0.0,64.01,0.0,0.0,0.0,20.0,0.0
69,Clem Handler,1,83.56,0.0,83.56,0.0,0.0,0.0,0.0,0.0
70,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0,0.0,0.0,0.0,0.0
71,Norah Werner,1,82.19,0.0,82.19,0.0,0.0,0.0,0.0,0.0
72,Liese Pfeifer,1,81.79,0.0,81.79,0.0,0.0,0.0,0.0,0.0
73,Taylor Ellison,2,80.87,0.0,20.0,0.0,0.0,60.87,0.0,0.0
74,Ardyn Pierce,1,80.82,0.0,80.82,0.0,0.0,0.0,0.0,0.0
75,Diane Hankee,1,80.63,0.0,0.0,0.0,0.0,0.0,80.63,0.0
76,Isabella Menk,1,79.45,0.0,79.45,0.0,0.0,0.0,0.0,0.0
77,Kristin Burger,1,78.75,0.0,78.75,0.0,0.0,0.0,0.0,0.0
78,Angie Kell,1,78.32,0.0,0.0,0.0,0.0,0.0,78.32,0.0
79,Sara Fabel,1,77.23,0.0,77.23,0.0,0.0,0.0,0.0,0.0
80,Sofia Omann,3,75.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0
81,Emily Fischer,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0
82,Caroline White,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0
83,Kelly Skillicorn,1,74.14,0.0,0.0,0.0,74.14,0.0,0.0,0.0
84,Sarah Downey,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0
85,Marin Patnode,1,72.6,0.0,72.6,0.0,0.0,0.0,0.0,0.0
86,Shelby Suhr,1,71.43,0.0,0.0,0.0,71.43,0.0,0.0,0.0
87,Emily Hillmer,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0
88,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0,0.0,0.0,0.0,0.0
89,Elizabeth Tabor,1,70.49,0.0,70.49,0.0,0.0,0.0,0.0,0.0
90,Abigael Delaney,1,69.74,0.0,0.0,0.0,0.0,0.0,69.74,0.0
91,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0,0.0,0.0,0.0,0.0
92,Bonnie Weiskopf,1,68.52,0.0,0.0,0.0,0.0,68.52,0.0,0.0
93,Kelly Trewartha,1,68.42,0.0,68.42,0.0,0.0,0.0,0.0,0.0
94,Allison Pierce,1,67.38,0.0,67.38,0.0,0.0,0.0,0.0,0.0
95,Ana Zembryki,1,67.12,0.0,67.12,0.0,0.0,0.0,0.0,0.0
96,Jenni Ives,1,67.11,0.0,0.0,0.0,0.0,0.0,67.11,0.0
97,Megan Deisz,1,66.47,0.0,0.0,0.0,0.0,0.0,66.47,0.0
98,Hanna Saveraid,2,66.05,0.0,0.0,0.0,0.0,0.0,46.05,20.0
99,Sheri Schrock,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0
100,Brita Mowers,1,65.79,0.0,0.0,0.0,0.0,0.0,65.79,0.0
101,Sara Zimmermann-White,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
102,Celeste Kiewel,1,64.71,64.71,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsa Mowers,1,63.16,0.0,0.0,0.0,0.0,0.0,63.16,0.0
104,Maddie Mcalister,1,62.25,0.0,62.25,0.0,0.0,0.0,0.0,0.0
105,Lynn Bebeau,2,61.95,0.0,0.0,0.0,0.0,0.0,41.95,20.0
106,Stephanie Michals,1,61.84,0.0,0.0,0.0,0.0,0.0,61.84,0.0
107,Anne Mcculloch,1,61.64,0.0,61.64,0.0,0.0,0.0,0.0,0.0
108,Sarah Richter,2,61.18,41.18,20.0,0.0,0.0,0.0,0.0,0.0
109,Johanna Schwinghamer,1,60.71,0.0,0.0,0.0,0.0,0.0,0.0,60.71
110,Elly Miller,1,60.51,0.0,60.51,0.0,0.0,0.0,0.0,0.0
111,Ann Kubusek,2,59.47,0.0,0.0,0.0,0.0,0.0,39.47,20.0
112,Nicole Harvey,1,59.21,0.0,0.0,0.0,0.0,0.0,59.21,0.0
113,Kate Ludwig,1,56.58,0.0,0.0,0.0,0.0,0.0,56.58,0.0
114,Kelly O,1,56.36,0.0,56.36,0.0,0.0,0.0,0.0,0.0
115,Jane Sederquist,1,54.29,0.0,0.0,0.0,0.0,0.0,0.0,54.29
116,Tiffany Miller,1,53.95,0.0,0.0,0.0,0.0,0.0,53.95,0.0
117,Mata Agre,1,53.57,0.0,0.0,0.0,0.0,0.0,0.0,53.57
118,Laura Malahy,1,52.63,0.0,0.0,0.0,0.0,0.0,52.63,0.0
119,Stacey Kindelan,2,52.35,32.35,0.0,0.0,0.0,20.0,0.0,0.0
120,Talia Willmert,1,52.17,0.0,0.0,0.0,0.0,52.17,0.0,0.0
121,Ronnie Lajoie,2,52.14,0.0,32.14,20.0,0.0,0.0,0.0,0.0
122,Eleanor Gansen,1,52.05,0.0,52.05,0.0,0.0,0.0,0.0,0.0
123,Jena Ogston,1,51.86,0.0,0.0,51.86,0.0,0.0,0.0,0.0
124,Nicole Kime,1,51.1,0.0,51.1,0.0,0.0,0.0,0.0,0.0
125,Kathy Cook-Dowd,1,50.57,0.0,0.0,0.0,50.57,0.0,0.0,0.0
126,Sydnie Lieb,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
127,Maddie Mcdermott,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
128,Phoebe Leege,2,48.77,0.0,28.77,20.0,0.0,0.0,0.0,0.0
129,Maria Schilling,1,47.86,0.0,0.0,0.0,0.0,0.0,0.0,47.86
130,Ivy Houts,2,47.63,0.0,0.0,0.0,20.0,0.0,27.63,0.0
131,Wendy Auldrich,1,47.53,0.0,0.0,0.0,0.0,0.0,47.53,0.0
132,Danielle Freshwaters,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0
133,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0,0.0,0.0,0.0,0.0
134,Susan Tanberg,1,46.43,0.0,0.0,0.0,0.0,0.0,0.0,46.43
135,Joyce Mattson,1,45.92,0.0,45.92,0.0,0.0,0.0,0.0,0.0
136,Sylvie Pierce,1,45.21,0.0,45.21,0.0,0.0,0.0,0.0,0.0
137,Margie Rock,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
138,Julieanne Hjerpe,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
139,Cheryl Heilman,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
140,Britt Gangeness,1,44.74,0.0,0.0,0.0,0.0,0.0,44.74,0.0
141,HEIDI COLBY,1,44.21,0.0,0.0,0.0,0.0,0.0,44.21,0.0
142,Jacqueline Melgard,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Luciana Menk,1,43.84,0.0,43.84,0.0,0.0,0.0,0.0,0.0
144,Elizabeth Gracie,1,43.55,0.0,43.55,0.0,0.0,0.0,0.0,0.0
145,Elena Munger,1,43.48,0.0,0.0,0.0,0.0,43.48,0.0,0.0
146,Maija Johansen,1,43.42,0.0,0.0,0.0,0.0,0.0,43.42,0.0
147,Diane Schaaf,1,43.4,0.0,43.4,0.0,0.0,0.0,0.0,0.0
148,Esther Kaufman,2,43.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0
149,Sarah Newmister,1,42.86,0.0,0.0,0.0,42.86,0.0,0.0,0.0
150,Alaina Patnode,1,42.47,0.0,42.47,0.0,0.0,0.0,0.0,0.0
151,Kate Schmelzer,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0
152,Anna Kudak,1,40.79,0.0,0.0,0.0,0.0,0.0,40.79,0.0
153,Kathryn Brown,2,40.59,20.59,0.0,0.0,0.0,0.0,0.0,20.0
154,Zoe Boock,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
155,Yao Buchl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
156,Wren Saveraid,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
157,Stella Meza,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
158,Stella Christensen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
159,Sophia House,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
160,Sophia Hebert,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
161,Savannah Krull,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
162,Quinn Schollett,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
163,Patricia Bohaty,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
164,Nicole Moen,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
165,Nicole Eliasson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
166,Molly Weyrens,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
167,Miranda Lindaman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
168,Mia Elvecrog,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
169,Mckenna Karel,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
170,Mary Mckelvey,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0
171,Maria Hanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
172,Macie Wenning,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
173,Lori Seele,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
174,Lindsay Peters,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
175,Lily Thatcher,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
176,Lillie Hokanson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
177,Liana Teter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
178,Laura Johnson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
179,Kirsten Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
180,Kira Wolf,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
181,Kira Stolen,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
182,Kathryn Pratt,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
183,Kate Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
184,Karen Jones,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
185,Kara Greshwalk,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
186,Justine Wulff,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
187,Julia Constantineau,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
188,Joan Rundman,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
189,Jillian Lukez,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
190,Jessica Willey,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
191,Jennifer Rolfes,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
192,Jan Guenther,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
193,Hanna Torvi,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
194,Greta Hedman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
195,Emma Spoon,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
196,Emily Hopke,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
197,Elsa Bergdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
198,Elise Pudwill,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
199,Elinor Kandziora,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
200,Eleanor Grossman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
201,Eleanor Bennett,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
202,Elaine Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
203,Darla Lenz,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
204,Chris Bennett-Gagner,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
205,Cecelia Toshner,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
206,Carmen Mclaren,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
207,Caitlin Richter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
208,Caitlin Keiper,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
209,Brynn Teter,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
210,Bridget Price,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
211,Aria Peng,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
212,Anne Straka,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
213,Andrea Potyondy-Smith,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
214,Amy Lee,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
215,Amelia Decker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
216,Amaeli Kam-Magruder,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
217,Allyson Nafstad,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
218,Aliza Kresha,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
219,Hannah Johnson,1,39.73,0.0,39.73,0.0,0.0,0.0,0.0,0.0
220,Rachel Lerner,1,39.26,0.0,0.0,0.0,0.0,0.0,39.26,0.0
221,Hailey Colwell,1,38.16,0.0,0.0,0.0,0.0,0.0,38.16,0.0
222,Deb Vomhof,1,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
223,Deb Powers,1,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
224,Jane DeKraay,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
225,Ingrid Remak,1,36.84,0.0,0.0,0.0,0.0,0.0,36.84,0.0
226,Melissa Schuett,1,36.62,0.0,36.62,0.0,0.0,0.0,0.0,0.0
227,Anna Mcaleavy,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
228,Rosemary Elenbaas,1,35.71,0.0,0.0,0.0,35.71,0.0,0.0,0.0
229,Sarah Lucinda Mosher,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
230,Megan O'Meara,1,33.89,0.0,0.0,0.0,0.0,0.0,33.89,0.0
231,Ellyn Zografi,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
232,Annika Hedges,1,32.88,0.0,32.88,0.0,0.0,0.0,0.0,0.0
233,Abby Ellenbecker,1,32.14,0.0,0.0,0.0,0.0,0.0,0.0,32.14
234,Sara Wells,1,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
235,Geneva Finn,1,31.43,0.0,0.0,0.0,0.0,31.43,0.0,0.0
236,Runderwoman S,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
237,Belinda Manolis,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
238,Lynn Duijndam,1,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.0
239,Karen Febey,1,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
240,Stephanie Aldrin,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32,0.0
241,Brooke Vogt,1,26.09,0.0,0.0,0.0,0.0,26.09,0.0,0.0
242,Kate Schuering,1,26.03,0.0,26.03,0.0,0.0,0.0,0.0,0.0
243,Elizabeth Shelley,1,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
244,Bridget Daniels,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
245,Michele Popadich,1,24.66,0.0,24.66,0.0,0.0,0.0,0.0,0.0
246,Emily Delaney,1,23.68,0.0,0.0,0.0,0.0,0.0,23.68,0.0
247,Alice Wycklendt,1,23.29,0.0,23.29,0.0,0.0,0.0,0.0,0.0
248,Kristina Dempsey,1,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
249,Rachel Obermoller,1,22.37,0.0,0.0,0.0,0.0,0.0,22.37,0.0
250,Lianna Miller,1,21.43,0.0,0.0,0.0,21.43,0.0,0.0,0.0
251,Joy Dalhberg,1,21.43,0.0,0.0,21.43,0.0,0.0,0.0,0.0
252,Rachel Enwright,1,21.05,0.0,0.0,0.0,0.0,0.0,21.05,0.0
253,Zoe Finney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
254,Zoe Bakken-Heck,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
255,Trish Miles,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
256,Tracy Jewell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
257,Traci Lutzke,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
258,Tracey Souvignier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
259,Tirzah Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
260,Tina Zottoli,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
261,Tina Sopiwnik,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
262,Tina Raway,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
263,Tiffany Kari Cizmas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
264,Therese Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
265,Teresa Stone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
266,Tayah Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
267,Tasha Pinckney,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
268,Tara Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
269,Tanya Pokela,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
270,Tammy Pfaendtner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
271,Talon Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
272,Talia Wetzel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
273,Sylvia Meza,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
274,Sydney Alsaker,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
275,Svea Morrell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
276,Susie Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
277,Susan Richardson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
278,Susan Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
279,Susan Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
280,Susan Fritzell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
281,Susan Engen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
282,Susan Briggs,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
283,Sue Flanders,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
284,Stacy Hess,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
285,Stacey Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
286,Sophia Saldin,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
287,Sophia Bevis,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
288,Sheryl Conroy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
289,Shealee Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
290,Shawn Oppliger,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
291,Shannon Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
292,Shana Stuer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
293,Selah Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
294,Saylor Landrum,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Sari Torstenson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
296,Sarah Wall,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Sarah Verdoliva Boatman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
298,Sarah Venditti,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
299,Sarah Shilman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
300,Sarah Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
301,Sarah Paisley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
302,Sarah Kuehn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
303,Sarah Konefal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
304,Sarah Hinck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
