team_name,event,gender,first_name,last_name,team_rank,event_points,is_scoring
Ski EU Later,seeley,female,Sarah,Richter,2,20.0,true
Ski EU Later,seeley,male,Ron,Omann,1,97.76315789473684,true
Ski EU Later,seeley,male,Joseph,Altendahl,2,20.0,true
Snowbra Kai Academy,bcfk,male,Dennis,Curran,1,84.0,true
Snowbra Kai Academy,bcfk,male,Scott,Bjorn Cummings,2,29.000000000000004,true
TCSC Frosty Fliers,bcfk,male,Joe,Harrington,1,93.0,true
TCSC Frosty Fliers,bcfk,male,Steven,Deckert,2,31.999999999999996,true
TCSC Icy Insurgents,bcfk,female,Katrin,O'Grady,1,97.05882352941177,true
TCSC Icy Insurgents,bcfk,female,Julia,Reich,2,94.11764705882352,true
TCSC Icy Insurgents,bcfk,female,Daisy,Richmond,3,47.05882352941176,true
TCSC Icy Insurgents,bcfk,female,Kathryn,Pintar,4,20.0,false
TCSC Icy Insurgents,bcfk,male,Ryan,Rogers,1,99.0,true
TCSC Icy Insurgents,bcfk,male,Michael,Garlinghouse,2,62.0,true
TCSC Icy Insurgents,seeley,female,Julia,Lavanger,1,93.15068493150685,true
TCSC Icy Insurgents,seeley,female,Kathryn,Pintar,2,89.04109589041096,true
TCSC Icy Insurgents,seeley,female,Daisy,Richmond,3,20.0,true
TCSC Icy Insurgents,seeley,male,Chad,Korby,1,96.71052631578947,true
Vakava Juniorit,bcfk,female,Laura,Cattaneo,1,91.17647058823529,true
Vakava Juniorit,bcfk,male,Ian,Wright,1,89.0,true
Vakava Juniorit,bcfk,male,Josh,Albrecht,2,85.0,true
Vakava Juniorit,bcfk,male,McEwan,Rodefeld,3,25.0,true
Vakava Juniorit,bcfk,male,Leif,Hanson,4,24.0,false
Vakava Juniorit,seeley,female,Gabby,Vandendries,1,100.0,true
Vakava Juniorit,seeley,male,Josh,Albrecht,1,99.3421052631579,true
Vakava Juniorit,seeley,male,Leif,Hanson,2,98.68421052631578,true
Vakava Seniorit,bcfk,female,Eva,Reinicke,1,61.76470588235294,true
Vakava Seniorit,bcfk,female,Adrienne,Keller,2,52.94117647058824,true
Vakava Seniorit,bcfk,male,Craig,Cardinal,1,96.0,true
Vakava Seniorit,bcfk,male,Brock,Lundberg,2,69.0,true
Vakava Seniorit,bcfk,male,Ben,Mullin,3,29.000000000000004,true
Vakava Seniorit,seeley,female,Eva,Reinicke,1,75.34246575342466,true
Vakava Seniorit,seeley,male,Artie,Huber,1,94.1578947368421,true
Vakava Seniorit,seeley,male,Ben,Mullin,2,92.44736842105263,true
Yamageddon,bcfk,female,Alissa,Johnson,1,55.88235294117647,true
Yamageddon,bcfk,female,Daria,Terenteva,2,44.11764705882353,true
Yamageddon,bcfk,female,Julie,Garretson,3,26.470588235294112,true
Yamageddon,bcfk,male,Andrew,Tilman,1,95.0,true
Yamageddon,bcfk,male,Louis,Sirota,2,82.0,true
Yamageddon,bcfk,male,Josh,Doebbert,3,70.0,true
Yamageddon,seeley,female,Julie,Garretson,1,94.52054794520548,true
Yamageddon,seeley,female,Ana,Zembryki,2,67.12328767123287,true
Yamageddon,seeley,male,Josh,Doebbert,1,88.81578947368422,true
Yamageddon,seeley,male,Andrew,Tilman,2,20.0,true
Yamageddon,seeley,male,Louis,Sirota,2,20.0,true
Yamageddon,seeley,male,Erik,Hendrickson,2,20.0,true
