team_name,event,gender,first_name,last_name,team_rank,event_points,is_scoring
Finnish Postal Service,Vasaloppet USA,male,Nate,Rhode,2,81.9,Yes
Finnish Postal Service,Vasaloppet USA,male,Spencer,Davis,3,20.0,Yes
Flying Fungi of Yuggoth,Battle Creek Fifty K,female,Allie,Rykken,1,79.41,Yes
Flying Fungi of Yuggoth,Battle Creek Fifty K,male,Kevin,Johnson,1,68.0,Yes
Flying Fungi of Yuggoth,Battle Creek Fifty K,male,Brett,Arenz,2,57.0,Yes
Flying Fungi of Yuggoth,Battle Creek Fifty K,male,Devin,Arenz,3,38.0,Yes
Flying Fungi of Yuggoth,City of Lakes Loppet,male,Brett,Arenz,1,75.56,Yes
Flying Fungi of Yuggoth,City of Lakes Loppet,male,Fred,Kueffer,2,71.47,Yes
Flying Fungi of Yuggoth,Finlandia,female,Allie,Rykken,1,92.31,Yes
Flying Fungi of Yuggoth,Finlandia,female,Kira,Stolen,2,62.85,Yes
Flying Fungi of Yuggoth,Finlandia,male,Craig,Stolen,1,96.43,Yes
Flying Fungi of Yuggoth,Finlandia,male,Brett,Arenz,2,72.43,Yes
Flying Fungi of Yuggoth,Finlandia,male,Devin,Arenz,3,37.29,Yes
Flying Fungi of Yuggoth,Mt. Ashwabay Summit Ski Race,female,Allie,Rykken,1,73.91,Yes
Flying Fungi of Yuggoth,Mt. Ashwabay Summit Ski Race,female,Katie,Schaaf,2,20.0,Yes
Flying Fungi of Yuggoth,Mt. Ashwabay Summit Ski Race,female,Kira,Stolen,3,20.0,Yes
Flying Fungi of Yuggoth,Mt. Ashwabay Summit Ski Race,male,Kevin,Johnson,1,75.42,Yes
Flying Fungi of Yuggoth,Mt. Ashwabay Summit Ski Race,male,Craig,Stolen,2,66.81,Yes
Flying Fungi of Yuggoth,Riverview Loppet,female,Allie,Rykken,1,57.14,Yes
Flying Fungi of Yuggoth,Riverview Loppet,male,Kevin,Johnson,1,58.63,Yes
Flying Fungi of Yuggoth,Seeley Hills Classic,female,Allie,Rykken,1,95.89,Yes
Flying Fungi of Yuggoth,Seeley Hills Classic,female,Emily,Broderson,2,63.27,Yes
Flying Fungi of Yuggoth,Seeley Hills Classic,male,Kevin,Johnson,1,95.74,Yes
Flying Fungi of Yuggoth,Vasaloppet USA,female,Emily,Broderson,1,33.57,Yes
Flying Fungi of Yuggoth,Vasaloppet USA,female,Kira,Stolen,2,20.0,Yes
Flying Fungi of Yuggoth,Vasaloppet USA,male,Brett,Arenz,1,88.62,Yes
Flying Fungi of Yuggoth,Vasaloppet USA,male,Craig,Stolen,2,83.97,Yes
Flying Fungi of Yuggoth,Vasaloppet USA,male,Devin,Arenz,3,51.55,Yes
Hoigaards/Breadsmith A Team,Battle Creek Fifty K,female,Michelle,Hatch,1,67.65,Yes
Hoigaards/Breadsmith A Team,Battle Creek Fifty K,female,Kaitsy,Baker,2,50.0,Yes
Hoigaards/Breadsmith A Team,City of Lakes Loppet,male,Anders,Sonnesyn,1,85.96,Yes
Hoigaards/Breadsmith A Team,City of Lakes Loppet,male,Travis,Hinck,2,76.9,Yes
Hoigaards/Breadsmith A Team,City of Lakes Loppet,male,Rick,Pike,3,20.0,Yes
Hoigaards/Breadsmith A Team,City of Lakes Loppet,male,John,Rock,4,20.0,No
Hoigaards/Breadsmith A Team,Finlandia,male,Travis,Hinck,1,91.43,Yes
Hoigaards/Breadsmith A Team,Noquemanon,female,Nicole,Eliasson,1,20.0,Yes
Hoigaards/Breadsmith A Team,Noquemanon,male,John,Rock,1,20.0,Yes
Hoigaards/Breadsmith A Team,Riverview Loppet,female,Kaitsy,Baker,1,71.43,Yes
Hoigaards/Breadsmith A Team,Riverview Loppet,female,Michelle,Hatch,2,35.71,Yes
Hoigaards/Breadsmith A Team,Seeley Hills Classic,female,Victoria,Ranua,1,69.86,Yes
Hoigaards/Breadsmith A Team,Seeley Hills Classic,male,John,Rock,1,85.74,Yes
Hoigaards/Breadsmith A Team,Seeley Hills Classic,male,Paul,Schoening,2,78.16,Yes
Hoigaards/Breadsmith A Team,Seeley Hills Classic,male,Rick,Pike,3,20.0,Yes
Hoigaards/Breadsmith A Team,Seeley Hills Classic,male,Anders,Sonnesyn,4,20.0,No
Hoigaards/Breadsmith A Team,Vasaloppet USA,female,Victoria,Ranua,1,30.0,Yes
Hoigaards/Breadsmith A Team,Vasaloppet USA,female,Nicole,Eliasson,2,20.0,Yes
Hoigaards/Breadsmith A Team,Vasaloppet USA,male,Rick,Pike,1,58.1,Yes
Hoigaards/Breadsmith A Team,Vasaloppet USA,male,Paul,Schoening,2,56.38,Yes
Hoigaards/Breadsmith B Team,City of Lakes Loppet,male,Steve,Eberly,1,64.71,Yes
Hoigaards/Breadsmith B Team,Mt. Ashwabay Summit Ski Race,female,Geneva,Finn,1,31.43,Yes
Hoigaards/Breadsmith B Team,Mt. Ashwabay Summit Ski Race,male,Jason,Dalebroux,1,20.0,Yes
Ski EU Later,Battle Creek Fifty K,female,Julie,Rieth,1,44.29,Yes
Ski EU Later,Battle Creek Fifty K,female,Sarah,Richter,2,41.18,Yes
Ski EU Later,Battle Creek Fifty K,female,Molly,Schaus,3,38.24,Yes
Ski EU Later,Battle Creek Fifty K,male,Ron,Omann,1,73.0,Yes
Ski EU Later,Battle Creek Fifty K,male,Ryan,Soule,2,71.0,Yes
Ski EU Later,Battle Creek Fifty K,male,Paul,Earl-Torniainen,3,50.0,Yes
Ski EU Later,City of Lakes Loppet,female,Patty,Carlen,1,69.89,Yes
Ski EU Later,City of Lakes Loppet,female,Margie,Nelson,2,20.0,Yes
Ski EU Later,City of Lakes Loppet,male,Ron,Omann,1,88.33,Yes
Ski EU Later,City of Lakes Loppet,male,Ryan,Soule,2,77.19,Yes
Ski EU Later,City of Lakes Loppet,male,Joseph,Altendahl,3,67.54,Yes
Ski EU Later,City of Lakes Loppet,male,Paul,Earl-Torniainen,4,42.29,No
Ski EU Later,Mt. Ashwabay Summit Ski Race,female,Molly,Schaus,1,34.78,Yes
Ski EU Later,Noquemanon,male,Ron,Omann,1,86.79,Yes
Ski EU Later,Riverview Loppet,male,Ron,Omann,1,77.88,Yes
Ski EU Later,Seeley Hills Classic,female,Julie,Rieth,1,82.97,Yes
Ski EU Later,Seeley Hills Classic,female,Patty,Carlen,2,20.0,Yes
Ski EU Later,Seeley Hills Classic,female,Sarah,Richter,3,20.0,Yes
Ski EU Later,Seeley Hills Classic,female,Molly,Schaus,4,20.0,No
Ski EU Later,Seeley Hills Classic,male,Ron,Omann,1,97.76,Yes
Ski EU Later,Seeley Hills Classic,male,Joseph,Altendahl,2,20.0,Yes
Ski EU Later,Vasaloppet USA,female,Margie,Nelson,1,97.86,Yes
Ski EU Later,Vasaloppet USA,female,Julie,Rieth,2,40.71,Yes
Ski EU Later,Vasaloppet USA,male,Ron,Omann,1,87.76,Yes
Ski EU Later,Vasaloppet USA,male,Joseph,Altendahl,2,79.31,Yes
Snowbra Kai Academy,Battle Creek Fifty K,male,Dennis,Curran,1,84.0,Yes
Snowbra Kai Academy,Battle Creek Fifty K,male,Scott,Bjorn Cummings,2,29.0,Yes
Snowbra Kai Academy,Vasaloppet USA,male,Dennis,Curran,1,20.0,Yes
TCSC Frosty Fliers,Battle Creek Fifty K,male,Joe,Harrington,1,93.0,Yes
TCSC Frosty Fliers,Battle Creek Fifty K,male,Steven,Deckert,2,32.0,Yes
TCSC Frosty Fliers,City of Lakes Loppet,male,Nathan,Orf,1,94.44,Yes
TCSC Frosty Fliers,City of Lakes Loppet,male,Emmett,Donohue,2,92.98,Yes
TCSC Frosty Fliers,City of Lakes Loppet,male,Joe,Harrington,3,87.72,Yes
TCSC Frosty Fliers,Noquemanon,male,Nathan,Orf,1,20.0,Yes
TCSC Frosty Fliers,Riverview Loppet,male,Joe,Harrington,1,91.53,Yes
TCSC Frosty Fliers,Riverview Loppet,male,Emmett,Donohue,2,86.44,Yes
TCSC Frosty Fliers,Riverview Loppet,male,Steven,Deckert,3,44.07,Yes
TCSC Icy Insurgents,Battle Creek Fifty K,female,Katrin,O'Grady,1,97.06,Yes
TCSC Icy Insurgents,Battle Creek Fifty K,female,Julia,Reich,2,94.12,Yes
TCSC Icy Insurgents,Battle Creek Fifty K,female,Daisy,Richmond,3,47.06,Yes
TCSC Icy Insurgents,Battle Creek Fifty K,female,Kathryn,Pintar,4,20.0,No
TCSC Icy Insurgents,Battle Creek Fifty K,male,Ryan,Rogers,1,99.0,Yes
TCSC Icy Insurgents,Battle Creek Fifty K,male,Michael,Garlinghouse,2,62.0,Yes
TCSC Icy Insurgents,City of Lakes Loppet,female,Katrin,O'Grady,1,88.16,Yes
TCSC Icy Insurgents,City of Lakes Loppet,female,Kathryn,Pintar,2,85.53,Yes
TCSC Icy Insurgents,City of Lakes Loppet,female,Julia,Reich,3,82.89,Yes
TCSC Icy Insurgents,City of Lakes Loppet,female,Daisy,Richmond,4,80.26,No
TCSC Icy Insurgents,City of Lakes Loppet,male,Mitchell,Campbell,1,96.78,Yes
TCSC Icy Insurgents,City of Lakes Loppet,male,Ryan,Rogers,2,96.2,Yes
TCSC Icy Insurgents,City of Lakes Loppet,male,Michael,Garlinghouse,3,79.82,Yes
TCSC Icy Insurgents,City of Lakes Loppet,male,Chris,Frenier,4,78.65,No
TCSC Icy Insurgents,Finlandia,female,Kathryn,Pintar,1,100.0,Yes
TCSC Icy Insurgents,Finlandia,male,Mitchell,Campbell,1,100.0,Yes
TCSC Icy Insurgents,Finlandia,male,Chris,Frenier,2,94.29,Yes
TCSC Icy Insurgents,Mt. Ashwabay Summit Ski Race,female,Julia,Reich,1,95.65,Yes
TCSC Icy Insurgents,Mt. Ashwabay Summit Ski Race,female,Julia,Lavanger,2,82.61,Yes
TCSC Icy Insurgents,Mt. Ashwabay Summit Ski Race,male,Mitchell,Campbell,1,100.0,Yes
TCSC Icy Insurgents,Mt. Ashwabay Summit Ski Race,male,Ryan,Rogers,2,97.67,Yes
TCSC Icy Insurgents,Mt. Ashwabay Summit Ski Race,male,Chad,Korby,3,83.72,Yes
TCSC Icy Insurgents,Noquemanon,female,Julia,Lavanger,1,64.29,Yes
TCSC Icy Insurgents,Noquemanon,female,Katrin,O'Grady,2,20.0,Yes
TCSC Icy Insurgents,Noquemanon,male,Chris,Frenier,1,84.04,Yes
TCSC Icy Insurgents,Noquemanon,male,Mitchell,Campbell,2,20.0,Yes
TCSC Icy Insurgents,Riverview Loppet,female,Kathryn,Pintar,1,92.86,Yes
TCSC Icy Insurgents,Riverview Loppet,female,Julia,Reich,2,78.57,Yes
TCSC Icy Insurgents,Riverview Loppet,male,Ryan,Rogers,1,100.0,Yes
TCSC Icy Insurgents,Riverview Loppet,male,Mitchell,Campbell,2,96.61,Yes
TCSC Icy Insurgents,Riverview Loppet,male,Chad,Korby,3,81.36,Yes
TCSC Icy Insurgents,Riverview Loppet,male,Michael,Garlinghouse,4,59.32,No
TCSC Icy Insurgents,Seeley Hills Classic,female,Julia,Lavanger,1,93.15,Yes
TCSC Icy Insurgents,Seeley Hills Classic,female,Kathryn,Pintar,2,89.04,Yes
TCSC Icy Insurgents,Seeley Hills Classic,female,Daisy,Richmond,3,20.0,Yes
TCSC Icy Insurgents,Seeley Hills Classic,male,Chad,Korby,1,96.71,Yes
TCSC Icy Insurgents,Vasaloppet USA,female,Katrin,O'Grady,1,20.0,Yes
TCSC Icy Insurgents,Vasaloppet USA,female,Kathryn,Pintar,2,20.0,Yes
TCSC Icy Insurgents,Vasaloppet USA,female,Daisy,Richmond,3,20.0,Yes
TCSC Icy Insurgents,Vasaloppet USA,male,Ryan,Rogers,1,95.69,Yes
Vakava Juniorit,Battle Creek Fifty K,female,Laura,Cattaneo,1,91.18,Yes
Vakava Juniorit,Battle Creek Fifty K,male,Ian,Wright,1,89.0,Yes
Vakava Juniorit,Battle Creek Fifty K,male,Josh,Albrecht,2,85.0,Yes
Vakava Juniorit,Battle Creek Fifty K,male,McEwan,Rodefeld,3,25.0,Yes
Vakava Juniorit,Battle Creek Fifty K,male,Leif,Hanson,4,24.0,No
Vakava Juniorit,City of Lakes Loppet,female,Gabby,Vandendries,1,96.05,Yes
Vakava Juniorit,City of Lakes Loppet,female,Stephanie,Lewis,2,93.42,Yes
Vakava Juniorit,City of Lakes Loppet,female,Laura,Cattaneo,3,89.47,Yes
Vakava Juniorit,City of Lakes Loppet,female,Elena,Cattaneo,4,84.21,No
Vakava Juniorit,City of Lakes Loppet,male,Sam,Shaheen,1,95.91,Yes
Vakava Juniorit,City of Lakes Loppet,male,McEwan,Rodefeld,2,88.01,Yes
Vakava Juniorit,City of Lakes Loppet,male,Ian,Wright,3,87.43,Yes
Vakava Juniorit,City of Lakes Loppet,male,Leif,Hanson,4,20.0,No
Vakava Juniorit,Finlandia,female,Laura,Cattaneo,1,100.0,Yes
Vakava Juniorit,Finlandia,male,Ian,Wright,1,94.29,Yes
Vakava Juniorit,Mt. Ashwabay Summit Ski Race,female,Laura,Cattaneo,1,100.0,Yes
Vakava Juniorit,Mt. Ashwabay Summit Ski Race,female,Elena,Cattaneo,2,78.26,Yes
Vakava Juniorit,Mt. Ashwabay Summit Ski Race,female,Bonnie,Weiskopf,3,68.52,Yes
Vakava Juniorit,Mt. Ashwabay Summit Ski Race,male,Josh,Albrecht,1,95.35,Yes
Vakava Juniorit,Mt. Ashwabay Summit Ski Race,male,Ian,Wright,2,76.74,Yes
Vakava Juniorit,Noquemanon,female,Laura,Cattaneo,1,85.71,Yes
Vakava Juniorit,Noquemanon,male,Josh,Albrecht,1,94.68,Yes
Vakava Juniorit,Noquemanon,male,Sam,Shaheen,2,87.23,Yes
Vakava Juniorit,Noquemanon,male,Ian,Wright,3,78.72,Yes
Vakava Juniorit,Riverview Loppet,male,Ian,Wright,1,71.19,Yes
Vakava Juniorit,Riverview Loppet,male,McEwan,Rodefeld,2,69.49,Yes
Vakava Juniorit,Riverview Loppet,male,Leif,Hanson,3,20.0,Yes
Vakava Juniorit,Seeley Hills Classic,female,Gabby,Vandendries,1,100.0,Yes
Vakava Juniorit,Seeley Hills Classic,male,Josh,Albrecht,1,99.34,Yes
Vakava Juniorit,Seeley Hills Classic,male,Leif,Hanson,2,98.68,Yes
Vakava Juniorit,Vasaloppet USA,female,Gabby,Vandendries,1,100.0,Yes
Vakava Juniorit,Vasaloppet USA,female,Laura,Cattaneo,2,96.43,Yes
Vakava Juniorit,Vasaloppet USA,female,Elena,Cattaneo,3,20.0,Yes
Vakava Juniorit,Vasaloppet USA,female,Stephanie,Lewis,4,20.0,No
Vakava Juniorit,Vasaloppet USA,male,Sam,Shaheen,1,92.24,Yes
Vakava Juniorit,Vasaloppet USA,male,Josh,Albrecht,2,91.38,Yes
Vakava Juniorit,Vasaloppet USA,male,Leif,Hanson,3,90.52,Yes
Vakava Juniorit,Vasaloppet USA,male,Ian,Wright,4,87.93,No
Vakava Seniorit,Battle Creek Fifty K,female,Eva,Reinicke,1,61.76,Yes
Vakava Seniorit,Battle Creek Fifty K,female,Adrienne,Keller,2,52.94,Yes
Vakava Seniorit,Battle Creek Fifty K,male,Craig,Cardinal,1,96.0,Yes
Vakava Seniorit,Battle Creek Fifty K,male,Brock,Lundberg,2,69.0,Yes
Vakava Seniorit,Battle Creek Fifty K,male,Ben,Mullin,3,29.0,Yes
Vakava Seniorit,City of Lakes Loppet,male,Brock,Lundberg,1,73.71,Yes
Vakava Seniorit,Finlandia,female,Elspeth,Ronnander,1,92.31,Yes
Vakava Seniorit,Finlandia,male,Craig,Cardinal,1,97.14,Yes
Vakava Seniorit,Finlandia,male,Erik,Pieh,2,74.29,Yes
Vakava Seniorit,Mt. Ashwabay Summit Ski Race,female,Adrienne,Keller,1,91.3,Yes
Vakava Seniorit,Mt. Ashwabay Summit Ski Race,female,Elspeth,Ronnander,2,65.22,Yes
Vakava Seniorit,Mt. Ashwabay Summit Ski Race,female,Eva,Reinicke,3,21.74,Yes
Vakava Seniorit,Mt. Ashwabay Summit Ski Race,female,Marybeth,Tuttle,4,20.0,No
Vakava Seniorit,Mt. Ashwabay Summit Ski Race,male,Craig,Cardinal,1,86.05,Yes
Vakava Seniorit,Mt. Ashwabay Summit Ski Race,male,Erik,Pieh,2,62.79,Yes
Vakava Seniorit,Noquemanon,male,Brock,Lundberg,1,74.02,Yes
Vakava Seniorit,Noquemanon,male,Ben,Mullin,2,65.83,Yes
Vakava Seniorit,Riverview Loppet,female,Marybeth,Tuttle,1,100.0,Yes
Vakava Seniorit,Riverview Loppet,female,Elspeth,Ronnander,2,64.29,Yes
Vakava Seniorit,Riverview Loppet,female,Eva,Reinicke,3,28.57,Yes
Vakava Seniorit,Riverview Loppet,male,Craig,Cardinal,1,93.22,Yes
Vakava Seniorit,Riverview Loppet,male,Erik,Pieh,2,49.15,Yes
Vakava Seniorit,Riverview Loppet,male,Brock,Lundberg,3,45.68,Yes
Vakava Seniorit,Seeley Hills Classic,female,Eva,Reinicke,1,75.34,Yes
Vakava Seniorit,Seeley Hills Classic,male,Artie,Huber,1,94.16,Yes
Vakava Seniorit,Seeley Hills Classic,male,Ben,Mullin,2,92.45,Yes
Vakava Seniorit,Vasaloppet USA,female,Elspeth,Ronnander,1,85.71,Yes
Vakava Seniorit,Vasaloppet USA,female,Eva,Reinicke,2,64.29,Yes
Vakava Seniorit,Vasaloppet USA,female,Maria,Schilling,3,47.86,Yes
Vakava Seniorit,Vasaloppet USA,female,Marybeth,Tuttle,4,20.0,No
Vakava Seniorit,Vasaloppet USA,male,Brock,Lundberg,1,91.21,Yes
Vakava Seniorit,Vasaloppet USA,male,Craig,Cardinal,2,88.79,Yes
Vakava Seniorit,Vasaloppet USA,male,Artie,Huber,3,81.72,Yes
Vakava Seniorit,Vasaloppet USA,male,Ben,Mullin,4,72.24,No
Vakava Seniorit,Vasaloppet USA,male,Erik,Pieh,5,65.52,No
Yamageddon,Battle Creek Fifty K,female,Alissa,Johnson,1,55.88,Yes
Yamageddon,Battle Creek Fifty K,female,Daria,Terenteva,2,44.12,Yes
Yamageddon,Battle Creek Fifty K,female,Julie,Garretson,3,26.47,Yes
Yamageddon,Battle Creek Fifty K,male,Andrew,Tilman,1,95.0,Yes
Yamageddon,Battle Creek Fifty K,male,Louis,Sirota,2,82.0,Yes
Yamageddon,Battle Creek Fifty K,male,Josh,Doebbert,3,70.0,Yes
Yamageddon,City of Lakes Loppet,female,Alissa,Johnson,1,75.0,Yes
Yamageddon,City of Lakes Loppet,female,Daria,Terenteva,2,48.68,Yes
Yamageddon,City of Lakes Loppet,female,Julie,Garretson,3,20.0,Yes
Yamageddon,City of Lakes Loppet,male,Andrew,Tilman,1,90.06,Yes
Yamageddon,City of Lakes Loppet,male,Louis,Sirota,2,85.09,Yes
Yamageddon,City of Lakes Loppet,male,Josh,Doebbert,3,81.87,Yes
Yamageddon,City of Lakes Loppet,male,Erik,Hendrickson,4,79.24,No
Yamageddon,City of Lakes Loppet,male,Colin,Wadsworth,5,59.06,No
Yamageddon,Riverview Loppet,male,Andrew,Tilman,1,94.92,Yes
Yamageddon,Seeley Hills Classic,female,Julie,Garretson,1,94.52,Yes
Yamageddon,Seeley Hills Classic,female,Ana,Zembryki,2,67.12,Yes
Yamageddon,Seeley Hills Classic,male,Josh,Doebbert,1,88.82,Yes
Yamageddon,Seeley Hills Classic,male,Erik,Hendrickson,2,20.0,Yes
Yamageddon,Seeley Hills Classic,male,Louis,Sirota,3,20.0,Yes
Yamageddon,Seeley Hills Classic,male,Andrew,Tilman,4,20.0,No
Yamageddon,Vasaloppet USA,female,Alissa,Johnson,1,75.0,Yes
Yamageddon,Vasaloppet USA,female,Julie,Garretson,2,71.43,Yes
Yamageddon,Vasaloppet USA,female,Daria,Terenteva,3,20.0,Yes
Yamageddon,Vasaloppet USA,male,Andrew,Tilman,1,97.41,Yes
Yamageddon,Vasaloppet USA,male,Josh,Doebbert,2,70.69,Yes
Yamageddon,Vasaloppet USA,male,Erik,Hendrickson,3,20.0,Yes
Yamageddon,Vasaloppet USA,male,Louis,Sirota,4,20.0,No
