Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
42,Patrick Horst,2,167.41,83.0,0.0,0.0,0.0,0.0,84.41
43,Brant Kochsiek,2,166.88,81.0,0.0,0.0,0.0,0.0,85.88
44,Andrew Schakel,2,166.29,85.0,0.0,0.0,0.0,0.0,81.29
45,Michael Symanski,2,163.77,0.0,0.0,0.0,75.53,0.0,88.24
46,James Schwinghamer,3,163.03,0.0,20.0,55.93,0.0,72.09,0.0
47,Andrej Bendtsen,2,158.76,77.0,0.0,0.0,0.0,0.0,81.76
48,Karl Nelson,2,157.94,0.0,100.0,0.0,0.0,0.0,57.94
49,Anthony Hirschman,2,157.88,76.0,0.0,0.0,0.0,0.0,81.88
50,Nathaniel Tollefson,2,157.41,74.0,0.0,0.0,0.0,0.0,83.41
51,Mike Berkopec,2,155.88,72.0,0.0,0.0,0.0,0.0,83.88
52,Haakon Sigurslid,2,155.25,0.0,0.0,0.0,0.0,79.07,76.18
53,John Bauer,3,155.0,0.0,20.0,0.0,0.0,20.0,100.0
54,Scott Wurdinger,2,154.23,0.0,96.34,0.0,0.0,57.88,0.0
55,Jonah Lidberg,3,150.02,0.0,0.0,42.37,20.0,0.0,72.65
56,Ted May,2,148.73,0.0,90.5,0.0,0.0,58.23,0.0
57,Michael Mandli,3,147.82,0.0,92.82,20.0,0.0,20.0,0.0
58,Ryan Soule,2,147.76,71.0,0.0,0.0,0.0,0.0,76.76
59,Robert Rutscher,3,143.82,20.0,0.0,0.0,20.0,0.0,88.82
60,Nels Thompson,2,143.12,59.0,0.0,0.0,0.0,0.0,84.12
61,Simon Peterson,3,143.0,88.0,0.0,0.0,20.0,20.0,0.0
62,John Rock,3,140.74,0.0,85.74,0.0,20.0,0.0,20.0
63,Craig Estenson,3,139.18,0.0,20.0,0.0,20.0,0.0,84.18
64,Kevin Smith,3,137.87,0.0,82.87,0.0,20.0,20.0,0.0
65,Joel Porterfield,2,137.65,0.0,86.18,0.0,0.0,0.0,51.47
66,Robert Ogren,2,133.34,0.0,81.34,0.0,0.0,52.0,0.0
67,Brett Arenz,2,132.12,57.0,0.0,0.0,0.0,0.0,75.12
68,Eric Dott,3,131.56,0.0,0.0,20.0,42.0,54.56,0.0
69,Kai Ludwig,3,129.0,74.0,20.0,0.0,0.0,0.0,20.0
70,Philip Rogers,2,128.3,0.0,0.0,55.98,72.32,0.0,0.0
71,Andrew Larson,3,128.0,73.0,20.0,0.0,0.0,0.0,20.0
72,Tom Wilton,3,126.66,0.0,48.66,43.0,0.0,20.0,0.0
73,Nate Rhode,2,123.4,42.0,0.0,0.0,0.0,81.4,0.0
74,Michael Bono,2,123.37,0.0,75.37,0.0,0.0,0.0,48.0
75,Hans Harlane,2,121.6,0.0,0.0,25.42,0.0,0.0,96.18
76,Nick Ross,2,120.0,100.0,0.0,0.0,0.0,20.0,0.0
77,Mark Parman,2,120.0,0.0,100.0,0.0,0.0,20.0,0.0
78,Duane Lee,2,119.68,0.0,99.68,20.0,0.0,0.0,0.0
79,Tristan Van De Moortele,3,119.41,20.0,0.0,0.0,20.0,0.0,64.41
80,Ben Larson,3,118.71,0.0,20.0,63.71,0.0,20.0,0.0
81,Michael Herriges,2,118.0,53.0,0.0,0.0,0.0,0.0,65.0
82,Marco Rodriguez-House,2,117.37,20.0,97.37,0.0,0.0,0.0,0.0
83,Richard Hoban,2,116.0,0.0,96.0,20.0,0.0,0.0,0.0
84,Nathan Orf,2,113.82,0.0,0.0,0.0,20.0,0.0,93.82
85,Douglas Shield,2,113.02,0.0,0.0,0.0,20.0,93.02,0.0
86,Chris Queitzsch,2,112.65,0.0,0.0,0.0,20.0,0.0,92.65
87,Erik Pieh,2,111.94,0.0,0.0,49.15,0.0,62.79,0.0
88,Joel Harrison,2,111.11,0.0,79.11,32.0,0.0,0.0,0.0
89,Michael Moulsoff,2,110.82,0.0,0.0,0.0,20.0,0.0,90.82
90,Peter Knoll,2,108.71,0.0,88.71,0.0,0.0,0.0,20.0
91,Jacob Dean,2,108.3,0.0,0.0,20.0,88.3,0.0,0.0
92,Paul Peterson,2,108.05,0.0,88.05,0.0,0.0,20.0,0.0
93,Scott Sponheim,2,107.95,0.0,70.95,0.0,0.0,0.0,37.0
94,John Hallett,2,106.39,0.0,86.39,20.0,0.0,0.0,0.0
95,Aaron Mock,2,106.29,0.0,86.29,0.0,0.0,20.0,0.0
96,Benjamin Bauer,2,106.17,0.0,0.0,0.0,86.17,20.0,0.0
97,Peter Coenen,2,106.0,86.0,0.0,0.0,0.0,20.0,0.0
98,Anders Sonnesyn,2,105.59,0.0,20.0,0.0,0.0,0.0,85.59
99,Nate Edel,3,105.41,27.0,0.0,0.0,20.0,0.0,43.41
100,Eric Patterson,2,105.11,0.0,0.0,20.0,85.11,0.0,0.0
101,Christian Byar,2,104.34,0.0,20.0,0.0,84.34,0.0,0.0
102,Sam Anderson,2,103.82,0.0,20.0,0.0,0.0,0.0,83.82
103,John Munger,2,103.28,0.0,0.0,0.0,83.28,20.0,0.0
104,Kristian Johnson,2,102.98,0.0,0.0,0.0,82.98,0.0,20.0
105,Kevin Rogers,3,101.12,0.0,20.0,46.12,0.0,20.0,0.0
106,Tom Aufrance,2,100.61,0.0,80.61,0.0,0.0,20.0,0.0
107,Adam Swank,2,100.4,0.0,0.0,0.0,80.4,20.0,0.0
108,Thomas Ajax,2,100.35,0.0,0.0,0.0,20.0,0.0,80.35
109,Steven Worth,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
110,Matthew Liebsch,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0
111,Jim Mullen,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
112,Brad Moening,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
113,Allen Hanson,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
114,Tom Woody,2,99.77,0.0,0.0,0.0,79.77,20.0,0.0
115,Roger Anderson,1,99.71,0.0,0.0,0.0,0.0,0.0,99.71
116,Erik Hendrickson,2,98.82,0.0,20.0,0.0,0.0,0.0,78.82
117,Eli Gore,1,98.82,0.0,0.0,0.0,0.0,0.0,98.82
118,Skylar Patten,1,98.53,0.0,0.0,0.0,0.0,0.0,98.53
119,John Schneider,2,98.53,0.0,0.0,0.0,20.0,0.0,78.53
120,Kellen Carlson,2,98.06,46.0,0.0,0.0,0.0,0.0,52.06
121,Alex Martin,2,97.97,0.0,0.0,77.97,0.0,0.0,20.0
122,John Wessling,1,97.94,0.0,0.0,0.0,0.0,0.0,97.94
123,Ian Torchia,1,97.87,0.0,0.0,0.0,97.87,0.0,0.0
124,Luke Hedberg,2,97.66,0.0,20.0,0.0,77.66,0.0,0.0
125,Charlie Ritter,2,97.66,0.0,77.66,0.0,0.0,0.0,20.0
126,Adam Witkowski,1,97.65,0.0,0.0,0.0,0.0,0.0,97.65
127,Karl Nygren,1,97.35,0.0,0.0,0.0,0.0,0.0,97.35
128,Henry Snider,1,97.06,0.0,0.0,0.0,0.0,0.0,97.06
129,Ryan Harris,2,96.6,0.0,20.0,0.0,76.6,0.0,0.0
130,Dan Wolbrink,1,96.47,0.0,0.0,0.0,0.0,0.0,96.47
131,Dan Rasmussen,1,96.05,0.0,96.05,0.0,0.0,0.0,0.0
132,Joseph Walling,1,95.88,0.0,0.0,0.0,0.0,0.0,95.88
133,Jay Adams,1,94.71,0.0,0.0,0.0,0.0,0.0,94.71
134,Mark LaLonde,1,94.71,0.0,0.0,0.0,0.0,0.0,94.71
135,Sam O'Donnell-Hoff,2,94.58,0.0,0.0,74.58,20.0,0.0,0.0
136,Artie Huber,1,94.16,0.0,94.16,0.0,0.0,0.0,0.0
137,Victor Sparks,1,94.12,0.0,0.0,0.0,0.0,0.0,94.12
138,Hael Dums,1,94.08,0.0,94.08,0.0,0.0,0.0,0.0
139,Jonathan Delaney,1,94.0,94.0,0.0,0.0,0.0,0.0,0.0
140,Mark Berens,2,93.97,0.0,73.97,0.0,20.0,0.0,0.0
141,Alexander Gude,1,93.62,0.0,0.0,0.0,93.62,0.0,0.0
142,David Ronnevik,1,93.53,0.0,0.0,0.0,0.0,0.0,93.53
143,Eliah Flintrop,1,93.42,0.0,93.42,0.0,0.0,0.0,0.0
144,Corey Brinkema,2,93.06,0.0,0.0,20.0,0.0,0.0,73.06
145,Adrian Swanson,1,92.94,0.0,0.0,0.0,0.0,0.0,92.94
146,Nathan Bich,1,92.55,0.0,0.0,0.0,92.55,0.0,0.0
147,Peter Hanson,1,92.35,0.0,0.0,0.0,0.0,0.0,92.35
148,Paul Earl-Torniainen,2,92.18,50.0,0.0,0.0,0.0,0.0,42.18
149,Will Nielsen,2,92.0,72.0,0.0,0.0,0.0,0.0,20.0
150,Alex Reich,1,92.0,92.0,0.0,0.0,0.0,0.0,0.0
151,Bob Peterson,1,91.95,0.0,91.95,0.0,0.0,0.0,0.0
152,Tyler Burkum,2,91.76,0.0,0.0,0.0,20.0,0.0,71.76
153,Ben Boelter,1,91.76,0.0,0.0,0.0,0.0,0.0,91.76
154,Daniel Streinz,1,91.49,0.0,0.0,0.0,91.49,0.0,0.0
155,Jack Meinert,1,91.47,0.0,0.0,0.0,0.0,0.0,91.47
156,Brent Smith,1,91.44,0.0,0.0,0.0,0.0,91.44,0.0
157,Charlie Anderson,1,90.89,0.0,90.89,0.0,0.0,0.0,0.0
158,Blair Sargent,1,90.88,0.0,0.0,0.0,0.0,0.0,90.88
159,Steve Sonnesyn,1,90.71,0.0,0.0,0.0,0.0,0.0,90.71
160,Nathaniel Scott,1,90.59,0.0,0.0,0.0,0.0,0.0,90.59
161,Andrew Kershaw,1,90.0,0.0,0.0,0.0,0.0,0.0,90.0
162,Kendall Hill,1,89.83,0.0,0.0,89.83,0.0,0.0,0.0
163,Kyle Gill,2,89.77,0.0,20.0,0.0,0.0,69.77,0.0
164,Rhett Finley,1,89.41,0.0,0.0,0.0,0.0,0.0,89.41
165,Erich Ziegler,1,89.36,0.0,0.0,0.0,89.36,0.0,0.0
166,Jason Napp,1,89.12,0.0,0.0,0.0,0.0,0.0,89.12
167,PJ Anderson,1,89.0,0.0,0.0,0.0,0.0,0.0,89.0
168,Cory Ellertson,1,88.53,0.0,0.0,0.0,0.0,0.0,88.53
169,Jeff Annesley,2,88.42,0.0,68.42,0.0,0.0,20.0,0.0
170,Ben Creagh,1,87.94,0.0,0.0,0.0,0.0,0.0,87.94
171,Joseph Altendahl,2,87.65,0.0,20.0,0.0,0.0,0.0,67.65
172,Peter Dorsen,2,87.58,0.0,67.58,0.0,0.0,0.0,20.0
173,Daniel Kohler,1,87.24,0.0,87.24,0.0,0.0,0.0,0.0
174,Dave Ottoson,1,87.18,0.0,87.18,0.0,0.0,0.0,0.0
175,Jason Elhardt,1,86.97,0.0,86.97,0.0,0.0,0.0,0.0
176,Nicholas Flynn,1,86.76,0.0,0.0,0.0,0.0,0.0,86.76
177,Karl Kroll,1,86.47,0.0,0.0,0.0,0.0,0.0,86.47
178,allen hanson,1,86.24,0.0,0.0,0.0,0.0,0.0,86.24
179,Andrew Nelson,1,86.18,0.0,0.0,0.0,0.0,0.0,86.18
180,Daniel Joda,2,86.0,66.0,0.0,0.0,0.0,20.0,0.0
181,Logan Smestad,2,85.96,0.0,20.0,0.0,65.96,0.0,0.0
182,Martin Richmond,2,85.82,0.0,65.82,0.0,0.0,0.0,20.0
183,Isaac Hays,1,85.53,0.0,85.53,0.0,0.0,0.0,0.0
184,Brennen Schulz,1,85.29,0.0,0.0,0.0,0.0,0.0,85.29
185,Matthew Voss,1,85.0,0.0,0.0,0.0,0.0,0.0,85.0
186,Matt Nistler,1,84.75,0.0,0.0,84.75,0.0,0.0,0.0
187,Zachary Beeksma,2,84.71,0.0,0.0,0.0,20.0,0.0,64.71
188,Roger Sayre,1,84.65,0.0,0.0,0.0,0.0,0.0,84.65
189,Joseph Bettendorf,1,84.53,0.0,0.0,0.0,0.0,0.0,84.53
190,Peter Wilton,1,84.21,0.0,84.21,0.0,0.0,0.0,0.0
191,Chris Frenier,1,84.04,0.0,0.0,0.0,84.04,0.0,0.0
192,Dennis Curran,1,84.0,84.0,0.0,0.0,0.0,0.0,0.0
193,Terry Tansey,2,83.53,0.0,20.0,0.0,0.0,63.53,0.0
194,Erik Alfvin,1,83.24,0.0,0.0,0.0,0.0,0.0,83.24
195,Tyler Kobilarcsik,1,83.05,0.0,0.0,83.05,0.0,0.0,0.0
196,Matthew Delaney,1,82.65,0.0,0.0,0.0,0.0,0.0,82.65
197,Paul Schaaf,1,82.47,0.0,82.47,0.0,0.0,0.0,0.0
198,Michael Torchia,1,82.35,0.0,0.0,0.0,0.0,0.0,82.35
199,Jed Aka John Downs,1,82.21,0.0,82.21,0.0,0.0,0.0,0.0
200,Nicholas Jacobson,1,82.06,0.0,0.0,0.0,0.0,0.0,82.06
201,Edward Roe,1,81.91,0.0,0.0,0.0,81.91,0.0,0.0
202,Matt Peterson,1,81.18,0.0,0.0,0.0,0.0,0.0,81.18
203,Erik Johnson,1,80.92,0.0,80.92,0.0,0.0,0.0,0.0
204,Sam Jones,2,80.53,0.0,60.53,0.0,0.0,0.0,20.0
205,Sean Heaton,1,80.29,0.0,0.0,0.0,0.0,0.0,80.29
206,Sam Werner,1,80.26,0.0,80.26,0.0,0.0,0.0,0.0
207,Dirk Shelley,1,79.47,0.0,0.0,0.0,0.0,0.0,79.47
208,Mark Michals,1,79.12,0.0,0.0,0.0,0.0,0.0,79.12
209,Michael Gotzsche,2,78.94,0.0,20.0,0.0,0.0,0.0,58.94
210,Bjorn Hoffman,1,78.94,0.0,0.0,0.0,0.0,0.0,78.94
211,Jon Isom,1,78.82,0.0,0.0,0.0,0.0,0.0,78.82
212,Joseph Furst,1,78.53,0.0,0.0,0.0,0.0,0.0,78.53
213,Christopher Frenier,1,78.24,0.0,0.0,0.0,0.0,0.0,78.24
214,Ben Accola,2,78.24,0.0,20.0,0.0,0.0,0.0,58.24
215,Paul Schoening,1,78.16,0.0,78.16,0.0,0.0,0.0,0.0
216,James Brand,2,78.0,58.0,20.0,0.0,0.0,0.0,0.0
217,Alec Steward,1,78.0,78.0,0.0,0.0,0.0,0.0,0.0
218,Mikko Sayre,1,77.65,0.0,0.0,0.0,0.0,0.0,77.65
219,Blaze Fugina,2,77.65,0.0,20.0,0.0,0.0,0.0,57.65
220,Dan Deroma,1,77.63,0.0,77.63,0.0,0.0,0.0,0.0
221,Mike Martin,1,77.59,0.0,0.0,0.0,0.0,0.0,77.59
222,David Gould,2,77.45,0.0,0.0,20.0,57.45,0.0,0.0
223,Sam Nelson,1,77.06,0.0,0.0,0.0,0.0,0.0,77.06
224,Jon Derksen,1,76.79,0.0,76.79,0.0,0.0,0.0,0.0
225,Shawn Dodds,2,76.76,30.0,0.0,0.0,0.0,0.0,46.76
226,Braxton Hjelle,2,76.72,0.0,0.0,20.34,56.38,0.0,0.0
227,Travis Hinck,1,76.47,0.0,0.0,0.0,0.0,0.0,76.47
228,Nic Reichenbach,1,76.32,0.0,76.32,0.0,0.0,0.0,0.0
229,Peter Everett,2,76.18,25.0,0.0,0.0,0.0,0.0,51.18
230,Steven Deckert,2,76.07,32.0,0.0,44.07,0.0,0.0,0.0
231,Thomas Hardel,2,76.04,0.0,20.0,0.0,56.04,0.0,0.0
232,Thomas Kendrick,1,76.0,76.0,0.0,0.0,0.0,0.0,0.0
233,Gregory Alexander,1,75.88,0.0,0.0,0.0,0.0,0.0,75.88
234,Alexander Bion,1,75.66,0.0,75.66,0.0,0.0,0.0,0.0
235,Eric Hedman,3,75.0,0.0,20.0,20.0,0.0,0.0,20.0
236,Craig Hughes,1,75.0,75.0,0.0,0.0,0.0,0.0,0.0
237,Christopher Jopp,1,75.0,0.0,0.0,0.0,0.0,0.0,75.0
238,Brad Bart,3,75.0,0.0,20.0,20.0,0.0,0.0,20.0
239,Alex Brault,3,75.0,20.0,0.0,0.0,20.0,20.0,0.0
240,Ray Johnston,2,74.98,0.0,20.0,0.0,54.98,0.0,0.0
241,Porter Ball,1,74.71,0.0,0.0,0.0,0.0,0.0,74.71
242,Henry LaBounta,1,74.65,0.0,0.0,0.0,0.0,0.0,74.65
243,Mikael Kilpela,1,74.47,0.0,0.0,0.0,74.47,0.0,0.0
244,Jake Schroeder,1,74.41,0.0,0.0,0.0,0.0,0.0,74.41
245,Stephen Bennett,1,74.18,0.0,0.0,0.0,0.0,0.0,74.18
246,Luke Jacobsen,2,74.12,0.0,0.0,0.0,20.0,0.0,54.12
247,Denny Green,1,74.12,0.0,0.0,0.0,0.0,0.0,74.12
248,Troy Kinnunen-Skidmore,1,73.7,0.0,0.0,0.0,73.7,0.0,0.0
249,Roy-Arnulf Nilsen,1,73.55,0.0,73.55,0.0,0.0,0.0,0.0
250,Tyler Kyes,1,73.53,0.0,0.0,0.0,0.0,0.0,73.53
251,Aldegundo Brenneman,1,73.24,0.0,0.0,0.0,0.0,0.0,73.24
252,John Swain,1,72.94,0.0,0.0,0.0,0.0,0.0,72.94
253,Ken Gordon,1,72.89,0.0,72.89,0.0,0.0,0.0,0.0
254,Henry Osburn,2,72.63,0.0,52.63,0.0,0.0,0.0,20.0
255,Mike Nechuta,1,72.37,0.0,72.37,0.0,0.0,0.0,0.0
256,Anders Osthus,1,72.35,0.0,0.0,0.0,0.0,0.0,72.35
257,Bill Mckinney,2,72.29,0.0,20.0,0.0,0.0,0.0,52.29
258,James Symanski,1,72.06,0.0,0.0,0.0,0.0,0.0,72.06
259,Brent Kudak,1,71.47,0.0,0.0,0.0,0.0,0.0,71.47
260,Michael Garrity,1,71.32,0.0,71.32,0.0,0.0,0.0,0.0
261,Andrew Komp,1,71.24,0.0,0.0,0.0,0.0,0.0,71.24
262,Ronald White,1,71.11,0.0,71.11,0.0,0.0,0.0,0.0
263,Fred Kueffer,1,71.0,0.0,0.0,0.0,0.0,0.0,71.0
264,CLAYTON KEIM,1,70.88,0.0,0.0,0.0,0.0,0.0,70.88
265,Nicholas Arth,2,70.65,43.0,0.0,0.0,0.0,0.0,27.65
266,Wyat Brueggeman,1,70.59,0.0,0.0,0.0,0.0,0.0,70.59
267,Bjorn Gangeness,1,70.29,0.0,0.0,0.0,0.0,0.0,70.29
268,Alexander Hulteen,1,70.21,0.0,0.0,0.0,70.21,0.0,0.0
269,Mark Ahlers,2,70.0,50.0,0.0,0.0,0.0,20.0,0.0
270,Jim Kyle,1,69.58,0.0,69.58,0.0,0.0,0.0,0.0
271,Dan McGrath,1,69.47,0.0,0.0,0.0,0.0,0.0,69.47
272,Charles Anderson,1,69.18,0.0,0.0,0.0,0.0,0.0,69.18
273,Alexander Gullickson,1,69.15,0.0,0.0,0.0,69.15,0.0,0.0
274,Jacob Scheckman,1,69.08,0.0,69.08,0.0,0.0,0.0,0.0
275,Scott Bloom,2,68.91,0.0,20.0,0.0,0.0,48.91,0.0
276,Bill Oyler,1,68.82,0.0,0.0,0.0,0.0,0.0,68.82
277,Kurt Schroeder,1,68.74,0.0,68.74,0.0,0.0,0.0,0.0
278,Erik Erickson,1,68.35,0.0,0.0,0.0,0.0,0.0,68.35
279,Will Hagedorn,1,68.09,0.0,0.0,0.0,68.09,0.0,0.0
280,Richard Anderson,2,68.0,0.0,48.0,0.0,20.0,0.0,0.0
281,Will Tremaine,1,67.94,0.0,0.0,0.0,0.0,0.0,67.94
282,Jesse Coenen,1,67.8,0.0,0.0,67.8,0.0,0.0,0.0
283,Ryan Nechuta,1,67.76,0.0,67.76,0.0,0.0,0.0,0.0
284,Jonathan Schupp,1,67.47,0.0,0.0,0.0,0.0,0.0,67.47
285,Joe Bettendorf,1,67.1,0.0,0.0,67.1,0.0,0.0,0.0
286,Samuel Doniach,1,67.06,0.0,0.0,0.0,0.0,0.0,67.06
287,Mike Sund,1,67.05,0.0,67.05,0.0,0.0,0.0,0.0
288,Gregory Konieczny,2,67.0,0.0,20.0,0.0,47.0,0.0,0.0
289,Craig Stolen,1,66.81,0.0,0.0,0.0,0.0,66.81,0.0
290,Jeffrey Powers,1,66.76,0.0,0.0,0.0,0.0,0.0,66.76
291,Will Andresen,1,66.51,0.0,0.0,0.0,0.0,66.51,0.0
292,Craig Pierce,1,66.45,0.0,66.45,0.0,0.0,0.0,0.0
293,Chris Burg,1,66.41,0.0,0.0,0.0,0.0,0.0,66.41
294,Bernie Winter,2,66.0,0.0,46.0,20.0,0.0,0.0,0.0
295,Abram Peterson-Webster,1,66.0,66.0,0.0,0.0,0.0,0.0,0.0
296,Ashton Kruse,1,65.79,0.0,65.79,0.0,0.0,0.0,0.0
297,MATT GARDNER,1,65.76,0.0,0.0,0.0,0.0,0.0,65.76
298,Richard Ekstrum,2,65.59,0.0,0.0,45.59,0.0,20.0,0.0
299,Henry Zurn,1,65.59,0.0,0.0,0.0,0.0,0.0,65.59
300,Ben Ruhme,1,65.29,0.0,0.0,0.0,0.0,0.0,65.29
301,David Grant,1,65.19,0.0,0.0,0.0,65.19,0.0,0.0
302,Nick Petersen,1,64.89,0.0,0.0,0.0,64.89,0.0,0.0
303,Steve Eberly,1,64.71,0.0,0.0,0.0,0.0,0.0,64.71
304,Thomas Meyer,2,64.51,0.0,0.0,44.51,0.0,20.0,0.0
305,Daniel Ludwig,1,64.5,0.0,64.5,0.0,0.0,0.0,0.0
306,Kevin Olson,1,64.39,0.0,64.39,0.0,0.0,0.0,0.0
307,Ken Harris,1,64.26,0.0,64.26,0.0,0.0,0.0,0.0
308,John Garrett,1,64.21,0.0,0.0,0.0,0.0,64.21,0.0
309,Brad Skillicorn,1,64.13,0.0,0.0,0.0,64.13,0.0,0.0
310,Jacob Greeneway,1,64.12,0.0,0.0,0.0,0.0,0.0,64.12
311,Jarrod Lucca,2,63.82,20.0,0.0,0.0,0.0,0.0,43.82
312,Matt Gregory,1,63.18,0.0,0.0,0.0,0.0,0.0,63.18
313,Cole Hendrickson,1,63.0,63.0,0.0,0.0,0.0,0.0,0.0
314,Noah Rudi,1,62.94,0.0,0.0,0.0,0.0,0.0,62.94
315,Jonathan Sage-Martinson,1,62.76,0.0,0.0,0.0,0.0,0.0,62.76
316,Rod Raymond,1,62.46,0.0,0.0,62.46,0.0,0.0,0.0
317,Sylvain Mounes,1,62.06,0.0,0.0,0.0,0.0,0.0,62.06
318,Micah Nelson,1,61.84,0.0,61.84,0.0,0.0,0.0,0.0
319,Luke Holtan,2,61.49,0.0,20.0,0.0,41.49,0.0,0.0
320,Bruce Fiedler,1,61.42,0.0,61.42,0.0,0.0,0.0,0.0
321,brian bell,1,61.06,0.0,0.0,0.0,0.0,0.0,61.06
322,Wyatt Pajtash,1,61.02,0.0,0.0,61.02,0.0,0.0,0.0
323,Darren Halzle,1,60.88,0.0,0.0,0.0,0.0,0.0,60.88
324,Jim Cloutier,2,60.71,0.0,20.0,0.0,0.0,0.0,40.71
325,Peter Hinck,1,60.64,0.0,0.0,0.0,60.64,0.0,0.0
326,Nicholas Limoni,1,60.59,0.0,0.0,0.0,0.0,0.0,60.59
327,Paul Vargo,1,60.47,0.0,60.47,0.0,0.0,0.0,0.0
328,Jesse Beier,1,60.29,0.0,0.0,0.0,0.0,0.0,60.29
329,James Gleckner,2,60.12,21.0,0.0,0.0,0.0,0.0,39.12
330,Steven Aldrich,1,60.0,60.0,0.0,0.0,0.0,0.0,0.0
331,Ben Bauch,1,60.0,0.0,0.0,0.0,0.0,0.0,60.0
332,James Flax,1,59.63,0.0,59.63,0.0,0.0,0.0,0.0
333,Sean Newmister,1,59.57,0.0,0.0,0.0,59.57,0.0,0.0
334,David Griffiths,1,59.35,0.0,0.0,0.0,0.0,0.0,59.35
335,Mark Byrnes,1,59.35,0.0,0.0,0.0,0.0,0.0,59.35
336,Dan Kohler,1,59.24,0.0,0.0,59.24,0.0,0.0,0.0
337,Colin Wadsworth,1,59.12,0.0,0.0,0.0,0.0,0.0,59.12
338,Mark Trumper,2,59.0,0.0,20.0,0.0,0.0,0.0,39.0
339,Garrett Bembenek,1,58.82,0.0,0.0,0.0,0.0,0.0,58.82
340,Eduardo Arteaga,1,58.59,0.0,0.0,0.0,0.0,0.0,58.59
