Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
38,Don Pollari,3,172.25,0.0,20.0,64.76,0.0,72.49,0.0
39,David Christopherson,2,171.86,0.0,100.0,0.0,0.0,71.86,0.0
40,Nathan Porath,2,170.66,91.0,0.0,79.66,0.0,0.0,0.0
41,Patrick Horst,2,167.8,83.0,0.0,0.0,0.0,0.0,84.8
42,Brant Kochsiek,2,167.26,81.0,0.0,0.0,0.0,0.0,86.26
43,Andrew Schakel,2,166.73,85.0,0.0,0.0,0.0,0.0,81.73
44,Michael Symanski,2,164.13,0.0,0.0,0.0,75.53,0.0,88.6
45,James Schwinghamer,3,163.03,0.0,20.0,55.93,0.0,72.09,0.0
46,Nate Rhode,3,160.43,42.0,0.0,22.03,0.0,81.4,0.0
47,Andrej Bendtsen,2,159.16,77.0,0.0,0.0,0.0,0.0,82.16
48,Anthony Hirschman,2,158.29,76.0,0.0,0.0,0.0,0.0,82.29
49,Karl Nelson,2,157.89,0.0,100.0,0.0,0.0,0.0,57.89
50,Nathaniel Tollefson,2,157.59,74.0,0.0,0.0,0.0,0.0,83.59
51,Mike Berkopec,2,155.79,72.0,0.0,0.0,0.0,0.0,83.79
52,Haakon Sigurslid,2,155.68,0.0,0.0,0.0,0.0,79.07,76.61
53,John Bauer,3,155.0,0.0,20.0,0.0,0.0,20.0,100.0
54,Scott Wurdinger,2,154.23,0.0,96.34,0.0,0.0,57.88,0.0
55,Jonah Lidberg,3,150.47,0.0,0.0,42.37,20.0,0.0,73.1
56,Ted May,2,148.73,0.0,90.5,0.0,0.0,58.23,0.0
57,Ryan Soule,2,148.19,71.0,0.0,0.0,0.0,0.0,77.19
58,Michael Mandli,3,147.82,0.0,92.82,20.0,0.0,20.0,0.0
59,Robert Rutscher,3,144.18,20.0,0.0,0.0,20.0,0.0,89.18
60,Nels Thompson,2,143.5,59.0,0.0,0.0,0.0,0.0,84.5
61,Simon Peterson,3,143.0,88.0,0.0,0.0,20.0,20.0,0.0
62,John Rock,3,140.74,0.0,85.74,0.0,20.0,0.0,20.0
63,Craig Estenson,3,139.08,0.0,20.0,0.0,20.0,0.0,84.08
64,Kevin Smith,3,137.87,0.0,82.87,0.0,20.0,20.0,0.0
65,Joel Porterfield,2,137.65,0.0,86.18,0.0,0.0,0.0,51.46
66,Robert Ogren,2,133.34,0.0,81.34,0.0,0.0,52.0,0.0
67,Brett Arenz,2,132.56,57.0,0.0,0.0,0.0,0.0,75.56
68,Eric Dott,3,131.56,0.0,0.0,20.0,42.0,54.56,0.0
69,Kai Ludwig,3,129.0,74.0,20.0,0.0,0.0,0.0,20.0
70,Philip Rogers,2,128.3,0.0,0.0,55.98,72.32,0.0,0.0
71,Andrew Larson,3,128.0,73.0,20.0,0.0,0.0,0.0,20.0
72,Tom Wilton,3,126.66,0.0,48.66,43.0,0.0,20.0,0.0
73,Michael Bono,2,123.37,0.0,75.37,0.0,0.0,0.0,48.0
74,Nick Ross,2,120.0,100.0,0.0,0.0,0.0,20.0,0.0
75,Mark Parman,2,120.0,0.0,100.0,0.0,0.0,20.0,0.0
76,Duane Lee,2,119.68,0.0,99.68,20.0,0.0,0.0,0.0
77,Tristan Van De Moortele,3,119.33,20.0,0.0,0.0,20.0,0.0,64.33
78,Ben Larson,3,118.71,0.0,20.0,63.71,0.0,20.0,0.0
79,Michael Herriges,2,117.91,53.0,0.0,0.0,0.0,0.0,64.91
80,Marco Rodriguez-House,2,117.37,20.0,97.37,0.0,0.0,0.0,0.0
81,Richard Hoban,2,116.0,0.0,96.0,20.0,0.0,0.0,0.0
82,Nathan Orf,2,114.44,0.0,0.0,0.0,20.0,0.0,94.44
83,Chris Queitzsch,2,113.57,0.0,0.0,0.0,20.0,0.0,93.57
84,Douglas Shield,2,113.02,0.0,0.0,0.0,20.0,93.02,0.0
85,Erik Pieh,2,111.94,0.0,0.0,49.15,0.0,62.79,0.0
86,Michael Moulsoff,2,111.27,0.0,0.0,0.0,20.0,0.0,91.27
87,Joel Harrison,2,111.11,0.0,79.11,32.0,0.0,0.0,0.0
88,Peter Knoll,2,108.71,0.0,88.71,0.0,0.0,0.0,20.0
89,Jacob Dean,2,108.3,0.0,0.0,20.0,88.3,0.0,0.0
90,Paul Peterson,2,108.05,0.0,88.05,0.0,0.0,20.0,0.0
91,Scott Sponheim,2,107.95,0.0,70.95,0.0,0.0,0.0,37.0
92,John Hallett,2,106.39,0.0,86.39,20.0,0.0,0.0,0.0
93,Aaron Mock,2,106.29,0.0,86.29,0.0,0.0,20.0,0.0
94,Benjamin Bauer,2,106.17,0.0,0.0,0.0,86.17,20.0,0.0
95,Peter Coenen,2,106.0,86.0,0.0,0.0,0.0,20.0,0.0
96,Anders Sonnesyn,2,105.96,0.0,20.0,0.0,0.0,0.0,85.96
97,Nate Edel,3,105.47,27.0,0.0,0.0,20.0,0.0,43.47
98,Eric Patterson,2,105.11,0.0,0.0,20.0,85.11,0.0,0.0
99,Christian Byar,2,104.34,0.0,20.0,0.0,84.34,0.0,0.0
100,Sam Anderson,2,104.21,0.0,20.0,0.0,0.0,0.0,84.21
101,John Munger,2,103.28,0.0,0.0,0.0,83.28,20.0,0.0
102,Kristian Johnson,2,102.98,0.0,0.0,0.0,82.98,0.0,20.0
103,Kevin Rogers,3,101.12,0.0,20.0,46.12,0.0,20.0,0.0
104,Tom Aufrance,2,100.61,0.0,80.61,0.0,0.0,20.0,0.0
105,Adam Swank,2,100.4,0.0,0.0,0.0,80.4,20.0,0.0
106,Thomas Ajax,2,100.28,0.0,0.0,0.0,20.0,0.0,80.28
107,Steven Worth,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
108,Matthew Liebsch,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0
109,Jim Mullen,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
110,Brad Moening,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
111,Allen Hanson,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0
112,Tom Woody,2,99.77,0.0,0.0,0.0,79.77,20.0,0.0
113,Roger Anderson,1,99.71,0.0,0.0,0.0,0.0,0.0,99.71
114,Erik Hendrickson,2,99.24,0.0,20.0,0.0,0.0,0.0,79.24
115,Eli Gore,1,98.83,0.0,0.0,0.0,0.0,0.0,98.83
116,Skylar Patten,1,98.54,0.0,0.0,0.0,0.0,0.0,98.54
117,John Schneider,2,98.45,0.0,0.0,0.0,20.0,0.0,78.45
118,Kellen Carlson,2,98.05,46.0,0.0,0.0,0.0,0.0,52.05
119,Alex Martin,2,97.97,0.0,0.0,77.97,0.0,0.0,20.0
120,John Wessling,1,97.95,0.0,0.0,0.0,0.0,0.0,97.95
121,Ian Torchia,1,97.87,0.0,0.0,0.0,97.87,0.0,0.0
122,Adam Witkowski,1,97.66,0.0,0.0,0.0,0.0,0.0,97.66
123,Luke Hedberg,2,97.66,0.0,20.0,0.0,77.66,0.0,0.0
124,Charlie Ritter,2,97.66,0.0,77.66,0.0,0.0,0.0,20.0
125,Karl Nygren,1,97.37,0.0,0.0,0.0,0.0,0.0,97.37
126,Henry Snider,1,97.08,0.0,0.0,0.0,0.0,0.0,97.08
127,Ryan Harris,2,96.6,0.0,20.0,0.0,76.6,0.0,0.0
128,Joseph Walling,1,96.49,0.0,0.0,0.0,0.0,0.0,96.49
129,Dan Rasmussen,1,96.05,0.0,96.05,0.0,0.0,0.0,0.0
130,Mark LaLonde,1,95.32,0.0,0.0,0.0,0.0,0.0,95.32
131,Jay Adams,1,95.12,0.0,0.0,0.0,0.0,0.0,95.12
132,Victor Sparks,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74
133,Sam O'Donnell-Hoff,2,94.58,0.0,0.0,74.58,20.0,0.0,0.0
134,Artie Huber,1,94.16,0.0,94.16,0.0,0.0,0.0,0.0
135,David Ronnevik,1,94.15,0.0,0.0,0.0,0.0,0.0,94.15
136,Hael Dums,1,94.08,0.0,94.08,0.0,0.0,0.0,0.0
137,Jonathan Delaney,1,94.0,94.0,0.0,0.0,0.0,0.0,0.0
138,Mark Berens,2,93.97,0.0,73.97,0.0,20.0,0.0,0.0
139,Adrian Swanson,1,93.86,0.0,0.0,0.0,0.0,0.0,93.86
140,Alexander Gude,1,93.62,0.0,0.0,0.0,93.62,0.0,0.0
141,Hans Harlane,2,93.55,0.0,0.0,25.42,0.0,0.0,68.13
142,Eliah Flintrop,1,93.42,0.0,93.42,0.0,0.0,0.0,0.0
143,Corey Brinkema,2,93.02,0.0,0.0,20.0,0.0,0.0,73.02
144,Peter Hanson,1,92.78,0.0,0.0,0.0,0.0,0.0,92.78
145,Bjorn Batdorf,1,92.69,0.0,0.0,0.0,0.0,0.0,92.69
146,Nathan Bich,1,92.55,0.0,0.0,0.0,92.55,0.0,0.0
147,Ben Boelter,1,92.4,0.0,0.0,0.0,0.0,0.0,92.4
148,Paul Earl-Torniainen,2,92.29,50.0,0.0,0.0,0.0,0.0,42.29
149,Tyler Burkum,2,92.22,0.0,0.0,0.0,20.0,0.0,72.22
150,Jack Meinert,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11
151,Will Nielsen,2,92.0,72.0,0.0,0.0,0.0,0.0,20.0
152,Alex Reich,1,92.0,92.0,0.0,0.0,0.0,0.0,0.0
153,Bob Peterson,1,91.95,0.0,91.95,0.0,0.0,0.0,0.0
154,Jack Rudolph,1,91.81,0.0,0.0,0.0,0.0,0.0,91.81
155,Daniel Streinz,1,91.49,0.0,0.0,0.0,91.49,0.0,0.0
156,Brent Smith,1,91.44,0.0,0.0,0.0,0.0,91.44,0.0
157,Blair Sargent,1,91.23,0.0,0.0,0.0,0.0,0.0,91.23
158,Nathaniel Scott,1,90.94,0.0,0.0,0.0,0.0,0.0,90.94
159,Charlie Anderson,1,90.89,0.0,90.89,0.0,0.0,0.0,0.0
160,Steve Sonnesyn,1,90.88,0.0,0.0,0.0,0.0,0.0,90.88
161,Andrew Kershaw,1,90.35,0.0,0.0,0.0,0.0,0.0,90.35
162,Kendall Hill,1,89.83,0.0,0.0,89.83,0.0,0.0,0.0
163,Kyle Gill,2,89.77,0.0,20.0,0.0,0.0,69.77,0.0
164,Rhett Finley,1,89.77,0.0,0.0,0.0,0.0,0.0,89.77
165,Jason Napp,1,89.47,0.0,0.0,0.0,0.0,0.0,89.47
166,PJ Anderson,1,89.41,0.0,0.0,0.0,0.0,0.0,89.41
167,Erich Ziegler,1,89.36,0.0,0.0,0.0,89.36,0.0,0.0
168,Cory Ellertson,1,88.89,0.0,0.0,0.0,0.0,0.0,88.89
169,Jeff Annesley,2,88.42,0.0,68.42,0.0,0.0,20.0,0.0
170,Ben Creagh,1,88.3,0.0,0.0,0.0,0.0,0.0,88.3
171,Peter Dorsen,2,87.58,0.0,67.58,0.0,0.0,0.0,20.0
172,Joseph Altendahl,2,87.54,0.0,20.0,0.0,0.0,0.0,67.54
173,Daniel Kohler,1,87.24,0.0,87.24,0.0,0.0,0.0,0.0
174,Dave Ottoson,1,87.18,0.0,87.18,0.0,0.0,0.0,0.0
175,Nicholas Flynn,1,87.13,0.0,0.0,0.0,0.0,0.0,87.13
176,Jason Elhardt,1,86.97,0.0,86.97,0.0,0.0,0.0,0.0
177,Karl Kroll,1,86.84,0.0,0.0,0.0,0.0,0.0,86.84
178,Andrew Nelson,1,86.55,0.0,0.0,0.0,0.0,0.0,86.55
179,allen hanson,1,86.16,0.0,0.0,0.0,0.0,0.0,86.16
180,Daniel Joda,2,86.0,66.0,0.0,0.0,0.0,20.0,0.0
181,Logan Smestad,2,85.96,0.0,20.0,0.0,65.96,0.0,0.0
182,Martin Richmond,2,85.82,0.0,65.82,0.0,0.0,0.0,20.0
183,Brennen Schulz,1,85.67,0.0,0.0,0.0,0.0,0.0,85.67
184,Isaac Hays,1,85.53,0.0,85.53,0.0,0.0,0.0,0.0
185,Matthew Voss,1,85.38,0.0,0.0,0.0,0.0,0.0,85.38
186,Joseph Bettendorf,1,84.92,0.0,0.0,0.0,0.0,0.0,84.92
187,Matt Nistler,1,84.75,0.0,0.0,84.75,0.0,0.0,0.0
188,Zachary Beeksma,2,84.62,0.0,0.0,0.0,20.0,0.0,64.62
189,Roger Sayre,1,84.57,0.0,0.0,0.0,0.0,0.0,84.57
190,Peter Wilton,1,84.21,0.0,84.21,0.0,0.0,0.0,0.0
191,Randy Shelerud,1,84.13,0.0,84.13,0.0,0.0,0.0,0.0
192,Chris Frenier,1,84.04,0.0,0.0,0.0,84.04,0.0,0.0
193,Dennis Curran,1,84.0,84.0,0.0,0.0,0.0,0.0,0.0
194,Erik Alfvin,1,83.63,0.0,0.0,0.0,0.0,0.0,83.63
195,Terry Tansey,2,83.53,0.0,20.0,0.0,0.0,63.53,0.0
196,Tyler Kobilarcsik,1,83.05,0.0,0.0,83.05,0.0,0.0,0.0
197,Matthew Delaney,1,83.04,0.0,0.0,0.0,0.0,0.0,83.04
198,Michael Torchia,1,82.75,0.0,0.0,0.0,0.0,0.0,82.75
199,Paul Schaaf,1,82.47,0.0,82.47,0.0,0.0,0.0,0.0
200,Nicholas Jacobson,1,82.46,0.0,0.0,0.0,0.0,0.0,82.46
201,Jed Aka John Downs,1,82.21,0.0,82.21,0.0,0.0,0.0,0.0
202,Edward Roe,1,81.91,0.0,0.0,0.0,81.91,0.0,0.0
203,Matt Peterson,1,81.58,0.0,0.0,0.0,0.0,0.0,81.58
204,Erik Johnson,1,80.92,0.0,80.92,0.0,0.0,0.0,0.0
205,Sean Heaton,1,80.7,0.0,0.0,0.0,0.0,0.0,80.7
206,Sam Jones,2,80.53,0.0,60.53,0.0,0.0,0.0,20.0
207,Sam Werner,1,80.26,0.0,80.26,0.0,0.0,0.0,0.0
208,Mark Michals,1,79.53,0.0,0.0,0.0,0.0,0.0,79.53
209,Dirk Shelley,1,79.4,0.0,0.0,0.0,0.0,0.0,79.4
210,Bjorn Hoffman,1,79.36,0.0,0.0,0.0,0.0,0.0,79.36
211,Michael Gotzsche,2,79.04,0.0,20.0,0.0,0.0,0.0,59.04
212,Joseph Furst,1,78.95,0.0,0.0,0.0,0.0,0.0,78.95
213,Jon Isom,1,78.74,0.0,0.0,0.0,0.0,0.0,78.74
214,Christopher Frenier,1,78.65,0.0,0.0,0.0,0.0,0.0,78.65
215,Ben Accola,2,78.19,0.0,20.0,0.0,0.0,0.0,58.19
216,Paul Schoening,1,78.16,0.0,78.16,0.0,0.0,0.0,0.0
217,Mikko Sayre,1,78.07,0.0,0.0,0.0,0.0,0.0,78.07
218,Mike Martin,1,78.02,0.0,0.0,0.0,0.0,0.0,78.02
219,James Brand,2,78.0,58.0,20.0,0.0,0.0,0.0,0.0
220,Alec Steward,1,78.0,78.0,0.0,0.0,0.0,0.0,0.0
221,Dan Deroma,1,77.63,0.0,77.63,0.0,0.0,0.0,0.0
222,Blaze Fugina,2,77.6,0.0,20.0,0.0,0.0,0.0,57.6
223,Sam Nelson,1,77.49,0.0,0.0,0.0,0.0,0.0,77.49
224,David Gould,2,77.45,0.0,0.0,20.0,57.45,0.0,0.0
225,Travis Hinck,1,76.9,0.0,0.0,0.0,0.0,0.0,76.9
226,Jon Derksen,1,76.79,0.0,76.79,0.0,0.0,0.0,0.0
227,Shawn Dodds,2,76.78,30.0,0.0,0.0,0.0,0.0,46.78
228,Braxton Hjelle,2,76.72,0.0,0.0,20.34,56.38,0.0,0.0
229,Nic Reichenbach,1,76.32,0.0,76.32,0.0,0.0,0.0,0.0
230,Gregory Alexander,1,76.32,0.0,0.0,0.0,0.0,0.0,76.32
231,Peter Everett,2,76.2,25.0,0.0,0.0,0.0,0.0,51.2
232,Steven Deckert,2,76.07,32.0,0.0,44.07,0.0,0.0,0.0
233,Thomas Hardel,2,76.04,0.0,20.0,0.0,56.04,0.0,0.0
234,Thomas Kendrick,1,76.0,76.0,0.0,0.0,0.0,0.0,0.0
235,Alexander Bion,1,75.66,0.0,75.66,0.0,0.0,0.0,0.0
236,Christopher Jopp,1,75.44,0.0,0.0,0.0,0.0,0.0,75.44
237,Porter Ball,1,75.15,0.0,0.0,0.0,0.0,0.0,75.15
238,Eric Hedman,3,75.0,0.0,20.0,20.0,0.0,0.0,20.0
239,Craig Hughes,1,75.0,75.0,0.0,0.0,0.0,0.0,0.0
240,Brad Bart,3,75.0,0.0,20.0,20.0,0.0,0.0,20.0
241,Alex Brault,3,75.0,20.0,0.0,0.0,20.0,20.0,0.0
242,Ray Johnston,2,74.98,0.0,20.0,0.0,54.98,0.0,0.0
243,Jake Schroeder,1,74.85,0.0,0.0,0.0,0.0,0.0,74.85
244,Stephen Bennett,1,74.64,0.0,0.0,0.0,0.0,0.0,74.64
245,Henry LaBounta,1,74.63,0.0,0.0,0.0,0.0,0.0,74.63
246,Mikael Kilpela,1,74.47,0.0,0.0,0.0,74.47,0.0,0.0
247,Denny Green,1,74.3,0.0,0.0,0.0,0.0,0.0,74.3
248,Luke Jacobsen,2,74.09,0.0,0.0,0.0,20.0,0.0,54.09
249,Tyler Kyes,1,73.98,0.0,0.0,0.0,0.0,0.0,73.98
250,Troy Kinnunen-Skidmore,1,73.7,0.0,0.0,0.0,73.7,0.0,0.0
251,Aldegundo Brenneman,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68
252,Roy-Arnulf Nilsen,1,73.55,0.0,73.55,0.0,0.0,0.0,0.0
253,John Swain,1,73.39,0.0,0.0,0.0,0.0,0.0,73.39
254,Ken Gordon,1,72.89,0.0,72.89,0.0,0.0,0.0,0.0
255,Anders Osthus,1,72.81,0.0,0.0,0.0,0.0,0.0,72.81
256,Henry Osburn,2,72.63,0.0,52.63,0.0,0.0,0.0,20.0
257,James Symanski,1,72.51,0.0,0.0,0.0,0.0,0.0,72.51
258,Mike Nechuta,1,72.37,0.0,72.37,0.0,0.0,0.0,0.0
259,Bill Mckinney,2,72.35,0.0,20.0,0.0,0.0,0.0,52.35
260,Brent Kudak,1,71.93,0.0,0.0,0.0,0.0,0.0,71.93
261,Fred Kueffer,1,71.47,0.0,0.0,0.0,0.0,0.0,71.47
262,Andrew Komp,1,71.42,0.0,0.0,0.0,0.0,0.0,71.42
263,CLAYTON KEIM,1,71.35,0.0,0.0,0.0,0.0,0.0,71.35
264,Michael Garrity,1,71.32,0.0,71.32,0.0,0.0,0.0,0.0
265,Ronald White,1,71.11,0.0,71.11,0.0,0.0,0.0,0.0
266,Wyat Brueggeman,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05
267,Nicholas Arth,2,70.78,43.0,0.0,0.0,0.0,0.0,27.78
268,Bjorn Gangeness,1,70.76,0.0,0.0,0.0,0.0,0.0,70.76
269,Alexander Hulteen,1,70.21,0.0,0.0,0.0,70.21,0.0,0.0
270,Dan Wolbrink,1,70.18,0.0,0.0,0.0,0.0,0.0,70.18
271,Mark Ahlers,2,70.0,50.0,0.0,0.0,0.0,20.0,0.0
272,Jim Kyle,1,69.58,0.0,69.58,0.0,0.0,0.0,0.0
273,Dan McGrath,1,69.37,0.0,0.0,0.0,0.0,0.0,69.37
274,Alexander Gullickson,1,69.15,0.0,0.0,0.0,69.15,0.0,0.0
275,Charles Anderson,1,69.11,0.0,0.0,0.0,0.0,0.0,69.11
276,Jacob Scheckman,1,69.08,0.0,69.08,0.0,0.0,0.0,0.0
277,Bill Oyler,1,69.01,0.0,0.0,0.0,0.0,0.0,69.01
278,Scott Bloom,2,68.91,0.0,20.0,0.0,0.0,48.91,0.0
279,Kurt Schroeder,1,68.74,0.0,68.74,0.0,0.0,0.0,0.0
280,Erik Erickson,1,68.25,0.0,0.0,0.0,0.0,0.0,68.25
281,Will Hagedorn,1,68.09,0.0,0.0,0.0,68.09,0.0,0.0
282,Richard Anderson,2,68.0,0.0,48.0,0.0,20.0,0.0,0.0
283,Will Tremaine,1,67.84,0.0,0.0,0.0,0.0,0.0,67.84
284,Jesse Coenen,1,67.8,0.0,0.0,67.8,0.0,0.0,0.0
285,Ryan Nechuta,1,67.76,0.0,67.76,0.0,0.0,0.0,0.0
286,Jonathan Schupp,1,67.52,0.0,0.0,0.0,0.0,0.0,67.52
287,Joe Bettendorf,1,67.1,0.0,0.0,67.1,0.0,0.0,0.0
288,Mike Sund,1,67.05,0.0,67.05,0.0,0.0,0.0,0.0
289,Gregory Konieczny,2,67.0,0.0,20.0,0.0,47.0,0.0,0.0
290,Samuel Doniach,1,66.96,0.0,0.0,0.0,0.0,0.0,66.96
291,Craig Stolen,1,66.81,0.0,0.0,0.0,0.0,66.81,0.0
292,Jeffrey Powers,1,66.67,0.0,0.0,0.0,0.0,0.0,66.67
293,Will Andresen,1,66.51,0.0,0.0,0.0,0.0,66.51,0.0
294,Craig Pierce,1,66.45,0.0,66.45,0.0,0.0,0.0,0.0
295,Chris Burg,1,66.36,0.0,0.0,0.0,0.0,0.0,66.36
296,Bernie Winter,2,66.0,0.0,46.0,20.0,0.0,0.0,0.0
297,Abram Peterson-Webster,1,66.0,66.0,0.0,0.0,0.0,0.0,0.0
298,Ashton Kruse,1,65.79,0.0,65.79,0.0,0.0,0.0,0.0
299,MATT GARDNER,1,65.7,0.0,0.0,0.0,0.0,0.0,65.7
300,Richard Ekstrum,2,65.59,0.0,0.0,45.59,0.0,20.0,0.0
301,Henry Zurn,1,65.5,0.0,0.0,0.0,0.0,0.0,65.5
302,Ben Ruhme,1,65.2,0.0,0.0,0.0,0.0,0.0,65.2
303,David Grant,1,65.19,0.0,0.0,0.0,65.19,0.0,0.0
304,Nick Petersen,1,64.89,0.0,0.0,0.0,64.89,0.0,0.0
305,Steve Eberly,1,64.71,0.0,0.0,0.0,0.0,0.0,64.71
306,Thomas Meyer,2,64.51,0.0,0.0,44.51,0.0,20.0,0.0
307,Daniel Ludwig,1,64.5,0.0,64.5,0.0,0.0,0.0,0.0
308,Kevin Olson,1,64.39,0.0,64.39,0.0,0.0,0.0,0.0
309,Ken Harris,1,64.26,0.0,64.26,0.0,0.0,0.0,0.0
310,John Garrett,1,64.21,0.0,0.0,0.0,0.0,64.21,0.0
311,Brad Skillicorn,1,64.13,0.0,0.0,0.0,64.13,0.0,0.0
312,Jacob Greeneway,1,64.04,0.0,0.0,0.0,0.0,0.0,64.04
313,Jarrod Lucca,2,63.86,20.0,0.0,0.0,0.0,0.0,43.86
314,Matt Gregory,1,63.17,0.0,0.0,0.0,0.0,0.0,63.17
315,Cole Hendrickson,1,63.0,63.0,0.0,0.0,0.0,0.0,0.0
316,Noah Rudi,1,62.87,0.0,0.0,0.0,0.0,0.0,62.87
317,Jonathan Sage-Martinson,1,62.75,0.0,0.0,0.0,0.0,0.0,62.75
318,Rod Raymond,1,62.46,0.0,0.0,62.46,0.0,0.0,0.0
319,Sylvain Mounes,1,61.99,0.0,0.0,0.0,0.0,0.0,61.99
320,Micah Nelson,1,61.84,0.0,61.84,0.0,0.0,0.0,0.0
321,Luke Holtan,2,61.49,0.0,20.0,0.0,41.49,0.0,0.0
322,Bruce Fiedler,1,61.42,0.0,61.42,0.0,0.0,0.0,0.0
323,brian bell,1,61.08,0.0,0.0,0.0,0.0,0.0,61.08
324,Wyatt Pajtash,1,61.02,0.0,0.0,61.02,0.0,0.0,0.0
325,Darren Halzle,1,60.82,0.0,0.0,0.0,0.0,0.0,60.82
326,Peter Hinck,1,60.64,0.0,0.0,0.0,60.64,0.0,0.0
327,Jim Cloutier,2,60.56,0.0,20.0,0.0,0.0,0.0,40.56
328,Nicholas Limoni,1,60.53,0.0,0.0,0.0,0.0,0.0,60.53
329,Paul Vargo,1,60.47,0.0,60.47,0.0,0.0,0.0,0.0
330,Jesse Beier,1,60.23,0.0,0.0,0.0,0.0,0.0,60.23
331,James Gleckner,2,60.18,21.0,0.0,0.0,0.0,0.0,39.18
332,Steven Aldrich,1,60.0,60.0,0.0,0.0,0.0,0.0,0.0
333,Ben Bauch,1,59.94,0.0,0.0,0.0,0.0,0.0,59.94
334,James Flax,1,59.63,0.0,59.63,0.0,0.0,0.0,0.0
335,Sean Newmister,1,59.57,0.0,0.0,0.0,59.57,0.0,0.0
336,David Griffiths,1,59.4,0.0,0.0,0.0,0.0,0.0,59.4
337,Mark Byrnes,1,59.31,0.0,0.0,0.0,0.0,0.0,59.31
338,Dan Kohler,1,59.24,0.0,0.0,59.24,0.0,0.0,0.0
339,Colin Wadsworth,1,59.06,0.0,0.0,0.0,0.0,0.0,59.06
340,Mark Trumper,2,59.0,0.0,20.0,0.0,0.0,0.0,39.0
