Name,Overall Place,Number of Events,BCFK Points,Seeley Hills Points,Series Points
Dennis Curran,67,1,84.0,0.0,84.0
Patrick Horst,68,1,83.0,0.0,83.0
Kevin Smith,69,1,0.0,82.87,82.87
Paul Schaaf,70,1,0.0,82.47,82.47
Jed Aka John Downs,71,1,0.0,82.21,82.21
Robert Ogren,72,1,0.0,81.34,81.34
Brant Kochsiek,73,1,81.0,0.0,81.0
Erik Johnson,74,1,0.0,80.92,80.92
Tom Aufrance,75,1,0.0,80.61,80.61
Sam Werner,76,1,0.0,80.26,80.26
Joel Harrison,77,1,0.0,79.11,79.11
Paul Schoening,78,1,0.0,78.16,78.16
James Brand,79,2,58.0,20.0,78.0
Alec Steward,80,1,78.0,0.0,78.0
Charlie Ritter,81,1,0.0,77.66,77.66
Dan Deroma,82,1,0.0,77.63,77.63
Andrej Bendtsen,83,1,77.0,0.0,77.0
Jon Derksen,84,1,0.0,76.79,76.79
Nic Reichenbach,85,1,0.0,76.32,76.32
Thomas Kendrick,86,1,76.0,0.0,76.0
Anthony Hirschman,87,1,76.0,0.0,76.0
Alexander Bion,88,1,0.0,75.66,75.66
Michael Bono,89,1,0.0,75.37,75.37
Craig Hughes,90,1,75.0,0.0,75.0
Nathaniel Tollefson,91,1,74.0,0.0,74.0
Mark Berens,92,1,0.0,73.97,73.97
Roy-Arnulf Nilsen,93,1,0.0,73.55,73.55
Ken Gordon,94,1,0.0,72.89,72.89
Mike Nechuta,95,1,0.0,72.37,72.37
Will Nielsen,96,1,72.0,0.0,72.0
Mike Berkopec,97,1,72.0,0.0,72.0
Michael Garrity,98,1,0.0,71.32,71.32
Ronald White,99,1,0.0,71.11,71.11
Ryan Soule,100,1,71.0,0.0,71.0
Scott Sponheim,101,1,0.0,70.95,70.95
Jim Kyle,102,1,0.0,69.58,69.58
Jacob Scheckman,103,1,0.0,69.08,69.08
Brock Lundberg,104,1,69.0,0.0,69.0
Kurt Schroeder,105,1,0.0,68.74,68.74
Jeff Annesley,106,1,0.0,68.42,68.42
Ryan Nechuta,107,1,0.0,67.76,67.76
Peter Dorsen,108,1,0.0,67.58,67.58
Mike Sund,109,1,0.0,67.05,67.05
Craig Pierce,110,1,0.0,66.45,66.45
Daniel Joda,111,1,66.0,0.0,66.0
Abram Peterson-Webster,112,1,66.0,0.0,66.0
Martin Richmond,113,1,0.0,65.82,65.82
Ashton Kruse,114,1,0.0,65.79,65.79
Daniel Ludwig,115,1,0.0,64.5,64.5
Kevin Olson,116,1,0.0,64.39,64.39
Ken Harris,117,1,0.0,64.26,64.26
Cole Hendrickson,118,1,63.0,0.0,63.0
Michael Garlinghouse,119,1,62.0,0.0,62.0
Micah Nelson,120,1,0.0,61.84,61.84
Bruce Fiedler,121,1,0.0,61.42,61.42
Sam Jones,122,1,0.0,60.53,60.53
Paul Vargo,123,1,0.0,60.47,60.47
Steven Aldrich,124,1,60.0,0.0,60.0
James Flax,125,1,0.0,59.63,59.63
Nels Thompson,126,1,59.0,0.0,59.0
Mike Mccloskey,127,1,0.0,57.84,57.84
John Mcculloch,128,1,0.0,57.24,57.24
Bob Mckenzie,129,1,0.0,57.03,57.03
Brett Arenz,130,1,57.0,0.0,57.0
Allan Shuros,131,1,57.0,0.0,57.0
Warren Schneider,132,1,0.0,56.97,56.97
Edward Neaton,133,1,0.0,56.21,56.21
Aaron Nelson,134,1,0.0,55.92,55.92
Mark Waldoch,135,1,0.0,55.55,55.55
Will Mitchell,136,1,55.0,0.0,55.0
Daniel Sommer,137,1,0.0,54.13,54.13
David Berg,138,1,0.0,53.68,53.68
Callan Alcivar,139,1,0.0,53.29,53.29
Mark Baran,140,1,0.0,53.24,53.24
Michael Herriges,141,1,53.0,0.0,53.0
Henry Osburn,142,1,0.0,52.63,52.63
Jay Stroebel,143,1,0.0,52.08,52.08
Samuel Bryson,144,1,52.0,0.0,52.0
Benjamin Latham,145,1,0.0,51.71,51.71
Robert Cattanach,146,1,0.0,51.0,51.0
Paul Sutton,147,1,0.0,50.53,50.53
Tom Mcgoldrick,148,1,0.0,50.18,50.18
Robin Shields-Cutler,149,1,50.0,0.0,50.0
Paul Earl-Torniainen,150,1,50.0,0.0,50.0
Mark Ahlers,151,1,50.0,0.0,50.0
Jeff Eichten,152,1,0.0,50.0,50.0
Theodore Trzynka,153,1,0.0,49.76,49.76
Lon Anderson,154,1,0.0,49.61,49.61
Jim Anderson,155,1,0.0,49.05,49.05
Steve Thatcher,156,1,0.0,49.0,49.0
Nathaniel Shields,157,1,49.0,0.0,49.0
Mike Ahern,158,1,0.0,49.0,49.0
Tom Wilton,159,1,0.0,48.66,48.66
Robert Daniels,160,1,48.0,0.0,48.0
Richard Anderson,161,1,0.0,48.0,48.0
Ken Bradbury,162,1,0.0,48.0,48.0
John Waldron,163,1,0.0,48.0,48.0
George Curry,164,1,0.0,48.0,48.0
Amir Gharachorlou,165,1,48.0,0.0,48.0
Richard Pierce,166,1,0.0,47.0,47.0
Benjamin Fuller,167,1,47.0,0.0,47.0
Jim Van Iwaarden,168,1,0.0,46.71,46.71
Jeffrey Meade,169,1,0.0,46.29,46.29
Kellen Carlson,170,1,46.0,0.0,46.0
Bernie Winter,171,1,0.0,46.0,46.0
Lloyd Glynn,172,1,0.0,45.0,45.0
David Moore,173,1,45.0,0.0,45.0
Brian Frost,174,1,0.0,44.26,44.26
Philip Peterson,175,1,0.0,44.0,44.0
Tyler Lindquist,176,1,44.0,0.0,44.0
Nicholas Arth,177,1,43.0,0.0,43.0
Bill Barthen,178,1,0.0,42.16,42.16
Nate Rhode,179,1,42.0,0.0,42.0
Rob Martin,180,1,0.0,41.45,41.45
Bill Gilmore,181,1,0.0,41.0,41.0
Benjamin Dubay,182,1,41.0,0.0,41.0
Randall Farrow,183,1,0.0,40.0,40.0
Joseph Dubay,184,1,40.0,0.0,40.0
Kenneth Springob,185,1,0.0,38.0,38.0
Devin Arenz,186,1,38.0,0.0,38.0
Ben Schmiege,187,1,38.0,0.0,38.0
John Hill,188,1,0.0,37.0,37.0
Jim Williams,189,1,37.0,0.0,37.0
Todd Sandstrom,190,1,0.0,36.0,36.0
James Hoffman,191,1,0.0,36.0,36.0
Anton Gansen,192,1,0.0,35.87,35.87
Eli Smith,193,1,0.0,35.68,35.68
Patrick Kehoe,194,1,0.0,35.0,35.0
Chris Solheid,195,1,0.0,34.95,34.95
Steve Rice,196,1,0.0,34.39,34.39
Ray Bauer,197,1,0.0,34.0,34.0
Joseph Lowery,198,1,0.0,34.0,34.0
Dave Joda,199,1,34.0,0.0,34.0
Bill Blanding,200,1,0.0,34.0,34.0
Daryn Lowman,201,1,0.0,33.0,33.0
Brian St,202,1,0.0,33.0,33.0
Adam Mahar,203,1,33.0,0.0,33.0
Jacob Bauman,204,1,0.0,32.89,32.89
Thomas Ferry,205,1,0.0,32.0,32.0
Steven Deckert,206,1,32.0,0.0,32.0
Paavo Taipale,207,1,31.0,0.0,31.0
Brian Lee,208,1,0.0,31.0,31.0
Brian Kruse,209,1,0.0,30.92,30.92
Erik Brandt,210,1,0.0,30.03,30.03
Shawn Dodds,211,1,30.0,0.0,30.0
Eric Heimkes,212,1,30.0,0.0,30.0
Scott Bjorn Cummings,213,1,29.0,0.0,29.0
Richard Marrell,214,1,0.0,28.0,28.0
Andrew Wall,215,1,0.0,28.0,28.0
Nate Edel,216,1,27.0,0.0,27.0
Richard Carrick,217,1,0.0,26.32,26.32
Nathan Kobinsky,218,1,26.0,0.0,26.0
Jon Schell,219,1,0.0,26.0,26.0
Peter Everett,220,1,25.0,0.0,25.0
McEwan Rodefeld,221,1,25.0,0.0,25.0
James Redmond,222,1,25.0,0.0,25.0
Matt Boelter,223,1,0.0,24.34,24.34
Liam Hoy,224,1,0.0,22.37,22.37
Christopher Coffey,225,1,22.0,0.0,22.0
James Gleckner,226,1,21.0,0.0,21.0
Zachary Handler,227,1,0.0,20.0,20.0
Yaroslav Perventsev,228,1,0.0,20.0,20.0
William Stuber,229,1,0.0,20.0,20.0
William Markes,230,1,0.0,20.0,20.0
Will Daniels,231,1,0.0,20.0,20.0
Wade Pearson,232,1,0.0,20.0,20.0
Tryg Solberg,233,1,0.0,20.0,20.0
Tristan Van De Moortele,234,1,20.0,0.0,20.0
Travis Boxrucker,235,1,0.0,20.0,20.0
Tom Dvoratchek,236,1,0.0,20.0,20.0
Timothy Nelson,237,1,0.0,20.0,20.0
Timothy Holmstrom,238,1,0.0,20.0,20.0
Thomas Labisch,239,1,0.0,20.0,20.0
Thomas Hardel,240,1,0.0,20.0,20.0
Thomas Alcivar,241,1,0.0,20.0,20.0
Terry Tansey,242,1,0.0,20.0,20.0
Streeter Vars,243,1,0.0,20.0,20.0
Stephen Dolan,244,1,0.0,20.0,20.0
Shane Steele,245,1,0.0,20.0,20.0
Scott Bloom,246,1,0.0,20.0,20.0
Samuel Severson,247,1,0.0,20.0,20.0
Sam Holt,248,1,0.0,20.0,20.0
Sam Anderson,249,1,0.0,20.0,20.0
Ryan Wilson,250,1,0.0,20.0,20.0
Ryan Urban,251,1,0.0,20.0,20.0
Ryan Harris,252,1,0.0,20.0,20.0
Ryan Ahern,253,1,0.0,20.0,20.0
Robert Rutscher,254,1,20.0,0.0,20.0
Robert Osburn,255,1,0.0,20.0,20.0
Rick Pike,256,1,0.0,20.0,20.0
Richard Straka,257,1,0.0,20.0,20.0
Ray Johnston,258,1,0.0,20.0,20.0
Piotr Bednarski,259,1,0.0,20.0,20.0
Peter Kaul,260,1,0.0,20.0,20.0
Peter Daniels,261,1,0.0,20.0,20.0
Paul Mcaleavy,262,1,0.0,20.0,20.0
Paul Jensen,263,1,0.0,20.0,20.0
Patrick Straka,264,1,0.0,20.0,20.0
Nicholas greenlund,265,1,20.0,0.0,20.0
Nicholas Youso,266,1,0.0,20.0,20.0
Nicholas Evans,267,1,0.0,20.0,20.0
Mitch Vars,268,1,0.0,20.0,20.0
Michael Orr,269,1,0.0,20.0,20.0
Michael Kuhne,270,1,0.0,20.0,20.0
Michael Knudson,271,1,0.0,20.0,20.0
Michael Gotzsche,272,1,0.0,20.0,20.0
Michael Fuchs,273,1,0.0,20.0,20.0
Michael Daman,274,1,0.0,20.0,20.0
Michael Craemer,275,1,0.0,20.0,20.0
Micah Turman,276,1,0.0,20.0,20.0
Maxwell Winter,277,1,20.0,0.0,20.0
Matthew Nistler,278,1,0.0,20.0,20.0
Matt Liebsch,279,1,0.0,20.0,20.0
Matt Hedman,280,1,0.0,20.0,20.0
Mash Angolkar,281,1,0.0,20.0,20.0
Mark Trumper,282,1,0.0,20.0,20.0
Mark Lalonde,283,1,0.0,20.0,20.0
Luke Mackinnon,284,1,0.0,20.0,20.0
Luke Holtan,285,1,0.0,20.0,20.0
Luke Hedberg,286,1,0.0,20.0,20.0
Luke Gesior,287,1,20.0,0.0,20.0
Logan Smestad,288,1,0.0,20.0,20.0
Liam Mcaleavy,289,1,0.0,20.0,20.0
Kyle Gill,290,1,0.0,20.0,20.0
Kevin Rogers,291,1,0.0,20.0,20.0
Kevin Ousdigian,292,1,0.0,20.0,20.0
Kent Johnson,293,1,0.0,20.0,20.0
Joshua Kline,294,1,0.0,20.0,20.0
Joseph Meiser,295,1,20.0,0.0,20.0
Joseph Altendahl,296,1,0.0,20.0,20.0
Jordan Woods,297,1,0.0,20.0,20.0
Jonathan Williams,298,1,0.0,20.0,20.0
Jon Faust,299,1,0.0,20.0,20.0
John Horns,300,1,0.0,20.0,20.0
John Bauer,301,1,0.0,20.0,20.0
Jim Daggett,302,1,0.0,20.0,20.0
Jim Cloutier,303,1,0.0,20.0,20.0
Jeremy Glynn,304,1,0.0,20.0,20.0
Jeremiah Menk,305,1,0.0,20.0,20.0
Jeffrey Markes,306,1,0.0,20.0,20.0
Jeff Evanson,307,1,0.0,20.0,20.0
Jeff Denney,308,1,0.0,20.0,20.0
Jarrod Lucca,309,1,20.0,0.0,20.0
Jared Anderson,310,1,0.0,20.0,20.0
James Schwinghamer,311,1,0.0,20.0,20.0
James Coors,312,1,0.0,20.0,20.0
James Carlen,313,1,0.0,20.0,20.0
James Agre,314,1,0.0,20.0,20.0
Jake Hasse,315,1,20.0,0.0,20.0
Jacob Kjome,316,1,0.0,20.0,20.0
Jack Lewin,317,1,20.0,0.0,20.0
Jack Aldrich,318,1,20.0,0.0,20.0
Isaac Alanko,319,1,20.0,0.0,20.0
Gregory Konieczny,320,1,0.0,20.0,20.0
Grant Nelson,321,1,0.0,20.0,20.0
Glenn Goodman,322,1,0.0,20.0,20.0
Gill Creel,323,1,0.0,20.0,20.0
Evan Schneider,324,1,20.0,0.0,20.0
Erik Olson,325,1,0.0,20.0,20.0
Erik Jensen,326,1,0.0,20.0,20.0
Erik Hendrickson,327,1,0.0,20.0,20.0
Eric Waldron,328,1,0.0,20.0,20.0
Eric North,329,1,0.0,20.0,20.0
Eric Hedman,330,1,0.0,20.0,20.0
Eric Gottung,331,1,0.0,20.0,20.0
Elijah Harris,332,1,0.0,20.0,20.0
Eli Rassler,333,1,0.0,20.0,20.0
Eddie Gurney,334,1,0.0,20.0,20.0
Don Pollari,335,1,0.0,20.0,20.0
Don Becker,336,1,0.0,20.0,20.0
David Rosenbaum,337,1,0.0,20.0,20.0
David Olheiser,338,1,0.0,20.0,20.0
David Nelson,339,1,0.0,20.0,20.0
David Joda,340,1,0.0,20.0,20.0
Daniel Deetz,341,1,0.0,20.0,20.0
Craig Rudd,342,1,0.0,20.0,20.0
Craig Estenson,343,1,0.0,20.0,20.0
Cory Branden,344,1,0.0,20.0,20.0
Conner Nilsen,345,1,0.0,20.0,20.0
Christopher Hilton,346,1,0.0,20.0,20.0
Christian Byar,347,1,0.0,20.0,20.0
Brian Wicklund,348,1,0.0,20.0,20.0
Brian Markes,349,1,0.0,20.0,20.0
Brian Burns,350,1,0.0,20.0,20.0
Brad Bart,351,1,0.0,20.0,20.0
Blaze Fugina,352,1,0.0,20.0,20.0
Bill Mckinney,353,1,0.0,20.0,20.0
Benjamin Menk,354,1,0.0,20.0,20.0
Benjamin Galea,355,1,0.0,20.0,20.0
Ben Mosher,356,1,0.0,20.0,20.0
Ben Larson,357,1,0.0,20.0,20.0
Ben Accola,358,1,0.0,20.0,20.0
Andy Schakel,359,1,0.0,20.0,20.0
Anders Sonnesyn,360,1,0.0,20.0,20.0
Alvin Frank,361,1,0.0,20.0,20.0
Alex Brault,362,1,20.0,0.0,20.0
Adam Johnson,363,1,0.0,20.0,20.0
Adam Burnett,364,1,0.0,20.0,20.0
Abe Peterson-Webster,365,1,0.0,20.0,20.0
Aaron Douglas,366,1,0.0,20.0,20.0
