Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
79,Sean Heaton,2,160.87,0.0,0.0,0.0,0.0,0.0,80.7,80.17,0.0,0.0
80,Karl Kroll,2,160.12,0.0,0.0,0.0,0.0,0.0,86.84,73.28,0.0,0.0
81,Craig Estenson,4,159.08,0.0,20.0,0.0,20.0,0.0,84.08,20.0,0.0,0.0
82,Sam Nelson,2,156.9,0.0,0.0,0.0,0.0,0.0,77.49,0.0,0.0,79.41
83,Paul Earl-Torniainen,3,156.11,50.0,0.0,0.0,0.0,0.0,42.29,0.0,0.0,48.82
84,Mike Berkopec,2,155.79,72.0,0.0,0.0,0.0,0.0,83.79,0.0,0.0,0.0
85,Nick Ross,3,155.0,100.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
86,John Bauer,3,155.0,0.0,20.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0
87,Peter Dorsen,3,154.99,0.0,67.58,0.0,0.0,0.0,20.0,52.41,0.0,0.0
88,Erik Hendrickson,4,154.24,0.0,20.0,0.0,0.0,0.0,79.24,20.0,0.0,20.0
89,Scott Wurdinger,2,154.23,0.0,96.34,0.0,0.0,57.88,0.0,0.0,0.0,0.0
90,Ted May,2,148.73,0.0,90.5,0.0,0.0,58.23,0.0,0.0,0.0,0.0
91,Chris Queitzsch,3,148.57,0.0,0.0,0.0,20.0,0.0,93.57,0.0,0.0,20.0
92,Andrew Larson,4,148.0,73.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
93,Michael Mandli,3,147.82,0.0,92.82,20.0,0.0,20.0,0.0,0.0,0.0,0.0
94,Michael Moulsoff,3,146.27,0.0,0.0,0.0,20.0,0.0,91.27,20.0,0.0,0.0
95,Kendall Hill,3,144.83,0.0,0.0,89.83,0.0,0.0,0.0,20.0,0.0,20.0
96,Leif Ronnander,2,144.61,0.0,0.0,0.0,0.0,0.0,0.0,56.03,88.57,0.0
97,Robert Rutscher,3,144.18,20.0,0.0,0.0,20.0,0.0,89.18,0.0,0.0,0.0
98,Nels Thompson,2,143.5,59.0,0.0,0.0,0.0,0.0,84.5,0.0,0.0,0.0
99,Eric Hedman,4,143.45,0.0,20.0,20.0,0.0,0.0,20.0,68.45,0.0,0.0
100,Simon Peterson,3,143.0,88.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
101,Devin Arenz,3,141.84,38.0,0.0,0.0,0.0,0.0,0.0,51.55,37.29,0.0
102,Brad Skillicorn,2,141.2,0.0,0.0,0.0,64.13,0.0,0.0,77.07,0.0,0.0
103,Benjamin Bauer,3,141.17,0.0,0.0,0.0,86.17,20.0,0.0,20.0,0.0,0.0
104,Anders Sonnesyn,3,140.96,0.0,20.0,0.0,0.0,0.0,85.96,0.0,0.0,20.0
105,John Rock,3,140.74,0.0,85.74,0.0,20.0,0.0,20.0,0.0,0.0,0.0
106,Tristan Van De Moortele,4,139.33,20.0,0.0,0.0,20.0,0.0,64.33,20.0,0.0,0.0
107,Sam Anderson,3,139.21,0.0,20.0,0.0,0.0,0.0,84.21,20.0,0.0,0.0
108,John Munger,3,138.28,0.0,0.0,0.0,83.28,20.0,0.0,20.0,0.0,0.0
109,Kevin Smith,3,137.87,0.0,82.87,0.0,20.0,20.0,0.0,0.0,0.0,0.0
110,Joel Porterfield,2,137.65,0.0,86.18,0.0,0.0,0.0,51.46,0.0,0.0,0.0
111,Shane Steele,3,136.03,0.0,20.0,0.0,20.0,0.0,0.0,81.03,0.0,0.0
112,Paul Schoening,2,134.54,0.0,78.16,0.0,0.0,0.0,0.0,56.38,0.0,0.0
113,James Agre,3,134.14,0.0,20.0,0.0,0.0,0.0,20.0,79.14,0.0,0.0
114,John Schneider,3,133.45,0.0,0.0,0.0,20.0,0.0,78.45,20.0,0.0,0.0
115,Blaze Fugina,4,132.6,0.0,20.0,0.0,0.0,0.0,57.6,20.0,0.0,20.0
116,Jarrod Lucca,3,131.8,20.0,0.0,0.0,0.0,0.0,43.86,0.0,0.0,52.94
117,Eric Dott,3,131.56,0.0,0.0,20.0,42.0,54.56,0.0,0.0,0.0,0.0
118,Bill Field,3,130.34,0.0,0.0,20.0,0.0,0.0,20.0,75.34,0.0,0.0
119,Sam O'Donnell-Hoff,3,129.58,0.0,0.0,74.58,20.0,0.0,0.0,20.0,0.0,0.0
120,Hans Harlane,3,128.55,0.0,0.0,25.42,0.0,0.0,68.13,20.0,0.0,0.0
121,Olav Ormseth,3,128.51,0.0,0.0,0.0,0.0,31.0,0.0,0.0,39.57,42.94
122,Tyler Burkum,3,127.22,0.0,0.0,0.0,20.0,0.0,72.22,20.0,0.0,0.0
123,Tom Wilton,3,126.66,0.0,48.66,43.0,0.0,20.0,0.0,0.0,0.0,0.0
124,Bob Mckenzie,3,126.44,0.0,57.03,0.0,0.0,0.0,0.0,20.0,0.0,34.41
125,Michael Bono,2,123.37,0.0,75.37,0.0,0.0,0.0,48.0,0.0,0.0,0.0
126,Will Tremaine,3,122.84,0.0,0.0,0.0,0.0,0.0,67.84,20.0,0.0,20.0
127,Daniel Joda,3,121.0,66.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
128,Martin Richmond,3,120.82,0.0,65.82,0.0,0.0,0.0,20.0,20.0,0.0,0.0
129,Matthew Liebsch,2,120.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0
130,Mark Parman,2,120.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
131,Brad Moening,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
132,Allen Hanson,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
133,Duane Lee,2,119.68,0.0,99.68,20.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Michael Herriges,2,117.91,53.0,0.0,0.0,0.0,0.0,64.91,0.0,0.0,0.0
135,Marco Rodriguez-House,2,117.37,20.0,97.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Karl Nygren,2,117.37,0.0,0.0,0.0,0.0,0.0,97.37,20.0,0.0,0.0
137,Richard Hoban,2,116.0,0.0,96.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jay Adams,2,115.12,0.0,0.0,0.0,0.0,0.0,95.12,20.0,0.0,0.0
139,Yaroslav Perventsev,2,114.66,0.0,20.0,0.0,0.0,0.0,0.0,94.66,0.0,0.0
140,Nathan Orf,2,114.44,0.0,0.0,0.0,20.0,0.0,94.44,0.0,0.0,0.0
141,David Ronnevik,2,114.15,0.0,0.0,0.0,0.0,0.0,94.15,0.0,0.0,20.0
142,Rick Pike,3,113.1,0.0,20.0,0.0,0.0,0.0,20.0,58.1,0.0,0.0
143,James Brand,3,113.0,58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
144,Peter Everett,3,111.2,25.0,0.0,0.0,0.0,0.0,51.2,20.0,0.0,0.0
145,Joel Harrison,2,111.11,0.0,79.11,32.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Steve Sonnesyn,2,110.88,0.0,0.0,0.0,0.0,0.0,90.88,0.0,0.0,20.0
147,Jason Napp,2,109.47,0.0,0.0,0.0,0.0,0.0,89.47,20.0,0.0,0.0
148,Jacob Dean,2,108.3,0.0,0.0,20.0,88.3,0.0,0.0,0.0,0.0,0.0
149,Paul Peterson,2,108.05,0.0,88.05,0.0,0.0,20.0,0.0,0.0,0.0,0.0
150,Scott Sponheim,2,107.95,0.0,70.95,0.0,0.0,0.0,37.0,0.0,0.0,0.0
151,Dave Ottoson,2,107.18,0.0,87.18,0.0,0.0,0.0,0.0,20.0,0.0,0.0
152,John Hallett,2,106.39,0.0,86.39,20.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Aaron Mock,2,106.29,0.0,86.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0
154,Peter Coenen,2,106.0,86.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
155,Sam Schulze,2,105.71,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.71,0.0
156,Brennen Schulz,2,105.67,0.0,0.0,0.0,0.0,0.0,85.67,20.0,0.0,0.0
157,Nate Edel,3,105.47,27.0,0.0,0.0,20.0,0.0,43.47,0.0,0.0,0.0
158,Matthew Voss,2,105.38,0.0,0.0,0.0,0.0,0.0,85.38,20.0,0.0,0.0
159,Eric Patterson,2,105.11,0.0,0.0,20.0,85.11,0.0,0.0,0.0,0.0,0.0
160,Mark Ahlers,3,105.0,50.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
161,Roger Sayre,2,104.57,0.0,0.0,0.0,0.0,0.0,84.57,20.0,0.0,0.0
162,Christian Byar,2,104.34,0.0,20.0,0.0,84.34,0.0,0.0,0.0,0.0,0.0
163,Dennis Curran,2,104.0,84.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
164,Adam Burnett,3,103.97,0.0,20.0,0.0,0.0,0.0,20.0,48.97,0.0,0.0
165,Zachary Handler,2,103.45,0.0,20.0,0.0,0.0,0.0,0.0,83.45,0.0,0.0
166,Richard Anderson,3,103.0,0.0,48.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
167,Kristian Johnson,2,102.98,0.0,0.0,0.0,82.98,0.0,20.0,0.0,0.0,0.0
168,Matthew Bischof,2,102.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,20.0
169,Matt Peterson,2,101.58,0.0,0.0,0.0,0.0,0.0,81.58,20.0,0.0,0.0
170,Tom Aufrance,2,100.61,0.0,80.61,0.0,0.0,20.0,0.0,0.0,0.0,0.0
171,Adam Swank,2,100.4,0.0,0.0,0.0,80.4,20.0,0.0,0.0,0.0,0.0
172,Steven Worth,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Petr Kolaja,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
174,Jim Mullen,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Tom Woody,2,99.77,0.0,0.0,0.0,79.77,20.0,0.0,0.0,0.0,0.0
176,Roger Anderson,1,99.71,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.0
177,Eli Gore,1,98.83,0.0,0.0,0.0,0.0,0.0,98.83,0.0,0.0,0.0
178,Skylar Patten,1,98.54,0.0,0.0,0.0,0.0,0.0,98.54,0.0,0.0,0.0
179,David Harrington,1,98.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,0.0
180,Kellen Carlson,2,98.05,46.0,0.0,0.0,0.0,0.0,52.05,0.0,0.0,0.0
181,Alec Steward,2,98.0,78.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
182,Alex Martin,2,97.97,0.0,0.0,77.97,0.0,0.0,20.0,0.0,0.0,0.0
183,John Wessling,1,97.95,0.0,0.0,0.0,0.0,0.0,97.95,0.0,0.0,0.0
184,Ian Torchia,1,97.87,0.0,0.0,0.0,97.87,0.0,0.0,0.0,0.0,0.0
185,Luke Hedberg,2,97.66,0.0,20.0,0.0,77.66,0.0,0.0,0.0,0.0,0.0
186,Charlie Ritter,2,97.66,0.0,77.66,0.0,0.0,0.0,20.0,0.0,0.0,0.0
187,Henry Snider,1,97.08,0.0,0.0,0.0,0.0,0.0,97.08,0.0,0.0,0.0
188,Ryan Harris,2,96.6,0.0,20.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0
189,Joseph Walling,1,96.49,0.0,0.0,0.0,0.0,0.0,96.49,0.0,0.0,0.0
190,Dan Rasmussen,1,96.05,0.0,96.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Thomas Kendrick,2,96.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
192,Elijah Hallgren,2,95.86,0.0,0.0,0.0,20.0,0.0,0.0,75.86,0.0,0.0
193,Jim Cloutier,3,95.56,0.0,20.0,0.0,0.0,0.0,40.56,20.0,0.0,0.0
194,Christopher Jopp,2,95.44,0.0,0.0,0.0,0.0,0.0,75.44,20.0,0.0,0.0
195,Mark LaLonde,1,95.32,0.0,0.0,0.0,0.0,0.0,95.32,0.0,0.0,0.0
196,Victor Sparks,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0,0.0,0.0
197,Jeff Markes,3,94.48,0.0,20.0,0.0,0.0,0.0,20.0,39.48,0.0,0.0
198,Denny Green,2,94.3,0.0,0.0,0.0,0.0,0.0,74.3,20.0,0.0,0.0
199,Neil Miller,2,94.14,0.0,0.0,0.0,0.0,0.0,20.0,74.14,0.0,0.0
200,Hael Dums,1,94.08,0.0,94.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jonathan Delaney,1,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Adrian Swanson,1,93.86,0.0,0.0,0.0,0.0,0.0,93.86,0.0,0.0,0.0
203,Alexander Gude,1,93.62,0.0,0.0,0.0,93.62,0.0,0.0,0.0,0.0,0.0
204,Eliah Flintrop,1,93.42,0.0,93.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Corey Brinkema,2,93.02,0.0,0.0,20.0,0.0,0.0,73.02,0.0,0.0,0.0
206,Peter Hanson,1,92.78,0.0,0.0,0.0,0.0,0.0,92.78,0.0,0.0,0.0
207,Bjorn Batdorf,1,92.69,0.0,0.0,0.0,0.0,0.0,92.69,0.0,0.0,0.0
208,Nathan Bich,1,92.55,0.0,0.0,0.0,92.55,0.0,0.0,0.0,0.0,0.0
209,Ben Boelter,1,92.4,0.0,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.0
210,Jack Meinert,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0,0.0,0.0
211,Will Nielsen,2,92.0,72.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
212,Alex Reich,1,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Bob Peterson,1,91.95,0.0,91.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Brent Kudak,2,91.93,0.0,0.0,0.0,0.0,0.0,71.93,20.0,0.0,0.0
215,Jack Rudolph,1,91.81,0.0,0.0,0.0,0.0,0.0,91.81,0.0,0.0,0.0
216,Daniel Streinz,1,91.49,0.0,0.0,0.0,91.49,0.0,0.0,0.0,0.0,0.0
217,Fred Kueffer,2,91.47,0.0,0.0,0.0,0.0,0.0,71.47,0.0,0.0,20.0
218,Brent Smith,1,91.44,0.0,0.0,0.0,0.0,91.44,0.0,0.0,0.0,0.0
219,Blair Sargent,1,91.23,0.0,0.0,0.0,0.0,0.0,91.23,0.0,0.0,0.0
220,Nathaniel Scott,1,90.94,0.0,0.0,0.0,0.0,0.0,90.94,0.0,0.0,0.0
221,Charlie Anderson,1,90.89,0.0,90.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Walter Holmes,2,90.59,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,70.59
223,Andrew Kershaw,1,90.35,0.0,0.0,0.0,0.0,0.0,90.35,0.0,0.0,0.0
224,Kyle Gill,2,89.77,0.0,20.0,0.0,0.0,69.77,0.0,0.0,0.0,0.0
225,Rhett Finley,1,89.77,0.0,0.0,0.0,0.0,0.0,89.77,0.0,0.0,0.0
226,PJ Anderson,1,89.41,0.0,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0
227,Erich Ziegler,1,89.36,0.0,0.0,0.0,89.36,0.0,0.0,0.0,0.0,0.0
228,Cory Ellertson,1,88.89,0.0,0.0,0.0,0.0,0.0,88.89,0.0,0.0,0.0
229,Jeff Annesley,2,88.42,0.0,68.42,0.0,0.0,20.0,0.0,0.0,0.0,0.0
230,Ben Creagh,1,88.3,0.0,0.0,0.0,0.0,0.0,88.3,0.0,0.0,0.0
231,Will Hagedorn,2,88.09,0.0,0.0,0.0,68.09,0.0,0.0,20.0,0.0,0.0
232,David Byrne,2,88.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0,0.0
233,Adam Mahar,3,88.0,33.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
234,Brian Markes,2,87.93,0.0,20.0,0.0,0.0,0.0,0.0,67.93,0.0,0.0
235,Ryan Aylesworth,1,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86,0.0
236,Daniel Kohler,1,87.24,0.0,87.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Nicholas Flynn,1,87.13,0.0,0.0,0.0,0.0,0.0,87.13,0.0,0.0,0.0
238,Jason Elhardt,1,86.97,0.0,86.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Andrew Nelson,1,86.55,0.0,0.0,0.0,0.0,0.0,86.55,0.0,0.0,0.0
240,Chris Burg,2,86.36,0.0,0.0,0.0,0.0,0.0,66.36,20.0,0.0,0.0
241,allen hanson,1,86.16,0.0,0.0,0.0,0.0,0.0,86.16,0.0,0.0,0.0
242,Abram Peterson-Webster,2,86.0,66.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
243,Leo McKeon,1,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0
244,Isaac Hays,1,85.53,0.0,85.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joseph Bettendorf,1,84.92,0.0,0.0,0.0,0.0,0.0,84.92,0.0,0.0,0.0
246,Matt Nistler,1,84.75,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0
247,Zachary Beeksma,2,84.62,0.0,0.0,0.0,20.0,0.0,64.62,0.0,0.0,0.0
248,Hjalte Paaske,1,84.48,0.0,0.0,0.0,0.0,0.0,0.0,84.48,0.0,0.0
249,Kevin Olson,2,84.39,0.0,64.39,0.0,0.0,0.0,0.0,0.0,0.0,20.0
250,Peter Wilton,1,84.21,0.0,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Randy Shelerud,1,84.13,0.0,84.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Jack Larsen,1,83.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82
253,David Knoop,1,83.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82
254,Erik Alfvin,1,83.63,0.0,0.0,0.0,0.0,0.0,83.63,0.0,0.0,0.0
255,Terry Tansey,2,83.53,0.0,20.0,0.0,0.0,63.53,0.0,0.0,0.0,0.0
256,Tyler Kobilarcsik,1,83.05,0.0,0.0,83.05,0.0,0.0,0.0,0.0,0.0,0.0
257,Matthew Delaney,1,83.04,0.0,0.0,0.0,0.0,0.0,83.04,0.0,0.0,0.0
258,Aaron Coburn,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
259,Steve Chiodo,2,82.93,0.0,0.0,0.0,0.0,0.0,0.0,62.93,0.0,20.0
260,Noah Rudi,2,82.87,0.0,0.0,0.0,0.0,0.0,62.87,20.0,0.0,0.0
261,Michael Meehlhause,2,82.86,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.86,0.0
