Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
17,Joe Harrington,4,380.43,93.0,0.0,91.53,0.0,0.0,87.72,0.0,0.0,0.0,0.0,93.18
18,Kevin Johnson,5,332.78,68.0,95.74,58.63,0.0,75.42,0.0,0.0,0.0,0.0,20.0,0.0
19,Brett Arenz,5,329.61,57.0,0.0,0.0,0.0,0.0,75.56,88.62,72.43,0.0,21.0,0.0
20,Josh Doebbert,4,326.38,70.0,88.82,0.0,0.0,0.0,81.87,70.69,0.0,0.0,0.0,0.0
21,Ben Mullin,5,324.45,29.0,92.45,0.0,65.83,0.0,0.0,72.24,0.0,0.0,49.94,0.0
22,Dave Niday,6,316.53,69.0,20.0,64.41,0.0,0.0,20.0,69.83,0.0,0.0,38.3,0.0
23,Xavier Mansfield,3,310.25,97.0,0.0,0.0,100.0,0.0,98.25,0.0,0.0,0.0,0.0,0.0
24,Craig Stolen,4,307.25,0.0,0.0,0.0,0.0,66.81,0.0,83.97,96.43,0.0,45.04,0.0
25,Nate Rhode,5,306.16,42.0,0.0,22.03,0.0,81.4,0.0,81.9,0.0,0.0,63.83,0.0
26,Steve Edling,6,302.16,0.0,100.0,38.0,20.0,69.16,0.0,20.0,0.0,0.0,0.0,20.0
27,Andrew Schakel,4,300.85,85.0,0.0,0.0,0.0,0.0,81.73,20.0,0.0,99.12,0.0,0.0
28,Logan Smestad,5,297.76,0.0,20.0,0.0,65.96,0.0,0.0,0.0,88.57,88.24,0.0,20.0
29,Nicholas Youso,4,297.05,0.0,20.0,0.0,0.0,0.0,0.0,93.97,100.0,0.0,68.09,0.0
30,Artie Huber,4,292.35,0.0,94.16,0.0,0.0,0.0,0.0,81.72,0.0,81.47,0.0,20.0
31,Michael Garlinghouse,4,291.15,62.0,0.0,59.32,0.0,0.0,79.82,0.0,0.0,75.0,0.0,0.0
32,Jay Woodbeck,4,281.29,65.0,20.0,0.0,0.0,0.0,91.52,0.0,0.0,0.0,0.0,89.77
33,Chad Korby,3,276.79,0.0,96.71,81.36,0.0,83.72,0.0,0.0,0.0,0.0,0.0,0.0
34,Zachariah Pannkuk,4,276.12,37.0,89.47,0.0,0.0,0.0,59.65,75.0,0.0,0.0,0.0,0.0
35,Sam Holt,5,274.14,0.0,20.0,0.0,0.0,0.0,20.0,99.14,0.0,20.0,100.0,0.0
36,Leif Hanson,5,268.2,24.0,98.68,20.0,0.0,0.0,20.0,90.52,0.0,0.0,0.0,0.0
37,Brant Kochsiek,3,267.48,81.0,0.0,0.0,0.0,0.0,86.26,0.0,0.0,0.0,0.0,85.23
38,Andrej Bendtsen,3,259.51,77.0,0.0,0.0,0.0,0.0,82.16,85.34,0.0,0.0,0.0,0.0
39,Thomas Ajax,4,253.36,0.0,0.0,0.0,20.0,0.0,80.28,79.66,0.0,0.0,58.43,0.0
40,Piotr Bednarski,4,242.85,0.0,20.0,0.0,92.85,0.0,94.99,0.0,0.0,20.0,0.0,0.0
41,Douglas Shield,4,240.67,0.0,0.0,0.0,20.0,93.02,0.0,0.0,0.0,92.65,0.0,20.0
42,Patrick Johnson,4,234.25,28.0,98.13,0.0,0.0,73.12,0.0,20.0,0.0,0.0,0.0,0.0
43,Ryan Soule,3,232.31,71.0,0.0,0.0,0.0,0.0,77.19,0.0,0.0,69.12,0.0,0.0
44,John Schneider,4,232.27,0.0,0.0,0.0,20.0,0.0,78.45,20.0,0.0,0.0,0.0,98.82
45,Philip Rogers,3,230.72,0.0,0.0,55.98,72.32,0.0,0.0,87.41,0.0,0.0,0.0,0.0
46,Tryg Solberg,3,230.16,0.0,20.0,0.0,95.74,0.0,99.42,0.0,0.0,0.0,0.0,0.0
47,Yaroslav Perventsev,3,229.66,0.0,20.0,0.0,0.0,0.0,0.0,94.66,0.0,0.0,0.0,100.0
48,Isaac Wieber,3,228.92,0.0,0.0,98.31,0.0,0.0,95.61,20.0,0.0,0.0,0.0,0.0
49,Kai Ludwig,4,223.83,74.0,20.0,0.0,0.0,0.0,20.0,94.83,0.0,0.0,0.0,0.0
50,Spencer Davis,3,220.39,90.0,95.39,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
51,Max Johnson,3,215.27,87.0,0.0,0.0,0.0,0.0,93.27,20.0,0.0,0.0,0.0,0.0
52,Ben Larson,5,215.26,0.0,20.0,63.71,0.0,20.0,0.0,76.55,0.0,20.0,0.0,0.0
53,Sam Anderson,4,211.94,0.0,20.0,0.0,0.0,0.0,84.21,20.0,0.0,0.0,0.0,72.73
54,David Christopherson,3,206.86,0.0,100.0,0.0,0.0,71.86,0.0,0.0,0.0,0.0,0.0,20.0
55,Nathan Porath,3,205.66,91.0,0.0,79.66,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
56,William Brunnquell,3,205.64,80.0,20.0,0.0,0.0,0.0,90.64,0.0,0.0,0.0,0.0,0.0
57,Bill Mckinney,4,198.96,0.0,20.0,0.0,0.0,0.0,52.35,76.21,0.0,0.0,35.4,0.0
58,McEwan Rodefeld,3,197.5,25.0,0.0,69.49,0.0,0.0,88.01,0.0,0.0,0.0,0.0,0.0
59,Adam Witkowski,2,195.94,0.0,0.0,0.0,0.0,0.0,97.66,98.28,0.0,0.0,0.0,0.0
60,Karl Kroll,3,195.12,0.0,0.0,0.0,0.0,0.0,86.84,73.28,0.0,0.0,20.0,0.0
61,Anthony Hirschman,3,193.29,76.0,0.0,0.0,0.0,0.0,82.29,20.0,0.0,0.0,0.0,0.0
62,Karl Nelson,3,192.89,0.0,100.0,0.0,0.0,0.0,57.89,20.0,0.0,0.0,0.0,0.0
63,Nathaniel Tollefson,3,192.59,74.0,0.0,0.0,0.0,0.0,83.59,0.0,0.0,20.0,0.0,0.0
64,Robert Rutscher,4,190.77,20.0,0.0,0.0,20.0,0.0,89.18,0.0,0.0,0.0,0.0,46.59
65,Haakon Sigurslid,3,190.68,0.0,0.0,0.0,0.0,79.07,76.61,20.0,0.0,0.0,0.0,0.0
66,Kevin Smith,4,187.14,0.0,82.87,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,49.27
67,David Ecker,2,187.07,0.0,0.0,88.14,98.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Martin Bevis,3,184.37,0.0,87.5,23.73,0.0,58.14,0.0,0.0,0.0,0.0,0.0,0.0
69,Ted May,3,183.73,0.0,90.5,0.0,0.0,58.23,0.0,0.0,0.0,0.0,0.0,20.0
70,Matt Peterson,3,183.62,0.0,0.0,0.0,0.0,0.0,81.58,20.0,0.0,0.0,0.0,67.05
71,Jonathan Schupp,3,182.81,0.0,0.0,0.0,0.0,0.0,67.52,20.0,80.29,0.0,0.0,0.0
72,Joseph Altendahl,3,181.85,0.0,20.0,0.0,0.0,0.0,67.54,79.31,0.0,0.0,0.0,0.0
73,Kevin Rogers,4,179.91,0.0,20.0,46.12,0.0,20.0,0.0,78.79,0.0,0.0,0.0,0.0
74,Emmett Donohue,2,179.42,0.0,0.0,86.44,0.0,0.0,92.98,0.0,0.0,0.0,0.0,0.0
75,Eric Patterson,3,173.3,0.0,0.0,20.0,85.11,0.0,0.0,0.0,0.0,0.0,53.19,0.0
76,Don Pollari,3,172.25,0.0,20.0,64.76,0.0,72.49,0.0,0.0,0.0,0.0,0.0,0.0
77,Jonah Lidberg,4,170.47,0.0,0.0,42.37,20.0,0.0,73.1,20.0,0.0,0.0,0.0,0.0
78,Robert Ogren,3,168.34,0.0,81.34,0.0,0.0,52.0,0.0,0.0,0.0,20.0,0.0,0.0
79,Travis Hinck,2,168.33,0.0,0.0,0.0,0.0,0.0,76.9,0.0,91.43,0.0,0.0,0.0
80,Michael Torchia,2,168.04,0.0,0.0,0.0,0.0,0.0,82.75,0.0,0.0,85.29,0.0,0.0
81,Michael Mandli,4,167.82,0.0,92.82,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
82,Patrick Horst,2,167.8,83.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0
83,Thomas Hardel,3,166.9,0.0,20.0,0.0,56.04,0.0,0.0,75.86,0.0,0.0,0.0,0.0
84,Richard Ekstrum,3,166.46,0.0,0.0,45.59,0.0,20.0,0.0,0.0,0.0,0.0,0.0,85.86
85,Elijah Hallgren,3,165.41,0.0,0.0,0.0,20.0,0.0,0.0,75.86,0.0,0.0,0.0,54.55
86,Devin Arenz,4,164.84,38.0,0.0,0.0,0.0,0.0,0.0,51.55,37.29,0.0,23.0,0.0
87,Michael Symanski,2,164.13,0.0,0.0,0.0,75.53,0.0,88.6,0.0,0.0,0.0,0.0,0.0
88,Peter Knoll,4,163.71,0.0,88.71,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0
89,Nathaniel Scott,2,163.28,0.0,0.0,0.0,0.0,0.0,90.94,0.0,0.0,0.0,72.34,0.0
90,Kellen Carlson,3,163.05,46.0,0.0,0.0,0.0,0.0,52.05,0.0,0.0,0.0,0.0,50.0
91,James Schwinghamer,3,163.03,0.0,20.0,55.93,0.0,72.09,0.0,0.0,0.0,0.0,0.0,0.0
92,Adam Mahar,4,162.47,33.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,74.47,0.0
93,Will Nielsen,3,162.32,72.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,55.32,0.0
94,Steve Hagedorn,5,162.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,42.0,45.0,0.0,0.0
95,Mark Berens,3,161.56,0.0,73.97,0.0,20.0,0.0,0.0,52.59,0.0,0.0,0.0,0.0
96,Sean Heaton,2,160.87,0.0,0.0,0.0,0.0,0.0,80.7,80.17,0.0,0.0,0.0,0.0
97,Craig Estenson,4,159.08,0.0,20.0,0.0,20.0,0.0,84.08,20.0,0.0,0.0,0.0,0.0
98,Sam Nelson,2,156.9,0.0,0.0,0.0,0.0,0.0,77.49,0.0,0.0,79.41,0.0,0.0
99,Paul Earl-Torniainen,3,156.11,50.0,0.0,0.0,0.0,0.0,42.29,0.0,0.0,48.82,0.0,0.0
100,Shane Steele,4,156.03,0.0,20.0,0.0,20.0,0.0,0.0,81.03,0.0,0.0,0.0,20.0
101,Mike Berkopec,2,155.79,72.0,0.0,0.0,0.0,0.0,83.79,0.0,0.0,0.0,0.0,0.0
102,Nick Ross,3,155.0,100.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
103,John Bauer,3,155.0,0.0,20.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0
104,Peter Dorsen,3,154.99,0.0,67.58,0.0,0.0,0.0,20.0,52.41,0.0,0.0,0.0,0.0
105,Duane Lee,3,154.68,0.0,99.68,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
106,Erik Hendrickson,4,154.24,0.0,20.0,0.0,0.0,0.0,79.24,20.0,0.0,20.0,0.0,0.0
107,Scott Wurdinger,2,154.23,0.0,96.34,0.0,0.0,57.88,0.0,0.0,0.0,0.0,0.0,0.0
108,Zachary Handler,3,152.36,0.0,20.0,0.0,0.0,0.0,0.0,83.45,0.0,0.0,33.91,0.0
109,Zachary Nelson,3,151.59,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,96.59
110,Bill Field,4,150.34,0.0,0.0,20.0,0.0,0.0,20.0,75.34,0.0,0.0,0.0,20.0
111,Erik Johnson,2,150.24,0.0,80.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32
112,Chris Queitzsch,3,148.57,0.0,0.0,0.0,20.0,0.0,93.57,0.0,0.0,20.0,0.0,0.0
113,Andrew Larson,4,148.0,73.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
114,Eddie Gurney,4,146.59,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,71.59
115,Michael Moulsoff,3,146.27,0.0,0.0,0.0,20.0,0.0,91.27,20.0,0.0,0.0,0.0,0.0
116,Kendall Hill,3,144.83,0.0,0.0,89.83,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
117,Leif Ronnander,2,144.61,0.0,0.0,0.0,0.0,0.0,0.0,56.03,88.57,0.0,0.0,0.0
118,Nels Thompson,2,143.5,59.0,0.0,0.0,0.0,0.0,84.5,0.0,0.0,0.0,0.0,0.0
119,Eric Hedman,4,143.45,0.0,20.0,20.0,0.0,0.0,20.0,68.45,0.0,0.0,0.0,0.0
120,Simon Peterson,3,143.0,88.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Devon Byers,2,142.98,0.0,0.0,0.0,0.0,0.0,0.0,66.38,0.0,0.0,76.6,0.0
122,Brad Skillicorn,2,141.2,0.0,0.0,0.0,64.13,0.0,0.0,77.07,0.0,0.0,0.0,0.0
123,Benjamin Bauer,3,141.17,0.0,0.0,0.0,86.17,20.0,0.0,20.0,0.0,0.0,0.0,0.0
124,Daniel Joda,4,141.0,66.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0
125,Anders Sonnesyn,3,140.96,0.0,20.0,0.0,0.0,0.0,85.96,0.0,0.0,20.0,0.0,0.0
126,John Rock,3,140.74,0.0,85.74,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
127,Christian Byar,3,139.34,0.0,20.0,0.0,84.34,0.0,0.0,0.0,0.0,0.0,0.0,20.0
128,Tristan Van De Moortele,4,139.33,20.0,0.0,0.0,20.0,0.0,64.33,20.0,0.0,0.0,0.0,0.0
129,John Munger,3,138.28,0.0,0.0,0.0,83.28,20.0,0.0,20.0,0.0,0.0,0.0,0.0
130,Joel Porterfield,2,137.65,0.0,86.18,0.0,0.0,0.0,51.46,0.0,0.0,0.0,0.0,0.0
131,Benjamin Menk,3,135.85,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,80.85,0.0
132,Tom Aufrance,3,135.61,0.0,80.61,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
133,David Folland,2,135.17,0.0,0.0,0.0,0.0,0.0,0.0,73.62,0.0,0.0,61.55,0.0
134,Tom Woody,3,134.77,0.0,0.0,0.0,79.77,20.0,0.0,0.0,0.0,0.0,0.0,20.0
135,Paul Schoening,2,134.54,0.0,78.16,0.0,0.0,0.0,0.0,56.38,0.0,0.0,0.0,0.0
136,James Agre,3,134.14,0.0,20.0,0.0,0.0,0.0,20.0,79.14,0.0,0.0,0.0,0.0
137,Blaze Fugina,4,132.6,0.0,20.0,0.0,0.0,0.0,57.6,20.0,0.0,20.0,0.0,0.0
138,Jarrod Lucca,3,131.8,20.0,0.0,0.0,0.0,0.0,43.86,0.0,0.0,52.94,0.0,0.0
139,Eric Dott,3,131.56,0.0,0.0,20.0,42.0,54.56,0.0,0.0,0.0,0.0,0.0,0.0
140,Sam O'Donnell-Hoff,3,129.58,0.0,0.0,74.58,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
141,Hans Harlane,3,128.55,0.0,0.0,25.42,0.0,0.0,68.13,20.0,0.0,0.0,0.0,0.0
142,Olav Ormseth,3,128.51,0.0,0.0,0.0,0.0,31.0,0.0,0.0,39.57,42.94,0.0,0.0
143,Tyler Burkum,3,127.22,0.0,0.0,0.0,20.0,0.0,72.22,20.0,0.0,0.0,0.0,0.0
144,Tom Wilton,3,126.66,0.0,48.66,43.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Bob Mckenzie,3,126.44,0.0,57.03,0.0,0.0,0.0,0.0,20.0,0.0,34.41,0.0,0.0
146,James Carlen,3,124.45,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,69.45,0.0
147,Michael Bono,2,123.37,0.0,75.37,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
148,Will Hagedorn,3,123.09,0.0,0.0,0.0,68.09,0.0,0.0,20.0,0.0,0.0,0.0,20.0
149,Will Tremaine,3,122.84,0.0,0.0,0.0,0.0,0.0,67.84,20.0,0.0,20.0,0.0,0.0
150,Jim Washatka,3,122.45,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,67.45
151,Martin Richmond,3,120.82,0.0,65.82,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
152,Steven Worth,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
153,Matthew Liebsch,2,120.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0
154,Mark Parman,2,120.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jim Mullen,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
156,Brad Moening,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
157,Allen Hanson,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
158,Michael Herriges,2,117.91,53.0,0.0,0.0,0.0,0.0,64.91,0.0,0.0,0.0,0.0,0.0
159,Noel Johnson,2,117.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,97.45
160,Marco Rodriguez-House,2,117.37,20.0,97.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Karl Nygren,2,117.37,0.0,0.0,0.0,0.0,0.0,97.37,20.0,0.0,0.0,0.0,0.0
162,Richard Hoban,2,116.0,0.0,96.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jay Adams,2,115.12,0.0,0.0,0.0,0.0,0.0,95.12,20.0,0.0,0.0,0.0,0.0
164,Jes Pedersen,3,114.57,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,59.57,0.0
165,Nathan Orf,2,114.44,0.0,0.0,0.0,20.0,0.0,94.44,0.0,0.0,0.0,0.0,0.0
166,David Ronnevik,2,114.15,0.0,0.0,0.0,0.0,0.0,94.15,0.0,0.0,20.0,0.0,0.0
167,Murray Dunsirn,2,113.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,93.62,0.0
168,Alexander Gude,2,113.62,0.0,0.0,0.0,93.62,0.0,0.0,0.0,0.0,0.0,0.0,20.0
169,Rick Pike,3,113.1,0.0,20.0,0.0,0.0,0.0,20.0,58.1,0.0,0.0,0.0,0.0
170,James Brand,3,113.0,58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
171,Nathan Bich,2,112.55,0.0,0.0,0.0,92.55,0.0,0.0,0.0,0.0,0.0,0.0,20.0
172,Isaac Miller,3,111.82,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,56.82
173,Peter Everett,3,111.2,25.0,0.0,0.0,0.0,0.0,51.2,20.0,0.0,0.0,0.0,0.0
174,Joel Harrison,2,111.11,0.0,79.11,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Aaron Nelson,3,110.92,0.0,55.92,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
176,Steve Sonnesyn,2,110.88,0.0,0.0,0.0,0.0,0.0,90.88,0.0,0.0,20.0,0.0,0.0
177,Jason Napp,2,109.47,0.0,0.0,0.0,0.0,0.0,89.47,20.0,0.0,0.0,0.0,0.0
178,Ross Johanningsmeier,3,108.41,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,53.41
179,Jacob Dean,2,108.3,0.0,0.0,20.0,88.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Paul Peterson,2,108.05,0.0,88.05,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Scott Sponheim,2,107.95,0.0,70.95,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
182,Dave Ottoson,2,107.18,0.0,87.18,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
183,John Hallett,2,106.39,0.0,86.39,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Aaron Mock,2,106.29,0.0,86.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Peter Coenen,2,106.0,86.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Sam Schulze,2,105.71,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.71,0.0,0.0,0.0
187,Brennen Schulz,2,105.67,0.0,0.0,0.0,0.0,0.0,85.67,20.0,0.0,0.0,0.0,0.0
188,Nate Edel,3,105.47,27.0,0.0,0.0,20.0,0.0,43.47,0.0,0.0,0.0,0.0,0.0
189,Matthew Voss,2,105.38,0.0,0.0,0.0,0.0,0.0,85.38,20.0,0.0,0.0,0.0,0.0
190,Mark Ahlers,3,105.0,50.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
191,Roger Sayre,2,104.57,0.0,0.0,0.0,0.0,0.0,84.57,20.0,0.0,0.0,0.0,0.0
192,Dennis Curran,2,104.0,84.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
193,Adam Burnett,3,103.97,0.0,20.0,0.0,0.0,0.0,20.0,48.97,0.0,0.0,0.0,0.0
194,Glen Wiley,3,103.36,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,48.36
195,Richard Anderson,3,103.0,0.0,48.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
196,Kristian Johnson,2,102.98,0.0,0.0,0.0,82.98,0.0,20.0,0.0,0.0,0.0,0.0,0.0
197,Matthew Bischof,2,102.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,20.0,0.0,0.0
198,Jeremiah Menk,2,101.72,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,0.0
199,Robin Shields-Cutler,2,101.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14
200,Chad Cannon,2,100.68,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.68
201,Adam Swank,2,100.4,0.0,0.0,0.0,80.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Tom Wood,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
203,Petr Kolaja,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
204,Loren Jacot,2,99.95,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,79.95
205,Roger Anderson,1,99.71,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.0,0.0,0.0
206,Matt Boelter,4,99.34,0.0,24.34,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0
207,Eli Gore,1,98.83,0.0,0.0,0.0,0.0,0.0,98.83,0.0,0.0,0.0,0.0,0.0
208,Skylar Patten,1,98.54,0.0,0.0,0.0,0.0,0.0,98.54,0.0,0.0,0.0,0.0,0.0
209,David Harrington,1,98.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,0.0,0.0,0.0
210,Alec Steward,2,98.0,78.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
211,Alex Martin,2,97.97,0.0,0.0,77.97,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
212,John Wessling,1,97.95,0.0,0.0,0.0,0.0,0.0,97.95,0.0,0.0,0.0,0.0,0.0
213,Ian Torchia,1,97.87,0.0,0.0,0.0,97.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Peder Solberg,2,97.69,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.0,59.09
215,Luke Hedberg,2,97.66,0.0,20.0,0.0,77.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Charlie Ritter,2,97.66,0.0,77.66,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
217,Henry Snider,1,97.08,0.0,0.0,0.0,0.0,0.0,97.08,0.0,0.0,0.0,0.0,0.0
218,Ryan Harris,2,96.6,0.0,20.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Joseph Walling,1,96.49,0.0,0.0,0.0,0.0,0.0,96.49,0.0,0.0,0.0,0.0,0.0
220,Dan Rasmussen,1,96.05,0.0,96.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Thomas Kendrick,2,96.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
222,Jim Cloutier,3,95.56,0.0,20.0,0.0,0.0,0.0,40.56,20.0,0.0,0.0,0.0,0.0
223,Christopher Jopp,2,95.44,0.0,0.0,0.0,0.0,0.0,75.44,20.0,0.0,0.0,0.0,0.0
224,Mark LaLonde,1,95.32,0.0,0.0,0.0,0.0,0.0,95.32,0.0,0.0,0.0,0.0,0.0
225,Jourdon Moua,4,95.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0
226,Victor Sparks,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0,0.0,0.0,0.0,0.0
