Name,Overall Place,Number of Events,BCFK Points,Seeley Hills Points,Series Points
Randy Shelerud,66,1,0.0,84.13,84.13
Dennis Curran,67,1,84.0,0.0,84.0
Patrick Horst,68,1,83.0,0.0,83.0
Kevin Smith,69,1,0.0,82.87,82.87
Paul Schaaf,70,1,0.0,82.47,82.47
Jed Aka John Downs,71,1,0.0,82.21,82.21
Robert Ogren,72,1,0.0,81.34,81.34
Brant Kochsiek,73,1,81.0,0.0,81.0
Erik Johnson,74,1,0.0,80.92,80.92
Tom Aufrance,75,1,0.0,80.61,80.61
Sam Werner,76,1,0.0,80.26,80.26
Joel Harrison,77,1,0.0,79.11,79.11
Paul Schoening,78,1,0.0,78.16,78.16
James Brand,79,2,58.0,20.0,78.0
Alec Steward,80,1,78.0,0.0,78.0
Charlie Ritter,81,1,0.0,77.66,77.66
Dan Deroma,82,1,0.0,77.63,77.63
Andrej Bendtsen,83,1,77.0,0.0,77.0
Jon Derksen,84,1,0.0,76.79,76.79
Nic Reichenbach,85,1,0.0,76.32,76.32
Thomas Kendrick,86,1,76.0,0.0,76.0
Anthony Hirschman,87,1,76.0,0.0,76.0
Alexander Bion,88,1,0.0,75.66,75.66
Michael Bono,89,1,0.0,75.37,75.37
Craig Hughes,90,1,75.0,0.0,75.0
Nathaniel Tollefson,91,1,74.0,0.0,74.0
Mark Berens,92,1,0.0,73.97,73.97
Roy-Arnulf Nilsen,93,1,0.0,73.55,73.55
Ken Gordon,94,1,0.0,72.89,72.89
Mike Nechuta,95,1,0.0,72.37,72.37
Will Nielsen,96,1,72.0,0.0,72.0
Mike Berkopec,97,1,72.0,0.0,72.0
Michael Garrity,98,1,0.0,71.32,71.32
Ronald White,99,1,0.0,71.11,71.11
Ryan Soule,100,1,71.0,0.0,71.0
Scott Sponheim,101,1,0.0,70.95,70.95
Josh Doebbert,102,1,70.0,0.0,70.0
Jim Kyle,103,1,0.0,69.58,69.58
Jacob Scheckman,104,1,0.0,69.08,69.08
Brock Lundberg,105,1,69.0,0.0,69.0
Kurt Schroeder,106,1,0.0,68.74,68.74
Jeff Annesley,107,1,0.0,68.42,68.42
Ryan Nechuta,108,1,0.0,67.76,67.76
Peter Dorsen,109,1,0.0,67.58,67.58
Mike Sund,110,1,0.0,67.05,67.05
Craig Pierce,111,1,0.0,66.45,66.45
Daniel Joda,112,1,66.0,0.0,66.0
Abram Peterson-Webster,113,1,66.0,0.0,66.0
Martin Richmond,114,1,0.0,65.82,65.82
Ashton Kruse,115,1,0.0,65.79,65.79
Daniel Ludwig,116,1,0.0,64.5,64.5
Kevin Olson,117,1,0.0,64.39,64.39
Ken Harris,118,1,0.0,64.26,64.26
Cole Hendrickson,119,1,63.0,0.0,63.0
Michael Garlinghouse,120,1,62.0,0.0,62.0
Micah Nelson,121,1,0.0,61.84,61.84
Bruce Fiedler,122,1,0.0,61.42,61.42
Sam Jones,123,1,0.0,60.53,60.53
Paul Vargo,124,1,0.0,60.47,60.47
Steven Aldrich,125,1,60.0,0.0,60.0
James Flax,126,1,0.0,59.63,59.63
Nels Thompson,127,1,59.0,0.0,59.0
Mike Mccloskey,128,1,0.0,57.84,57.84
John Mcculloch,129,1,0.0,57.24,57.24
Bob Mckenzie,130,1,0.0,57.03,57.03
Brett Arenz,131,1,57.0,0.0,57.0
Allan Shuros,132,1,57.0,0.0,57.0
Warren Schneider,133,1,0.0,56.97,56.97
Edward Neaton,134,1,0.0,56.21,56.21
Aaron Nelson,135,1,0.0,55.92,55.92
Mark Waldoch,136,1,0.0,55.55,55.55
Will Mitchell,137,1,55.0,0.0,55.0
Daniel Sommer,138,1,0.0,54.13,54.13
David Berg,139,1,0.0,53.68,53.68
Callan Alcivar,140,1,0.0,53.29,53.29
Mark Baran,141,1,0.0,53.24,53.24
Michael Herriges,142,1,53.0,0.0,53.0
Henry Osburn,143,1,0.0,52.63,52.63
Jay Stroebel,144,1,0.0,52.08,52.08
Samuel Bryson,145,1,52.0,0.0,52.0
Benjamin Latham,146,1,0.0,51.71,51.71
Robert Cattanach,147,1,0.0,51.0,51.0
Paul Sutton,148,1,0.0,50.53,50.53
Tom Mcgoldrick,149,1,0.0,50.18,50.18
Robin Shields-Cutler,150,1,50.0,0.0,50.0
Paul Earl-Torniainen,151,1,50.0,0.0,50.0
Mark Ahlers,152,1,50.0,0.0,50.0
Jeff Eichten,153,1,0.0,50.0,50.0
Theodore Trzynka,154,1,0.0,49.76,49.76
Lon Anderson,155,1,0.0,49.61,49.61
Jim Anderson,156,1,0.0,49.05,49.05
Steve Thatcher,157,1,0.0,49.0,49.0
Nathaniel Shields,158,1,49.0,0.0,49.0
Mike Ahern,159,1,0.0,49.0,49.0
Tom Wilton,160,1,0.0,48.66,48.66
Robert Daniels,161,1,48.0,0.0,48.0
Richard Anderson,162,1,0.0,48.0,48.0
Ken Bradbury,163,1,0.0,48.0,48.0
John Waldron,164,1,0.0,48.0,48.0
George Curry,165,1,0.0,48.0,48.0
Amir Gharachorlou,166,1,48.0,0.0,48.0
Richard Pierce,167,1,0.0,47.0,47.0
Benjamin Fuller,168,1,47.0,0.0,47.0
Jim Van Iwaarden,169,1,0.0,46.71,46.71
Jeffrey Meade,170,1,0.0,46.29,46.29
Kellen Carlson,171,1,46.0,0.0,46.0
Bernie Winter,172,1,0.0,46.0,46.0
Lloyd Glynn,173,1,0.0,45.0,45.0
David Moore,174,1,45.0,0.0,45.0
Brian Frost,175,1,0.0,44.26,44.26
Philip Peterson,176,1,0.0,44.0,44.0
Tyler Lindquist,177,1,44.0,0.0,44.0
Nicholas Arth,178,1,43.0,0.0,43.0
Bill Barthen,179,1,0.0,42.16,42.16
Nate Rhode,180,1,42.0,0.0,42.0
Rob Martin,181,1,0.0,41.45,41.45
Bill Gilmore,182,1,0.0,41.0,41.0
Benjamin Dubay,183,1,41.0,0.0,41.0
Randall Farrow,184,1,0.0,40.0,40.0
Joseph Dubay,185,1,40.0,0.0,40.0
Kenneth Springob,186,1,0.0,38.0,38.0
Devin Arenz,187,1,38.0,0.0,38.0
Ben Schmiege,188,1,38.0,0.0,38.0
John Hill,189,1,0.0,37.0,37.0
Jim Williams,190,1,37.0,0.0,37.0
Todd Sandstrom,191,1,0.0,36.0,36.0
James Hoffman,192,1,0.0,36.0,36.0
Anton Gansen,193,1,0.0,35.87,35.87
Eli Smith,194,1,0.0,35.68,35.68
Patrick Kehoe,195,1,0.0,35.0,35.0
Chris Solheid,196,1,0.0,34.95,34.95
Steve Rice,197,1,0.0,34.39,34.39
Ray Bauer,198,1,0.0,34.0,34.0
Joseph Lowery,199,1,0.0,34.0,34.0
Dave Joda,200,1,34.0,0.0,34.0
Bill Blanding,201,1,0.0,34.0,34.0
Daryn Lowman,202,1,0.0,33.0,33.0
Brian St,203,1,0.0,33.0,33.0
Adam Mahar,204,1,33.0,0.0,33.0
Jacob Bauman,205,1,0.0,32.89,32.89
Thomas Ferry,206,1,0.0,32.0,32.0
Steven Deckert,207,1,32.0,0.0,32.0
Paavo Taipale,208,1,31.0,0.0,31.0
Brian Lee,209,1,0.0,31.0,31.0
Brian Kruse,210,1,0.0,30.92,30.92
Erik Brandt,211,1,0.0,30.03,30.03
Shawn Dodds,212,1,30.0,0.0,30.0
Eric Heimkes,213,1,30.0,0.0,30.0
Scott Bjorn Cummings,214,1,29.0,0.0,29.0
Ben Mullin,215,1,29.0,0.0,29.0
Richard Marrell,216,1,0.0,28.0,28.0
Andrew Wall,217,1,0.0,28.0,28.0
Nate Edel,218,1,27.0,0.0,27.0
Richard Carrick,219,1,0.0,26.32,26.32
Nathan Kobinsky,220,1,26.0,0.0,26.0
Jon Schell,221,1,0.0,26.0,26.0
Peter Everett,222,1,25.0,0.0,25.0
McEwan Rodefeld,223,1,25.0,0.0,25.0
James Redmond,224,1,25.0,0.0,25.0
Matt Boelter,225,1,0.0,24.34,24.34
Liam Hoy,226,1,0.0,22.37,22.37
Christopher Coffey,227,1,22.0,0.0,22.0
James Gleckner,228,1,21.0,0.0,21.0
Zachary Handler,229,1,0.0,20.0,20.0
Yaroslav Perventsev,230,1,0.0,20.0,20.0
William Stuber,231,1,0.0,20.0,20.0
William Markes,232,1,0.0,20.0,20.0
Will Daniels,233,1,0.0,20.0,20.0
Wade Pearson,234,1,0.0,20.0,20.0
Tryg Solberg,235,1,0.0,20.0,20.0
Tristan Van De Moortele,236,1,20.0,0.0,20.0
Travis Boxrucker,237,1,0.0,20.0,20.0
Tom Dvoratchek,238,1,0.0,20.0,20.0
Timothy Nelson,239,1,0.0,20.0,20.0
Timothy Holmstrom,240,1,0.0,20.0,20.0
Thomas Labisch,241,1,0.0,20.0,20.0
Thomas Hardel,242,1,0.0,20.0,20.0
Thomas Alcivar,243,1,0.0,20.0,20.0
Terry Tansey,244,1,0.0,20.0,20.0
Streeter Vars,245,1,0.0,20.0,20.0
Stephen Dolan,246,1,0.0,20.0,20.0
Shane Steele,247,1,0.0,20.0,20.0
Scott Bloom,248,1,0.0,20.0,20.0
Samuel Severson,249,1,0.0,20.0,20.0
Sam Holt,250,1,0.0,20.0,20.0
Sam Anderson,251,1,0.0,20.0,20.0
Ryan Wilson,252,1,0.0,20.0,20.0
Ryan Urban,253,1,0.0,20.0,20.0
Ryan Harris,254,1,0.0,20.0,20.0
Ryan Ahern,255,1,0.0,20.0,20.0
Robert Rutscher,256,1,20.0,0.0,20.0
Robert Osburn,257,1,0.0,20.0,20.0
Rick Pike,258,1,0.0,20.0,20.0
Richard Straka,259,1,0.0,20.0,20.0
Ray Johnston,260,1,0.0,20.0,20.0
Piotr Bednarski,261,1,0.0,20.0,20.0
Peter Kaul,262,1,0.0,20.0,20.0
Peter Daniels,263,1,0.0,20.0,20.0
Paul Mcaleavy,264,1,0.0,20.0,20.0
Paul Jensen,265,1,0.0,20.0,20.0
Patrick Straka,266,1,0.0,20.0,20.0
Nicholas greenlund,267,1,20.0,0.0,20.0
Nicholas Youso,268,1,0.0,20.0,20.0
Nicholas Evans,269,1,0.0,20.0,20.0
Mitch Vars,270,1,0.0,20.0,20.0
Michael Orr,271,1,0.0,20.0,20.0
Michael Kuhne,272,1,0.0,20.0,20.0
Michael Knudson,273,1,0.0,20.0,20.0
Michael Gotzsche,274,1,0.0,20.0,20.0
Michael Fuchs,275,1,0.0,20.0,20.0
Michael Daman,276,1,0.0,20.0,20.0
Michael Craemer,277,1,0.0,20.0,20.0
Micah Turman,278,1,0.0,20.0,20.0
Maxwell Winter,279,1,20.0,0.0,20.0
Matthew Nistler,280,1,0.0,20.0,20.0
Matt Liebsch,281,1,0.0,20.0,20.0
Matt Hedman,282,1,0.0,20.0,20.0
Mash Angolkar,283,1,0.0,20.0,20.0
Mark Trumper,284,1,0.0,20.0,20.0
Mark Lalonde,285,1,0.0,20.0,20.0
Luke Mackinnon,286,1,0.0,20.0,20.0
Luke Holtan,287,1,0.0,20.0,20.0
Luke Hedberg,288,1,0.0,20.0,20.0
Luke Gesior,289,1,20.0,0.0,20.0
Logan Smestad,290,1,0.0,20.0,20.0
Liam Mcaleavy,291,1,0.0,20.0,20.0
Kyle Gill,292,1,0.0,20.0,20.0
Kevin Rogers,293,1,0.0,20.0,20.0
Kevin Ousdigian,294,1,0.0,20.0,20.0
Kent Johnson,295,1,0.0,20.0,20.0
Joshua Kline,296,1,0.0,20.0,20.0
Joseph Meiser,297,1,20.0,0.0,20.0
Joseph Altendahl,298,1,0.0,20.0,20.0
Jordan Woods,299,1,0.0,20.0,20.0
Jonathan Williams,300,1,0.0,20.0,20.0
Jon Faust,301,1,0.0,20.0,20.0
John Horns,302,1,0.0,20.0,20.0
John Bauer,303,1,0.0,20.0,20.0
Jim Daggett,304,1,0.0,20.0,20.0
Jim Cloutier,305,1,0.0,20.0,20.0
Jeremy Glynn,306,1,0.0,20.0,20.0
Jeremiah Menk,307,1,0.0,20.0,20.0
Jeffrey Markes,308,1,0.0,20.0,20.0
Jeff Evanson,309,1,0.0,20.0,20.0
Jeff Denney,310,1,0.0,20.0,20.0
Jarrod Lucca,311,1,20.0,0.0,20.0
Jared Anderson,312,1,0.0,20.0,20.0
James Schwinghamer,313,1,0.0,20.0,20.0
James Coors,314,1,0.0,20.0,20.0
James Carlen,315,1,0.0,20.0,20.0
James Agre,316,1,0.0,20.0,20.0
Jake Hasse,317,1,20.0,0.0,20.0
Jacob Kjome,318,1,0.0,20.0,20.0
Jack Lewin,319,1,20.0,0.0,20.0
Jack Aldrich,320,1,20.0,0.0,20.0
Isaac Alanko,321,1,20.0,0.0,20.0
Gregory Konieczny,322,1,0.0,20.0,20.0
Grant Nelson,323,1,0.0,20.0,20.0
Glenn Goodman,324,1,0.0,20.0,20.0
Gill Creel,325,1,0.0,20.0,20.0
Evan Schneider,326,1,20.0,0.0,20.0
Erik Olson,327,1,0.0,20.0,20.0
Erik Jensen,328,1,0.0,20.0,20.0
Erik Hendrickson,329,1,0.0,20.0,20.0
Eric Waldron,330,1,0.0,20.0,20.0
Eric North,331,1,0.0,20.0,20.0
Eric Hedman,332,1,0.0,20.0,20.0
Eric Gottung,333,1,0.0,20.0,20.0
Elijah Harris,334,1,0.0,20.0,20.0
Eli Rassler,335,1,0.0,20.0,20.0
Eddie Gurney,336,1,0.0,20.0,20.0
Don Pollari,337,1,0.0,20.0,20.0
Don Becker,338,1,0.0,20.0,20.0
David Rosenbaum,339,1,0.0,20.0,20.0
David Olheiser,340,1,0.0,20.0,20.0
David Nelson,341,1,0.0,20.0,20.0
David Joda,342,1,0.0,20.0,20.0
Daniel Deetz,343,1,0.0,20.0,20.0
Craig Rudd,344,1,0.0,20.0,20.0
Craig Estenson,345,1,0.0,20.0,20.0
Cory Branden,346,1,0.0,20.0,20.0
Conner Nilsen,347,1,0.0,20.0,20.0
Christopher Hilton,348,1,0.0,20.0,20.0
Christian Byar,349,1,0.0,20.0,20.0
Brian Wicklund,350,1,0.0,20.0,20.0
Brian Markes,351,1,0.0,20.0,20.0
Brian Burns,352,1,0.0,20.0,20.0
Brad Bart,353,1,0.0,20.0,20.0
Blaze Fugina,354,1,0.0,20.0,20.0
Bill Mckinney,355,1,0.0,20.0,20.0
Benjamin Menk,356,1,0.0,20.0,20.0
Benjamin Galea,357,1,0.0,20.0,20.0
Ben Mosher,358,1,0.0,20.0,20.0
Ben Larson,359,1,0.0,20.0,20.0
Ben Accola,360,1,0.0,20.0,20.0
Andy Schakel,361,1,0.0,20.0,20.0
Anders Sonnesyn,362,1,0.0,20.0,20.0
Alvin Frank,363,1,0.0,20.0,20.0
Alex Brault,364,1,20.0,0.0,20.0
Adam Johnson,365,1,0.0,20.0,20.0
Adam Burnett,366,1,0.0,20.0,20.0
Abe Peterson-Webster,367,1,0.0,20.0,20.0
Aaron Douglas,368,1,0.0,20.0,20.0
