Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
74,Isaac Wieber,1,98.31,0.0,0.0,98.31,0.0,0.0
75,Ian Torchia,1,97.87,0.0,0.0,0.0,97.87,0.0
76,Luke Hedberg,2,97.66,0.0,20.0,0.0,77.66,0.0
77,Ryan Harris,2,96.6,0.0,20.0,0.0,76.6,0.0
78,Dan Rasmussen,1,96.05,0.0,96.05,0.0,0.0,0.0
79,Sam O'Donnell-Hoff,2,94.58,0.0,0.0,74.58,20.0,0.0
80,McEwan Rodefeld,2,94.49,25.0,0.0,69.49,0.0,0.0
81,Artie Huber,1,94.16,0.0,94.16,0.0,0.0,0.0
82,Hael Dums,1,94.08,0.0,94.08,0.0,0.0,0.0
83,Kai Ludwig,2,94.0,74.0,20.0,0.0,0.0,0.0
84,Jonathan Delaney,1,94.0,94.0,0.0,0.0,0.0,0.0
85,Mark Berens,2,93.97,0.0,73.97,0.0,20.0,0.0
86,Alexander Gude,1,93.62,0.0,0.0,0.0,93.62,0.0
87,Eliah Flintrop,1,93.42,0.0,93.42,0.0,0.0,0.0
88,Andrew Larson,2,93.0,73.0,20.0,0.0,0.0,0.0
89,Nathan Bich,1,92.55,0.0,0.0,0.0,92.55,0.0
90,Alex Reich,1,92.0,92.0,0.0,0.0,0.0,0.0
91,Bob Peterson,1,91.95,0.0,91.95,0.0,0.0,0.0
92,Daniel Streinz,1,91.49,0.0,0.0,0.0,91.49,0.0
93,Brent Smith,1,91.44,0.0,0.0,0.0,0.0,91.44
94,Charlie Anderson,1,90.89,0.0,90.89,0.0,0.0,0.0
95,Kendall Hill,1,89.83,0.0,0.0,89.83,0.0,0.0
96,Kyle Gill,2,89.77,0.0,20.0,0.0,0.0,69.77
97,Erich Ziegler,1,89.36,0.0,0.0,0.0,89.36,0.0
98,Peter Knoll,1,88.71,0.0,88.71,0.0,0.0,0.0
99,Jeff Annesley,2,88.42,0.0,68.42,0.0,0.0,20.0
100,Daniel Kohler,1,87.24,0.0,87.24,0.0,0.0,0.0
101,Sam Shaheen,1,87.23,0.0,0.0,0.0,87.23,0.0
102,Dave Ottoson,1,87.18,0.0,87.18,0.0,0.0,0.0
103,Max Johnson,1,87.0,87.0,0.0,0.0,0.0,0.0
104,Jason Elhardt,1,86.97,0.0,86.97,0.0,0.0,0.0
105,Emmett Donohue,1,86.44,0.0,0.0,86.44,0.0,0.0
106,Joel Porterfield,1,86.18,0.0,86.18,0.0,0.0,0.0
107,Daniel Joda,2,86.0,66.0,0.0,0.0,0.0,20.0
108,Logan Smestad,2,85.96,0.0,20.0,0.0,65.96,0.0
109,Isaac Hays,1,85.53,0.0,85.53,0.0,0.0,0.0
110,Jay Woodbeck,2,85.0,65.0,20.0,0.0,0.0,0.0
111,Andrew Schakel,1,85.0,85.0,0.0,0.0,0.0,0.0
112,Matt Nistler,1,84.75,0.0,0.0,84.75,0.0,0.0
113,Peter Wilton,1,84.21,0.0,84.21,0.0,0.0,0.0
114,Randy Shelerud,1,84.13,0.0,84.13,0.0,0.0,0.0
115,Chris Frenier,1,84.04,0.0,0.0,0.0,84.04,0.0
116,Dennis Curran,1,84.0,84.0,0.0,0.0,0.0,0.0
117,Terry Tansey,2,83.53,0.0,20.0,0.0,0.0,63.53
118,Tyler Kobilarcsik,1,83.05,0.0,0.0,83.05,0.0,0.0
119,Patrick Horst,1,83.0,83.0,0.0,0.0,0.0,0.0
120,Kristian Johnson,1,82.98,0.0,0.0,0.0,82.98,0.0
121,Paul Schaaf,1,82.47,0.0,82.47,0.0,0.0,0.0
122,Jed Aka John Downs,1,82.21,0.0,82.21,0.0,0.0,0.0
123,Edward Roe,1,81.91,0.0,0.0,0.0,81.91,0.0
124,Brant Kochsiek,1,81.0,81.0,0.0,0.0,0.0,0.0
125,Erik Johnson,1,80.92,0.0,80.92,0.0,0.0,0.0
126,Sam Werner,1,80.26,0.0,80.26,0.0,0.0,0.0
127,Haakon Sigurslid,1,79.07,0.0,0.0,0.0,0.0,79.07
128,Paul Schoening,1,78.16,0.0,78.16,0.0,0.0,0.0
129,James Brand,2,78.0,58.0,20.0,0.0,0.0,0.0
130,Alec Steward,1,78.0,78.0,0.0,0.0,0.0,0.0
131,Alex Martin,1,77.97,0.0,0.0,77.97,0.0,0.0
132,Charlie Ritter,1,77.66,0.0,77.66,0.0,0.0,0.0
133,Dan Deroma,1,77.63,0.0,77.63,0.0,0.0,0.0
134,David Gould,2,77.45,0.0,0.0,20.0,57.45,0.0
135,Andrej Bendtsen,1,77.0,77.0,0.0,0.0,0.0,0.0
136,Jon Derksen,1,76.79,0.0,76.79,0.0,0.0,0.0
137,Braxton Hjelle,2,76.72,0.0,0.0,20.34,56.38,0.0
138,Nic Reichenbach,1,76.32,0.0,76.32,0.0,0.0,0.0
139,Steven Deckert,2,76.07,32.0,0.0,44.07,0.0,0.0
140,Thomas Hardel,2,76.04,0.0,20.0,0.0,56.04,0.0
141,Thomas Kendrick,1,76.0,76.0,0.0,0.0,0.0,0.0
142,Anthony Hirschman,1,76.0,76.0,0.0,0.0,0.0,0.0
143,Alexander Bion,1,75.66,0.0,75.66,0.0,0.0,0.0
144,Michael Symanski,1,75.53,0.0,0.0,0.0,75.53,0.0
145,Michael Bono,1,75.37,0.0,75.37,0.0,0.0,0.0
146,Craig Hughes,1,75.0,75.0,0.0,0.0,0.0,0.0
147,Alex Brault,3,75.0,20.0,0.0,0.0,20.0,20.0
148,Ray Johnston,2,74.98,0.0,20.0,0.0,54.98,0.0
149,Mikael Kilpela,1,74.47,0.0,0.0,0.0,74.47,0.0
150,Nathaniel Tollefson,1,74.0,74.0,0.0,0.0,0.0,0.0
151,Troy Kinnunen-Skidmore,1,73.7,0.0,0.0,0.0,73.7,0.0
152,Roy-Arnulf Nilsen,1,73.55,0.0,73.55,0.0,0.0,0.0
153,Ken Gordon,1,72.89,0.0,72.89,0.0,0.0,0.0
154,Mike Nechuta,1,72.37,0.0,72.37,0.0,0.0,0.0
155,Will Nielsen,1,72.0,72.0,0.0,0.0,0.0,0.0
156,Mike Berkopec,1,72.0,72.0,0.0,0.0,0.0,0.0
157,Michael Garrity,1,71.32,0.0,71.32,0.0,0.0,0.0
158,Ronald White,1,71.11,0.0,71.11,0.0,0.0,0.0
159,Ryan Soule,1,71.0,71.0,0.0,0.0,0.0,0.0
160,Scott Sponheim,1,70.95,0.0,70.95,0.0,0.0,0.0
161,Alexander Hulteen,1,70.21,0.0,0.0,0.0,70.21,0.0
162,Mark Ahlers,2,70.0,50.0,0.0,0.0,0.0,20.0
163,Jim Kyle,1,69.58,0.0,69.58,0.0,0.0,0.0
164,Alexander Gullickson,1,69.15,0.0,0.0,0.0,69.15,0.0
165,Jacob Scheckman,1,69.08,0.0,69.08,0.0,0.0,0.0
166,Scott Bloom,2,68.91,0.0,20.0,0.0,0.0,48.91
167,Kurt Schroeder,1,68.74,0.0,68.74,0.0,0.0,0.0
168,Will Hagedorn,1,68.09,0.0,0.0,0.0,68.09,0.0
169,Richard Anderson,2,68.0,0.0,48.0,0.0,20.0,0.0
170,Jesse Coenen,1,67.8,0.0,0.0,67.8,0.0,0.0
171,Ryan Nechuta,1,67.76,0.0,67.76,0.0,0.0,0.0
172,Peter Dorsen,1,67.58,0.0,67.58,0.0,0.0,0.0
173,Joe Bettendorf,1,67.1,0.0,0.0,67.1,0.0,0.0
174,Mike Sund,1,67.05,0.0,67.05,0.0,0.0,0.0
175,Gregory Konieczny,2,67.0,0.0,20.0,0.0,47.0,0.0
176,Craig Stolen,1,66.81,0.0,0.0,0.0,0.0,66.81
177,Will Andresen,1,66.51,0.0,0.0,0.0,0.0,66.51
178,Craig Pierce,1,66.45,0.0,66.45,0.0,0.0,0.0
179,Bernie Winter,2,66.0,0.0,46.0,20.0,0.0,0.0
180,Abram Peterson-Webster,1,66.0,66.0,0.0,0.0,0.0,0.0
181,Martin Richmond,1,65.82,0.0,65.82,0.0,0.0,0.0
182,Ashton Kruse,1,65.79,0.0,65.79,0.0,0.0,0.0
183,Richard Ekstrum,2,65.59,0.0,0.0,45.59,0.0,20.0
184,David Grant,1,65.19,0.0,0.0,0.0,65.19,0.0
185,Nick Petersen,1,64.89,0.0,0.0,0.0,64.89,0.0
186,Thomas Meyer,2,64.51,0.0,0.0,44.51,0.0,20.0
187,Daniel Ludwig,1,64.5,0.0,64.5,0.0,0.0,0.0
188,Kevin Olson,1,64.39,0.0,64.39,0.0,0.0,0.0
189,Ken Harris,1,64.26,0.0,64.26,0.0,0.0,0.0
190,John Garrett,1,64.21,0.0,0.0,0.0,0.0,64.21
191,Brad Skillicorn,1,64.13,0.0,0.0,0.0,64.13,0.0
192,Cole Hendrickson,1,63.0,63.0,0.0,0.0,0.0,0.0
193,Rod Raymond,1,62.46,0.0,0.0,62.46,0.0,0.0
194,Jonah Lidberg,2,62.37,0.0,0.0,42.37,20.0,0.0
195,Micah Nelson,1,61.84,0.0,61.84,0.0,0.0,0.0
196,Luke Holtan,2,61.49,0.0,20.0,0.0,41.49,0.0
197,Bruce Fiedler,1,61.42,0.0,61.42,0.0,0.0,0.0
198,Wyatt Pajtash,1,61.02,0.0,0.0,61.02,0.0,0.0
199,Peter Hinck,1,60.64,0.0,0.0,0.0,60.64,0.0
200,Sam Jones,1,60.53,0.0,60.53,0.0,0.0,0.0
201,Paul Vargo,1,60.47,0.0,60.47,0.0,0.0,0.0
202,Steven Aldrich,1,60.0,60.0,0.0,0.0,0.0,0.0
203,James Flax,1,59.63,0.0,59.63,0.0,0.0,0.0
204,Sean Newmister,1,59.57,0.0,0.0,0.0,59.57,0.0
205,Dan Kohler,1,59.24,0.0,0.0,59.24,0.0,0.0
206,Nels Thompson,1,59.0,59.0,0.0,0.0,0.0,0.0
207,Mike Drinane,1,58.51,0.0,0.0,0.0,58.51,0.0
208,Mike Mccloskey,1,57.84,0.0,57.84,0.0,0.0,0.0
209,Jacob Dalberg,2,57.29,0.0,0.0,37.29,0.0,20.0
210,John Mcculloch,1,57.24,0.0,57.24,0.0,0.0,0.0
211,Bob Mckenzie,1,57.03,0.0,57.03,0.0,0.0,0.0
212,Brett Arenz,1,57.0,57.0,0.0,0.0,0.0,0.0
213,Allan Shuros,1,57.0,57.0,0.0,0.0,0.0,0.0
214,Warren Schneider,1,56.97,0.0,56.97,0.0,0.0,0.0
215,Edward Neaton,1,56.21,0.0,56.21,0.0,0.0,0.0
216,James Hoffman,2,56.0,0.0,36.0,0.0,20.0,0.0
217,Aaron Nelson,1,55.92,0.0,55.92,0.0,0.0,0.0
218,Jonathan Thralow,2,55.81,0.0,0.0,35.81,0.0,20.0
219,Mark Waldoch,1,55.55,0.0,55.55,0.0,0.0,0.0
220,Will Mitchell,1,55.0,55.0,0.0,0.0,0.0,0.0
221,Douglas Scheider,1,54.58,0.0,0.0,0.0,0.0,54.58
222,Scott Crowley,1,54.55,0.0,0.0,0.0,54.55,0.0
223,Nick Thomas,1,54.26,0.0,0.0,0.0,54.26,0.0
224,Daniel Sommer,1,54.13,0.0,54.13,0.0,0.0,0.0
225,David Berg,1,53.68,0.0,53.68,0.0,0.0,0.0
226,Callan Alcivar,1,53.29,0.0,53.29,0.0,0.0,0.0
227,Mark Baran,1,53.24,0.0,53.24,0.0,0.0,0.0
228,Michael Herriges,1,53.0,53.0,0.0,0.0,0.0,0.0
229,Adam Mahar,2,53.0,33.0,0.0,0.0,0.0,20.0
230,Henry Osburn,1,52.63,0.0,52.63,0.0,0.0,0.0
231,Jay Stroebel,1,52.08,0.0,52.08,0.0,0.0,0.0
232,Samuel Bryson,1,52.0,52.0,0.0,0.0,0.0,0.0
233,Benjamin Latham,1,51.71,0.0,51.71,0.0,0.0,0.0
234,Eli Selinger,1,51.06,0.0,0.0,0.0,51.06,0.0
235,Robert Cattanach,1,51.0,0.0,51.0,0.0,0.0,0.0
236,Luke Bettendorf,1,50.85,0.0,0.0,50.85,0.0,0.0
237,Paul Sutton,1,50.53,0.0,50.53,0.0,0.0,0.0
238,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0,0.0,0.0
239,Robin Shields-Cutler,1,50.0,50.0,0.0,0.0,0.0,0.0
240,Paul Earl-Torniainen,1,50.0,50.0,0.0,0.0,0.0,0.0
241,Jeff Eichten,1,50.0,0.0,50.0,0.0,0.0,0.0
242,Isaac Barnhill,1,50.0,0.0,0.0,0.0,50.0,0.0
243,David Williams,1,50.0,0.0,0.0,0.0,0.0,50.0
244,Theodore Trzynka,1,49.76,0.0,49.76,0.0,0.0,0.0
245,Lon Anderson,1,49.61,0.0,49.61,0.0,0.0,0.0
246,Jim Anderson,1,49.05,0.0,49.05,0.0,0.0,0.0
247,Steve Thatcher,1,49.0,0.0,49.0,0.0,0.0,0.0
248,Nathaniel Shields,1,49.0,49.0,0.0,0.0,0.0,0.0
249,Mike Ahern,1,49.0,0.0,49.0,0.0,0.0,0.0
250,Don Callander,1,49.0,0.0,0.0,49.0,0.0,0.0
251,Noah Johnson,1,48.94,0.0,0.0,0.0,48.94,0.0
252,Kurt Halverson,1,48.91,0.0,0.0,0.0,48.91,0.0
253,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84
254,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0
255,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0
256,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0
257,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0
258,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0
259,Alex Popp,1,47.87,0.0,0.0,0.0,47.87,0.0
260,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0
261,Nate Edel,2,47.0,27.0,0.0,0.0,20.0,0.0
262,Jerry Gagner,1,47.0,0.0,0.0,0.0,47.0,0.0
263,Benjamin Fuller,1,47.0,47.0,0.0,0.0,0.0,0.0
264,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93
265,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0
266,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0
267,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0
268,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0
269,Mike Weispfenning,1,46.19,0.0,0.0,0.0,0.0,46.19
270,Kellen Carlson,1,46.0,46.0,0.0,0.0,0.0,0.0
271,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0
272,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0
273,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0
274,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0
275,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0
276,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0
277,Tyler Lindquist,1,44.0,44.0,0.0,0.0,0.0,0.0
278,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0
279,Bradley Wells,1,43.6,0.0,0.0,0.0,43.6,0.0
280,Nicholas Arth,1,43.0,43.0,0.0,0.0,0.0,0.0
281,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0
282,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0
283,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0
284,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0
285,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0
286,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0
287,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0
288,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0
289,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0
290,Kaelan Anderson,1,40.43,0.0,0.0,0.0,40.43,0.0
291,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0
292,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0
293,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0
294,Tristan Van De Moortele,2,40.0,20.0,0.0,0.0,20.0,0.0
295,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0
296,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0
297,Steve Hagedorn,2,40.0,0.0,0.0,20.0,0.0,20.0
298,Shane Steele,2,40.0,0.0,20.0,0.0,20.0,0.0
299,Ross Johanningsmeier,2,40.0,0.0,0.0,0.0,20.0,20.0
300,Robert Rutscher,2,40.0,20.0,0.0,0.0,20.0,0.0
301,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0
302,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0
303,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0
304,Kevin Brochman,2,40.0,0.0,0.0,20.0,0.0,20.0
305,Jourdon Moua,2,40.0,0.0,0.0,0.0,20.0,20.0
306,Joseph Dubay,1,40.0,40.0,0.0,0.0,0.0,0.0
307,Jordan Woods,2,40.0,0.0,20.0,20.0,0.0,0.0
308,John Bauer,2,40.0,0.0,20.0,0.0,0.0,20.0
309,Johann Geyer,2,40.0,0.0,0.0,0.0,20.0,20.0
310,Jim Washatka,2,40.0,0.0,0.0,0.0,20.0,20.0
311,Jes Pedersen,2,40.0,0.0,0.0,0.0,20.0,20.0
312,Jack Aldrich,2,40.0,20.0,0.0,0.0,20.0,0.0
313,Grant Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0
314,Glen Wiley,2,40.0,0.0,0.0,0.0,20.0,20.0
315,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0
316,Eric Hedman,2,40.0,0.0,20.0,20.0,0.0,0.0
317,Eddie Gurney,2,40.0,0.0,20.0,0.0,20.0,0.0
318,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0
319,David Joda,2,40.0,0.0,20.0,0.0,0.0,20.0
320,Darrell Patterson,2,40.0,0.0,0.0,0.0,20.0,20.0
321,Craig Estenson,2,40.0,0.0,20.0,0.0,20.0,0.0
322,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0
323,Camden Venzke,2,40.0,0.0,0.0,0.0,20.0,20.0
324,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0
325,Brad Bart,2,40.0,0.0,20.0,20.0,0.0,0.0
326,Benjamin Menk,2,40.0,0.0,20.0,0.0,0.0,20.0
327,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0
328,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0
329,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0
330,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0
331,Devin Arenz,1,38.0,38.0,0.0,0.0,0.0,0.0
332,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0
333,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26
334,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0
335,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0
336,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0
337,Jim Williams,1,37.0,37.0,0.0,0.0,0.0,0.0
338,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0
339,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0
340,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0
341,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0
342,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0
343,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0
344,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0
345,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0
346,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0
347,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0
348,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0
349,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0
350,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0
351,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0
352,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0
353,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0
354,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0
355,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0
356,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0
357,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0
358,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0
359,Barry Buhr,1,31.79,0.0,0.0,0.0,31.79,0.0
360,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0
361,Olav Ormseth,1,31.0,0.0,0.0,0.0,0.0,31.0
362,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0
363,Bill Moser,1,31.0,0.0,0.0,31.0,0.0,0.0
364,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0
365,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0
366,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0
367,Shawn Dodds,1,30.0,30.0,0.0,0.0,0.0,0.0
368,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0
369,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0,0.0,0.0
370,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0
371,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0
372,Andrew Wall,1,28.0,0.0,28.0,0.0,0.0,0.0
373,Gary Wurtz,1,27.66,0.0,0.0,0.0,27.66,0.0
374,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0
375,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0
376,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0
377,Doug Finn Iii,1,27.0,0.0,0.0,0.0,27.0,0.0
378,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0
