Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points
56,Charlie Anderson,1,90.89,0.0,90.89,0.0
57,Ted May,1,90.5,0.0,90.5,0.0
58,Kendall Hill,1,89.83,0.0,0.0,89.83
59,Peter Knoll,1,88.71,0.0,88.71,0.0
60,David Ecker,1,88.14,0.0,0.0,88.14
61,Paul Peterson,1,88.05,0.0,88.05,0.0
62,Simon Peterson,1,88.0,88.0,0.0,0.0
63,Daniel Kohler,1,87.24,0.0,87.24,0.0
64,Dave Ottoson,1,87.18,0.0,87.18,0.0
65,Max Johnson,1,87.0,87.0,0.0,0.0
66,Jason Elhardt,1,86.97,0.0,86.97,0.0
67,Emmett Donohue,1,86.44,0.0,0.0,86.44
68,Aaron Mock,1,86.29,0.0,86.29,0.0
69,Joel Porterfield,1,86.18,0.0,86.18,0.0
70,Peter Coenen,1,86.0,86.0,0.0,0.0
71,John Rock,1,85.74,0.0,85.74,0.0
72,Isaac Hays,1,85.53,0.0,85.53,0.0
73,Jay Woodbeck,2,85.0,65.0,20.0,0.0
74,Andrew Schakel,1,85.0,85.0,0.0,0.0
75,Don Pollari,2,84.76,0.0,20.0,64.76
76,Matt Nistler,1,84.75,0.0,0.0,84.75
77,Peter Wilton,1,84.21,0.0,84.21,0.0
78,Randy Shelerud,1,84.13,0.0,84.13,0.0
79,Dennis Curran,1,84.0,84.0,0.0,0.0
80,Ben Larson,2,83.71,0.0,20.0,63.71
81,Tyler Kobilarcsik,1,83.05,0.0,0.0,83.05
82,Patrick Horst,1,83.0,83.0,0.0,0.0
83,Kevin Smith,1,82.87,0.0,82.87,0.0
84,Paul Schaaf,1,82.47,0.0,82.47,0.0
85,Jed Aka John Downs,1,82.21,0.0,82.21,0.0
86,Robert Ogren,1,81.34,0.0,81.34,0.0
87,Brant Kochsiek,1,81.0,81.0,0.0,0.0
88,Erik Johnson,1,80.92,0.0,80.92,0.0
89,Tom Aufrance,1,80.61,0.0,80.61,0.0
90,Sam Werner,1,80.26,0.0,80.26,0.0
91,Paul Schoening,1,78.16,0.0,78.16,0.0
92,James Brand,2,78.0,58.0,20.0,0.0
93,Alec Steward,1,78.0,78.0,0.0,0.0
94,Alex Martin,1,77.97,0.0,0.0,77.97
95,Charlie Ritter,1,77.66,0.0,77.66,0.0
96,Dan Deroma,1,77.63,0.0,77.63,0.0
97,Andrej Bendtsen,1,77.0,77.0,0.0,0.0
98,Jon Derksen,1,76.79,0.0,76.79,0.0
99,Nic Reichenbach,1,76.32,0.0,76.32,0.0
100,Steven Deckert,2,76.07,32.0,0.0,44.07
101,Thomas Kendrick,1,76.0,76.0,0.0,0.0
102,Anthony Hirschman,1,76.0,76.0,0.0,0.0
103,James Schwinghamer,2,75.93,0.0,20.0,55.93
104,Alexander Bion,1,75.66,0.0,75.66,0.0
105,Michael Bono,1,75.37,0.0,75.37,0.0
106,Craig Hughes,1,75.0,75.0,0.0,0.0
107,Sam O'Donnell-Hoff,1,74.58,0.0,0.0,74.58
108,Nathaniel Tollefson,1,74.0,74.0,0.0,0.0
109,Mark Berens,1,73.97,0.0,73.97,0.0
110,Roy-Arnulf Nilsen,1,73.55,0.0,73.55,0.0
111,Ken Gordon,1,72.89,0.0,72.89,0.0
112,Mike Nechuta,1,72.37,0.0,72.37,0.0
113,Will Nielsen,1,72.0,72.0,0.0,0.0
114,Mike Berkopec,1,72.0,72.0,0.0,0.0
115,Michael Garrity,1,71.32,0.0,71.32,0.0
116,Ronald White,1,71.11,0.0,71.11,0.0
117,Ryan Soule,1,71.0,71.0,0.0,0.0
118,Scott Sponheim,1,70.95,0.0,70.95,0.0
119,Jim Kyle,1,69.58,0.0,69.58,0.0
120,Jacob Scheckman,1,69.08,0.0,69.08,0.0
121,Kurt Schroeder,1,68.74,0.0,68.74,0.0
122,Jeff Annesley,1,68.42,0.0,68.42,0.0
123,Jesse Coenen,1,67.8,0.0,0.0,67.8
124,Ryan Nechuta,1,67.76,0.0,67.76,0.0
125,Peter Dorsen,1,67.58,0.0,67.58,0.0
126,Joe Bettendorf,1,67.1,0.0,0.0,67.1
127,Mike Sund,1,67.05,0.0,67.05,0.0
128,Craig Pierce,1,66.45,0.0,66.45,0.0
129,Kevin Rogers,2,66.12,0.0,20.0,46.12
130,Daniel Joda,1,66.0,66.0,0.0,0.0
131,Bernie Winter,2,66.0,0.0,46.0,20.0
132,Abram Peterson-Webster,1,66.0,66.0,0.0,0.0
133,Martin Richmond,1,65.82,0.0,65.82,0.0
134,Ashton Kruse,1,65.79,0.0,65.79,0.0
135,Daniel Ludwig,1,64.5,0.0,64.5,0.0
136,Kevin Olson,1,64.39,0.0,64.39,0.0
137,Ken Harris,1,64.26,0.0,64.26,0.0
138,Cole Hendrickson,1,63.0,63.0,0.0,0.0
139,Rod Raymond,1,62.46,0.0,0.0,62.46
140,Micah Nelson,1,61.84,0.0,61.84,0.0
141,Bruce Fiedler,1,61.42,0.0,61.42,0.0
142,Wyatt Pajtash,1,61.02,0.0,0.0,61.02
143,Sam Jones,1,60.53,0.0,60.53,0.0
144,Paul Vargo,1,60.47,0.0,60.47,0.0
145,Steven Aldrich,1,60.0,60.0,0.0,0.0
146,James Flax,1,59.63,0.0,59.63,0.0
147,Dan Kohler,1,59.24,0.0,0.0,59.24
148,Nels Thompson,1,59.0,59.0,0.0,0.0
149,Mike Mccloskey,1,57.84,0.0,57.84,0.0
150,John Mcculloch,1,57.24,0.0,57.24,0.0
151,Bob Mckenzie,1,57.03,0.0,57.03,0.0
152,Brett Arenz,1,57.0,57.0,0.0,0.0
153,Allan Shuros,1,57.0,57.0,0.0,0.0
154,Warren Schneider,1,56.97,0.0,56.97,0.0
155,Edward Neaton,1,56.21,0.0,56.21,0.0
156,Philip Rogers,1,55.98,0.0,0.0,55.98
157,Aaron Nelson,1,55.92,0.0,55.92,0.0
158,Mark Waldoch,1,55.55,0.0,55.55,0.0
159,Will Mitchell,1,55.0,55.0,0.0,0.0
160,Daniel Sommer,1,54.13,0.0,54.13,0.0
161,David Berg,1,53.68,0.0,53.68,0.0
162,Callan Alcivar,1,53.29,0.0,53.29,0.0
163,Mark Baran,1,53.24,0.0,53.24,0.0
164,Michael Herriges,1,53.0,53.0,0.0,0.0
165,Henry Osburn,1,52.63,0.0,52.63,0.0
166,Jay Stroebel,1,52.08,0.0,52.08,0.0
167,Samuel Bryson,1,52.0,52.0,0.0,0.0
168,Benjamin Latham,1,51.71,0.0,51.71,0.0
169,Robert Cattanach,1,51.0,0.0,51.0,0.0
170,Luke Bettendorf,1,50.85,0.0,0.0,50.85
171,Paul Sutton,1,50.53,0.0,50.53,0.0
172,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0
173,Robin Shields-Cutler,1,50.0,50.0,0.0,0.0
174,Paul Earl-Torniainen,1,50.0,50.0,0.0,0.0
175,Mark Ahlers,1,50.0,50.0,0.0,0.0
176,Jeff Eichten,1,50.0,0.0,50.0,0.0
177,Theodore Trzynka,1,49.76,0.0,49.76,0.0
178,Lon Anderson,1,49.61,0.0,49.61,0.0
179,Erik Pieh,1,49.15,0.0,0.0,49.15
180,Jim Anderson,1,49.05,0.0,49.05,0.0
181,Steve Thatcher,1,49.0,0.0,49.0,0.0
182,Nathaniel Shields,1,49.0,49.0,0.0,0.0
183,Mike Ahern,1,49.0,0.0,49.0,0.0
184,Don Callander,1,49.0,0.0,0.0,49.0
185,Robert Daniels,1,48.0,48.0,0.0,0.0
186,Richard Anderson,1,48.0,0.0,48.0,0.0
187,Ken Bradbury,1,48.0,0.0,48.0,0.0
188,John Waldron,1,48.0,0.0,48.0,0.0
189,George Curry,1,48.0,0.0,48.0,0.0
190,Amir Gharachorlou,1,48.0,48.0,0.0,0.0
191,Richard Pierce,1,47.0,0.0,47.0,0.0
192,Benjamin Fuller,1,47.0,47.0,0.0,0.0
193,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0
194,Jeffrey Meade,1,46.29,0.0,46.29,0.0
195,Kellen Carlson,1,46.0,46.0,0.0,0.0
196,Richard Ekstrum,1,45.59,0.0,0.0,45.59
197,Lloyd Glynn,1,45.0,0.0,45.0,0.0
198,David Moore,1,45.0,45.0,0.0,0.0
199,Thomas Meyer,1,44.51,0.0,0.0,44.51
200,Brian Frost,1,44.26,0.0,44.26,0.0
201,Philip Peterson,1,44.0,0.0,44.0,0.0
202,Tyler Lindquist,1,44.0,44.0,0.0,0.0
203,Nicholas Arth,1,43.0,43.0,0.0,0.0
204,Jonah Lidberg,1,42.37,0.0,0.0,42.37
205,Bill Barthen,1,42.16,0.0,42.16,0.0
206,Nate Rhode,1,42.0,42.0,0.0,0.0
207,Rob Martin,1,41.45,0.0,41.45,0.0
208,Bill Gilmore,1,41.0,0.0,41.0,0.0
209,Benjamin Dubay,1,41.0,41.0,0.0,0.0
210,Will Daniels,2,40.0,0.0,20.0,20.0
211,Wade Pearson,2,40.0,0.0,20.0,20.0
212,Randall Farrow,1,40.0,0.0,40.0,0.0
213,Joseph Dubay,1,40.0,40.0,0.0,0.0
214,Jordan Woods,2,40.0,0.0,20.0,20.0
215,Eric Hedman,2,40.0,0.0,20.0,20.0
216,Eli Rassler,2,40.0,0.0,20.0,20.0
217,Brad Bart,2,40.0,0.0,20.0,20.0
218,Kenneth Springob,1,38.0,0.0,38.0,0.0
219,Devin Arenz,1,38.0,38.0,0.0,0.0
220,Ben Schmiege,1,38.0,38.0,0.0,0.0
221,Jacob Dalberg,1,37.29,0.0,0.0,37.29
222,John Hill,1,37.0,0.0,37.0,0.0
223,Jim Williams,1,37.0,37.0,0.0,0.0
224,Todd Sandstrom,1,36.0,0.0,36.0,0.0
225,Joe Morehouse,1,36.0,0.0,0.0,36.0
226,James Hoffman,1,36.0,0.0,36.0,0.0
227,Anton Gansen,1,35.87,0.0,35.87,0.0
228,Jonathan Thralow,1,35.81,0.0,0.0,35.81
229,Eli Smith,1,35.68,0.0,35.68,0.0
230,Patrick Kehoe,1,35.0,0.0,35.0,0.0
231,Chris Solheid,1,34.95,0.0,34.95,0.0
232,Steve Rice,1,34.39,0.0,34.39,0.0
233,Ray Bauer,1,34.0,0.0,34.0,0.0
234,Joseph Lowery,1,34.0,0.0,34.0,0.0
235,Dave Joda,1,34.0,34.0,0.0,0.0
236,Bill Blanding,1,34.0,0.0,34.0,0.0
237,Chris Jopp,1,33.9,0.0,0.0,33.9
238,Daryn Lowman,1,33.0,0.0,33.0,0.0
239,Brian St,1,33.0,0.0,33.0,0.0
240,Adam Mahar,1,33.0,33.0,0.0,0.0
241,Jacob Bauman,1,32.89,0.0,32.89,0.0
242,Brint Schwerbel,1,32.2,0.0,0.0,32.2
243,Thomas Ferry,1,32.0,0.0,32.0,0.0
244,Paavo Taipale,1,31.0,31.0,0.0,0.0
245,Brian Lee,1,31.0,0.0,31.0,0.0
246,Bill Moser,1,31.0,0.0,0.0,31.0
247,Brian Kruse,1,30.92,0.0,30.92,0.0
248,Erik Brandt,1,30.03,0.0,30.03,0.0
249,Shawn Dodds,1,30.0,30.0,0.0,0.0
250,Eric Heimkes,1,30.0,30.0,0.0,0.0
251,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0
252,Richard Marrell,1,28.0,0.0,28.0,0.0
253,Andrew Wall,1,28.0,0.0,28.0,0.0
254,Nate Edel,1,27.0,27.0,0.0,0.0
255,Richard Carrick,1,26.32,0.0,26.32,0.0
256,Nathan Kobinsky,1,26.0,26.0,0.0,0.0
257,Jon Schell,1,26.0,0.0,26.0,0.0
258,Hans Harlane,1,25.42,0.0,0.0,25.42
259,Peter Everett,1,25.0,25.0,0.0,0.0
260,James Redmond,1,25.0,25.0,0.0,0.0
261,Matt Boelter,1,24.34,0.0,24.34,0.0
262,Liam Hoy,1,22.37,0.0,22.37,0.0
263,Nathan Rhode,1,22.03,0.0,0.0,22.03
264,Christopher Coffey,1,22.0,22.0,0.0,0.0
265,Brandan Burger,1,21.0,0.0,0.0,21.0
266,James Gleckner,1,21.0,21.0,0.0,0.0
267,Braxton Hjelle,1,20.34,0.0,0.0,20.34
268,Zachary Handler,1,20.0,0.0,20.0,0.0
269,Zach Pannkuk,1,20.0,0.0,0.0,20.0
270,Yaroslav Perventsev,1,20.0,0.0,20.0,0.0
271,Wilson Isaksen,1,20.0,0.0,0.0,20.0
272,William Stuber,1,20.0,0.0,20.0,0.0
273,William Markes,1,20.0,0.0,20.0,0.0
274,Tryg Solberg,1,20.0,0.0,20.0,0.0
275,Tristan Van De Moortele,1,20.0,20.0,0.0,0.0
276,Travis Boxrucker,1,20.0,0.0,20.0,0.0
277,Tom Dvoratchek,1,20.0,0.0,20.0,0.0
278,Timothy Nelson,1,20.0,0.0,20.0,0.0
279,Timothy Holmstrom,1,20.0,0.0,20.0,0.0
280,Tim Krohn,1,20.0,0.0,0.0,20.0
281,Thomas Labisch,1,20.0,0.0,20.0,0.0
282,Thomas Hardel,1,20.0,0.0,20.0,0.0
283,Thomas Alcivar,1,20.0,0.0,20.0,0.0
284,Terry Tansey,1,20.0,0.0,20.0,0.0
285,Streeter Vars,1,20.0,0.0,20.0,0.0
286,Steve Hagedorn,1,20.0,0.0,0.0,20.0
287,Stephen Dolan,1,20.0,0.0,20.0,0.0
288,Shane Steele,1,20.0,0.0,20.0,0.0
289,Scott Bloom,1,20.0,0.0,20.0,0.0
290,Samuel Severson,1,20.0,0.0,20.0,0.0
291,Sam Holt,1,20.0,0.0,20.0,0.0
292,Sam Anderson,1,20.0,0.0,20.0,0.0
293,Ryan Wilson,1,20.0,0.0,20.0,0.0
294,Ryan Urban,1,20.0,0.0,20.0,0.0
295,Ryan Harris,1,20.0,0.0,20.0,0.0
296,Ryan Ahern,1,20.0,0.0,20.0,0.0
297,Robert Rutscher,1,20.0,20.0,0.0,0.0
298,Robert Osburn,1,20.0,0.0,20.0,0.0
299,Rj Ochmann,1,20.0,0.0,0.0,20.0
300,Rick Pike,1,20.0,0.0,20.0,0.0
301,Richard Straka,1,20.0,0.0,20.0,0.0
302,Ray Johnston,1,20.0,0.0,20.0,0.0
303,Randy Peterson,1,20.0,0.0,0.0,20.0
304,Piotr Bednarski,1,20.0,0.0,20.0,0.0
305,Peter Kaul,1,20.0,0.0,20.0,0.0
306,Peter Daniels,1,20.0,0.0,20.0,0.0
307,Paul Mcaleavy,1,20.0,0.0,20.0,0.0
308,Paul Jensen,1,20.0,0.0,20.0,0.0
309,Patrick Straka,1,20.0,0.0,20.0,0.0
310,Nicholas greenlund,1,20.0,20.0,0.0,0.0
311,Nicholas Youso,1,20.0,0.0,20.0,0.0
312,Nicholas Evans,1,20.0,0.0,20.0,0.0
313,Mitch Vars,1,20.0,0.0,20.0,0.0
314,Michael Van Sicklen,1,20.0,0.0,0.0,20.0
315,Michael Orr,1,20.0,0.0,20.0,0.0
316,Michael Kuhne,1,20.0,0.0,20.0,0.0
317,Michael Knudson,1,20.0,0.0,20.0,0.0
318,Michael Gotzsche,1,20.0,0.0,20.0,0.0
319,Michael Fuchs,1,20.0,0.0,20.0,0.0
320,Michael Daman,1,20.0,0.0,20.0,0.0
321,Michael Craemer,1,20.0,0.0,20.0,0.0
322,Micah Turman,1,20.0,0.0,20.0,0.0
323,Maxwell Winter,1,20.0,20.0,0.0,0.0
324,Matthew Nistler,1,20.0,0.0,20.0,0.0
325,Matt Meyer,1,20.0,0.0,0.0,20.0
326,Matt Liebsch,1,20.0,0.0,20.0,0.0
327,Matt Hedman,1,20.0,0.0,20.0,0.0
328,Mash Angolkar,1,20.0,0.0,20.0,0.0
329,Mark Trumper,1,20.0,0.0,20.0,0.0
330,Mark Lalonde,1,20.0,0.0,20.0,0.0
331,Mark Howard,1,20.0,0.0,0.0,20.0
332,Luke Mackinnon,1,20.0,0.0,20.0,0.0
333,Luke Holtan,1,20.0,0.0,20.0,0.0
334,Luke Hedberg,1,20.0,0.0,20.0,0.0
335,Luke Gesior,1,20.0,20.0,0.0,0.0
336,Logan Smestad,1,20.0,0.0,20.0,0.0
337,Liam Mcaleavy,1,20.0,0.0,20.0,0.0
338,Kyle Gill,1,20.0,0.0,20.0,0.0
339,Kurt Janko,1,20.0,0.0,0.0,20.0
340,Kevin Ousdigian,1,20.0,0.0,20.0,0.0
341,Kevin Brochman,1,20.0,0.0,0.0,20.0
342,Kent Johnson,1,20.0,0.0,20.0,0.0
343,Joshua Kline,1,20.0,0.0,20.0,0.0
344,Joseph Meiser,1,20.0,20.0,0.0,0.0
345,Joseph Altendahl,1,20.0,0.0,20.0,0.0
346,Jonathan Williams,1,20.0,0.0,20.0,0.0
347,Jon Faust,1,20.0,0.0,20.0,0.0
348,John Horns,1,20.0,0.0,20.0,0.0
349,John Bauer,1,20.0,0.0,20.0,0.0
350,Jim Daggett,1,20.0,0.0,20.0,0.0
351,Jim Cloutier,1,20.0,0.0,20.0,0.0
352,Jesse Cain,1,20.0,0.0,0.0,20.0
353,Jeremy Glynn,1,20.0,0.0,20.0,0.0
354,Jeremiah Menk,1,20.0,0.0,20.0,0.0
355,Jeffrey Markes,1,20.0,0.0,20.0,0.0
356,Jeff Evanson,1,20.0,0.0,20.0,0.0
357,Jeff Denney,1,20.0,0.0,20.0,0.0
358,Jason Penticoff,1,20.0,0.0,0.0,20.0
359,Jarrod Lucca,1,20.0,20.0,0.0,0.0
360,Jared Anderson,1,20.0,0.0,20.0,0.0
361,James Williams,1,20.0,0.0,0.0,20.0
362,James Miller,1,20.0,0.0,0.0,20.0
363,James Coors,1,20.0,0.0,20.0,0.0
364,James Carlen,1,20.0,0.0,20.0,0.0
365,James Agre,1,20.0,0.0,20.0,0.0
366,Jake Hasse,1,20.0,20.0,0.0,0.0
367,Jacob Kjome,1,20.0,0.0,20.0,0.0
368,Jacob Dean,1,20.0,0.0,0.0,20.0
369,Jack Lewin,1,20.0,20.0,0.0,0.0
370,Jack Aldrich,1,20.0,20.0,0.0,0.0
371,Isaac Alanko,1,20.0,20.0,0.0,0.0
372,Gregory Konieczny,1,20.0,0.0,20.0,0.0
373,Grant Nelson,1,20.0,0.0,20.0,0.0
374,Grant Huso,1,20.0,0.0,0.0,20.0
375,Grant Henry,1,20.0,0.0,0.0,20.0
376,Grant Cain,1,20.0,0.0,0.0,20.0
377,Glenn Goodman,1,20.0,0.0,20.0,0.0
378,Gill Creel,1,20.0,0.0,20.0,0.0
379,Evan Schneider,1,20.0,20.0,0.0,0.0
380,Erik Olson,1,20.0,0.0,20.0,0.0
381,Erik Jensen,1,20.0,0.0,20.0,0.0
382,Erik Hendrickson,1,20.0,0.0,20.0,0.0
383,Eric Waldron,1,20.0,0.0,20.0,0.0
384,Eric Patterson,1,20.0,0.0,0.0,20.0
385,Eric North,1,20.0,0.0,20.0,0.0
386,Eric Gottung,1,20.0,0.0,20.0,0.0
387,Eric Dott,1,20.0,0.0,0.0,20.0
388,Elijah Harris,1,20.0,0.0,20.0,0.0
389,Eddie Gurney,1,20.0,0.0,20.0,0.0
390,Doug Scheider,1,20.0,0.0,0.0,20.0
391,Don Becker,1,20.0,0.0,20.0,0.0
392,David Spencer,1,20.0,0.0,0.0,20.0
393,David Rosenbaum,1,20.0,0.0,20.0,0.0
394,David Olheiser,1,20.0,0.0,20.0,0.0
395,David Nelson,1,20.0,0.0,20.0,0.0
396,David Meyer,1,20.0,0.0,0.0,20.0
397,David Joda,1,20.0,0.0,20.0,0.0
398,David Gould,1,20.0,0.0,0.0,20.0
399,Daniel Gjertson,1,20.0,0.0,0.0,20.0
400,Daniel Deetz,1,20.0,0.0,20.0,0.0
401,Craig Rudd,1,20.0,0.0,20.0,0.0
402,Craig Estenson,1,20.0,0.0,20.0,0.0
403,Cory Branden,1,20.0,0.0,20.0,0.0
404,Corey Brinkema,1,20.0,0.0,0.0,20.0
405,Conner Nilsen,1,20.0,0.0,20.0,0.0
406,Christopher Hilton,1,20.0,0.0,20.0,0.0
407,Christian Byar,1,20.0,0.0,20.0,0.0
408,Casey Lajoie,1,20.0,0.0,0.0,20.0
409,Brian Wicklund,1,20.0,0.0,20.0,0.0
410,Brian Markes,1,20.0,0.0,20.0,0.0
411,Brian King,1,20.0,0.0,0.0,20.0
412,Brian Burns,1,20.0,0.0,20.0,0.0
413,Blaze Fugina,1,20.0,0.0,20.0,0.0
414,Bill Mckinney,1,20.0,0.0,20.0,0.0
415,Bill Field,1,20.0,0.0,0.0,20.0
416,Benjamin Menk,1,20.0,0.0,20.0,0.0
417,Benjamin Galea,1,20.0,0.0,20.0,0.0
418,Benjamin Alcorn,1,20.0,0.0,0.0,20.0
419,Ben Mosher,1,20.0,0.0,20.0,0.0
420,Ben Accola,1,20.0,0.0,20.0,0.0
421,Andy Schakel,1,20.0,0.0,20.0,0.0
422,Andrew Deming,1,20.0,0.0,0.0,20.0
423,Anders Sonnesyn,1,20.0,0.0,20.0,0.0
424,Alvin Frank,1,20.0,0.0,20.0,0.0
425,Alex Brault,1,20.0,20.0,0.0,0.0
426,Ahvo Taipale,1,20.0,0.0,0.0,20.0
427,Adam Johnson,1,20.0,0.0,20.0,0.0
428,Adam Burnett,1,20.0,0.0,20.0,0.0
429,Abe Peterson-Webster,1,20.0,0.0,20.0,0.0
430,Aaron Douglas,1,20.0,0.0,20.0,0.0
