Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
28,Dave Niday,5,258.23,69.0,20.0,64.41,0.0,0.0,20.0,69.83,0.0
29,Nate Rhode,4,242.33,42.0,0.0,22.03,0.0,81.4,0.0,81.9,0.0
30,Patrick Johnson,4,234.25,28.0,98.13,0.0,0.0,73.12,0.0,20.0,0.0
31,Philip Rogers,3,230.72,0.0,0.0,55.98,72.32,0.0,0.0,87.41,0.0
32,Tryg Solberg,3,230.16,0.0,20.0,0.0,95.74,0.0,99.42,0.0,0.0
33,Nicholas Youso,3,228.97,0.0,20.0,0.0,0.0,0.0,0.0,93.97,100.0
34,Isaac Wieber,3,228.92,0.0,0.0,98.31,0.0,0.0,95.61,20.0,0.0
35,Kai Ludwig,4,223.83,74.0,20.0,0.0,0.0,0.0,20.0,94.83,0.0
36,Piotr Bednarski,3,222.85,0.0,20.0,0.0,92.85,0.0,94.99,0.0,0.0
37,Louis Sirota,4,222.09,82.0,20.0,0.0,0.0,0.0,85.09,20.0,0.0
38,Spencer Davis,3,220.39,90.0,95.39,0.0,0.0,0.0,0.0,20.0,0.0
39,Michael Garlinghouse,3,216.15,62.0,0.0,59.32,0.0,0.0,79.82,0.0,0.0
40,Max Johnson,3,215.27,87.0,0.0,0.0,0.0,0.0,93.27,20.0,0.0
41,Nathan Porath,3,205.66,91.0,0.0,79.66,0.0,0.0,0.0,20.0,0.0
42,William Brunnquell,3,205.64,80.0,20.0,0.0,0.0,0.0,90.64,0.0,0.0
43,Andrew Schakel,3,201.73,85.0,0.0,0.0,0.0,0.0,81.73,20.0,0.0
44,McEwan Rodefeld,3,197.5,25.0,0.0,69.49,0.0,0.0,88.01,0.0,0.0
45,Adam Witkowski,2,195.94,0.0,0.0,0.0,0.0,0.0,97.66,98.28,0.0
46,Ben Larson,4,195.26,0.0,20.0,63.71,0.0,20.0,0.0,76.55,0.0
47,Thomas Ajax,3,194.94,0.0,0.0,0.0,20.0,0.0,80.28,79.66,0.0
48,Anthony Hirschman,3,193.29,76.0,0.0,0.0,0.0,0.0,82.29,20.0,0.0
49,Karl Nelson,3,192.89,0.0,100.0,0.0,0.0,0.0,57.89,20.0,0.0
50,Jay Woodbeck,3,191.52,65.0,20.0,0.0,0.0,0.0,91.52,0.0,0.0
51,Haakon Sigurslid,3,190.68,0.0,0.0,0.0,0.0,79.07,76.61,20.0,0.0
52,Logan Smestad,3,189.53,0.0,20.0,0.0,65.96,0.0,0.0,0.0,88.57
53,David Ecker,2,187.07,0.0,0.0,88.14,98.94,0.0,0.0,0.0,0.0
54,Martin Bevis,3,184.37,0.0,87.5,23.73,0.0,58.14,0.0,0.0,0.0
55,Jonathan Schupp,3,182.81,0.0,0.0,0.0,0.0,0.0,67.52,20.0,80.29
56,Joseph Altendahl,3,181.85,0.0,20.0,0.0,0.0,0.0,67.54,79.31,0.0
57,Kevin Rogers,4,179.91,0.0,20.0,46.12,0.0,20.0,0.0,78.79,0.0
58,Emmett Donohue,2,179.42,0.0,0.0,86.44,0.0,0.0,92.98,0.0,0.0
59,Artie Huber,2,175.88,0.0,94.16,0.0,0.0,0.0,0.0,81.72,0.0
60,Don Pollari,3,172.25,0.0,20.0,64.76,0.0,72.49,0.0,0.0,0.0
61,David Christopherson,2,171.86,0.0,100.0,0.0,0.0,71.86,0.0,0.0,0.0
62,Jonah Lidberg,4,170.47,0.0,0.0,42.37,20.0,0.0,73.1,20.0,0.0
63,Travis Hinck,2,168.33,0.0,0.0,0.0,0.0,0.0,76.9,0.0,91.43
64,Patrick Horst,2,167.8,83.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0
65,Brant Kochsiek,2,167.26,81.0,0.0,0.0,0.0,0.0,86.26,0.0,0.0
66,Thomas Hardel,3,166.9,0.0,20.0,0.0,56.04,0.0,0.0,75.86,0.0
67,Michael Symanski,2,164.13,0.0,0.0,0.0,75.53,0.0,88.6,0.0,0.0
68,Bill Mckinney,3,163.56,0.0,20.0,0.0,0.0,0.0,52.35,76.21,0.0
69,James Schwinghamer,3,163.03,0.0,20.0,55.93,0.0,72.09,0.0,0.0,0.0
70,Mark Berens,3,161.56,0.0,73.97,0.0,20.0,0.0,0.0,52.59,0.0
71,Sean Heaton,2,160.87,0.0,0.0,0.0,0.0,0.0,80.7,80.17,0.0
72,Karl Kroll,2,160.12,0.0,0.0,0.0,0.0,0.0,86.84,73.28,0.0
73,Craig Estenson,4,159.08,0.0,20.0,0.0,20.0,0.0,84.08,20.0,0.0
74,Nathaniel Tollefson,2,157.59,74.0,0.0,0.0,0.0,0.0,83.59,0.0,0.0
75,Mike Berkopec,2,155.79,72.0,0.0,0.0,0.0,0.0,83.79,0.0,0.0
76,John Bauer,3,155.0,0.0,20.0,0.0,0.0,20.0,100.0,0.0,0.0
77,Peter Dorsen,3,154.99,0.0,67.58,0.0,0.0,0.0,20.0,52.41,0.0
78,Scott Wurdinger,2,154.23,0.0,96.34,0.0,0.0,57.88,0.0,0.0,0.0
79,Sam Holt,3,154.14,0.0,20.0,0.0,0.0,0.0,20.0,99.14,0.0
80,Ted May,2,148.73,0.0,90.5,0.0,0.0,58.23,0.0,0.0,0.0
81,Ryan Soule,2,148.19,71.0,0.0,0.0,0.0,0.0,77.19,0.0,0.0
82,Andrew Larson,4,148.0,73.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0
83,Michael Mandli,3,147.82,0.0,92.82,20.0,0.0,20.0,0.0,0.0,0.0
84,Michael Moulsoff,3,146.27,0.0,0.0,0.0,20.0,0.0,91.27,20.0,0.0
85,Leif Ronnander,2,144.61,0.0,0.0,0.0,0.0,0.0,0.0,56.03,88.57
86,Robert Rutscher,3,144.18,20.0,0.0,0.0,20.0,0.0,89.18,0.0,0.0
87,Peter Knoll,3,143.71,0.0,88.71,0.0,0.0,0.0,20.0,20.0,0.0
88,Nels Thompson,2,143.5,59.0,0.0,0.0,0.0,0.0,84.5,0.0,0.0
89,Eric Hedman,4,143.45,0.0,20.0,20.0,0.0,0.0,20.0,68.45,0.0
90,Simon Peterson,3,143.0,88.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
91,Devin Arenz,3,141.84,38.0,0.0,0.0,0.0,0.0,0.0,51.55,37.29
92,Brad Skillicorn,2,141.2,0.0,0.0,0.0,64.13,0.0,0.0,77.07,0.0
93,Benjamin Bauer,3,141.17,0.0,0.0,0.0,86.17,20.0,0.0,20.0,0.0
94,John Rock,3,140.74,0.0,85.74,0.0,20.0,0.0,20.0,0.0,0.0
95,Tristan Van De Moortele,4,139.33,20.0,0.0,0.0,20.0,0.0,64.33,20.0,0.0
96,Sam Anderson,3,139.21,0.0,20.0,0.0,0.0,0.0,84.21,20.0,0.0
97,John Munger,3,138.28,0.0,0.0,0.0,83.28,20.0,0.0,20.0,0.0
98,Kevin Smith,3,137.87,0.0,82.87,0.0,20.0,20.0,0.0,0.0,0.0
99,Joel Porterfield,2,137.65,0.0,86.18,0.0,0.0,0.0,51.46,0.0,0.0
100,Shane Steele,3,136.03,0.0,20.0,0.0,20.0,0.0,0.0,81.03,0.0
101,Paul Schoening,2,134.54,0.0,78.16,0.0,0.0,0.0,0.0,56.38,0.0
102,Erik Hendrickson,3,134.24,0.0,20.0,0.0,0.0,0.0,79.24,20.0,0.0
103,James Agre,3,134.14,0.0,20.0,0.0,0.0,0.0,20.0,79.14,0.0
104,John Schneider,3,133.45,0.0,0.0,0.0,20.0,0.0,78.45,20.0,0.0
105,Robert Ogren,2,133.34,0.0,81.34,0.0,0.0,52.0,0.0,0.0,0.0
106,Eric Dott,3,131.56,0.0,0.0,20.0,42.0,54.56,0.0,0.0,0.0
107,Bill Field,3,130.34,0.0,0.0,20.0,0.0,0.0,20.0,75.34,0.0
108,Sam O'Donnell-Hoff,3,129.58,0.0,0.0,74.58,20.0,0.0,0.0,20.0,0.0
109,Hans Harlane,3,128.55,0.0,0.0,25.42,0.0,0.0,68.13,20.0,0.0
110,Tyler Burkum,3,127.22,0.0,0.0,0.0,20.0,0.0,72.22,20.0,0.0
111,Tom Wilton,3,126.66,0.0,48.66,43.0,0.0,20.0,0.0,0.0,0.0
112,Michael Bono,2,123.37,0.0,75.37,0.0,0.0,0.0,48.0,0.0,0.0
113,Daniel Joda,3,121.0,66.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
114,Martin Richmond,3,120.82,0.0,65.82,0.0,0.0,0.0,20.0,20.0,0.0
115,Nick Ross,2,120.0,100.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
116,Matthew Liebsch,2,120.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0
117,Mark Parman,2,120.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0
118,Brad Moening,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,0.0
119,Allen Hanson,2,120.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,0.0
120,Duane Lee,2,119.68,0.0,99.68,20.0,0.0,0.0,0.0,0.0,0.0
121,Michael Herriges,2,117.91,53.0,0.0,0.0,0.0,0.0,64.91,0.0,0.0
122,Marco Rodriguez-House,2,117.37,20.0,97.37,0.0,0.0,0.0,0.0,0.0,0.0
123,Karl Nygren,2,117.37,0.0,0.0,0.0,0.0,0.0,97.37,20.0,0.0
124,Steve Hagedorn,4,117.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,42.0
125,Richard Hoban,2,116.0,0.0,96.0,20.0,0.0,0.0,0.0,0.0,0.0
126,Jay Adams,2,115.12,0.0,0.0,0.0,0.0,0.0,95.12,20.0,0.0
127,Yaroslav Perventsev,2,114.66,0.0,20.0,0.0,0.0,0.0,0.0,94.66,0.0
128,Nathan Orf,2,114.44,0.0,0.0,0.0,20.0,0.0,94.44,0.0,0.0
129,Chris Queitzsch,2,113.57,0.0,0.0,0.0,20.0,0.0,93.57,0.0,0.0
130,Rick Pike,3,113.1,0.0,20.0,0.0,0.0,0.0,20.0,58.1,0.0
131,Douglas Shield,2,113.02,0.0,0.0,0.0,20.0,93.02,0.0,0.0,0.0
132,Blaze Fugina,3,112.6,0.0,20.0,0.0,0.0,0.0,57.6,20.0,0.0
133,Peter Everett,3,111.2,25.0,0.0,0.0,0.0,0.0,51.2,20.0,0.0
134,Joel Harrison,2,111.11,0.0,79.11,32.0,0.0,0.0,0.0,0.0,0.0
135,Kendall Hill,2,109.83,0.0,0.0,89.83,0.0,0.0,0.0,20.0,0.0
136,Jason Napp,2,109.47,0.0,0.0,0.0,0.0,0.0,89.47,20.0,0.0
137,Jacob Dean,2,108.3,0.0,0.0,20.0,88.3,0.0,0.0,0.0,0.0
138,Paul Peterson,2,108.05,0.0,88.05,0.0,0.0,20.0,0.0,0.0,0.0
139,Scott Sponheim,2,107.95,0.0,70.95,0.0,0.0,0.0,37.0,0.0,0.0
140,Dave Ottoson,2,107.18,0.0,87.18,0.0,0.0,0.0,0.0,20.0,0.0
141,John Hallett,2,106.39,0.0,86.39,20.0,0.0,0.0,0.0,0.0,0.0
142,Aaron Mock,2,106.29,0.0,86.29,0.0,0.0,20.0,0.0,0.0,0.0
143,Peter Coenen,2,106.0,86.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
144,Anders Sonnesyn,2,105.96,0.0,20.0,0.0,0.0,0.0,85.96,0.0,0.0
145,Sam Schulze,2,105.71,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.71
146,Brennen Schulz,2,105.67,0.0,0.0,0.0,0.0,0.0,85.67,20.0,0.0
147,Nate Edel,3,105.47,27.0,0.0,0.0,20.0,0.0,43.47,0.0,0.0
148,Matthew Voss,2,105.38,0.0,0.0,0.0,0.0,0.0,85.38,20.0,0.0
149,Eric Patterson,2,105.11,0.0,0.0,20.0,85.11,0.0,0.0,0.0,0.0
150,Mark Ahlers,3,105.0,50.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
151,Roger Sayre,2,104.57,0.0,0.0,0.0,0.0,0.0,84.57,20.0,0.0
152,Christian Byar,2,104.34,0.0,20.0,0.0,84.34,0.0,0.0,0.0,0.0
153,Dennis Curran,2,104.0,84.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
154,Adam Burnett,3,103.97,0.0,20.0,0.0,0.0,0.0,20.0,48.97,0.0
155,Zachary Handler,2,103.45,0.0,20.0,0.0,0.0,0.0,0.0,83.45,0.0
156,Richard Anderson,3,103.0,0.0,48.0,0.0,20.0,0.0,0.0,20.0,0.0
157,Kristian Johnson,2,102.98,0.0,0.0,0.0,82.98,0.0,20.0,0.0,0.0
158,Matt Peterson,2,101.58,0.0,0.0,0.0,0.0,0.0,81.58,20.0,0.0
159,Tom Aufrance,2,100.61,0.0,80.61,0.0,0.0,20.0,0.0,0.0,0.0
160,Adam Swank,2,100.4,0.0,0.0,0.0,80.4,20.0,0.0,0.0,0.0
161,Steven Worth,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Petr Kolaja,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
163,Mitch Campbell,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
164,Jim Mullen,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Tom Woody,2,99.77,0.0,0.0,0.0,79.77,20.0,0.0,0.0,0.0
166,Roger Anderson,1,99.71,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0
167,Eli Gore,1,98.83,0.0,0.0,0.0,0.0,0.0,98.83,0.0,0.0
168,Skylar Patten,1,98.54,0.0,0.0,0.0,0.0,0.0,98.54,0.0,0.0
169,David Harrington,1,98.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14
170,Kellen Carlson,2,98.05,46.0,0.0,0.0,0.0,0.0,52.05,0.0,0.0
171,Alec Steward,2,98.0,78.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
172,Alex Martin,2,97.97,0.0,0.0,77.97,0.0,0.0,20.0,0.0,0.0
173,John Wessling,1,97.95,0.0,0.0,0.0,0.0,0.0,97.95,0.0,0.0
174,Ian Torchia,1,97.87,0.0,0.0,0.0,97.87,0.0,0.0,0.0,0.0
175,Luke Hedberg,2,97.66,0.0,20.0,0.0,77.66,0.0,0.0,0.0,0.0
176,Charlie Ritter,2,97.66,0.0,77.66,0.0,0.0,0.0,20.0,0.0,0.0
177,Henry Snider,1,97.08,0.0,0.0,0.0,0.0,0.0,97.08,0.0,0.0
178,Ryan Harris,2,96.6,0.0,20.0,0.0,76.6,0.0,0.0,0.0,0.0
179,Joseph Walling,1,96.49,0.0,0.0,0.0,0.0,0.0,96.49,0.0,0.0
180,Dan Rasmussen,1,96.05,0.0,96.05,0.0,0.0,0.0,0.0,0.0,0.0
181,Thomas Kendrick,2,96.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
182,Elijah Hallgren,2,95.86,0.0,0.0,0.0,20.0,0.0,0.0,75.86,0.0
183,Jim Cloutier,3,95.56,0.0,20.0,0.0,0.0,0.0,40.56,20.0,0.0
184,Christopher Jopp,2,95.44,0.0,0.0,0.0,0.0,0.0,75.44,20.0,0.0
185,Mark LaLonde,1,95.32,0.0,0.0,0.0,0.0,0.0,95.32,0.0,0.0
186,Victor Sparks,1,94.74,0.0,0.0,0.0,0.0,0.0,94.74,0.0,0.0
187,Jeff Markes,3,94.48,0.0,20.0,0.0,0.0,0.0,20.0,39.48,0.0
188,Denny Green,2,94.3,0.0,0.0,0.0,0.0,0.0,74.3,20.0,0.0
189,David Ronnevik,1,94.15,0.0,0.0,0.0,0.0,0.0,94.15,0.0,0.0
190,Neil Miller,2,94.14,0.0,0.0,0.0,0.0,0.0,20.0,74.14,0.0
191,Hael Dums,1,94.08,0.0,94.08,0.0,0.0,0.0,0.0,0.0,0.0
192,Jonathan Delaney,1,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Adrian Swanson,1,93.86,0.0,0.0,0.0,0.0,0.0,93.86,0.0,0.0
194,Alexander Gude,1,93.62,0.0,0.0,0.0,93.62,0.0,0.0,0.0,0.0
195,Eliah Flintrop,1,93.42,0.0,93.42,0.0,0.0,0.0,0.0,0.0,0.0
196,Corey Brinkema,2,93.02,0.0,0.0,20.0,0.0,0.0,73.02,0.0,0.0
197,Peter Hanson,1,92.78,0.0,0.0,0.0,0.0,0.0,92.78,0.0,0.0
198,Bjorn Batdorf,1,92.69,0.0,0.0,0.0,0.0,0.0,92.69,0.0,0.0
199,Nathan Bich,1,92.55,0.0,0.0,0.0,92.55,0.0,0.0,0.0,0.0
200,Ben Boelter,1,92.4,0.0,0.0,0.0,0.0,0.0,92.4,0.0,0.0
201,Paul Earl-Torniainen,2,92.29,50.0,0.0,0.0,0.0,0.0,42.29,0.0,0.0
202,Jack Meinert,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0,0.0
203,Will Nielsen,2,92.0,72.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
204,Alex Reich,1,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bob Peterson,1,91.95,0.0,91.95,0.0,0.0,0.0,0.0,0.0,0.0
206,Brent Kudak,2,91.93,0.0,0.0,0.0,0.0,0.0,71.93,20.0,0.0
207,Jack Rudolph,1,91.81,0.0,0.0,0.0,0.0,0.0,91.81,0.0,0.0
208,Daniel Streinz,1,91.49,0.0,0.0,0.0,91.49,0.0,0.0,0.0,0.0
209,Brent Smith,1,91.44,0.0,0.0,0.0,0.0,91.44,0.0,0.0,0.0
210,Blair Sargent,1,91.23,0.0,0.0,0.0,0.0,0.0,91.23,0.0,0.0
211,Nathaniel Scott,1,90.94,0.0,0.0,0.0,0.0,0.0,90.94,0.0,0.0
212,Charlie Anderson,1,90.89,0.0,90.89,0.0,0.0,0.0,0.0,0.0,0.0
213,Steve Sonnesyn,1,90.88,0.0,0.0,0.0,0.0,0.0,90.88,0.0,0.0
214,Andrew Kershaw,1,90.35,0.0,0.0,0.0,0.0,0.0,90.35,0.0,0.0
215,Kyle Gill,2,89.77,0.0,20.0,0.0,0.0,69.77,0.0,0.0,0.0
216,Rhett Finley,1,89.77,0.0,0.0,0.0,0.0,0.0,89.77,0.0,0.0
217,PJ Anderson,1,89.41,0.0,0.0,0.0,0.0,0.0,89.41,0.0,0.0
218,Erich Ziegler,1,89.36,0.0,0.0,0.0,89.36,0.0,0.0,0.0,0.0
219,Cory Ellertson,1,88.89,0.0,0.0,0.0,0.0,0.0,88.89,0.0,0.0
220,Jeff Annesley,2,88.42,0.0,68.42,0.0,0.0,20.0,0.0,0.0,0.0
221,Ben Creagh,1,88.3,0.0,0.0,0.0,0.0,0.0,88.3,0.0,0.0
222,Will Hagedorn,2,88.09,0.0,0.0,0.0,68.09,0.0,0.0,20.0,0.0
223,David Byrne,2,88.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0
224,Adam Mahar,3,88.0,33.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
225,Brian Markes,2,87.93,0.0,20.0,0.0,0.0,0.0,0.0,67.93,0.0
226,Ryan Aylesworth,1,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86
227,Will Tremaine,2,87.84,0.0,0.0,0.0,0.0,0.0,67.84,20.0,0.0
228,Daniel Kohler,1,87.24,0.0,87.24,0.0,0.0,0.0,0.0,0.0,0.0
229,Nicholas Flynn,1,87.13,0.0,0.0,0.0,0.0,0.0,87.13,0.0,0.0
230,Jason Elhardt,1,86.97,0.0,86.97,0.0,0.0,0.0,0.0,0.0,0.0
231,Andrew Nelson,1,86.55,0.0,0.0,0.0,0.0,0.0,86.55,0.0,0.0
232,Chris Burg,2,86.36,0.0,0.0,0.0,0.0,0.0,66.36,20.0,0.0
233,allen hanson,1,86.16,0.0,0.0,0.0,0.0,0.0,86.16,0.0,0.0
234,Abram Peterson-Webster,2,86.0,66.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
235,Leo McKeon,1,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71
236,Isaac Hays,1,85.53,0.0,85.53,0.0,0.0,0.0,0.0,0.0,0.0
237,Joseph Bettendorf,1,84.92,0.0,0.0,0.0,0.0,0.0,84.92,0.0,0.0
238,Matt Nistler,1,84.75,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0
239,Zachary Beeksma,2,84.62,0.0,0.0,0.0,20.0,0.0,64.62,0.0,0.0
240,Hjalte Paaske,1,84.48,0.0,0.0,0.0,0.0,0.0,0.0,84.48,0.0
241,Peter Wilton,1,84.21,0.0,84.21,0.0,0.0,0.0,0.0,0.0,0.0
242,Randy Shelerud,1,84.13,0.0,84.13,0.0,0.0,0.0,0.0,0.0,0.0
243,Erik Alfvin,1,83.63,0.0,0.0,0.0,0.0,0.0,83.63,0.0,0.0
244,Terry Tansey,2,83.53,0.0,20.0,0.0,0.0,63.53,0.0,0.0,0.0
245,Tyler Kobilarcsik,1,83.05,0.0,0.0,83.05,0.0,0.0,0.0,0.0,0.0
246,Matthew Delaney,1,83.04,0.0,0.0,0.0,0.0,0.0,83.04,0.0,0.0
247,Aaron Coburn,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
248,Noah Rudi,2,82.87,0.0,0.0,0.0,0.0,0.0,62.87,20.0,0.0
249,Michael Meehlhause,2,82.86,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.86
250,Matthew Bischof,1,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86
251,Jonathan Sage-Martinson,2,82.75,0.0,0.0,0.0,0.0,0.0,62.75,20.0,0.0
252,Michael Torchia,1,82.75,0.0,0.0,0.0,0.0,0.0,82.75,0.0,0.0
253,Paul Schaaf,1,82.47,0.0,82.47,0.0,0.0,0.0,0.0,0.0,0.0
254,Nicholas Jacobson,1,82.46,0.0,0.0,0.0,0.0,0.0,82.46,0.0,0.0
255,Jed Aka John Downs,1,82.21,0.0,82.21,0.0,0.0,0.0,0.0,0.0,0.0
256,Edward Roe,1,81.91,0.0,0.0,0.0,81.91,0.0,0.0,0.0,0.0
257,Micah Nelson,2,81.84,0.0,61.84,0.0,0.0,0.0,0.0,20.0,0.0
258,Bruce Fiedler,2,81.42,0.0,61.42,0.0,0.0,0.0,0.0,20.0,0.0
259,Erik Johnson,1,80.92,0.0,80.92,0.0,0.0,0.0,0.0,0.0,0.0
260,Sam Jones,2,80.53,0.0,60.53,0.0,0.0,0.0,20.0,0.0,0.0
261,Sam Werner,1,80.26,0.0,80.26,0.0,0.0,0.0,0.0,0.0,0.0
262,Matt Hedman,2,80.17,0.0,20.0,0.0,0.0,0.0,0.0,60.17,0.0
263,Jack Martin,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
264,Gill Creel,2,79.83,0.0,20.0,0.0,0.0,0.0,0.0,59.83,0.0
265,Mark Michals,1,79.53,0.0,0.0,0.0,0.0,0.0,79.53,0.0,0.0
266,Mike Snell,2,79.48,0.0,0.0,0.0,0.0,0.0,20.0,59.48,0.0
267,Dirk Shelley,1,79.4,0.0,0.0,0.0,0.0,0.0,79.4,0.0,0.0
268,Bjorn Hoffman,1,79.36,0.0,0.0,0.0,0.0,0.0,79.36,0.0,0.0
269,Matt Boelter,3,79.34,0.0,24.34,0.0,0.0,0.0,20.0,20.0,0.0
270,Floyd Reichel,1,79.31,0.0,0.0,0.0,0.0,0.0,0.0,79.31,0.0
271,Mark Byrnes,2,79.31,0.0,0.0,0.0,0.0,0.0,59.31,20.0,0.0
272,Michael Gotzsche,2,79.04,0.0,20.0,0.0,0.0,0.0,59.04,0.0,0.0
273,Joseph Furst,1,78.95,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0
274,Jon Isom,1,78.74,0.0,0.0,0.0,0.0,0.0,78.74,0.0,0.0
275,Ben Accola,2,78.19,0.0,20.0,0.0,0.0,0.0,58.19,0.0,0.0
276,Mikko Sayre,1,78.07,0.0,0.0,0.0,0.0,0.0,78.07,0.0,0.0
277,Mike Martin,1,78.02,0.0,0.0,0.0,0.0,0.0,78.02,0.0,0.0
278,James Brand,2,78.0,58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Dan Deroma,1,77.63,0.0,77.63,0.0,0.0,0.0,0.0,0.0,0.0
280,Micah Mouser,1,77.59,0.0,0.0,0.0,0.0,0.0,0.0,77.59,0.0
281,Sam Nelson,1,77.49,0.0,0.0,0.0,0.0,0.0,77.49,0.0,0.0
282,David Gould,2,77.45,0.0,0.0,20.0,57.45,0.0,0.0,0.0,0.0
283,Bob Mckenzie,2,77.03,0.0,57.03,0.0,0.0,0.0,0.0,20.0,0.0
284,Allan Shuros,2,77.0,57.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
