Name,Overall Place,Number of Events,Skadi's Chase Points,First Chance Points,Total Points
Artie Huber,52,1,0.0,68.5,68.5
Michael Coughlin,53,1,66.94,0.0,66.94
Andre Lheureux,54,1,66.65,0.0,66.65
Daniel Luoma,55,1,66.13,0.0,66.13
Jonathan Saldin,56,1,66.06,0.0,66.06
Clayton Keim,57,1,64.52,0.0,64.52
Chad Korby,58,1,63.71,0.0,63.71
Mike Drinane,59,1,62.9,0.0,62.9
Kevin Johnson,60,1,62.48,0.0,62.48
David Christopherson,61,1,0.0,60.5,60.5
Brock Lundberg,62,1,60.45,0.0,60.45
Christopher Jopp,63,1,0.0,60.0,60.0
Nikolas Stoufis,64,1,59.68,0.0,59.68
Christopher Frenier,65,1,58.87,0.0,58.87
Joseph Altendahl,66,1,58.26,0.0,58.26
Fred Kueffer,67,1,0.0,58.0,58.0
Ben Mullin,68,1,56.03,0.0,56.03
Steven Deckert,69,1,54.84,0.0,54.84
Bob Thompson,70,1,54.58,0.0,54.58
Craig Stolen,71,1,53.77,0.0,53.77
Erik Pieh,72,1,53.23,0.0,53.23
Anthony Hirschman,73,1,52.81,0.0,52.81
Isaac Accola,74,1,52.42,0.0,52.42
Laithen Allen,75,1,0.0,52.0,52.0
Jonathan Rink,76,1,51.61,0.0,51.61
Michael Miller,77,1,50.21,0.0,50.21
Nathan Mueggenberg,78,1,50.0,0.0,50.0
Timothy Bontrager,79,1,49.19,0.0,49.19
Steve Eberly,80,1,48.52,0.0,48.52
Zethan Schultz,81,1,48.39,0.0,48.39
Grady Kerr,82,1,0.0,48.0,48.0
Ryan Soule,83,1,45.97,0.0,45.97
David Nagel,84,1,45.16,0.0,45.16
Landon Brodersen,85,1,44.35,0.0,44.35
Garrett Williams,86,1,43.55,0.0,43.55
Ethan Hennessey,87,1,42.74,0.0,42.74
Jacob Kjome,88,1,42.6,0.0,42.6
Chuck Flanders,89,1,0.0,42.0,42.0
Kyle McBride,90,1,41.94,0.0,41.94
Tristan Van De Moortele,91,1,41.13,0.0,41.13
Odd Osland,92,1,41.0,0.0,41.0
Joel Paulson,93,1,0.0,40.5,40.5
Ben Swanson-Hysell,94,1,40.32,0.0,40.32
Sam Schulze,95,1,37.9,0.0,37.9
Levi Severson,96,1,36.98,0.0,36.98
Peter Enz,97,1,36.29,0.0,36.29
Gary Krupp,98,1,35.0,0.0,35.0
Blaze Fugina,99,1,34.68,0.0,34.68
Matt Francsis,100,1,33.87,0.0,33.87
Nils Wahlander,101,1,33.76,0.0,33.76
Timothy Westmark,102,1,33.06,0.0,33.06
Jim Cloutier,103,1,32.08,0.0,32.08
Levi Miller,104,1,31.45,0.0,31.45
Benjamin Fuller,105,1,29.84,0.0,29.84
David Potasek,106,1,29.73,0.0,29.73
Gabe Bergin,107,1,29.03,0.0,29.03
Kristopher Gerber,108,1,28.81,0.0,28.81
Jesse Longley,109,1,0.0,28.5,28.5
Matthew Carlson,110,1,27.42,0.0,27.42
Ben Myers,111,1,26.61,0.0,26.61
Martin Thorstensson,112,1,26.0,0.0,26.0
Tyler Gregory,113,1,25.0,0.0,25.0
Nathaniel Kreykes,114,1,24.5,0.0,24.5
Jason Venhuizen,115,1,0.0,24.5,24.5
Matthew Caballero,116,1,24.19,0.0,24.19
Tovin Sannes-Venhuizen,117,1,0.0,24.0,24.0
Park Walter,118,1,23.39,0.0,23.39
Corby Lewis,119,1,23.0,0.0,23.0
Kirk Spencer,120,1,23.0,0.0,23.0
Chip Lacasse,121,1,23.0,0.0,23.0
Leandro Ribeiro,122,1,22.0,0.0,22.0
Cameron Spencer,123,1,21.77,0.0,21.77
Jon Pohlman,124,1,21.0,0.0,21.0
Peter Farley,125,1,20.97,0.0,20.97
Jeffrey Glass,126,1,20.5,0.0,20.5
Jason Fauchier,127,1,20.16,0.0,20.16
James Drinane,128,1,20.0,0.0,20.0
Bernt Snuggerud,129,1,20.0,0.0,20.0
Dan Muckala,130,1,20.0,0.0,20.0
Benjamin Comeau,131,1,20.0,0.0,20.0
Peter Weiss,132,1,20.0,0.0,20.0
Karl Huemiller,133,1,20.0,0.0,20.0
Logan Boekhoff,134,1,20.0,0.0,20.0
Luke Skoglund,135,1,20.0,0.0,20.0
Burke Minahan,136,1,20.0,0.0,20.0
Thomas Newell,137,1,20.0,0.0,20.0
Ben Zigler,138,1,20.0,0.0,20.0
Jack Burns,139,1,20.0,0.0,20.0
Christopher Gill,140,1,20.0,0.0,20.0
Breck Allen,141,1,0.0,20.0,20.0
Josh Doebbert,142,1,0.0,20.0,20.0
Andres Olson,143,1,0.0,20.0,20.0
