Name,Overall Place,Number of Events,Skadi's Chase Points,First Chance Points,Total Points
Michael Coughlin,52,1,66.94,0.0,66.94
Andre Lheureux,53,1,66.65,0.0,66.65
Daniel Luoma,54,1,66.13,0.0,66.13
Jonathan Saldin,55,1,66.06,0.0,66.06
Clayton Keim,56,1,64.52,0.0,64.52
Chad Korby,57,1,63.71,0.0,63.71
Mike Drinane,58,1,62.9,0.0,62.9
Kevin Johnson,59,1,62.48,0.0,62.48
David Christopherson,60,1,0.0,60.5,60.5
Brock Lundberg,61,1,60.45,0.0,60.45
Christopher Jopp,62,1,0.0,60.0,60.0
Nikolas Stoufis,63,1,59.68,0.0,59.68
Christopher Frenier,64,1,58.87,0.0,58.87
Joseph Altendahl,65,1,58.26,0.0,58.26
Fred Kueffer,66,1,0.0,58.0,58.0
Ben Mullin,67,1,56.03,0.0,56.03
Steven Deckert,68,1,54.84,0.0,54.84
Bob Thompson,69,1,54.58,0.0,54.58
Craig Stolen,70,1,53.77,0.0,53.77
Erik Pieh,71,1,53.23,0.0,53.23
Anthony Hirschman,72,1,52.81,0.0,52.81
Isaac Accola,73,1,52.42,0.0,52.42
Laithen Allen,74,1,0.0,52.0,52.0
Jonathan Rink,75,1,51.61,0.0,51.61
Michael Miller,76,1,50.21,0.0,50.21
Nathan Mueggenberg,77,1,50.0,0.0,50.0
Timothy Bontrager,78,1,49.19,0.0,49.19
Steve Eberly,79,1,48.52,0.0,48.52
Zethan Schultz,80,1,48.39,0.0,48.39
Grady Kerr,81,1,0.0,48.0,48.0
Ryan Soule,82,1,45.97,0.0,45.97
David Nagel,83,1,45.16,0.0,45.16
Landon Brodersen,84,1,44.35,0.0,44.35
Garrett Williams,85,1,43.55,0.0,43.55
Ethan Hennessey,86,1,42.74,0.0,42.74
Jacob Kjome,87,1,42.6,0.0,42.6
Chuck Flanders,88,1,0.0,42.0,42.0
Kyle McBride,89,1,41.94,0.0,41.94
Tristan Van De Moortele,90,1,41.13,0.0,41.13
Odd Osland,91,1,41.0,0.0,41.0
Joel Paulson,92,1,0.0,40.5,40.5
Ben Swanson-Hysell,93,1,40.32,0.0,40.32
Sam Schulze,94,1,37.9,0.0,37.9
Levi Severson,95,1,36.98,0.0,36.98
Peter Enz,96,1,36.29,0.0,36.29
Gary Krupp,97,1,35.0,0.0,35.0
Blaze Fugina,98,1,34.68,0.0,34.68
Matt Francsis,99,1,33.87,0.0,33.87
Nils Wahlander,100,1,33.76,0.0,33.76
Timothy Westmark,101,1,33.06,0.0,33.06
Jim Cloutier,102,1,32.08,0.0,32.08
Levi Miller,103,1,31.45,0.0,31.45
Benjamin Fuller,104,1,29.84,0.0,29.84
David Potasek,105,1,29.73,0.0,29.73
Gabe Bergin,106,1,29.03,0.0,29.03
Kristopher Gerber,107,1,28.81,0.0,28.81
Jesse Longley,108,1,0.0,28.5,28.5
Matthew Carlson,109,1,27.42,0.0,27.42
Ben Myers,110,1,26.61,0.0,26.61
Martin Thorstensson,111,1,26.0,0.0,26.0
Tyler Gregory,112,1,25.0,0.0,25.0
Nathaniel Kreykes,113,1,24.5,0.0,24.5
Jason Venhuizen,114,1,0.0,24.5,24.5
Matthew Caballero,115,1,24.19,0.0,24.19
Tovin Sannes-Venhuizen,116,1,0.0,24.0,24.0
Park Walter,117,1,23.39,0.0,23.39
Corby Lewis,118,1,23.0,0.0,23.0
Kirk Spencer,119,1,23.0,0.0,23.0
Chip Lacasse,120,1,23.0,0.0,23.0
Leandro Ribeiro,121,1,22.0,0.0,22.0
Cameron Spencer,122,1,21.77,0.0,21.77
Jon Pohlman,123,1,21.0,0.0,21.0
Peter Farley,124,1,20.97,0.0,20.97
Jeffrey Glass,125,1,20.5,0.0,20.5
Jason Fauchier,126,1,20.16,0.0,20.16
James Drinane,127,1,20.0,0.0,20.0
Bernt Snuggerud,128,1,20.0,0.0,20.0
Dan Muckala,129,1,20.0,0.0,20.0
Benjamin Comeau,130,1,20.0,0.0,20.0
Peter Weiss,131,1,20.0,0.0,20.0
Karl Huemiller,132,1,20.0,0.0,20.0
Logan Boekhoff,133,1,20.0,0.0,20.0
Luke Skoglund,134,1,20.0,0.0,20.0
Burke Minahan,135,1,20.0,0.0,20.0
Thomas Newell,136,1,20.0,0.0,20.0
Ben Zigler,137,1,20.0,0.0,20.0
Jack Burns,138,1,20.0,0.0,20.0
Christopher Gill,139,1,20.0,0.0,20.0
Andres Olson,140,1,0.0,20.0,20.0
Breck Allen,141,1,0.0,20.0,20.0
