gender_place,first_name,last_name,age,age_advantage_event_points
999,Clara,Wicklund,999,20.0
999,Lauren,Stach,999,20.0
999,Charlotte,Cowdery,999,20.0
999,Samantha,Talerico,999,20.0
999,Jeannette,Sample,999,20.0
70,Kirstin,Tracy,41,20.0
999,Meghan,Becker,999,20.0
999,Emily,Fischer,999,20.0
999,Chris,Bennett-Gagner,999,20.0
999,Heather,Eisenmenger,999,20.0
999,Lucia,Friedman,999,20.0
999,Sara,Friedman,999,20.0
999,Erica,Bergsland,999,20.0
999,Jennifer,Small,999,20.0
999,Erica,Meyers,999,20.0
999,Julie,Garretson,999,20.0
999,Laura,Khoueir,999,20.0
999,Carly,Stadum-Liang,999,20.0
999,Kara,Greshwalk,999,20.0
999,Emily,Grimes,999,20.0
999,Carmela,Dantuono,999,20.0
999,Kristine,Voyen,999,20.0
999,Tanya,Pokela,999,20.0
