Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Rainey Baker,135,1,0.0,0.0,0.0,0.0,0.0,30.99,30.99
Jody Lemons,136,1,0.0,0.0,0.0,0.0,0.0,29.13,29.13
Robin Hutcheson,137,1,0.0,0.0,0.0,0.0,0.0,29.0,29.0
Jennie Sirota,138,1,27.5,0.0,0.0,0.0,0.0,0.0,27.5
Janine Huyer-Devries,139,1,0.0,0.0,0.0,27.0,0.0,0.0,27.0
Marian Steward,140,1,0.0,0.0,0.0,26.83,0.0,0.0,26.83
Ivy Houts,141,1,0.0,0.0,0.0,0.0,0.0,25.35,25.35
Lauren Milne,142,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
Pamela Toshner,143,1,0.0,0.0,0.0,0.0,24.0,0.0,24.0
Lauren Urke,144,1,0.0,0.0,0.0,0.0,0.0,23.94,23.94
Mandy Queitzsch,145,1,0.0,22.73,0.0,0.0,0.0,0.0,22.73
Sara Zoellick,146,1,0.0,0.0,0.0,0.0,0.0,22.54,22.54
Abigail Mosher,147,1,22.5,0.0,0.0,0.0,0.0,0.0,22.5
Wendy Peterson,148,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Trisha Miller,149,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tina Hegg Raway,150,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tanya Adelman,151,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sydney Patterson,152,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Stephanie Knabe,153,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stella Fesenmaier,154,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Stella Christensen,155,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Starr Mullin,156,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sierra Barthen,157,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sherri Kenyon,158,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sandra Pera,159,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Renata Solum,160,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rebecca Zadroga,161,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Quinn Schollett,162,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Phoebe Johnson,163,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paulette Niemi,164,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patty Carlen,165,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patricia Bohaty,166,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nikki Noteboom,167,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicole Muehlenhaus,168,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Natalie Boucher,169,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Morgan Hansen,170,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Molly Young,171,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mollie Bousu,172,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mindy Glover,173,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Melissa Noel,174,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Megan Wellner,175,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Megan Boyle,176,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mary Menk,177,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mary Gunderson,178,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Maria Schilling,179,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Margaret Bruns,180,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lisa Larson,181,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lindsey Lyrenmann,182,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lily Thatcher,183,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Leslie Taylor,184,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lauren Swanson,185,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Laura Johnson,186,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Laura Foote,187,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Laura Ecker,188,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kylie Urriche,189,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kristina Owen,190,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kirstin Tracy,191,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kirsten Anderson,192,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kim Green,193,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kelly Gregory,194,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kelli Lester,195,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kathryn Pratt,196,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kathleen Culhane-Pe,197,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kathie Pautsch,198,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Katherine Christman,199,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kate Helou,200,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kara Scheid,201,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kara Hippen,202,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kaiya Ruff,203,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Justine Wulff,204,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Justine Ertl,205,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Julia Silvis,206,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joanna Accola,207,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joan Rundman,208,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jessica Kozarek,209,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Jeanine Miakotina,210,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeanette Vyhanek,211,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jane Lonnquist,212,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jamie Strandemo,213,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jackie Montpetit,214,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Isabella Schimp,215,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Henrieta Licha,216,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hannah Panci,217,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hanna Torvi,218,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hanna Sponberg,219,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gretchen Hudacek,220,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Grace Larson,221,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Genevieve Johnson,222,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Geneva Finn,223,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Esther Heuton,224,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Erin Matula,225,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Emma Spoon,226,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Emma Keiski,227,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Emily Hopke,228,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ella Krumm,229,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Becker,230,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elinor Kandziora,231,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eleanor Matson,232,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elaina Jones,233,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Diane Hankee,234,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Deborah Deluca,235,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Danielle Ungurian,236,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Claire Brings,237,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Chris Bennett-Gagner,238,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chloe Zick,239,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cecelia Toshner,240,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cassidy Mella,241,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Carolyn Warren,242,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carolyn F Brochman,243,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carli Godard Fish,244,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Camilla Johnson,245,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Caitlin Richter,246,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bridget Price,247,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bridget Callaghan,248,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bobbi Wood,249,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Berit Engstrom,250,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anne Hegg,251,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anna Patenaude,252,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Andrea Potyondy-Smi,253,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ana Menk,254,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Amy Sonquist,255,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Allison Slavick,256,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alli Larson,257,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Aliza Kresha,258,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alison Menk,259,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ahlea Mouser,260,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Adrianne Baier,261,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Adelie Cartwright,262,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
