Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Angie Robinson,50,1,0.0,0.0,0.0,0.0,0.0,0.0,92.79,92.79
Elizabeth Weider,51,1,0.0,0.0,0.0,92.68,0.0,0.0,0.0,92.68
Christina Roberts,52,1,0.0,0.0,0.0,0.0,0.0,91.55,0.0,91.55
Helen Townley,53,1,0.0,0.0,0.0,0.0,0.0,90.14,0.0,90.14
Hannah Law,54,2,40.0,50.0,0.0,0.0,0.0,0.0,0.0,90.0
Caroline Loescher,55,1,0.0,0.0,0.0,0.0,0.0,0.0,89.9,89.9
Abby Scheller,56,1,0.0,0.0,0.0,0.0,0.0,0.0,88.89,88.89
Audrey Parham,57,1,0.0,0.0,0.0,87.8,0.0,0.0,0.0,87.8
Katie Schaaf,58,3,24.0,20.0,28.0,0.0,0.0,0.0,0.0,87.0
Grace Wermerskirchen,59,1,0.0,0.0,0.0,0.0,0.0,0.0,86.87,86.87
Annie Bunio Thompso,60,1,0.0,0.0,0.0,0.0,86.67,0.0,0.0,86.67
Maggie Ludwig,61,2,0.0,22.73,0.0,63.41,0.0,0.0,0.0,86.14
Annika Fuhrmann,62,1,0.0,0.0,0.0,85.37,0.0,0.0,0.0,85.37
Anna Meyer,63,1,0.0,0.0,0.0,0.0,0.0,0.0,83.84,83.84
Henrieta Licha,64,2,0.0,0.0,0.0,0.0,20.0,0.0,62.63,82.63
Ericka Olin,65,1,0.0,0.0,0.0,0.0,0.0,81.69,0.0,81.69
Hollin Keyser-Parker,66,1,0.0,0.0,0.0,0.0,0.0,0.0,80.81,80.81
Emily Hillmer,67,1,0.0,0.0,0.0,0.0,0.0,80.28,0.0,80.28
Beth Bernhardt,68,1,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0
Claire Vandentop,69,1,0.0,0.0,0.0,0.0,0.0,0.0,79.8,79.8
Erika Saveraid,70,1,0.0,0.0,0.0,0.0,0.0,79.65,0.0,79.65
Laura Johnson,71,2,0.0,0.0,0.0,0.0,20.0,0.0,59.6,79.6
Kathryn Splan,72,1,0.0,0.0,0.0,0.0,0.0,0.0,78.75,78.75
Louisa Lamarre,73,1,0.0,0.0,0.0,78.05,0.0,0.0,0.0,78.05
Ainsley Casper,74,1,0.0,0.0,0.0,0.0,0.0,0.0,77.78,77.78
Claire Brings,75,2,20.0,0.0,0.0,0.0,0.0,0.0,57.58,77.58
Nicole Muehlenhaus,76,2,0.0,0.0,0.0,0.0,0.0,20.0,57.54,77.54
Caroline Heinlein,77,1,0.0,0.0,0.0,0.0,0.0,77.46,0.0,77.46
Saylor Landrum,78,1,0.0,77.27,0.0,0.0,0.0,0.0,0.0,77.27
Katie Davis,79,1,0.0,0.0,0.0,0.0,0.0,0.0,76.77,76.77
Anna Peikert,80,1,0.0,0.0,76.0,0.0,0.0,0.0,0.0,76.0
Eleanor Bennett,81,1,0.0,0.0,0.0,0.0,0.0,0.0,75.76,75.76
Kitty Earl-Torniainen,82,2,0.0,54.55,0.0,0.0,0.0,0.0,20.0,74.55
Savannah Krull,83,1,0.0,0.0,0.0,0.0,0.0,0.0,73.74,73.74
Kaitsy Baker,84,1,0.0,0.0,0.0,0.0,0.0,73.24,0.0,73.24
Mary McKelvey,85,1,0.0,0.0,0.0,0.0,0.0,72.97,0.0,72.97
Lillian Jamison,86,1,0.0,72.73,0.0,0.0,0.0,0.0,0.0,72.73
Anne West,87,1,0.0,0.0,0.0,0.0,0.0,0.0,72.73,72.73
Julia Lyng,88,2,0.0,0.0,0.0,52.02,20.0,0.0,0.0,72.02
Mary Isabel Kallemeyn,89,1,0.0,0.0,0.0,0.0,0.0,0.0,71.72,71.72
Melissa Berman,90,1,0.0,0.0,0.0,0.0,0.0,0.0,70.71,70.71
Margaret Ludwig,91,1,0.0,0.0,0.0,0.0,0.0,70.42,0.0,70.42
Carolyn F Brochman,92,2,0.0,0.0,0.0,0.0,20.0,0.0,50.26,70.26
Emma Reineke,93,1,0.0,0.0,0.0,0.0,0.0,0.0,69.7,69.7
Aliza Kresha,94,2,0.0,0.0,0.0,0.0,20.0,0.0,49.49,69.49
Kathryn Pratt,95,2,0.0,0.0,0.0,0.0,0.0,20.0,49.45,69.45
Marian Delaney,96,1,0.0,0.0,0.0,0.0,0.0,68.93,0.0,68.93
Jamie Lindfors,97,1,0.0,68.18,0.0,0.0,0.0,0.0,0.0,68.18
Cally Robertson,98,1,0.0,0.0,0.0,0.0,0.0,0.0,67.68,67.68
Jenni Ives,99,1,0.0,0.0,0.0,0.0,0.0,67.61,0.0,67.61
Alexandra Cunliffe,100,1,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67
Julie Meyer,101,1,0.0,0.0,0.0,0.0,66.33,0.0,0.0,66.33
Chris Bennett-Gagner,102,2,0.0,0.0,0.0,0.0,0.0,20.0,46.22,66.22
Maureen Lybarger,103,1,0.0,0.0,0.0,0.0,0.0,66.2,0.0,66.2
Sara Zoellick,104,2,0.0,0.0,0.0,0.0,0.0,22.54,43.43,65.97
Meg Maclaury,105,1,0.0,0.0,0.0,0.0,0.0,0.0,65.66,65.66
Sarah Makosky,106,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Nicole Harvey,107,1,0.0,0.0,0.0,0.0,0.0,64.79,0.0,64.79
Hjelle Personius,108,1,0.0,0.0,0.0,0.0,0.0,0.0,64.65,64.65
Victoria Ranua,109,2,0.0,0.0,44.0,0.0,0.0,0.0,20.0,64.0
Emily Muellner,110,1,0.0,63.64,0.0,0.0,0.0,0.0,0.0,63.64
Linda Evert,111,2,0.0,0.0,32.0,0.0,0.0,31.0,0.0,63.0
Maddie Kjome,112,1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Emily Hopke,113,2,0.0,0.0,0.0,0.0,20.0,0.0,42.42,62.42
Enya Scanlon,114,1,0.0,0.0,0.0,0.0,0.0,0.0,61.62,61.62
Elsa Bergdahl,115,1,0.0,0.0,0.0,60.98,0.0,0.0,0.0,60.98
Miranda Lindaman,116,1,0.0,0.0,0.0,0.0,0.0,0.0,60.61,60.61
Kelly Knaus,117,1,0.0,0.0,0.0,0.0,0.0,0.0,60.57,60.57
Jena Hauch,118,1,0.0,0.0,0.0,0.0,0.0,60.56,0.0,60.56
Danielle Freshwaters,119,2,0.0,0.0,0.0,0.0,0.0,39.44,20.0,59.44
Lily Thatcher,120,2,0.0,0.0,0.0,0.0,20.0,0.0,39.39,59.39
Katrin Ogrady,121,1,0.0,59.09,0.0,0.0,0.0,0.0,0.0,59.09
Mallory Williams,122,1,0.0,0.0,0.0,0.0,0.0,0.0,58.59,58.59
Katie Wieber,123,1,0.0,0.0,0.0,0.0,0.0,57.75,0.0,57.75
Heidi Stoffregen,124,1,57.5,0.0,0.0,0.0,0.0,0.0,0.0,57.5
Amy Lee,125,2,0.0,0.0,33.0,0.0,0.0,0.0,24.0,57.0
Jenna Nelson,126,1,0.0,0.0,0.0,0.0,0.0,56.34,0.0,56.34
Lydia Knight,127,1,0.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0
Lily Wilcox,128,1,0.0,0.0,0.0,0.0,0.0,0.0,55.56,55.56
Silja Earl-Torniainen,129,1,0.0,54.55,0.0,0.0,0.0,0.0,0.0,54.55
Erica Schwanke,130,1,0.0,0.0,0.0,0.0,0.0,0.0,54.55,54.55
Carolyn Brochman,131,1,0.0,0.0,0.0,53.71,0.0,0.0,0.0,53.71
Julie Virkus,132,1,0.0,0.0,0.0,0.0,53.67,0.0,0.0,53.67
Kelly Rogers,133,1,0.0,0.0,0.0,0.0,53.33,0.0,0.0,53.33
Clara Felt,134,1,0.0,0.0,0.0,0.0,0.0,0.0,52.53,52.53
Rebecca Morales,135,1,0.0,0.0,0.0,0.0,0.0,52.11,0.0,52.11
Margo Lewis,136,1,0.0,0.0,0.0,0.0,0.0,0.0,51.52,51.52
Sophia House,137,1,0.0,0.0,0.0,51.22,0.0,0.0,0.0,51.22
Elizabeth Burnett,138,2,0.0,0.0,0.0,0.0,31.0,0.0,20.0,51.0
Elise Pudwill,139,1,0.0,0.0,0.0,0.0,0.0,0.0,50.51,50.51
Rachel Isaacs,140,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Kaia Osmundson,141,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
Rachael Sawyer,142,1,0.0,0.0,0.0,0.0,0.0,49.3,0.0,49.3
Jeanine Miakotina,143,2,0.0,0.0,0.0,0.0,0.0,20.0,29.29,49.29
Meghan Cosgrove,144,2,0.0,0.0,0.0,29.27,0.0,20.0,0.0,49.27
Rachel Obermoller,145,1,0.0,0.0,0.0,48.78,0.0,0.0,0.0,48.78
Sylvia Meza,146,1,0.0,0.0,0.0,0.0,0.0,0.0,48.48,48.48
Sophia Peikert,147,1,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0
Rachel Nelson,148,1,0.0,0.0,0.0,0.0,0.0,47.89,0.0,47.89
Celeste Grimm,149,1,47.5,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Alana Miller,150,1,0.0,0.0,0.0,0.0,0.0,0.0,47.47,47.47
Marian Steward,151,2,0.0,0.0,0.0,26.83,0.0,0.0,20.0,46.83
Ellie Munger,152,1,0.0,0.0,0.0,0.0,0.0,46.48,0.0,46.48
Liana Teter,153,1,0.0,0.0,0.0,0.0,0.0,0.0,46.46,46.46
Susan Fritzell,154,1,0.0,0.0,0.0,0.0,0.0,0.0,46.32,46.32
Olivia Ester,155,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Lillie Hokanson,156,1,0.0,0.0,0.0,0.0,0.0,0.0,44.44,44.44
Kirsten Anderson,157,2,0.0,0.0,0.0,0.0,0.0,20.0,24.0,44.0
Kate Ludwig,158,1,0.0,0.0,0.0,0.0,0.0,43.66,0.0,43.66
Corey Cisek,159,1,0.0,0.0,0.0,43.46,0.0,0.0,0.0,43.46
Megan Deisz,160,1,0.0,0.0,0.0,0.0,0.0,43.25,0.0,43.25
Judith Forbes,161,1,0.0,0.0,0.0,42.95,0.0,0.0,0.0,42.95
Clara Zak,162,1,42.5,0.0,0.0,0.0,0.0,0.0,0.0,42.5
Jane Bolla,163,1,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0
Sarah Kendrick,164,1,0.0,0.0,0.0,0.0,0.0,0.0,41.41,41.41
Mary Bolla,165,1,0.0,0.0,0.0,41.39,0.0,0.0,0.0,41.39
Kaisa Lindfors,166,1,0.0,40.91,0.0,0.0,0.0,0.0,0.0,40.91
Adrianne Johnson,167,1,0.0,40.91,0.0,0.0,0.0,0.0,0.0,40.91
Elinor Sablak,168,1,0.0,0.0,0.0,0.0,0.0,40.85,0.0,40.85
Wendy Auldrich,169,1,0.0,0.0,0.0,0.0,0.0,40.58,0.0,40.58
Stella Christensen,170,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Sierra Barthen,171,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Sherri Kenyon,172,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Patty Carlen,173,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Patricia Bohaty,174,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Nicole Albee,175,2,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Mary Gunderson,176,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Maria Schilling,177,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,40.0
Lori Hart,178,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
Kyra Anderson,179,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0
Kendra Anderson,180,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0
Jessica Kozarek,181,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,40.0
Isabella Schimp,182,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Hanna Torvi,183,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Emma Spoon,184,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Elaina Jones,185,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Diane Hankee,186,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Caitlin Richter,187,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Bridget Price,188,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Anna Patenaude,189,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Ahlea Mouser,190,2,20.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0
Sarah Johnson,191,1,0.0,0.0,0.0,0.0,0.0,0.0,39.35,39.35
Shealee Gunderson,192,1,0.0,0.0,0.0,0.0,0.0,0.0,38.38,38.38
Christine Schwichtenberg,193,1,0.0,0.0,0.0,0.0,0.0,38.03,0.0,38.03
Molly McCarthy,194,1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Elsa Winbigler,195,1,0.0,0.0,0.0,0.0,0.0,0.0,37.37,37.37
Anne Gardner,196,1,0.0,0.0,0.0,0.0,0.0,36.8,0.0,36.8
Ingrid Remak,197,1,0.0,0.0,0.0,0.0,0.0,36.62,0.0,36.62
Christina Brunnquell,198,1,0.0,0.0,0.0,36.59,0.0,0.0,0.0,36.59
Ellynor Barta,199,1,0.0,0.0,0.0,0.0,0.0,0.0,36.36,36.36
Beckie Alexander,200,1,0.0,36.36,0.0,0.0,0.0,0.0,0.0,36.36
Jane Dekraay,201,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0
Abigail Lee,202,1,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
Megan O'Meara,203,1,0.0,0.0,0.0,0.0,0.0,35.21,0.0,35.21
Sarah Halloran,204,1,0.0,0.0,0.0,0.0,0.0,0.0,34.34,34.34
Blair Main,205,1,0.0,0.0,0.0,34.15,0.0,0.0,0.0,34.15
Valerie Rittler,206,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Sheryl Conroy,207,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Molly Weyrens,208,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Ellen Birch,209,1,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
Lauren Loppnow,210,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33
Heather Haakenson,211,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0
Ellery Fay,212,1,0.0,31.82,0.0,0.0,0.0,0.0,0.0,31.82
Daniel Schmitz,213,1,0.0,0.0,0.0,0.0,0.0,0.0,31.31,31.31
Amy Sennes,214,1,0.0,0.0,0.0,0.0,0.0,0.0,31.27,31.27
Rainey Baker,215,1,0.0,0.0,0.0,0.0,0.0,30.99,0.0,30.99
Annika Olson,216,1,0.0,0.0,0.0,0.0,0.0,0.0,30.3,30.3
Jody Lemons,217,1,0.0,0.0,0.0,0.0,0.0,29.13,0.0,29.13
Robin Hutcheson,218,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0
Haley Huhtala,219,1,0.0,0.0,0.0,0.0,0.0,0.0,28.28,28.28
Jennie Sirota,220,1,27.5,0.0,0.0,0.0,0.0,0.0,0.0,27.5
Janine Huyer-Devries,221,1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0
Ivy Houts,222,1,0.0,0.0,0.0,0.0,0.0,25.35,0.0,25.35
Maria Hanson,223,1,0.0,0.0,0.0,0.0,0.0,0.0,25.25,25.25
Lauren Milne,224,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Allyson Nafstad,225,1,0.0,0.0,0.0,0.0,0.0,0.0,24.24,24.24
Pamela Toshner,226,1,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0
Alyssa Kunau,227,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Lauren Urke,228,1,0.0,0.0,0.0,0.0,0.0,23.94,0.0,23.94
Emma Larson,229,1,0.0,0.0,0.0,0.0,0.0,0.0,23.23,23.23
Mandy Queitzsch,230,1,0.0,22.73,0.0,0.0,0.0,0.0,0.0,22.73
Abigail Mosher,231,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5
Erin Coleman,232,1,0.0,0.0,0.0,0.0,0.0,0.0,21.21,21.21
Zoe Walker,233,1,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.2
Zoe Boock,234,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wendy Peterson,235,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Wendy Caswell,236,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Valerie Paxton,237,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Trisha Miller,238,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tirzah Schultz,239,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tina Zottoli,240,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tina Hegg Raway,241,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Therese Russell,242,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tazia Brunetti,243,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tanya Adelman,244,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tamra Walstrom,245,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Talia Tripp,246,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sydney Patterson,247,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Sue Weiskopf-Larson,248,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stephanie Knabe,249,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Stella Fesenmaier,250,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Starr Mullin,251,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Stacey Stoffregen,252,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sophie Grahn,253,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sophia Ostrom,254,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sophia Labrie,255,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Soleil Palubicki,256,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sigrid Rohrer,257,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Shreeya Pavani,258,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sara Zimmermann-White,259,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sara Martin,260,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sandra Pera,261,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Sam Ferguson,262,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robyn Sjostrom,263,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Renee Crisman,264,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Renata Solum,265,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Renae Anderson,266,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rebecca Zadroga,267,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Rebecca Gilbertson,268,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rachel Van Hale Henke,269,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Quinn Schollett,270,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Phoebe Miron Kroll,271,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Phoebe Johnson,272,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Perrin Lafky,273,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paulette Niemi,274,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Norah Herzog,275,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nikki Noteboom,276,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nicole Moen,277,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Natalie Boucher,278,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Morgan Hansen,279,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Molly Young,280,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mollie Bousu,281,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mindy Glover,282,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mikaela Hetchler,283,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michelle Conway,284,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mia Elvecrog,285,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mia Case,286,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Melissa Ziegler,287,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Melissa Noel,288,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Melinda Karlson,289,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Meghan Keim,290,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Meggan Craft,291,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Megan Wellner,292,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Megan Boyle,293,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mckenna Karel,294,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mary Ellen Hausladen,295,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mary Menk,296,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mary Fitzpatrick,297,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Maria Lemmons,298,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margot Ouimette,299,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margie Rock,300,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margie Nelson,301,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margaret Patterson,302,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margaret Bruns,303,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Maev Storbakken,304,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Madelyn Lawn,305,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Madeline Wall,306,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
