Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Pepsi Challenge Points,Series Points
Angie Robinson,57,1,0.0,0.0,0.0,0.0,0.0,0.0,92.79,0.0,92.79
Elizabeth Weider,58,1,0.0,0.0,0.0,92.68,0.0,0.0,0.0,0.0,92.68
Christina Roberts,59,1,0.0,0.0,0.0,0.0,0.0,91.55,0.0,0.0,91.55
Helen Townley,60,1,0.0,0.0,0.0,0.0,0.0,90.14,0.0,0.0,90.14
Caroline Loescher,61,1,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,89.9
Abby Scheller,62,1,0.0,0.0,0.0,0.0,0.0,0.0,88.89,0.0,88.89
Audrey Parham,63,1,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,87.8
Taylor Ellison,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5
Katie Schaaf,65,3,24.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,87.0
Grace Wermerskirchen,66,1,0.0,0.0,0.0,0.0,0.0,0.0,86.87,0.0,86.87
Annie Bunio Thompso,67,1,0.0,0.0,0.0,0.0,86.67,0.0,0.0,0.0,86.67
Maggie Ludwig,68,2,0.0,22.73,0.0,63.41,0.0,0.0,0.0,0.0,86.14
Annika Fuhrmann,69,1,0.0,0.0,0.0,85.37,0.0,0.0,0.0,0.0,85.37
Henrieta Licha,70,2,0.0,0.0,0.0,0.0,20.0,0.0,62.63,0.0,82.63
Ericka Olin,71,1,0.0,0.0,0.0,0.0,0.0,81.69,0.0,0.0,81.69
Hollin Keyser-Parker,72,1,0.0,0.0,0.0,0.0,0.0,0.0,80.81,0.0,80.81
Emily Hillmer,73,1,0.0,0.0,0.0,0.0,0.0,80.28,0.0,0.0,80.28
Claire Vandentop,74,1,0.0,0.0,0.0,0.0,0.0,0.0,79.8,0.0,79.8
Erika Saveraid,75,1,0.0,0.0,0.0,0.0,0.0,79.65,0.0,0.0,79.65
Laura Johnson,76,2,0.0,0.0,0.0,0.0,20.0,0.0,59.6,0.0,79.6
Louisa Lamarre,77,1,0.0,0.0,0.0,78.05,0.0,0.0,0.0,0.0,78.05
Ainsley Casper,78,1,0.0,0.0,0.0,0.0,0.0,0.0,77.78,0.0,77.78
Katie Wieber,79,2,0.0,0.0,0.0,0.0,0.0,57.75,0.0,20.0,77.75
Claire Brings,80,2,20.0,0.0,0.0,0.0,0.0,0.0,57.58,0.0,77.58
Nicole Muehlenhaus,81,2,0.0,0.0,0.0,0.0,0.0,20.0,57.54,0.0,77.54
Caroline Heinlein,82,1,0.0,0.0,0.0,0.0,0.0,77.46,0.0,0.0,77.46
Saylor Landrum,83,1,0.0,77.27,0.0,0.0,0.0,0.0,0.0,0.0,77.27
Katie Davis,84,1,0.0,0.0,0.0,0.0,0.0,0.0,76.77,0.0,76.77
Jenna Nelson,85,2,0.0,0.0,0.0,0.0,0.0,56.34,0.0,20.0,76.34
Anna Peikert,86,1,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0
Eleanor Bennett,87,1,0.0,0.0,0.0,0.0,0.0,0.0,75.76,0.0,75.76
Sherri Kenyon,88,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,75.0
Rachel Bettendorf,89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0
Patty Carlen,90,3,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,75.0
Savannah Krull,91,1,0.0,0.0,0.0,0.0,0.0,0.0,73.74,0.0,73.74
Kaitsy Baker,92,1,0.0,0.0,0.0,0.0,0.0,73.24,0.0,0.0,73.24
Mary McKelvey,93,1,0.0,0.0,0.0,0.0,0.0,72.97,0.0,0.0,72.97
Lillian Jamison,94,1,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0,72.73
Anne West,95,1,0.0,0.0,0.0,0.0,0.0,0.0,72.73,0.0,72.73
Julia Lyng,96,2,0.0,0.0,0.0,52.02,20.0,0.0,0.0,0.0,72.02
Mary Isabel Kallemeyn,97,1,0.0,0.0,0.0,0.0,0.0,0.0,71.72,0.0,71.72
Melissa Berman,98,1,0.0,0.0,0.0,0.0,0.0,0.0,70.71,0.0,70.71
Margaret Ludwig,99,1,0.0,0.0,0.0,0.0,0.0,70.42,0.0,0.0,70.42
Carolyn F Brochman,100,2,0.0,0.0,0.0,0.0,20.0,0.0,50.26,0.0,70.26
Emma Reineke,101,1,0.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,69.7
Aliza Kresha,102,2,0.0,0.0,0.0,0.0,20.0,0.0,49.49,0.0,69.49
Kathryn Pratt,103,2,0.0,0.0,0.0,0.0,0.0,20.0,49.45,0.0,69.45
Marian Delaney,104,1,0.0,0.0,0.0,0.0,0.0,68.93,0.0,0.0,68.93
Jamie Lindfors,105,1,0.0,68.18,0.0,0.0,0.0,0.0,0.0,0.0,68.18
Cally Robertson,106,1,0.0,0.0,0.0,0.0,0.0,0.0,67.68,0.0,67.68
Jenni Ives,107,1,0.0,0.0,0.0,0.0,0.0,67.61,0.0,0.0,67.61
Alexandra Cunliffe,108,1,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67
Julie Meyer,109,1,0.0,0.0,0.0,0.0,66.33,0.0,0.0,0.0,66.33
Chris Bennett-Gagner,110,2,0.0,0.0,0.0,0.0,0.0,20.0,46.22,0.0,66.22
Maureen Lybarger,111,1,0.0,0.0,0.0,0.0,0.0,66.2,0.0,0.0,66.2
Sara Zoellick,112,2,0.0,0.0,0.0,0.0,0.0,22.54,43.43,0.0,65.97
Meg Maclaury,113,1,0.0,0.0,0.0,0.0,0.0,0.0,65.66,0.0,65.66
Sarah Makosky,114,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Nicole Harvey,115,1,0.0,0.0,0.0,0.0,0.0,64.79,0.0,0.0,64.79
Hjelle Personius,116,1,0.0,0.0,0.0,0.0,0.0,0.0,64.65,0.0,64.65
Emily Muellner,117,1,0.0,63.64,0.0,0.0,0.0,0.0,0.0,0.0,63.64
Maddie Kjome,118,1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Emily Hopke,119,2,0.0,0.0,0.0,0.0,20.0,0.0,42.42,0.0,62.42
Enya Scanlon,120,1,0.0,0.0,0.0,0.0,0.0,0.0,61.62,0.0,61.62
Elsa Bergdahl,121,1,0.0,0.0,0.0,60.98,0.0,0.0,0.0,0.0,60.98
Miranda Lindaman,122,1,0.0,0.0,0.0,0.0,0.0,0.0,60.61,0.0,60.61
Kelly Knaus,123,1,0.0,0.0,0.0,0.0,0.0,0.0,60.57,0.0,60.57
Jena Hauch,124,1,0.0,0.0,0.0,0.0,0.0,60.56,0.0,0.0,60.56
Danielle Freshwaters,125,2,0.0,0.0,0.0,0.0,0.0,39.44,20.0,0.0,59.44
Lily Thatcher,126,2,0.0,0.0,0.0,0.0,20.0,0.0,39.39,0.0,59.39
Katrin Ogrady,127,1,0.0,59.09,0.0,0.0,0.0,0.0,0.0,0.0,59.09
Mallory Williams,128,1,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,58.59
Heidi Stoffregen,129,1,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5
Amy Lee,130,2,0.0,0.0,33.0,0.0,0.0,0.0,24.0,0.0,57.0
Lydia Knight,131,1,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
Lily Wilcox,132,1,0.0,0.0,0.0,0.0,0.0,0.0,55.56,0.0,55.56
Silja Earl-Torniainen,133,1,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,54.55
Erica Schwanke,134,1,0.0,0.0,0.0,0.0,0.0,0.0,54.55,0.0,54.55
Sarah Halloran,135,2,0.0,0.0,0.0,0.0,0.0,0.0,34.34,20.0,54.34
Carolyn Brochman,136,1,0.0,0.0,0.0,53.71,0.0,0.0,0.0,0.0,53.71
Julie Virkus,137,1,0.0,0.0,0.0,0.0,53.67,0.0,0.0,0.0,53.67
Kelly Rogers,138,1,0.0,0.0,0.0,0.0,53.33,0.0,0.0,0.0,53.33
Clara Felt,139,1,0.0,0.0,0.0,0.0,0.0,0.0,52.53,0.0,52.53
Rebecca Morales,140,1,0.0,0.0,0.0,0.0,0.0,52.11,0.0,0.0,52.11
Margo Lewis,141,1,0.0,0.0,0.0,0.0,0.0,0.0,51.52,0.0,51.52
Sophia House,142,1,0.0,0.0,0.0,51.22,0.0,0.0,0.0,0.0,51.22
Elizabeth Burnett,143,2,0.0,0.0,0.0,0.0,31.0,0.0,20.0,0.0,51.0
Elise Pudwill,144,1,0.0,0.0,0.0,0.0,0.0,0.0,50.51,0.0,50.51
Rachel Isaacs,145,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Kaia Osmundson,146,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ellen Root,147,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
Rachael Sawyer,148,1,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,49.3
Jeanine Miakotina,149,2,0.0,0.0,0.0,0.0,0.0,20.0,29.29,0.0,49.29
Meghan Cosgrove,150,2,0.0,0.0,0.0,29.27,0.0,20.0,0.0,0.0,49.27
Rachel Obermoller,151,1,0.0,0.0,0.0,48.78,0.0,0.0,0.0,0.0,48.78
Sylvia Meza,152,1,0.0,0.0,0.0,0.0,0.0,0.0,48.48,0.0,48.48
Sophia Peikert,153,1,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0
Rachel Nelson,154,1,0.0,0.0,0.0,0.0,0.0,47.89,0.0,0.0,47.89
Celeste Grimm,155,1,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Alana Miller,156,1,0.0,0.0,0.0,0.0,0.0,0.0,47.47,0.0,47.47
Marian Steward,157,2,0.0,0.0,0.0,26.83,0.0,0.0,20.0,0.0,46.83
Ellie Munger,158,1,0.0,0.0,0.0,0.0,0.0,46.48,0.0,0.0,46.48
Liana Teter,159,1,0.0,0.0,0.0,0.0,0.0,0.0,46.46,0.0,46.46
Susan Fritzell,160,1,0.0,0.0,0.0,0.0,0.0,0.0,46.32,0.0,46.32
Olivia Ester,161,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Lillie Hokanson,162,1,0.0,0.0,0.0,0.0,0.0,0.0,44.44,0.0,44.44
Kirsten Anderson,163,2,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,44.0
Essa Novak,164,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,43.75
Kate Ludwig,165,1,0.0,0.0,0.0,0.0,0.0,43.66,0.0,0.0,43.66
Corey Cisek,166,1,0.0,0.0,0.0,43.46,0.0,0.0,0.0,0.0,43.46
Megan Deisz,167,1,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,43.25
Judith Forbes,168,1,0.0,0.0,0.0,42.95,0.0,0.0,0.0,0.0,42.95
Clara Zak,169,1,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
Jane Bolla,170,1,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0
Sarah Kendrick,171,1,0.0,0.0,0.0,0.0,0.0,0.0,41.41,0.0,41.41
Mary Bolla,172,1,0.0,0.0,0.0,41.39,0.0,0.0,0.0,0.0,41.39
Kaisa Lindfors,173,1,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,40.91
Adrianne Johnson,174,1,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,40.91
Elinor Sablak,175,1,0.0,0.0,0.0,0.0,0.0,40.85,0.0,0.0,40.85
Wendy Auldrich,176,1,0.0,0.0,0.0,0.0,0.0,40.58,0.0,0.0,40.58
Stella Christensen,177,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Sierra Barthen,178,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0
Quinn Schollett,179,2,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,40.0
Patricia Bohaty,180,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Nicole Albee,181,2,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,40.0
Mary Gunderson,182,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,40.0
Maria Schilling,183,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0
Maev Storbakken,184,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Lori Seele,185,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Lori Hart,186,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0
Kyra Anderson,187,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Kendra Anderson,188,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Justine Ertl,189,2,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,40.0
Jessica Kozarek,190,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0
Isabella Schimp,191,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,40.0
Hanna Torvi,192,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Emma Spoon,193,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Elaina Jones,194,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Diane Hankee,195,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0
Clara Niskanen,196,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Cheryl Dubois,197,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Caitlin Richter,198,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Bridget Price,199,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Anna Patenaude,200,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,40.0
Ahlea Mouser,201,2,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0
Sarah Johnson,202,1,0.0,0.0,0.0,0.0,0.0,0.0,39.35,0.0,39.35
Shealee Gunderson,203,1,0.0,0.0,0.0,0.0,0.0,0.0,38.38,0.0,38.38
Christine Schwichtenberg,204,1,0.0,0.0,0.0,0.0,0.0,38.03,0.0,0.0,38.03
Pauli Novak,205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5
Molly McCarthy,206,1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Elsa Winbigler,207,1,0.0,0.0,0.0,0.0,0.0,0.0,37.37,0.0,37.37
Anne Gardner,208,1,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,36.8
Ingrid Remak,209,1,0.0,0.0,0.0,0.0,0.0,36.62,0.0,0.0,36.62
Christina Brunnquell,210,1,0.0,0.0,0.0,36.59,0.0,0.0,0.0,0.0,36.59
Ellynor Barta,211,1,0.0,0.0,0.0,0.0,0.0,0.0,36.36,0.0,36.36
Beckie Alexander,212,1,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,36.36
Jane Dekraay,213,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0
Abigail Lee,214,1,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
Megan O'Meara,215,1,0.0,0.0,0.0,0.0,0.0,35.21,0.0,0.0,35.21
Blair Main,216,1,0.0,0.0,0.0,34.15,0.0,0.0,0.0,0.0,34.15
Valerie Rittler,217,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0
Sheryl Conroy,218,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0
Molly Weyrens,219,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0
Ellen Birch,220,1,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
Lauren Loppnow,221,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33
Heather Haakenson,222,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0
Ellery Fay,223,1,0.0,31.82,0.0,0.0,0.0,0.0,0.0,0.0,31.82
Daniel Schmitz,224,1,0.0,0.0,0.0,0.0,0.0,0.0,31.31,0.0,31.31
Amy Sennes,225,1,0.0,0.0,0.0,0.0,0.0,0.0,31.27,0.0,31.27
Teresa Seeber,226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,31.25
Rainey Baker,227,1,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0,30.99
Annika Olson,228,1,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,30.3
Jody Lemons,229,1,0.0,0.0,0.0,0.0,0.0,29.13,0.0,0.0,29.13
Robin Hutcheson,230,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0
Haley Huhtala,231,1,0.0,0.0,0.0,0.0,0.0,0.0,28.28,0.0,28.28
Jennie Sirota,232,1,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5
Janine Huyer-Devries,233,1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0
Ivy Houts,234,1,0.0,0.0,0.0,0.0,0.0,25.35,0.0,0.0,25.35
Maria Hanson,235,1,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,25.25
Mary Seeber,236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
Lauren Milne,237,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Allyson Nafstad,238,1,0.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,24.24
Pamela Toshner,239,1,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0
Alyssa Kunau,240,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
Lauren Urke,241,1,0.0,0.0,0.0,0.0,0.0,23.94,0.0,0.0,23.94
Emma Larson,242,1,0.0,0.0,0.0,0.0,0.0,0.0,23.23,0.0,23.23
Mandy Queitzsch,243,1,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,22.73
Abigail Mosher,244,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
Erin Coleman,245,1,0.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,21.21
Zoe Walker,246,1,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,20.2
Zoe Boock,247,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Wendy Peterson,248,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Wendy Caswell,249,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Valerie Paxton,250,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Trisha Miller,251,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Tirzah Schultz,252,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tina Zottoli,253,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tina Hegg Raway,254,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Therese Russell,255,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tazia Brunetti,256,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Taylor Allen,257,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tanya Adelman,258,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Tamra Walstrom,259,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Talia Tripp,260,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sydney Patterson,261,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Sue Weiskopf-Larson,262,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Stephanie Knabe,263,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Stella Fesenmaier,264,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Starr Mullin,265,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Stacey Stoffregen,266,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sophie Grahn,267,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sophia Ostrom,268,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sophia Labrie,269,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Soleil Palubicki,270,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Siiri Nelson,271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sigrid Rohrer,272,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Shreeya Pavani,273,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Selah Bettendorf,274,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sarah Sponholz,275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sara Zimmermann-White,276,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sara Martin,277,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sandra Pera,278,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Sam Ferguson,279,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robyn Sjostrom,280,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
