Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Jody Lemons,135,1,0.0,0.0,0.0,0.0,0.0,29.13,29.13
Robin Hutcheson,136,1,0.0,0.0,0.0,0.0,0.0,29.0,29.0
Jennie Sirota,137,1,27.5,0.0,0.0,0.0,0.0,0.0,27.5
Janine Huyer-Devries,138,1,0.0,0.0,0.0,27.0,0.0,0.0,27.0
Marian Steward,139,1,0.0,0.0,0.0,26.83,0.0,0.0,26.83
Ivy Houts,140,1,0.0,0.0,0.0,0.0,0.0,25.35,25.35
Lauren Milne,141,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
Pamela Toshner,142,1,0.0,0.0,0.0,0.0,24.0,0.0,24.0
Lauren Urke,143,1,0.0,0.0,0.0,0.0,0.0,23.94,23.94
Mandy Queitzsch,144,1,0.0,22.73,0.0,0.0,0.0,0.0,22.73
Sara Zoellick,145,1,0.0,0.0,0.0,0.0,0.0,22.54,22.54
Abigail Mosher,146,1,22.5,0.0,0.0,0.0,0.0,0.0,22.5
Wendy Peterson,147,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Trisha Miller,148,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tina Hegg Raway,149,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tanya Adelman,150,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sydney Patterson,151,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Stephanie Knabe,152,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stella Fesenmaier,153,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Stella Christensen,154,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Starr Mullin,155,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sierra Barthen,156,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sherri Kenyon,157,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sandra Pera,158,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Renata Solum,159,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rebecca Zadroga,160,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Quinn Schollett,161,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Phoebe Johnson,162,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paulette Niemi,163,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patty Carlen,164,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patricia Bohaty,165,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nikki Noteboom,166,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicole Muehlenhaus,167,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Natalie Boucher,168,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Morgan Hansen,169,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Molly Young,170,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mollie Bousu,171,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mindy Glover,172,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Melissa Noel,173,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Megan Wellner,174,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Megan Boyle,175,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mary Menk,176,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mary Gunderson,177,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Maria Schilling,178,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Margaret Bruns,179,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lisa Larson,180,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lindsey Lyrenmann,181,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lily Thatcher,182,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Leslie Taylor,183,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lauren Swanson,184,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Laura Johnson,185,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Laura Foote,186,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Laura Ecker,187,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kylie Urriche,188,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kristina Owen,189,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kirstin Tracy,190,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kirsten Anderson,191,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kim Green,192,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kelly Gregory,193,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kelli Lester,194,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kathryn Pratt,195,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kathleen Culhane-Pe,196,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kathie Pautsch,197,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Katherine Christman,198,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kate Helou,199,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kara Scheid,200,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kara Hippen,201,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kaiya Ruff,202,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Justine Wulff,203,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Justine Ertl,204,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Julia Silvis,205,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joanna Accola,206,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joan Rundman,207,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jessica Kozarek,208,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Jeanine Miakotina,209,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeanette Vyhanek,210,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jane Lonnquist,211,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jamie Strandemo,212,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jackie Montpetit,213,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Isabella Schimp,214,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Henrieta Licha,215,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hannah Panci,216,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hanna Torvi,217,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hanna Sponberg,218,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gretchen Hudacek,219,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Grace Larson,220,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Genevieve Johnson,221,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Geneva Finn,222,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Esther Heuton,223,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Erin Matula,224,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Emma Spoon,225,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Emma Keiski,226,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Emily Hopke,227,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ella Krumm,228,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Becker,229,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elinor Kandziora,230,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eleanor Matson,231,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elaina Jones,232,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Diane Hankee,233,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Deborah Deluca,234,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Danielle Ungurian,235,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Claire Brings,236,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Chris Bennett-Gagner,237,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chloe Zick,238,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cecelia Toshner,239,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cassidy Mella,240,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Carolyn Warren,241,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carolyn F Brochman,242,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carli Godard Fish,243,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Camilla Johnson,244,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Caitlin Richter,245,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bridget Price,246,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bridget Callaghan,247,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bobbi Wood,248,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Berit Engstrom,249,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anne Hegg,250,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anna Patenaude,251,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Andrea Potyondy-Smi,252,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ana Menk,253,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Amy Sonquist,254,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Allison Slavick,255,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alli Larson,256,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Aliza Kresha,257,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alison Menk,258,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ahlea Mouser,259,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Adrianne Baier,260,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Adelie Cartwright,261,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
