Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Total Points
Annika Fuhrmann,62,1,0.0,0.0,0.0,85.37,0.0,0.0,0.0,85.37
Anna Meyer,63,1,0.0,0.0,0.0,0.0,0.0,0.0,83.84,83.84
Henrieta Licha,64,2,0.0,0.0,0.0,0.0,20.0,0.0,62.63,82.63
Ericka Olin,65,1,0.0,0.0,0.0,0.0,0.0,81.69,0.0,81.69
Hollin Keyser-Parker,66,1,0.0,0.0,0.0,0.0,0.0,0.0,80.81,80.81
Emily Hillmer,67,1,0.0,0.0,0.0,0.0,0.0,80.28,0.0,80.28
Beth Bernhardt,68,1,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0
Claire Vandentop,69,1,0.0,0.0,0.0,0.0,0.0,0.0,79.8,79.8
Erika Saveraid,70,1,0.0,0.0,0.0,0.0,0.0,79.65,0.0,79.65
Laura Johnson,71,2,0.0,0.0,0.0,0.0,20.0,0.0,59.6,79.6
Kathryn Splan,72,1,0.0,0.0,0.0,0.0,0.0,0.0,78.75,78.75
Louisa Lamarre,73,1,0.0,0.0,0.0,78.05,0.0,0.0,0.0,78.05
Ainsley Casper,74,1,0.0,0.0,0.0,0.0,0.0,0.0,77.78,77.78
Claire Brings,75,2,20.0,0.0,0.0,0.0,0.0,0.0,57.58,77.58
Nicole Muehlenhaus,76,2,0.0,0.0,0.0,0.0,0.0,20.0,57.54,77.54
Caroline Heinlein,77,1,0.0,0.0,0.0,0.0,0.0,77.46,0.0,77.46
Saylor Landrum,78,1,0.0,77.27,0.0,0.0,0.0,0.0,0.0,77.27
Katie Davis,79,1,0.0,0.0,0.0,0.0,0.0,0.0,76.77,76.77
Anna Peikert,80,1,0.0,0.0,76.0,0.0,0.0,0.0,0.0,76.0
Eleanor Bennett,81,1,0.0,0.0,0.0,0.0,0.0,0.0,75.76,75.76
Kitty Earl-Torniainen,82,2,0.0,54.55,0.0,0.0,0.0,0.0,20.0,74.55
Savannah Krull,83,1,0.0,0.0,0.0,0.0,0.0,0.0,73.74,73.74
Kaitsy Baker,84,1,0.0,0.0,0.0,0.0,0.0,73.24,0.0,73.24
Mary McKelvey,85,1,0.0,0.0,0.0,0.0,0.0,72.97,0.0,72.97
Lillian Jamison,86,1,0.0,72.73,0.0,0.0,0.0,0.0,0.0,72.73
Anne West,87,1,0.0,0.0,0.0,0.0,0.0,0.0,72.73,72.73
Julia Lyng,88,2,0.0,0.0,0.0,52.02,20.0,0.0,0.0,72.02
Mary Isabel Kallemeyn,89,1,0.0,0.0,0.0,0.0,0.0,0.0,71.72,71.72
Melissa Berman,90,1,0.0,0.0,0.0,0.0,0.0,0.0,70.71,70.71
Margaret Ludwig,91,1,0.0,0.0,0.0,0.0,0.0,70.42,0.0,70.42
Carolyn F Brochman,92,2,0.0,0.0,0.0,0.0,20.0,0.0,50.26,70.26
Emma Reineke,93,1,0.0,0.0,0.0,0.0,0.0,0.0,69.7,69.7
Aliza Kresha,94,2,0.0,0.0,0.0,0.0,20.0,0.0,49.49,69.49
Kathryn Pratt,95,2,0.0,0.0,0.0,0.0,0.0,20.0,49.45,69.45
Marian Delaney,96,1,0.0,0.0,0.0,0.0,0.0,68.93,0.0,68.93
Jamie Lindfors,97,1,0.0,68.18,0.0,0.0,0.0,0.0,0.0,68.18
Cally Robertson,98,1,0.0,0.0,0.0,0.0,0.0,0.0,67.68,67.68
Jenni Ives,99,1,0.0,0.0,0.0,0.0,0.0,67.61,0.0,67.61
Alexandra Cunliffe,100,1,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67
Julie Meyer,101,1,0.0,0.0,0.0,0.0,66.33,0.0,0.0,66.33
Chris Bennett-Gagner,102,2,0.0,0.0,0.0,0.0,0.0,20.0,46.22,66.22
Maureen Lybarger,103,1,0.0,0.0,0.0,0.0,0.0,66.2,0.0,66.2
Sara Zoellick,104,2,0.0,0.0,0.0,0.0,0.0,22.54,43.43,65.97
Meg Maclaury,105,1,0.0,0.0,0.0,0.0,0.0,0.0,65.66,65.66
Sarah Makosky,106,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Nicole Harvey,107,1,0.0,0.0,0.0,0.0,0.0,64.79,0.0,64.79
Hjelle Personius,108,1,0.0,0.0,0.0,0.0,0.0,0.0,64.65,64.65
Victoria Ranua,109,2,0.0,0.0,44.0,0.0,0.0,0.0,20.0,64.0
Emily Muellner,110,1,0.0,63.64,0.0,0.0,0.0,0.0,0.0,63.64
Linda Evert,111,2,0.0,0.0,32.0,0.0,0.0,31.0,0.0,63.0
Maddie Kjome,112,1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Emily Hopke,113,2,0.0,0.0,0.0,0.0,20.0,0.0,42.42,62.42
Enya Scanlon,114,1,0.0,0.0,0.0,0.0,0.0,0.0,61.62,61.62
Elsa Bergdahl,115,1,0.0,0.0,0.0,60.98,0.0,0.0,0.0,60.98
Miranda Lindaman,116,1,0.0,0.0,0.0,0.0,0.0,0.0,60.61,60.61
Kelly Knaus,117,1,0.0,0.0,0.0,0.0,0.0,0.0,60.57,60.57
Jena Hauch,118,1,0.0,0.0,0.0,0.0,0.0,60.56,0.0,60.56
Danielle Freshwaters,119,2,0.0,0.0,0.0,0.0,0.0,39.44,20.0,59.44
Lily Thatcher,120,2,0.0,0.0,0.0,0.0,20.0,0.0,39.39,59.39
Katrin Ogrady,121,1,0.0,59.09,0.0,0.0,0.0,0.0,0.0,59.09
Julia Lavenger,122,1,0.0,59.09,0.0,0.0,0.0,0.0,0.0,59.09
Mallory Williams,123,1,0.0,0.0,0.0,0.0,0.0,0.0,58.59,58.59
Katie Wieber,124,1,0.0,0.0,0.0,0.0,0.0,57.75,0.0,57.75
Heidi Stoffregen,125,1,57.5,0.0,0.0,0.0,0.0,0.0,0.0,57.5
Amy Lee,126,2,0.0,0.0,33.0,0.0,0.0,0.0,24.0,57.0
Jenna Nelson,127,1,0.0,0.0,0.0,0.0,0.0,56.34,0.0,56.34
Lydia Knight,128,1,0.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0
Lily Wilcox,129,1,0.0,0.0,0.0,0.0,0.0,0.0,55.56,55.56
Silja Earl-Torniainen,130,1,0.0,54.55,0.0,0.0,0.0,0.0,0.0,54.55
Erica Schwanke,131,1,0.0,0.0,0.0,0.0,0.0,0.0,54.55,54.55
Carolyn Brochman,132,1,0.0,0.0,0.0,53.71,0.0,0.0,0.0,53.71
Julie Virkus,133,1,0.0,0.0,0.0,0.0,53.67,0.0,0.0,53.67
Kelly Rogers,134,1,0.0,0.0,0.0,0.0,53.33,0.0,0.0,53.33
Clara Felt,135,1,0.0,0.0,0.0,0.0,0.0,0.0,52.53,52.53
Rebecca Morales,136,1,0.0,0.0,0.0,0.0,0.0,52.11,0.0,52.11
Margo Lewis,137,1,0.0,0.0,0.0,0.0,0.0,0.0,51.52,51.52
Sophia House,138,1,0.0,0.0,0.0,51.22,0.0,0.0,0.0,51.22
Elizabeth Burnett,139,2,0.0,0.0,0.0,0.0,31.0,0.0,20.0,51.0
Elise Pudwill,140,1,0.0,0.0,0.0,0.0,0.0,0.0,50.51,50.51
Rachel Isaacs,141,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Kaia Osmundson,142,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
Rachael Sawyer,143,1,0.0,0.0,0.0,0.0,0.0,49.3,0.0,49.3
Jeanine Miakotina,144,2,0.0,0.0,0.0,0.0,0.0,20.0,29.29,49.29
Meghan Cosgrove,145,2,0.0,0.0,0.0,29.27,0.0,20.0,0.0,49.27
Rachel Obermoller,146,1,0.0,0.0,0.0,48.78,0.0,0.0,0.0,48.78
Sylvia Meza,147,1,0.0,0.0,0.0,0.0,0.0,0.0,48.48,48.48
Sophia Peikert,148,1,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0
Rachel Nelson,149,1,0.0,0.0,0.0,0.0,0.0,47.89,0.0,47.89
Celeste Grimm,150,1,47.5,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Alana Miller,151,1,0.0,0.0,0.0,0.0,0.0,0.0,47.47,47.47
Marian Steward,152,2,0.0,0.0,0.0,26.83,0.0,0.0,20.0,46.83
Ellie Munger,153,1,0.0,0.0,0.0,0.0,0.0,46.48,0.0,46.48
Liana Teter,154,1,0.0,0.0,0.0,0.0,0.0,0.0,46.46,46.46
Susan Fritzell,155,1,0.0,0.0,0.0,0.0,0.0,0.0,46.32,46.32
Olivia Ester,156,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Lillie Hokanson,157,1,0.0,0.0,0.0,0.0,0.0,0.0,44.44,44.44
Kirsten Anderson,158,2,0.0,0.0,0.0,0.0,0.0,20.0,24.0,44.0
Kate Ludwig,159,1,0.0,0.0,0.0,0.0,0.0,43.66,0.0,43.66
Corey Cisek,160,1,0.0,0.0,0.0,43.46,0.0,0.0,0.0,43.46
Megan Deisz,161,1,0.0,0.0,0.0,0.0,0.0,43.25,0.0,43.25
Judith Forbes,162,1,0.0,0.0,0.0,42.95,0.0,0.0,0.0,42.95
Clara Zak,163,1,42.5,0.0,0.0,0.0,0.0,0.0,0.0,42.5
Jane Bolla,164,1,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0
Sarah Kendrick,165,1,0.0,0.0,0.0,0.0,0.0,0.0,41.41,41.41
Mary Bolla,166,1,0.0,0.0,0.0,41.39,0.0,0.0,0.0,41.39
Kaisa Lindfors,167,1,0.0,40.91,0.0,0.0,0.0,0.0,0.0,40.91
Adrianne Johnson,168,1,0.0,40.91,0.0,0.0,0.0,0.0,0.0,40.91
Elinor Sablak,169,1,0.0,0.0,0.0,0.0,0.0,40.85,0.0,40.85
Wendy Auldrich,170,1,0.0,0.0,0.0,0.0,0.0,40.58,0.0,40.58
Stella Christensen,171,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Sierra Barthen,172,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Sherri Kenyon,173,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Patty Carlen,174,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Patricia Bohaty,175,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Nicole Albee,176,2,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Mary Gunderson,177,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Maria Schilling,178,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,40.0
Lori Hart,179,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
Kyra Anderson,180,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0
Kendra Anderson,181,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0
Jessica Kozarek,182,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,40.0
Isabella Schimp,183,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Hanna Torvi,184,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Emma Spoon,185,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Elaina Jones,186,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Diane Hankee,187,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Caitlin Richter,188,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Bridget Price,189,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Anna Patenaude,190,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Ahlea Mouser,191,2,20.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0
Sarah Johnson,192,1,0.0,0.0,0.0,0.0,0.0,0.0,39.35,39.35
Shealee Gunderson,193,1,0.0,0.0,0.0,0.0,0.0,0.0,38.38,38.38
Christine Schwichtenberg,194,1,0.0,0.0,0.0,0.0,0.0,38.03,0.0,38.03
Molly McCarthy,195,1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Elsa Winbigler,196,1,0.0,0.0,0.0,0.0,0.0,0.0,37.37,37.37
Anne Gardner,197,1,0.0,0.0,0.0,0.0,0.0,36.8,0.0,36.8
Ingrid Remak,198,1,0.0,0.0,0.0,0.0,0.0,36.62,0.0,36.62
Christina Brunnquell,199,1,0.0,0.0,0.0,36.59,0.0,0.0,0.0,36.59
Ellynor Barta,200,1,0.0,0.0,0.0,0.0,0.0,0.0,36.36,36.36
Beckie Alexander,201,1,0.0,36.36,0.0,0.0,0.0,0.0,0.0,36.36
Jane Dekraay,202,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0
Abigail Lee,203,1,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
Megan O'Meara,204,1,0.0,0.0,0.0,0.0,0.0,35.21,0.0,35.21
Sarah Halloran,205,1,0.0,0.0,0.0,0.0,0.0,0.0,34.34,34.34
Blair Main,206,1,0.0,0.0,0.0,34.15,0.0,0.0,0.0,34.15
Valerie Rittler,207,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Sheryl Conroy,208,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Molly Weyrens,209,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Ellen Birch,210,1,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
Lauren Loppnow,211,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33
Heather Haakenson,212,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0
Ellery Fay,213,1,0.0,31.82,0.0,0.0,0.0,0.0,0.0,31.82
Daniel Schmitz,214,1,0.0,0.0,0.0,0.0,0.0,0.0,31.31,31.31
Amy Sennes,215,1,0.0,0.0,0.0,0.0,0.0,0.0,31.27,31.27
Rainey Baker,216,1,0.0,0.0,0.0,0.0,0.0,30.99,0.0,30.99
Annika Olson,217,1,0.0,0.0,0.0,0.0,0.0,0.0,30.3,30.3
Jody Lemons,218,1,0.0,0.0,0.0,0.0,0.0,29.13,0.0,29.13
Robin Hutcheson,219,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0
Haley Huhtala,220,1,0.0,0.0,0.0,0.0,0.0,0.0,28.28,28.28
Jennie Sirota,221,1,27.5,0.0,0.0,0.0,0.0,0.0,0.0,27.5
Janine Huyer-Devries,222,1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0
Ivy Houts,223,1,0.0,0.0,0.0,0.0,0.0,25.35,0.0,25.35
Maria Hanson,224,1,0.0,0.0,0.0,0.0,0.0,0.0,25.25,25.25
Lauren Milne,225,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Allyson Nafstad,226,1,0.0,0.0,0.0,0.0,0.0,0.0,24.24,24.24
Pamela Toshner,227,1,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0
Alyssa Kunau,228,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Lauren Urke,229,1,0.0,0.0,0.0,0.0,0.0,23.94,0.0,23.94
Emma Larson,230,1,0.0,0.0,0.0,0.0,0.0,0.0,23.23,23.23
Mandy Queitzsch,231,1,0.0,22.73,0.0,0.0,0.0,0.0,0.0,22.73
Abigail Mosher,232,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5
Erin Coleman,233,1,0.0,0.0,0.0,0.0,0.0,0.0,21.21,21.21
Zoe Walker,234,1,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.2
Zoe Boock,235,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wendy Peterson,236,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Wendy Caswell,237,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Valerie Paxton,238,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Trisha Miller,239,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tirzah Schultz,240,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tina Zottoli,241,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tina Hegg Raway,242,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Therese Russell,243,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tazia Brunetti,244,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tanya Adelman,245,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tamra Walstrom,246,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Talia Tripp,247,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sydney Patterson,248,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Sue Weiskopf-Larson,249,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stephanie Knabe,250,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Stella Fesenmaier,251,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Starr Mullin,252,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Stacey Stoffregen,253,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sophie Grahn,254,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sophia Ostrom,255,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sophia Labrie,256,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Soleil Palubicki,257,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sigrid Rohrer,258,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Shreeya Pavani,259,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sara Zimmermann-White,260,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sara Martin,261,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sandra Pera,262,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Sam Ferguson,263,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robyn Sjostrom,264,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Renee Crisman,265,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Renata Solum,266,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Renae Anderson,267,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rebecca Zadroga,268,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Rebecca Gilbertson,269,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rachel Van Hale Henke,270,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Quinn Schollett,271,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Phoebe Miron Kroll,272,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Phoebe Johnson,273,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Perrin Lafky,274,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paulette Niemi,275,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Norah Herzog,276,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nikki Noteboom,277,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nicole Moen,278,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Natalie Boucher,279,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Morgan Hansen,280,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Molly Young,281,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mollie Bousu,282,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mindy Glover,283,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mikaela Hetchler,284,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michelle Conway,285,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mia Elvecrog,286,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mia Case,287,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Melissa Ziegler,288,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Melissa Noel,289,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Melinda Karlson,290,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Meghan Keim,291,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Meggan Craft,292,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Megan Wellner,293,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Megan Boyle,294,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mckenna Karel,295,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mary Ellen Hausladen,296,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mary Menk,297,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mary Fitzpatrick,298,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Maria Lemmons,299,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margot Ouimette,300,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margie Rock,301,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margie Nelson,302,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margaret Patterson,303,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Margaret Bruns,304,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Maev Storbakken,305,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Madelyn Lawn,306,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
