Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,Total Points
Grace Chandler,43,1,0.0,0.0,0.0,75.61,0.0,75.61
Molly Watkins,44,1,0.0,0.0,0.0,0.0,73.33,73.33
Lillian Jamison,45,1,0.0,72.73,0.0,0.0,0.0,72.73
Julia Lyng,46,2,0.0,0.0,0.0,52.02,20.0,72.02
Ava Rothe,47,1,0.0,0.0,0.0,70.73,0.0,70.73
Emily Flynn,48,1,70.0,0.0,0.0,0.0,0.0,70.0
Jamie Lindfors,49,1,0.0,68.18,0.0,0.0,0.0,68.18
Beth Hassler,50,1,0.0,0.0,0.0,66.9,0.0,66.9
Julie Meyer,51,1,0.0,0.0,0.0,0.0,66.33,66.33
Sarah Makosky,52,1,65.0,0.0,0.0,0.0,0.0,65.0
Emily Muellner,53,1,0.0,63.64,0.0,0.0,0.0,63.64
Maddie Kjome,54,1,62.5,0.0,0.0,0.0,0.0,62.5
Elsa Bergdahl,55,1,0.0,0.0,0.0,60.98,0.0,60.98
Paige Larson,56,1,0.0,0.0,60.0,0.0,0.0,60.0
Julia Lavenger,57,1,0.0,59.09,0.0,0.0,0.0,59.09
Katrin Ogrady,58,1,0.0,59.09,0.0,0.0,0.0,59.09
Heidi Stoffregen,59,1,57.5,0.0,0.0,0.0,0.0,57.5
Lydia Knight,60,1,0.0,0.0,56.0,0.0,0.0,56.0
Silja Earl-Torniainen,61,1,0.0,54.55,0.0,0.0,0.0,54.55
Kitty Earl-Torniainen,62,1,0.0,54.55,0.0,0.0,0.0,54.55
Carolyn Brochman,63,1,0.0,0.0,0.0,53.71,0.0,53.71
Julie Virkus,64,1,0.0,0.0,0.0,0.0,53.67,53.67
Adrienne Keller,65,1,0.0,0.0,0.0,53.66,0.0,53.66
Kelly Rogers,66,1,0.0,0.0,0.0,0.0,53.33,53.33
Sophia House,67,1,0.0,0.0,0.0,51.22,0.0,51.22
Rachel Isaacs,68,1,50.0,0.0,0.0,0.0,0.0,50.0
Kaia Osmundson,69,1,0.0,50.0,0.0,0.0,0.0,50.0
Rachel Obermoller,70,1,0.0,0.0,0.0,48.78,0.0,48.78
Sophia Peikert,71,1,0.0,0.0,48.0,0.0,0.0,48.0
Celeste Grimm,72,1,47.5,0.0,0.0,0.0,0.0,47.5
Mary Tuttle,73,1,0.0,45.45,0.0,0.0,0.0,45.45
Olivia Ester,74,1,45.0,0.0,0.0,0.0,0.0,45.0
Victoria Ranua,75,1,0.0,0.0,44.0,0.0,0.0,44.0
Corey Cisek,76,1,0.0,0.0,0.0,43.46,0.0,43.46
Judith Forbes,77,1,0.0,0.0,0.0,42.95,0.0,42.95
Clara Zak,78,1,42.5,0.0,0.0,0.0,0.0,42.5
Jane Bolla,79,1,0.0,0.0,0.0,42.0,0.0,42.0
Mary Bolla,80,1,0.0,0.0,0.0,41.39,0.0,41.39
Adrianne Johnson,81,1,0.0,40.91,0.0,0.0,0.0,40.91
Kaisa Lindfors,82,1,0.0,40.91,0.0,0.0,0.0,40.91
Kendra Anderson,83,2,20.0,20.0,0.0,0.0,0.0,40.0
Kyra Anderson,84,2,20.0,20.0,0.0,0.0,0.0,40.0
Molly McCarthy,85,1,37.5,0.0,0.0,0.0,0.0,37.5
Christina Brunnquell,86,1,0.0,0.0,0.0,36.59,0.0,36.59
Beckie Alexander,87,1,0.0,36.36,0.0,0.0,0.0,36.36
Abigail Lee,88,1,0.0,0.0,36.0,0.0,0.0,36.0
Blair Main,89,1,0.0,0.0,0.0,34.15,0.0,34.15
Ellen Birch,90,1,0.0,0.0,34.0,0.0,0.0,34.0
Amy Lee,91,1,0.0,0.0,33.0,0.0,0.0,33.0
Linda Evert,92,1,0.0,0.0,32.0,0.0,0.0,32.0
Ellery Fay,93,1,0.0,31.82,0.0,0.0,0.0,31.82
Elizabeth Burnett,94,1,0.0,0.0,0.0,0.0,31.0,31.0
Meghan Cosgrove,95,1,0.0,0.0,0.0,29.27,0.0,29.27
Jennie Sirota,96,1,27.5,0.0,0.0,0.0,0.0,27.5
Janine Huyer-Devries,97,1,0.0,0.0,0.0,27.0,0.0,27.0
Marian Steward,98,1,0.0,0.0,0.0,26.83,0.0,26.83
Lauren Milne,99,1,25.0,0.0,0.0,0.0,0.0,25.0
Pamela Toshner,100,1,0.0,0.0,0.0,0.0,24.0,24.0
Mandy Queitzsch,101,1,0.0,22.73,0.0,0.0,0.0,22.73
Abigail Mosher,102,1,22.5,0.0,0.0,0.0,0.0,22.5
Lauren Swanson,103,1,20.0,0.0,0.0,0.0,0.0,20.0
Ahlea Mouser,104,1,20.0,0.0,0.0,0.0,0.0,20.0
Claire Brings,105,1,20.0,0.0,0.0,0.0,0.0,20.0
Stella Fesenmaier,106,1,20.0,0.0,0.0,0.0,0.0,20.0
Cassidy Mella,107,1,20.0,0.0,0.0,0.0,0.0,20.0
Jackie Montpetit,108,1,0.0,20.0,0.0,0.0,0.0,20.0
Maria Schilling,109,1,0.0,20.0,0.0,0.0,0.0,20.0
Jessica Kozarek,110,1,0.0,20.0,0.0,0.0,0.0,20.0
Anna Patenaude,111,1,0.0,0.0,20.0,0.0,0.0,20.0
Mary Gunderson,112,1,0.0,0.0,20.0,0.0,0.0,20.0
Esther Heuton,113,1,0.0,0.0,20.0,0.0,0.0,20.0
Isabella Schimp,114,1,0.0,0.0,20.0,0.0,0.0,20.0
Nicole Albee,115,1,0.0,0.0,0.0,20.0,0.0,20.0
Morgan Hansen,116,1,0.0,0.0,0.0,20.0,0.0,20.0
Danielle Ungurian,117,1,0.0,0.0,0.0,20.0,0.0,20.0
Kara Hippen,118,1,0.0,0.0,0.0,20.0,0.0,20.0
Kelly Gregory,119,1,0.0,0.0,0.0,20.0,0.0,20.0
Margaret Bruns,120,1,0.0,0.0,0.0,20.0,0.0,20.0
Emma Keiski,121,1,0.0,0.0,0.0,0.0,20.0,20.0
Elinor Kandziora,122,1,0.0,0.0,0.0,0.0,20.0,20.0
Megan Boyle,123,1,0.0,0.0,0.0,0.0,20.0,20.0
Emily Hopke,124,1,0.0,0.0,0.0,0.0,20.0,20.0
Genevieve Johnson,125,1,0.0,0.0,0.0,0.0,20.0,20.0
Tanya Adelman,126,1,0.0,0.0,0.0,0.0,20.0,20.0
Jamie Strandemo,127,1,0.0,0.0,0.0,0.0,20.0,20.0
Paulette Niemi,128,1,0.0,0.0,0.0,0.0,20.0,20.0
Kelli Lester,129,1,0.0,0.0,0.0,0.0,20.0,20.0
Camilla Johnson,130,1,0.0,0.0,0.0,0.0,20.0,20.0
Hannah Panci,131,1,0.0,0.0,0.0,0.0,20.0,20.0
Lily Thatcher,132,1,0.0,0.0,0.0,0.0,20.0,20.0
Leslie Taylor,133,1,0.0,0.0,0.0,0.0,20.0,20.0
Joan Rundman,134,1,0.0,0.0,0.0,0.0,20.0,20.0
Eleanor Matson,135,1,0.0,0.0,0.0,0.0,20.0,20.0
Justine Ertl,136,1,0.0,0.0,0.0,0.0,20.0,20.0
Gretchen Hudacek,137,1,0.0,0.0,0.0,0.0,20.0,20.0
Laura Johnson,138,1,0.0,0.0,0.0,0.0,20.0,20.0
Carolyn Warren,139,1,0.0,0.0,0.0,0.0,20.0,20.0
Patricia Bohaty,140,1,0.0,0.0,0.0,0.0,20.0,20.0
Henrieta Licha,141,1,0.0,0.0,0.0,0.0,20.0,20.0
Emma Spoon,142,1,0.0,0.0,0.0,0.0,20.0,20.0
Laura Ecker,143,1,0.0,0.0,0.0,0.0,20.0,20.0
Kim Green,144,1,0.0,0.0,0.0,0.0,20.0,20.0
Lisa Larson,145,1,0.0,0.0,0.0,0.0,20.0,20.0
Caitlin Richter,146,1,0.0,0.0,0.0,0.0,20.0,20.0
Tina Hegg Raway,147,1,0.0,0.0,0.0,0.0,20.0,20.0
Mary Beth Tuttle,148,1,0.0,0.0,0.0,0.0,20.0,20.0
Starr Mullin,149,1,0.0,0.0,0.0,0.0,20.0,20.0
Kristina Owen,150,1,0.0,0.0,0.0,0.0,20.0,20.0
Carolyn F Brochman,151,1,0.0,0.0,0.0,0.0,20.0,20.0
Kathie Pautsch,152,1,0.0,0.0,0.0,0.0,20.0,20.0
Elaina Jones,153,1,0.0,0.0,0.0,0.0,20.0,20.0
Justine Wulff,154,1,0.0,0.0,0.0,0.0,20.0,20.0
Deborah Deluca,155,1,0.0,0.0,0.0,0.0,20.0,20.0
Aliza Kresha,156,1,0.0,0.0,0.0,0.0,20.0,20.0
Phoebe Johnson,157,1,0.0,0.0,0.0,0.0,20.0,20.0
Bridget Price,158,1,0.0,0.0,0.0,0.0,20.0,20.0
Mary Menk,159,1,0.0,0.0,0.0,0.0,20.0,20.0
Andrea Potyondy-Smi,160,1,0.0,0.0,0.0,0.0,20.0,20.0
Allison Slavick,161,1,0.0,0.0,0.0,0.0,20.0,20.0
Adrianne Baier,162,1,0.0,0.0,0.0,0.0,20.0,20.0
Wendy Peterson,163,1,0.0,0.0,0.0,0.0,20.0,20.0
Natalie Boucher,164,1,0.0,0.0,0.0,0.0,20.0,20.0
Carli Godard Fish,165,1,0.0,0.0,0.0,0.0,20.0,20.0
Cecelia Toshner,166,1,0.0,0.0,0.0,0.0,20.0,20.0
Quinn Schollett,167,1,0.0,0.0,0.0,0.0,20.0,20.0
Ana Menk,168,1,0.0,0.0,0.0,0.0,20.0,20.0
Geneva Finn,169,1,0.0,0.0,0.0,0.0,20.0,20.0
Katherine Christman,170,1,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Becker,171,1,0.0,0.0,0.0,0.0,20.0,20.0
Alison Menk,172,1,0.0,0.0,0.0,0.0,20.0,20.0
Hanna Torvi,173,1,0.0,0.0,0.0,0.0,20.0,20.0
Kate Helou,174,1,0.0,0.0,0.0,0.0,20.0,20.0
Stella Christensen,175,1,0.0,0.0,0.0,0.0,20.0,20.0
Kathleen Culhane-Pe,176,1,0.0,0.0,0.0,0.0,20.0,20.0
Chloe Zick,177,1,0.0,0.0,0.0,0.0,20.0,20.0
Erin Matula,178,1,0.0,0.0,0.0,0.0,20.0,20.0
Sandra Pera,179,1,0.0,0.0,0.0,0.0,20.0,20.0
Berit Engstrom,180,1,0.0,0.0,0.0,0.0,20.0,20.0
Anne Hegg,181,1,0.0,0.0,0.0,0.0,20.0,20.0
Sydney Patterson,182,1,0.0,0.0,0.0,0.0,20.0,20.0
Bobbi Wood,183,1,0.0,0.0,0.0,0.0,20.0,20.0
Patty Carlen,184,1,0.0,0.0,0.0,0.0,20.0,20.0
Trisha Miller,185,1,0.0,0.0,0.0,0.0,20.0,20.0
