Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Ryan Soule,50,2,0.0,0.0,0.0,67.59,0.0,81.68,149.27
Clayton Keim,51,2,0.0,0.0,0.0,63.89,0.0,85.11,149.0
Kevin Johnson,52,2,66.67,0.0,79.49,0.0,0.0,0.0,146.15
Hans Harlane,53,2,0.0,0.0,0.0,60.19,0.0,79.77,139.96
Erik Erickson,54,2,0.0,0.0,0.0,58.33,0.0,80.15,138.49
Jon Isom,55,2,0.0,0.0,0.0,58.44,0.0,76.98,135.42
Jeffrey Powers,56,2,0.0,63.16,0.0,0.0,0.0,69.85,133.01
Henry Fischer,57,2,0.0,39.47,0.0,92.59,0.0,0.0,132.07
Brock Lundberg,58,2,0.0,57.89,70.67,0.0,0.0,0.0,128.56
Todd Sample,59,2,0.0,0.0,0.0,49.59,0.0,76.08,125.68
Paul Andre,60,2,0.0,0.0,0.0,53.67,0.0,71.54,125.21
Dan Little,61,2,0.0,0.0,0.0,48.15,0.0,74.43,122.58
Jonah Lidberg,62,2,0.0,0.0,0.0,46.3,0.0,75.57,121.87
Taylor Fay,63,2,0.0,31.58,0.0,0.0,0.0,87.4,118.98
Mike Berkopec,64,2,0.0,0.0,0.0,45.7,0.0,70.05,115.76
Mark Lalonde,65,2,0.0,0.0,0.0,93.52,20.0,0.0,113.52
Nick Ross,66,2,92.71,0.0,0.0,0.0,20.0,0.0,112.71
Richard Kyle,67,2,0.0,0.0,0.0,48.48,0.0,63.95,112.43
Blaze Fugina,68,2,0.0,0.0,0.0,45.37,0.0,65.27,110.64
Michael Waltman,69,3,0.0,21.05,0.0,30.56,0.0,41.6,108.21
Andrew Larson,70,2,56.25,0.0,0.0,50.93,0.0,0.0,107.18
Michael Garlinghouse,71,2,0.0,26.32,0.0,0.0,0.0,80.53,106.85
Simon Peterson,72,2,0.0,86.84,0.0,0.0,20.0,0.0,106.84
Zachariah Pannkuk,73,2,0.0,0.0,0.0,49.07,0.0,54.2,103.27
Tim McGann,74,2,0.0,0.0,0.0,49.19,0.0,52.93,102.12
Tristan Van De Moortele,75,2,43.75,0.0,0.0,0.0,0.0,57.63,101.38
Matt Liebsch,76,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0
Jay Adams,77,1,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Conor McGovern,78,1,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Henry Snider,79,1,0.0,0.0,0.0,0.0,0.0,99.62,99.62
Sam Holt,80,1,98.96,0.0,0.0,0.0,0.0,0.0,98.96
Brian Gregg,81,1,0.0,0.0,0.0,0.0,0.0,98.85,98.85
Matthew Liebsch,82,1,0.0,0.0,0.0,0.0,0.0,98.47,98.47
Daniel Gladkov,83,1,0.0,0.0,0.0,98.15,0.0,0.0,98.15
Jakob Ellingson,84,1,0.0,0.0,0.0,0.0,0.0,97.71,97.71
Fred Kueffer,85,2,0.0,0.0,0.0,47.22,0.0,50.38,97.6
Paul Olson,86,1,0.0,0.0,97.44,0.0,0.0,0.0,97.44
Finn Dodgson,87,1,0.0,0.0,0.0,0.0,0.0,97.33,97.33
Isaac Wieber,88,1,0.0,0.0,0.0,0.0,0.0,96.56,96.56
Tait Myers,89,1,0.0,0.0,0.0,96.3,0.0,0.0,96.3
Kevin Brochman,90,2,0.0,0.0,0.0,44.07,51.91,0.0,95.99
David Christopherson,91,2,0.0,20.0,75.15,0.0,0.0,0.0,95.15
John Rock,92,2,38.96,0.0,56.03,0.0,0.0,0.0,94.98
Alexander Reich,93,1,94.79,0.0,0.0,0.0,0.0,0.0,94.79
John Lyrenmann,94,2,0.0,0.0,0.0,32.41,0.0,62.21,94.62
Michael Symanski,95,1,0.0,0.0,0.0,0.0,0.0,93.51,93.51
Cory Ellertson,96,1,0.0,0.0,0.0,0.0,0.0,93.13,93.13
Ryan Steger,97,1,0.0,0.0,0.0,0.0,0.0,92.75,92.75
Daniel Copperud,98,2,0.0,0.0,0.0,39.81,0.0,52.67,92.49
Erik Hendrickson,99,1,0.0,0.0,92.31,0.0,0.0,0.0,92.31
Brennen Schulz,100,1,0.0,0.0,0.0,0.0,0.0,91.98,91.98
Trey Bosworth,101,1,0.0,0.0,0.0,91.67,0.0,0.0,91.67
Joseph Bettendorf,102,1,0.0,0.0,0.0,0.0,0.0,91.22,91.22
Ben Creagh,103,1,0.0,0.0,0.0,0.0,0.0,90.84,90.84
Lance Hastings,104,1,0.0,0.0,0.0,90.74,0.0,0.0,90.74
Jason Napp,105,1,0.0,0.0,0.0,0.0,0.0,89.69,89.69
Thomas Kendrick,106,1,0.0,89.47,0.0,0.0,0.0,0.0,89.47
Abe Peterson,107,1,0.0,89.47,0.0,0.0,0.0,0.0,89.47
Paavo Rova,108,1,0.0,0.0,0.0,88.89,0.0,0.0,88.89
Peter Hanson,109,1,0.0,0.0,0.0,0.0,0.0,88.81,88.81
Theodore Beebe,110,1,0.0,0.0,0.0,0.0,0.0,88.17,88.17
Aj Hemink,111,1,0.0,0.0,0.0,87.96,0.0,0.0,87.96
Zach Fisher,112,1,0.0,0.0,0.0,87.04,0.0,0.0,87.04
Jon Delaney,113,1,0.0,86.84,0.0,0.0,0.0,0.0,86.84
Brodie Rau,114,1,0.0,0.0,0.0,0.0,0.0,86.59,86.59
Allen Hanson,115,1,0.0,0.0,0.0,0.0,0.0,86.5,86.5
Nick Flynn,116,1,0.0,0.0,0.0,0.0,0.0,85.88,85.88
Steven Deckert,117,1,85.42,0.0,0.0,0.0,0.0,0.0,85.42
Thomas Ajax,118,1,0.0,0.0,0.0,0.0,0.0,85.32,85.32
Tyler Gilbert,119,1,0.0,0.0,0.0,0.0,85.11,0.0,85.11
Craig Estenson,120,1,0.0,0.0,0.0,0.0,0.0,84.94,84.94
Andre L'Heureux,121,1,0.0,0.0,0.0,0.0,0.0,84.65,84.65
David Jaszczak,122,1,0.0,84.21,0.0,0.0,0.0,0.0,84.21
Jon Friedell,123,2,0.0,0.0,0.0,38.0,0.0,45.82,83.82
Tyler Kyes,124,1,0.0,0.0,0.0,83.33,0.0,0.0,83.33
Noah Rounds,125,1,83.33,0.0,0.0,0.0,0.0,0.0,83.33
Mark Michals,126,1,0.0,0.0,0.0,0.0,0.0,83.21,83.21
Andy Schakel,127,1,83.13,0.0,0.0,0.0,0.0,0.0,83.13
Eli Rassler,128,1,0.0,0.0,0.0,0.0,82.98,0.0,82.98
Florian Haskerkehrer,129,1,0.0,0.0,0.0,0.0,0.0,82.82,82.82
Nicholas Engling,130,2,0.0,0.0,0.0,37.96,0.0,44.27,82.24
Travis Hinck,131,1,0.0,0.0,0.0,0.0,0.0,81.3,81.3
Grant Halverson,132,1,81.25,0.0,0.0,0.0,0.0,0.0,81.25
Andrew Berndt,133,1,80.21,0.0,0.0,0.0,0.0,0.0,80.21
Peter Everett,134,2,0.0,0.0,0.0,37.33,0.0,42.55,79.88
Randy Shelerud,135,1,0.0,0.0,0.0,0.0,0.0,79.83,79.83
Craig Krueger,136,1,0.0,0.0,0.0,0.0,0.0,79.6,79.6
Charles Anderson,137,1,0.0,0.0,0.0,0.0,0.0,79.52,79.52
Michael Coughlin,138,1,0.0,0.0,0.0,0.0,0.0,79.39,79.39
Andrew Twito,139,1,79.17,0.0,0.0,0.0,0.0,0.0,79.17
Ryan Wilson,140,1,0.0,0.0,0.0,0.0,0.0,79.01,79.01
Eric Patterson,141,1,0.0,0.0,0.0,0.0,78.72,0.0,78.72
Anthony Bramante,142,1,0.0,0.0,0.0,78.7,0.0,0.0,78.7
Brent Smith,143,1,0.0,0.0,0.0,0.0,78.32,0.0,78.32
Matt Delaney,144,1,0.0,0.0,0.0,0.0,0.0,78.24,78.24
Rudy Herold,145,1,0.0,0.0,0.0,77.78,0.0,0.0,77.78
Christopher Jopp,146,1,0.0,0.0,0.0,0.0,0.0,77.48,77.48
Thomas Egger,147,1,0.0,0.0,0.0,0.0,0.0,77.11,77.11
McDaniel Lang,148,1,0.0,0.0,0.0,0.0,0.0,77.1,77.1
Laszlo Alberti,149,1,76.75,0.0,0.0,0.0,0.0,0.0,76.75
Dominic Beckman,150,1,0.0,0.0,0.0,0.0,76.6,0.0,76.6
Anders Osthus,151,1,0.0,0.0,0.0,0.0,0.0,76.34,76.34
John Fox,152,1,0.0,76.32,0.0,0.0,0.0,0.0,76.32
Matt Gardner,153,1,0.0,0.0,0.0,0.0,0.0,76.28,76.28
Steven Goetz,154,1,0.0,0.0,0.0,0.0,0.0,75.23,75.23
Kai Ludwig,155,1,75.0,0.0,0.0,0.0,0.0,0.0,75.0
Arthur Huber,156,1,74.79,0.0,0.0,0.0,0.0,0.0,74.79
Carter Scheele,157,1,0.0,0.0,74.36,0.0,0.0,0.0,74.36
Erik Larson,158,1,0.0,0.0,0.0,0.0,0.0,74.05,74.05
Cai Hallstrom,159,1,73.96,0.0,0.0,0.0,0.0,0.0,73.96
Ben Bauch,160,1,0.0,0.0,0.0,0.0,0.0,73.66,73.66
Justin Jones,161,2,26.04,0.0,0.0,0.0,0.0,47.33,73.37
Stephen Bennett,162,1,0.0,0.0,0.0,0.0,0.0,72.99,72.99
Tim Kohls,163,2,0.0,0.0,0.0,29.15,0.0,43.79,72.93
Ryan Pewowaruk,164,1,0.0,0.0,0.0,0.0,0.0,72.9,72.9
Alexander Cross,165,1,0.0,0.0,0.0,0.0,0.0,72.14,72.14
Kendall Hill,166,1,71.88,0.0,0.0,0.0,0.0,0.0,71.88
Nick Swanson,167,1,0.0,0.0,0.0,0.0,0.0,71.76,71.76
Nate Edel,168,2,0.0,0.0,0.0,32.63,0.0,38.88,71.51
Robert Dorfner,169,1,0.0,0.0,0.0,0.0,0.0,71.37,71.37
Thomas Krenz,170,1,0.0,0.0,0.0,0.0,71.19,0.0,71.19
Alex Reich,171,1,0.0,71.05,0.0,0.0,0.0,0.0,71.05
Robert Skow,172,2,51.0,0.0,0.0,0.0,20.0,0.0,71.0
Dan Westerhaus,173,1,0.0,0.0,0.0,0.0,0.0,70.61,70.61
Nikolas Stoufis,174,1,0.0,0.0,0.0,70.37,0.0,0.0,70.37
Dustin Dale,175,1,0.0,0.0,0.0,0.0,70.21,0.0,70.21
William Dezelar,176,1,0.0,0.0,0.0,0.0,0.0,70.16,70.16
Steve Eberly,177,2,0.0,20.0,0.0,50.11,0.0,0.0,70.11
Jason Mooty,178,1,0.0,0.0,0.0,0.0,0.0,69.47,69.47
Nicholas Evans,179,1,0.0,0.0,0.0,69.44,0.0,0.0,69.44
Bill Stuber,180,2,0.0,20.0,0.0,0.0,0.0,49.0,69.0
Per Nelson,181,1,0.0,0.0,0.0,68.96,0.0,0.0,68.96
Hjalte Paaske,182,1,0.0,0.0,0.0,0.0,0.0,68.7,68.7
Liam Caputo-Sullivan,183,1,0.0,0.0,0.0,68.52,0.0,0.0,68.52
Nathan Orf,184,1,0.0,68.42,0.0,0.0,0.0,0.0,68.42
Mathew Land,185,1,0.0,68.42,0.0,0.0,0.0,0.0,68.42
Michael McPherson,186,1,0.0,0.0,0.0,0.0,68.09,0.0,68.09
William Lindell,187,1,0.0,0.0,0.0,0.0,0.0,67.73,67.73
Douglas Scott,188,1,67.71,0.0,0.0,0.0,0.0,0.0,67.71
Aiden Regan,189,1,0.0,0.0,0.0,0.0,0.0,67.56,67.56
Jonathan Schupp,190,1,0.0,0.0,0.0,0.0,0.0,67.37,67.37
Brian Baker,191,1,0.0,0.0,0.0,0.0,0.0,67.0,67.0
Don Pollari,192,1,0.0,0.0,0.0,0.0,66.94,0.0,66.94
Elliott Lewis,193,1,0.0,0.0,0.0,0.0,0.0,66.79,66.79
Owen Finlay,194,1,0.0,0.0,0.0,66.67,0.0,0.0,66.67
Brent Kudak,195,1,0.0,0.0,0.0,0.0,0.0,66.41,66.41
Jake Cohen,196,1,0.0,0.0,0.0,0.0,0.0,66.03,66.03
Alan Witebsky,197,2,0.0,0.0,0.0,46.0,0.0,20.0,66.0
Nate Rhode,198,1,0.0,0.0,0.0,0.0,65.96,0.0,65.96
Mark Byrnes,199,1,0.0,0.0,0.0,65.81,0.0,0.0,65.81
Paavo Taipale,200,1,0.0,65.79,0.0,0.0,0.0,0.0,65.79
Leland Johnson,201,1,0.0,65.79,0.0,0.0,0.0,0.0,65.79
William Lee,202,1,65.63,0.0,0.0,0.0,0.0,0.0,65.63
Mark Ahlers,203,1,0.0,0.0,0.0,0.0,65.06,0.0,65.06
Zachary Beeksma,204,1,0.0,0.0,0.0,0.0,0.0,64.89,64.89
Patrick Green,205,1,0.0,0.0,0.0,0.0,0.0,64.53,64.53
Daniel Boody,206,1,0.0,0.0,0.0,0.0,0.0,64.12,64.12
James Miller,207,1,0.0,0.0,0.0,0.0,63.83,0.0,63.83
Gregory Alexander,208,1,0.0,0.0,0.0,0.0,0.0,63.74,63.74
Will Andresen,209,1,0.0,0.0,0.0,0.0,63.68,0.0,63.68
Ben Larson,210,2,0.0,42.11,0.0,0.0,20.0,0.0,62.11
Alexander Hulteen,211,1,0.0,0.0,0.0,62.04,0.0,0.0,62.04
Joshua Doebbert,212,1,61.46,0.0,0.0,0.0,0.0,0.0,61.46
Jason Phillippi,213,1,0.0,0.0,0.0,0.0,0.0,61.45,61.45
Eric Hedman,214,1,0.0,0.0,0.0,0.0,0.0,61.15,61.15
Darren Halzle,215,1,0.0,0.0,0.0,0.0,0.0,61.07,61.07
Craig Helmstetter,216,2,0.0,0.0,0.0,30.3,0.0,30.76,61.05
Jacob Schueller,217,1,0.0,0.0,0.0,0.0,0.0,60.69,60.69
Kevin Rogers,218,1,0.0,0.0,0.0,0.0,60.55,0.0,60.55
Finn Sheeley,219,1,60.42,0.0,0.0,0.0,0.0,0.0,60.42
Noah Wilson,220,1,0.0,0.0,0.0,0.0,0.0,60.31,60.31
Brian Markes,221,1,0.0,0.0,0.0,0.0,0.0,59.92,59.92
James Schwinghamer,222,1,0.0,0.0,0.0,0.0,59.57,0.0,59.57
Brian Bell,223,1,0.0,0.0,0.0,0.0,0.0,59.18,59.18
Benjamin Fuller,224,2,30.21,28.95,0.0,0.0,0.0,0.0,59.16
Rich Ekstrum,225,1,59.0,0.0,0.0,0.0,0.0,0.0,59.0
Ben Mimick,226,2,0.0,0.0,0.0,38.89,20.0,0.0,58.89
Ben Accola,227,1,0.0,0.0,0.0,0.0,0.0,58.78,58.78
Matthew Wood,228,2,0.0,0.0,0.0,22.22,0.0,36.26,58.48
Greg Williams,229,1,0.0,0.0,0.0,0.0,58.43,0.0,58.43
Joey Merrill,230,1,0.0,0.0,0.0,0.0,0.0,58.4,58.4
Nate Rohde,231,1,58.33,0.0,0.0,0.0,0.0,0.0,58.33
Brent Riddersen,232,1,0.0,0.0,0.0,0.0,0.0,58.02,58.02
Benjamin Mullin,233,1,0.0,0.0,0.0,0.0,57.45,0.0,57.45
Gavin Berndt,234,1,57.29,0.0,0.0,0.0,0.0,0.0,57.29
James Bischoff,235,1,0.0,0.0,0.0,0.0,0.0,57.25,57.25
Eduardo Arteaga,236,1,57.21,0.0,0.0,0.0,0.0,0.0,57.21
Michael Sweet,237,1,0.0,0.0,56.9,0.0,0.0,0.0,56.9
Bjorn Gangeness,238,1,0.0,0.0,0.0,0.0,0.0,56.87,56.87
Bill McKinney,239,1,0.0,0.0,0.0,0.0,0.0,56.8,56.8
Joe Surla,240,1,0.0,0.0,0.0,0.0,0.0,56.44,56.44
Zeb Reicher,241,1,0.0,0.0,56.41,0.0,0.0,0.0,56.41
Sam Kyes,242,1,0.0,0.0,0.0,55.56,0.0,0.0,55.56
Geir Johansen,243,1,0.0,0.0,0.0,0.0,0.0,55.4,55.4
Streeter Vars,244,1,0.0,0.0,0.0,0.0,0.0,55.34,55.34
Nathan Rhode,245,1,0.0,55.26,0.0,0.0,0.0,0.0,55.26
Eric Dott,246,1,0.0,0.0,0.0,0.0,55.04,0.0,55.04
Kyle Hall,247,1,0.0,0.0,0.0,0.0,0.0,54.96,54.96
Michael Noble,248,1,0.0,0.0,0.0,0.0,0.0,54.62,54.62
Lee Schneider,249,1,0.0,0.0,0.0,0.0,0.0,54.58,54.58
Mark Gehlsen,250,1,0.0,0.0,0.0,0.0,0.0,54.46,54.46
Thomas Alcivar,251,1,0.0,0.0,0.0,0.0,0.0,54.29,54.29
David Hutcheson,252,1,0.0,0.0,0.0,0.0,0.0,54.09,54.09
John Mattson,253,2,0.0,0.0,0.0,34.0,20.0,0.0,54.0
Eric Peterson,254,1,0.0,0.0,0.0,0.0,54.0,0.0,54.0
Michael Hall,255,1,0.0,0.0,53.85,0.0,0.0,0.0,53.85
Joel Newman,256,1,0.0,0.0,0.0,0.0,0.0,53.82,53.82
Patrick Johnson,257,1,0.0,0.0,0.0,0.0,53.81,0.0,53.81
Cody Scott,258,1,0.0,0.0,0.0,53.7,0.0,0.0,53.7
Steve Edling,259,1,0.0,0.0,0.0,0.0,53.17,0.0,53.17
A.J. Karn,260,1,0.0,0.0,0.0,52.78,0.0,0.0,52.78
Nick Lindeke,261,1,0.0,0.0,0.0,0.0,0.0,51.91,51.91
Owen Larsen,262,1,0.0,0.0,0.0,51.85,0.0,0.0,51.85
John Garrett,263,1,0.0,0.0,0.0,0.0,51.53,0.0,51.53
Adam Lee,264,1,0.0,0.0,51.28,0.0,0.0,0.0,51.28
Tyler Moberg,265,1,51.04,0.0,0.0,0.0,0.0,0.0,51.04
Tom Novacheck,266,1,0.0,0.0,0.0,0.0,0.0,50.92,50.92
Kyle Gamoke,267,1,0.0,0.0,0.0,0.0,0.0,50.76,50.76
RICHARD KYLE,268,1,0.0,0.0,50.33,0.0,0.0,0.0,50.33
Noah Besemann,269,1,0.0,0.0,0.0,50.0,0.0,0.0,50.0
Gus Virkus,270,1,0.0,0.0,0.0,0.0,50.0,0.0,50.0
John Linden,271,1,0.0,0.0,49.77,0.0,0.0,0.0,49.77
Paul Gabriel,272,1,0.0,0.0,0.0,0.0,49.28,0.0,49.28
Matt Francsis,273,1,0.0,0.0,0.0,0.0,0.0,49.24,49.24
Nick Richards,274,1,0.0,0.0,0.0,0.0,0.0,48.85,48.85
Jacob Lee,275,1,0.0,0.0,48.72,0.0,0.0,0.0,48.72
Andrew Etteldorf,276,1,0.0,0.0,0.0,0.0,0.0,48.47,48.47
Ian Cameron,277,2,0.0,0.0,0.0,20.0,0.0,28.24,48.24
Stephen Casey,278,1,0.0,0.0,0.0,48.0,0.0,0.0,48.0
Stephan Carlson,279,1,0.0,0.0,0.0,0.0,0.0,48.0,48.0
Matt Trzynka,280,1,47.92,0.0,0.0,0.0,0.0,0.0,47.92
Mark Edwards,281,1,0.0,0.0,0.0,0.0,0.0,47.71,47.71
John Sandberg,282,1,0.0,0.0,0.0,0.0,0.0,47.5,47.5
Michael Bono,283,1,0.0,0.0,0.0,0.0,0.0,47.0,47.0
Mark Schneider,284,1,0.0,0.0,0.0,47.0,0.0,0.0,47.0
Chris Reicher,285,1,0.0,0.0,47.0,0.0,0.0,0.0,47.0
Adam Kuenzel,286,1,0.0,0.0,0.0,0.0,0.0,46.72,46.72
Tim Schmidt,287,1,0.0,0.0,0.0,0.0,0.0,46.56,46.56
Martin Richmond,288,1,0.0,0.0,0.0,46.0,0.0,0.0,46.0
Gary Krupp,289,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
David Lombardo,290,1,0.0,0.0,0.0,0.0,45.66,0.0,45.66
Nathan Drake,291,1,0.0,0.0,0.0,0.0,0.0,45.64,45.64
Burke Minahan,292,1,0.0,0.0,0.0,0.0,0.0,45.42,45.42
Michael Herriges,293,1,0.0,0.0,0.0,0.0,0.0,45.04,45.04
Kent York,294,1,0.0,0.0,0.0,0.0,0.0,45.0,45.0
Greg Klave,295,1,0.0,0.0,0.0,45.0,0.0,0.0,45.0
Franklin Doncavage,296,1,44.79,0.0,0.0,0.0,0.0,0.0,44.79
Kaden Osmundson,297,1,0.0,44.74,0.0,0.0,0.0,0.0,44.74
Erik Paulsen,298,1,0.0,0.0,0.0,0.0,0.0,44.73,44.73
James Gleckner,299,1,0.0,0.0,0.0,0.0,0.0,44.66,44.66
John Dietrich,300,1,0.0,0.0,0.0,0.0,0.0,44.37,44.37
Geary Searfoss,301,1,0.0,0.0,0.0,0.0,44.0,0.0,44.0
Peter Daniels,302,1,0.0,0.0,0.0,0.0,0.0,43.89,43.89
Randy Peterson,303,1,0.0,0.0,0.0,0.0,43.79,0.0,43.79
Dakota Harris,304,1,0.0,0.0,43.59,0.0,0.0,0.0,43.59
Chris Van Hoven,305,1,0.0,0.0,0.0,0.0,0.0,43.51,43.51
Sam Keepman,306,1,0.0,0.0,0.0,0.0,0.0,43.13,43.13
Russ Savstrom,307,1,43.0,0.0,0.0,0.0,0.0,0.0,43.0
Greg Zophy,308,1,0.0,0.0,43.0,0.0,0.0,0.0,43.0
David Melcher,309,1,0.0,0.0,0.0,0.0,0.0,43.0,43.0
Peter Jensen,310,1,0.0,0.0,0.0,0.0,0.0,42.75,42.75
Tyler Jacobson,311,1,42.71,0.0,0.0,0.0,0.0,0.0,42.71
Kristopher Gerber,312,1,42.63,0.0,0.0,0.0,0.0,0.0,42.63
Thomas Burns,313,1,0.0,0.0,0.0,0.0,42.0,0.0,42.0
Andrew Frink,314,1,0.0,0.0,0.0,0.0,0.0,41.98,41.98
Sam Schulze,315,1,41.67,0.0,0.0,0.0,0.0,0.0,41.67
Charles Griffiths,316,1,0.0,0.0,0.0,0.0,0.0,41.57,41.57
Ben Englund,317,1,0.0,0.0,0.0,0.0,0.0,41.22,41.22
Seth Heidorn,318,1,0.0,0.0,0.0,0.0,0.0,40.84,40.84
Jason Sieg,319,2,20.83,20.0,0.0,0.0,0.0,0.0,40.83
Ben Ruhme,320,1,0.0,0.0,0.0,40.74,0.0,0.0,40.74
David Potasek,321,1,0.0,0.0,0.0,0.0,0.0,40.08,40.08
Scott Bloom,322,1,0.0,0.0,0.0,0.0,40.0,0.0,40.0
Jon Pohlman,323,2,20.0,0.0,0.0,20.0,0.0,0.0,40.0
Jim Anderson,324,2,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Shawn Dodds,325,1,0.0,0.0,0.0,0.0,0.0,39.69,39.69
Rick Budde,326,1,0.0,0.0,0.0,0.0,39.4,0.0,39.4
Parker Erdall,327,1,0.0,0.0,0.0,0.0,0.0,39.31,39.31
David Manning,328,1,0.0,0.0,0.0,0.0,0.0,39.1,39.1
Mitch Vars,329,1,0.0,0.0,0.0,0.0,0.0,38.63,38.63
Matthew Broderson,330,1,38.54,0.0,0.0,0.0,0.0,0.0,38.54
Thomas Linden,331,1,0.0,0.0,38.46,0.0,0.0,0.0,38.46
Levi Illick,332,1,0.0,0.0,0.0,0.0,38.3,0.0,38.3
Jon Swanson,333,1,0.0,0.0,0.0,0.0,0.0,38.17,38.17
Mark Trumper,334,1,0.0,0.0,0.0,0.0,0.0,38.0,38.0
Aaron Johnson,335,1,37.46,0.0,0.0,0.0,0.0,0.0,37.46
Matt Gregory,336,1,0.0,0.0,0.0,0.0,0.0,37.34,37.34
Benjamin Bauch,337,1,0.0,0.0,0.0,37.04,0.0,0.0,37.04
Andrew Johnson,338,1,0.0,0.0,0.0,0.0,0.0,37.02,37.02
David Miel,339,1,0.0,0.0,0.0,37.0,0.0,0.0,37.0
Billy Perkiss,340,1,0.0,0.0,0.0,0.0,0.0,37.0,37.0
Nick Swanson-Hysell,341,1,0.0,36.84,0.0,0.0,0.0,0.0,36.84
Ben Swanson-Hysell,342,1,0.0,36.84,0.0,0.0,0.0,0.0,36.84
