Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Paul Olson,40,2,0.0,0.0,97.44,0.0,0.0,0.0,100.0,197.44
Eli Andre,41,2,0.0,0.0,0.0,100.0,0.0,96.18,0.0,196.18
Xavier Mansfield,42,2,0.0,0.0,0.0,95.37,0.0,99.24,0.0,194.61
Daniel Gladkov,43,2,0.0,0.0,0.0,98.15,0.0,0.0,96.05,194.2
Anders Sonnesyn,44,2,95.83,0.0,0.0,0.0,0.0,98.09,0.0,193.92
Erik Alfvin,45,3,0.0,21.05,0.0,73.15,0.0,83.97,0.0,193.17
Tait Myers,46,2,0.0,0.0,0.0,96.3,0.0,0.0,96.71,193.01
Tristan Van De Moortele,47,3,43.75,0.0,0.0,0.0,0.0,57.63,73.68,190.07
Joe Thuente,48,2,93.75,0.0,0.0,0.0,0.0,95.8,0.0,189.55
Paavo Rova,49,2,0.0,0.0,0.0,88.89,0.0,0.0,98.68,187.57
Piotr Bednarski,50,2,0.0,0.0,0.0,88.0,0.0,98.5,0.0,186.5
Nathaniel Scott,51,2,0.0,0.0,0.0,94.44,0.0,91.6,0.0,186.05
Clayton Keim,52,3,0.0,0.0,0.0,63.89,0.0,85.11,20.0,184.0
Erik Hendrickson,53,3,0.0,0.0,92.31,0.0,56.25,0.0,20.0,183.56
Cory Ellertson,54,2,0.0,0.0,0.0,0.0,0.0,93.13,89.47,182.6
Allen Hanson,55,2,0.0,0.0,0.0,0.0,0.0,86.5,95.71,182.21
Lance Hastings,56,2,0.0,0.0,0.0,90.74,0.0,0.0,90.79,181.53
Kevin Brochman,57,3,0.0,0.0,0.0,44.07,51.25,0.0,67.42,177.75
Erik Erickson,58,3,0.0,0.0,0.0,58.33,0.0,80.15,20.0,173.49
Josh Albrecht,59,2,0.0,78.95,0.0,0.0,93.75,0.0,0.0,172.7
Andrew Berndt,60,2,80.21,0.0,0.0,0.0,0.0,0.0,91.45,171.66
David Christopherson,61,3,0.0,20.0,75.15,0.0,0.0,0.0,59.87,170.02
Ezra Severin,62,3,53.13,44.74,0.0,56.48,0.0,0.0,0.0,169.34
Torry Kraftson,63,2,83.08,84.21,0.0,0.0,0.0,0.0,0.0,167.29
Henry Fischer,64,3,0.0,39.47,0.0,92.59,0.0,0.0,20.0,167.07
Dylan Little,65,2,0.0,0.0,0.0,99.07,0.0,67.18,0.0,166.25
Brock Lundberg,66,3,0.0,57.89,70.67,0.0,0.0,0.0,20.0,163.56
Christopher Jopp,67,2,0.0,0.0,0.0,0.0,0.0,77.48,84.87,162.35
Nathan Orf,68,2,0.0,68.42,0.0,0.0,0.0,0.0,93.42,161.84
Todd Sample,69,3,0.0,0.0,0.0,49.59,0.0,76.08,20.0,160.68
Levi Little,70,2,0.0,0.0,0.0,81.48,0.0,75.95,0.0,157.44
Nate Rhode,71,3,0.0,55.26,0.0,0.0,66.67,0.0,20.0,156.93
Jonah Lidberg,72,3,0.0,0.0,0.0,46.3,0.0,75.57,20.0,156.87
Mark Ahlers,73,2,0.0,0.0,0.0,0.0,64.0,0.0,92.29,156.29
Bill Oyler,74,2,0.0,0.0,0.0,72.22,0.0,82.44,0.0,154.66
Nels Thompson,75,2,0.0,73.68,0.0,0.0,0.0,76.72,0.0,150.4
Nikolas Stoufis,76,2,0.0,0.0,0.0,70.37,0.0,0.0,76.32,146.69
Kevin Johnson,77,2,66.67,0.0,79.49,0.0,0.0,0.0,0.0,146.15
Blaze Fugina,78,3,0.0,0.0,0.0,45.37,0.0,65.27,20.0,145.64
Brent Kudak,79,2,0.0,0.0,0.0,0.0,0.0,66.41,78.95,145.36
Patrick Green,80,2,0.0,0.0,0.0,0.0,0.0,64.53,77.82,142.34
Michael Garlinghouse,81,3,0.0,26.32,0.0,0.0,0.0,80.53,20.0,141.85
Zachariah Pannkuk,82,3,0.0,0.0,0.0,49.07,0.0,54.2,20.0,138.27
Benjamin Fuller,83,3,30.21,28.95,0.0,0.0,0.0,0.0,61.84,136.0
Jon Isom,84,2,0.0,0.0,0.0,58.44,0.0,76.98,0.0,135.42
Jeffrey Powers,85,2,0.0,63.16,0.0,0.0,0.0,69.85,0.0,133.01
John Lyrenmann,86,3,0.0,0.0,0.0,32.41,0.0,62.21,20.0,129.62
Owen Larsen,87,2,0.0,0.0,0.0,51.85,0.0,0.0,76.97,128.83
Paul Andre,88,2,0.0,0.0,0.0,53.67,0.0,71.54,0.0,125.21
Dan Little,89,2,0.0,0.0,0.0,48.15,0.0,74.43,0.0,122.58
Taylor Fay,90,2,0.0,31.58,0.0,0.0,0.0,87.4,0.0,118.98
Sam Holt,91,2,98.96,0.0,0.0,0.0,0.0,0.0,20.0,118.96
Brian Gregg,92,2,0.0,0.0,0.0,0.0,0.0,98.85,20.0,118.85
Matthew Liebsch,93,2,0.0,0.0,0.0,0.0,0.0,98.47,20.0,118.47
Paul Cigan,94,2,0.0,0.0,0.0,0.0,20.0,0.0,98.03,118.03
Jakob Ellingson,95,2,0.0,0.0,0.0,0.0,0.0,97.71,20.0,117.71
Isaac Wieber,96,2,0.0,0.0,0.0,0.0,0.0,96.56,20.0,116.56
Mark Lalonde,97,2,0.0,0.0,0.0,93.52,20.0,0.0,0.0,113.52
Ryan Steger,98,2,0.0,0.0,0.0,0.0,0.0,92.75,20.0,112.75
Nick Ross,99,2,92.71,0.0,0.0,0.0,20.0,0.0,0.0,112.71
Richard Kyle,100,2,0.0,0.0,0.0,48.48,0.0,63.95,0.0,112.43
Jason Napp,101,2,0.0,0.0,0.0,0.0,0.0,89.69,20.0,109.69
Dennis Kotcon,102,2,0.0,0.0,0.0,0.0,20.0,0.0,89.66,109.66
Thomas Kendrick,103,2,0.0,89.47,0.0,0.0,0.0,0.0,20.0,109.47
Michael Waltman,104,3,0.0,21.05,0.0,30.56,0.0,41.6,0.0,108.21
Aj Hemink,105,2,0.0,0.0,0.0,87.96,0.0,0.0,20.0,107.96
Simon Peterson,106,2,0.0,86.84,0.0,0.0,20.0,0.0,0.0,106.84
Robert Skow,107,3,51.0,0.0,0.0,0.0,20.0,0.0,20.0,106.0
Nick Flynn,108,2,0.0,0.0,0.0,0.0,0.0,85.88,20.0,105.88
Thomas Ajax,109,2,0.0,0.0,0.0,0.0,0.0,85.32,20.0,105.32
Craig Estenson,110,2,0.0,0.0,0.0,0.0,0.0,84.94,20.0,104.94
Kent York,111,2,0.0,0.0,0.0,0.0,0.0,45.0,59.53,104.53
Eli Rassler,112,2,0.0,0.0,0.0,0.0,83.33,0.0,20.0,103.33
Tim McGann,113,2,0.0,0.0,0.0,49.19,0.0,52.93,0.0,102.12
Nathan Porath,114,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Matt Liebsch,115,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jay Adams,116,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
Conor McGovern,117,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
Randy Shelerud,118,2,0.0,0.0,0.0,0.0,0.0,79.83,20.0,99.83
Henry Snider,119,1,0.0,0.0,0.0,0.0,0.0,99.62,0.0,99.62
Craig Krueger,120,2,0.0,0.0,0.0,0.0,0.0,79.6,20.0,99.6
Matt Delaney,121,2,0.0,0.0,0.0,0.0,0.0,78.24,20.0,98.24
Fred Kueffer,122,2,0.0,0.0,0.0,47.22,0.0,50.38,0.0,97.6
Finn Dodgson,123,1,0.0,0.0,0.0,0.0,0.0,97.33,0.0,97.33
Ben Larson,124,3,0.0,42.11,0.0,0.0,20.0,0.0,20.0,97.11
Kai Ludwig,125,2,75.0,0.0,0.0,0.0,0.0,0.0,20.0,95.0
John Rock,126,2,38.96,0.0,56.03,0.0,0.0,0.0,0.0,94.98
Alexander Reich,127,1,94.79,0.0,0.0,0.0,0.0,0.0,0.0,94.79
James Kyes,128,1,0.0,0.0,0.0,0.0,0.0,0.0,94.74,94.74
Michael Symanski,129,1,0.0,0.0,0.0,0.0,0.0,93.51,0.0,93.51
Daniel Copperud,130,2,0.0,0.0,0.0,39.81,0.0,52.67,0.0,92.49
Brennen Schulz,131,1,0.0,0.0,0.0,0.0,0.0,91.98,0.0,91.98
Kendall Hill,132,2,71.88,0.0,0.0,0.0,0.0,0.0,20.0,91.88
Trey Bosworth,133,1,0.0,0.0,0.0,91.67,0.0,0.0,0.0,91.67
Joseph Bettendorf,134,1,0.0,0.0,0.0,0.0,0.0,91.22,0.0,91.22
Ben Creagh,135,1,0.0,0.0,0.0,0.0,0.0,90.84,0.0,90.84
Glenn Schultes,136,1,0.0,0.0,0.0,0.0,0.0,0.0,90.45,90.45
Thomas Krenz,137,2,0.0,0.0,0.0,0.0,70.08,0.0,20.0,90.08
Gary Krupp,138,2,46.0,0.0,0.0,0.0,0.0,0.0,44.0,90.0
Abe Peterson,139,1,0.0,89.47,0.0,0.0,0.0,0.0,0.0,89.47
Nicholas Evans,140,2,0.0,0.0,0.0,69.44,0.0,0.0,20.0,89.44
Peter Hanson,141,1,0.0,0.0,0.0,0.0,0.0,88.81,0.0,88.81
Hjalte Paaske,142,2,0.0,0.0,0.0,0.0,0.0,68.7,20.0,88.7
Theodore Beebe,143,1,0.0,0.0,0.0,0.0,0.0,88.17,0.0,88.17
Douglas Scott,144,2,67.71,0.0,0.0,0.0,0.0,0.0,20.0,87.71
Aiden Regan,145,2,0.0,0.0,0.0,0.0,0.0,67.56,20.0,87.56
Jonathan Schupp,146,2,0.0,0.0,0.0,0.0,0.0,67.37,20.0,87.37
Zach Fisher,147,1,0.0,0.0,0.0,87.04,0.0,0.0,0.0,87.04
Sean Heaton,148,1,0.0,0.0,0.0,0.0,0.0,0.0,86.84,86.84
Jon Delaney,149,1,0.0,86.84,0.0,0.0,0.0,0.0,0.0,86.84
Brodie Rau,150,1,0.0,0.0,0.0,0.0,0.0,86.59,0.0,86.59
Mark Byrnes,151,2,0.0,0.0,0.0,65.81,0.0,0.0,20.0,85.81
Micah Mouser,152,1,0.0,0.0,0.0,0.0,0.0,0.0,85.53,85.53
Tyler Gilbert,153,1,0.0,0.0,0.0,0.0,85.42,0.0,0.0,85.42
Steven Deckert,154,1,85.42,0.0,0.0,0.0,0.0,0.0,0.0,85.42
Edward Coutu,155,2,34.38,0.0,0.0,0.0,0.0,0.0,50.66,85.03
Andre L'Heureux,156,1,0.0,0.0,0.0,0.0,0.0,84.65,0.0,84.65
James Miller,157,2,0.0,0.0,0.0,0.0,64.58,0.0,20.0,84.58
Haakon Erdahl,158,1,0.0,0.0,0.0,0.0,0.0,0.0,84.21,84.21
David Jaszczak,159,1,0.0,84.21,0.0,0.0,0.0,0.0,0.0,84.21
Jon Friedell,160,2,0.0,0.0,0.0,38.0,0.0,45.82,0.0,83.82
Tyler Kyes,161,1,0.0,0.0,0.0,83.33,0.0,0.0,0.0,83.33
Noah Rounds,162,1,83.33,0.0,0.0,0.0,0.0,0.0,0.0,83.33
Mark Michals,163,1,0.0,0.0,0.0,0.0,0.0,83.21,0.0,83.21
Andy Schakel,164,1,83.13,0.0,0.0,0.0,0.0,0.0,0.0,83.13
Florian Haskerkehrer,165,1,0.0,0.0,0.0,0.0,0.0,82.82,0.0,82.82
Nicholas Engling,166,2,0.0,0.0,0.0,37.96,0.0,44.27,0.0,82.24
Gavin Oconnell,167,1,0.0,0.0,0.0,0.0,0.0,0.0,82.24,82.24
Alexander Hulteen,168,2,0.0,0.0,0.0,62.04,0.0,0.0,20.0,82.04
Sam Thompson,169,1,0.0,0.0,0.0,0.0,0.0,0.0,81.58,81.58
Travis Hinck,170,1,0.0,0.0,0.0,0.0,0.0,81.3,0.0,81.3
Grant Halverson,171,1,81.25,0.0,0.0,0.0,0.0,0.0,0.0,81.25
Eric Hedman,172,2,0.0,0.0,0.0,0.0,0.0,61.15,20.0,81.15
Alec Steward,173,1,0.0,0.0,0.0,0.0,0.0,0.0,80.92,80.92
James Schwinghamer,174,2,0.0,0.0,0.0,0.0,60.42,0.0,20.0,80.42
Brian Markes,175,2,0.0,0.0,0.0,0.0,0.0,59.92,20.0,79.92
Peter Everett,176,2,0.0,0.0,0.0,37.33,0.0,42.55,0.0,79.88
Nathan Taylor,177,1,0.0,0.0,0.0,0.0,0.0,0.0,79.61,79.61
Charles Anderson,178,1,0.0,0.0,0.0,0.0,0.0,79.52,0.0,79.52
Michael Coughlin,179,1,0.0,0.0,0.0,0.0,0.0,79.39,0.0,79.39
Eric Patterson,180,1,0.0,0.0,0.0,0.0,79.17,0.0,0.0,79.17
Andrew Twito,181,1,79.17,0.0,0.0,0.0,0.0,0.0,0.0,79.17
Ryan Wilson,182,1,0.0,0.0,0.0,0.0,0.0,79.01,0.0,79.01
Dan Mcgrath,183,1,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0
Keith Gilbert,184,2,0.0,0.0,0.0,0.0,20.0,0.0,58.74,78.74
Anthony Bramante,185,1,0.0,0.0,0.0,78.7,0.0,0.0,0.0,78.7
Rudy Herold,186,1,0.0,0.0,0.0,77.78,0.0,0.0,0.0,77.78
Brent Smith,187,1,0.0,0.0,0.0,0.0,77.17,0.0,0.0,77.17
Thomas Egger,188,1,0.0,0.0,0.0,0.0,0.0,77.11,0.0,77.11
McDaniel Lang,189,1,0.0,0.0,0.0,0.0,0.0,77.1,0.0,77.1
Dominic Beckman,190,1,0.0,0.0,0.0,0.0,77.08,0.0,0.0,77.08
Michael Sweet,191,2,0.0,0.0,56.9,0.0,0.0,0.0,20.0,76.9
Laszlo Alberti,192,1,76.75,0.0,0.0,0.0,0.0,0.0,0.0,76.75
David Peyton,193,2,0.0,0.0,0.0,0.0,0.0,31.3,45.39,76.69
Anders Osthus,194,1,0.0,0.0,0.0,0.0,0.0,76.34,0.0,76.34
John Fox,195,1,0.0,76.32,0.0,0.0,0.0,0.0,0.0,76.32
Matt Gardner,196,1,0.0,0.0,0.0,0.0,0.0,76.28,0.0,76.28
Steven Goetz,197,1,0.0,0.0,0.0,0.0,0.0,75.23,0.0,75.23
Kyle Hall,198,2,0.0,0.0,0.0,0.0,0.0,54.96,20.0,74.96
Mark Gehlsen,199,2,0.0,0.0,0.0,0.0,0.0,54.46,20.0,74.46
Jonathan Williams,200,1,0.0,0.0,0.0,0.0,0.0,0.0,74.39,74.39
Carter Scheele,201,1,0.0,0.0,74.36,0.0,0.0,0.0,0.0,74.36
Matthew Trzynka,202,1,0.0,0.0,0.0,0.0,0.0,0.0,74.34,74.34
Erik Larson,203,1,0.0,0.0,0.0,0.0,0.0,74.05,0.0,74.05
Cai Hallstrom,204,1,73.96,0.0,0.0,0.0,0.0,0.0,0.0,73.96
Michael Hall,205,2,0.0,0.0,53.85,0.0,0.0,0.0,20.0,73.85
Ben Bauch,206,1,0.0,0.0,0.0,0.0,0.0,73.66,0.0,73.66
Justin Jones,207,2,26.04,0.0,0.0,0.0,0.0,47.33,0.0,73.37
Stephen Bennett,208,1,0.0,0.0,0.0,0.0,0.0,72.99,0.0,72.99
Tim Kohls,209,2,0.0,0.0,0.0,29.15,0.0,43.79,0.0,72.93
Ryan Pewowaruk,210,1,0.0,0.0,0.0,0.0,0.0,72.9,0.0,72.9
Patrick Johnson,211,2,0.0,0.0,0.0,0.0,52.83,0.0,20.0,72.83
Steve Edling,212,2,0.0,0.0,0.0,0.0,52.42,0.0,20.0,72.42
Brycen Kryzer,213,1,0.0,0.0,0.0,0.0,0.0,0.0,72.37,72.37
Alexander Cross,214,1,0.0,0.0,0.0,0.0,0.0,72.14,0.0,72.14
Nick Swanson,215,1,0.0,0.0,0.0,0.0,0.0,71.76,0.0,71.76
Nate Edel,216,2,0.0,0.0,0.0,32.63,0.0,38.88,0.0,71.51
Robert Dorfner,217,1,0.0,0.0,0.0,0.0,0.0,71.37,0.0,71.37
Jake Mccusker,218,1,0.0,0.0,0.0,0.0,0.0,0.0,71.05,71.05
Alex Reich,219,1,0.0,71.05,0.0,0.0,0.0,0.0,0.0,71.05
Dustin Dale,220,1,0.0,0.0,0.0,0.0,70.83,0.0,0.0,70.83
Dan Westerhaus,221,1,0.0,0.0,0.0,0.0,0.0,70.61,0.0,70.61
William Dezelar,222,1,0.0,0.0,0.0,0.0,0.0,70.16,0.0,70.16
Steve Eberly,223,2,0.0,20.0,0.0,50.11,0.0,0.0,0.0,70.11
John Linden,224,2,0.0,0.0,49.77,0.0,0.0,0.0,20.0,69.77
Adam Kerr,225,1,0.0,0.0,0.0,0.0,0.0,0.0,69.74,69.74
Jason Mooty,226,1,0.0,0.0,0.0,0.0,0.0,69.47,0.0,69.47
Elijah Daniels,227,1,0.0,0.0,0.0,0.0,0.0,0.0,69.08,69.08
Bill Stuber,228,2,0.0,20.0,0.0,0.0,0.0,49.0,0.0,69.0
Per Nelson,229,1,0.0,0.0,0.0,68.96,0.0,0.0,0.0,68.96
Michael McPherson,230,1,0.0,0.0,0.0,0.0,68.75,0.0,0.0,68.75
Liam Caputo-Sullivan,231,1,0.0,0.0,0.0,68.52,0.0,0.0,0.0,68.52
Noah Rudi,232,1,0.0,0.0,0.0,0.0,0.0,0.0,68.42,68.42
Mathew Land,233,1,0.0,68.42,0.0,0.0,0.0,0.0,0.0,68.42
William Lindell,234,1,0.0,0.0,0.0,0.0,0.0,67.73,0.0,67.73
Mark Edwards,235,2,0.0,0.0,0.0,0.0,0.0,47.71,20.0,67.71
Landon Brodersen,236,1,0.0,0.0,0.0,0.0,0.0,0.0,67.11,67.11
Brian Baker,237,1,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0
Elliott Lewis,238,1,0.0,0.0,0.0,0.0,0.0,66.79,0.0,66.79
Adam Kuenzel,239,2,0.0,0.0,0.0,0.0,0.0,46.72,20.0,66.72
Owen Finlay,240,1,0.0,0.0,0.0,66.67,0.0,0.0,0.0,66.67
Ryan Aylesworth,241,1,0.0,0.0,0.0,0.0,0.0,0.0,66.5,66.5
Jake Cohen,242,1,0.0,0.0,0.0,0.0,0.0,66.03,0.0,66.03
Alan Witebsky,243,2,0.0,0.0,0.0,46.0,0.0,20.0,0.0,66.0
Don Pollari,244,1,0.0,0.0,0.0,0.0,65.92,0.0,0.0,65.92
Sam Jaeger,245,1,0.0,0.0,0.0,0.0,0.0,0.0,65.79,65.79
Paavo Taipale,246,1,0.0,65.79,0.0,0.0,0.0,0.0,0.0,65.79
Leland Johnson,247,1,0.0,65.79,0.0,0.0,0.0,0.0,0.0,65.79
William Lee,248,1,65.63,0.0,0.0,0.0,0.0,0.0,0.0,65.63
Sean Foley,249,1,0.0,0.0,0.0,0.0,0.0,0.0,65.13,65.13
David Lombardo,250,2,0.0,0.0,0.0,0.0,45.08,0.0,20.0,65.08
Zachary Beeksma,251,1,0.0,0.0,0.0,0.0,0.0,64.89,0.0,64.89
Anders Holmes,252,1,0.0,0.0,0.0,0.0,0.0,0.0,64.47,64.47
Daniel Boody,253,1,0.0,0.0,0.0,0.0,0.0,64.12,0.0,64.12
Tyler Korton,254,2,0.0,0.0,0.0,0.0,20.0,0.0,44.08,64.08
Roberto Cattaneo,255,2,0.0,0.0,0.0,0.0,0.0,20.0,44.0,64.0
Gregory Alexander,256,1,0.0,0.0,0.0,0.0,0.0,63.74,0.0,63.74
Dakota Harris,257,2,0.0,0.0,43.59,0.0,0.0,0.0,20.0,63.59
Alex West,258,1,0.0,0.0,0.0,0.0,0.0,0.0,63.16,63.16
Greg Zophy,259,2,0.0,0.0,43.0,0.0,0.0,0.0,20.0,63.0
Will Andresen,260,1,0.0,0.0,0.0,0.0,62.75,0.0,0.0,62.75
Bill Moser,261,1,0.0,0.0,0.0,0.0,0.0,0.0,62.03,62.03
Scott Mccarty,262,1,0.0,0.0,0.0,0.0,0.0,0.0,61.89,61.89
Joshua Doebbert,263,1,61.46,0.0,0.0,0.0,0.0,0.0,0.0,61.46
Jason Phillippi,264,1,0.0,0.0,0.0,0.0,0.0,61.45,0.0,61.45
David Helm,265,1,0.0,0.0,0.0,0.0,0.0,0.0,61.24,61.24
Diego Guevara,266,1,0.0,0.0,0.0,0.0,0.0,0.0,61.18,61.18
Darren Halzle,267,1,0.0,0.0,0.0,0.0,0.0,61.07,0.0,61.07
Craig Helmstetter,268,2,0.0,0.0,0.0,30.3,0.0,30.76,0.0,61.05
Jacob Schueller,269,1,0.0,0.0,0.0,0.0,0.0,60.69,0.0,60.69
Jens Bartel,270,1,0.0,0.0,0.0,0.0,0.0,0.0,60.53,60.53
Finn Sheeley,271,1,60.42,0.0,0.0,0.0,0.0,0.0,0.0,60.42
Noah Wilson,272,1,0.0,0.0,0.0,0.0,0.0,60.31,0.0,60.31
David Potasek,273,2,0.0,0.0,0.0,0.0,0.0,40.08,20.0,60.08
Kevin Rogers,274,1,0.0,0.0,0.0,0.0,59.67,0.0,0.0,59.67
Diego Bachman,275,2,0.0,0.0,0.0,0.0,20.0,0.0,39.47,59.47
Eli Oconnell,276,1,0.0,0.0,0.0,0.0,0.0,0.0,59.21,59.21
Brian Bell,277,1,0.0,0.0,0.0,0.0,0.0,59.18,0.0,59.18
Rich Ekstrum,278,1,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
Ben Mimick,279,2,0.0,0.0,0.0,38.89,20.0,0.0,0.0,58.89
Ben Accola,280,1,0.0,0.0,0.0,0.0,0.0,58.78,0.0,58.78
Luke Olmsted,281,1,0.0,0.0,0.0,0.0,0.0,0.0,58.55,58.55
Matthew Wood,282,2,0.0,0.0,0.0,22.22,0.0,36.26,0.0,58.48
Joey Merrill,283,1,0.0,0.0,0.0,0.0,0.0,58.4,0.0,58.4
Nate Rohde,284,1,58.33,0.0,0.0,0.0,0.0,0.0,0.0,58.33
Brent Riddersen,285,1,0.0,0.0,0.0,0.0,0.0,58.02,0.0,58.02
Greg Williams,286,1,0.0,0.0,0.0,0.0,57.58,0.0,0.0,57.58
Gavin Berndt,287,1,57.29,0.0,0.0,0.0,0.0,0.0,0.0,57.29
James Bischoff,288,1,0.0,0.0,0.0,0.0,0.0,57.25,0.0,57.25
Eduardo Arteaga,289,1,57.21,0.0,0.0,0.0,0.0,0.0,0.0,57.21
Bjorn Gangeness,290,1,0.0,0.0,0.0,0.0,0.0,56.87,0.0,56.87
Bill McKinney,291,1,0.0,0.0,0.0,0.0,0.0,56.8,0.0,56.8
Brad Hilkene,292,2,0.0,0.0,0.0,0.0,0.0,36.59,20.0,56.59
Mnason Schultz,293,1,0.0,0.0,0.0,0.0,0.0,0.0,56.58,56.58
Joe Surla,294,1,0.0,0.0,0.0,0.0,0.0,56.44,0.0,56.44
Zeb Reicher,295,1,0.0,0.0,56.41,0.0,0.0,0.0,0.0,56.41
Michael Craemer,296,2,0.0,0.0,0.0,0.0,0.0,36.0,20.0,56.0
Erik Peterson,297,2,0.0,0.0,0.0,0.0,0.0,36.0,20.0,56.0
Sam Kyes,298,1,0.0,0.0,0.0,55.56,0.0,0.0,0.0,55.56
Geir Johansen,299,1,0.0,0.0,0.0,0.0,0.0,55.4,0.0,55.4
Streeter Vars,300,1,0.0,0.0,0.0,0.0,0.0,55.34,0.0,55.34
Rilke Grimlund,301,1,0.0,0.0,0.0,0.0,0.0,0.0,55.26,55.26
Dave Ottoson,302,1,0.0,0.0,0.0,0.0,0.0,0.0,54.92,54.92
Michael Noble,303,1,0.0,0.0,0.0,0.0,0.0,54.62,0.0,54.62
David Carlson,304,1,0.0,0.0,0.0,0.0,0.0,0.0,54.61,54.61
Lee Schneider,305,1,0.0,0.0,0.0,0.0,0.0,54.58,0.0,54.58
Peter Langr,306,2,0.0,0.0,0.0,34.37,0.0,0.0,20.0,54.37
Eric Dott,307,1,0.0,0.0,0.0,0.0,54.33,0.0,0.0,54.33
Thomas Alcivar,308,1,0.0,0.0,0.0,0.0,0.0,54.29,0.0,54.29
David Hutcheson,309,1,0.0,0.0,0.0,0.0,0.0,54.09,0.0,54.09
John Mattson,310,2,0.0,0.0,0.0,34.0,20.0,0.0,0.0,54.0
Eric Peterson,311,1,0.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0
