Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,Total Points
Nathaniel Scott,54,1,0.0,0.0,0.0,94.44,0.0,94.44
Erik Alfvin,55,2,0.0,21.05,0.0,73.15,0.0,94.2
Joe Thuente,56,1,93.75,0.0,0.0,0.0,0.0,93.75
Erik Hendrickson,57,1,0.0,0.0,92.31,0.0,0.0,92.31
Trey Bosworth,58,1,0.0,0.0,0.0,91.67,0.0,91.67
Lance Hastings,59,1,0.0,0.0,0.0,90.74,0.0,90.74
Andrew Kershaw,60,1,89.58,0.0,0.0,0.0,0.0,89.58
Thomas Kendrick,61,1,0.0,89.47,0.0,0.0,0.0,89.47
Abe Peterson,62,1,0.0,89.47,0.0,0.0,0.0,89.47
Paavo Rova,63,1,0.0,0.0,0.0,88.89,0.0,88.89
Piotr Bednarski,64,1,0.0,0.0,0.0,88.0,0.0,88.0
Aj Hemink,65,1,0.0,0.0,0.0,87.96,0.0,87.96
Zach Fisher,66,1,0.0,0.0,0.0,87.04,0.0,87.04
Jon Delaney,67,1,0.0,86.84,0.0,0.0,0.0,86.84
Steven Deckert,68,1,85.42,0.0,0.0,0.0,0.0,85.42
William Brunnquell,69,1,0.0,0.0,0.0,85.19,0.0,85.19
Tyler Gilbert,70,1,0.0,0.0,0.0,0.0,85.11,85.11
David Jaszczak,71,1,0.0,84.21,0.0,0.0,0.0,84.21
Noah Rounds,72,1,83.33,0.0,0.0,0.0,0.0,83.33
Tyler Kyes,73,1,0.0,0.0,0.0,83.33,0.0,83.33
Andy Schakel,74,1,83.13,0.0,0.0,0.0,0.0,83.13
Eli Rassler,75,1,0.0,0.0,0.0,0.0,82.98,82.98
Levi Little,76,1,0.0,0.0,0.0,81.48,0.0,81.48
Grant Halverson,77,1,81.25,0.0,0.0,0.0,0.0,81.25
Haakon Sigurslid,78,1,0.0,0.0,0.0,80.56,0.0,80.56
Andrew Berndt,79,1,80.21,0.0,0.0,0.0,0.0,80.21
Andrew Twito,80,1,79.17,0.0,0.0,0.0,0.0,79.17
Eric Patterson,81,1,0.0,0.0,0.0,0.0,78.72,78.72
Anthony Bramante,82,1,0.0,0.0,0.0,78.7,0.0,78.7
Brent Smith,83,1,0.0,0.0,0.0,0.0,78.32,78.32
Rudy Herold,84,1,0.0,0.0,0.0,77.78,0.0,77.78
Michael Moulsoff,85,1,0.0,0.0,0.0,77.11,0.0,77.11
Laszlo Alberti,86,1,76.75,0.0,0.0,0.0,0.0,76.75
Dominic Beckman,87,1,0.0,0.0,0.0,0.0,76.6,76.6
John Fox,88,1,0.0,76.32,0.0,0.0,0.0,76.32
Kai Ludwig,89,1,75.0,0.0,0.0,0.0,0.0,75.0
Arthur Huber,90,1,74.79,0.0,0.0,0.0,0.0,74.79
Carter Scheele,91,1,0.0,0.0,74.36,0.0,0.0,74.36
Cai Hallstrom,92,1,73.96,0.0,0.0,0.0,0.0,73.96
Nels Thompson,93,1,0.0,73.68,0.0,0.0,0.0,73.68
Bill Oyler,94,1,0.0,0.0,0.0,72.22,0.0,72.22
Kendall Hill,95,1,71.88,0.0,0.0,0.0,0.0,71.88
Thomas Krenz,96,1,0.0,0.0,0.0,0.0,71.19,71.19
Alex Reich,97,1,0.0,71.05,0.0,0.0,0.0,71.05
Robert Skow,98,2,51.0,0.0,0.0,0.0,20.0,71.0
Zachary Nelson,99,1,70.83,0.0,0.0,0.0,0.0,70.83
Nikolas Stoufis,100,1,0.0,0.0,0.0,70.37,0.0,70.37
Dustin Dale,101,1,0.0,0.0,0.0,0.0,70.21,70.21
Steve Eberly,102,2,0.0,20.0,0.0,50.11,0.0,70.11
Nicholas Evans,103,1,0.0,0.0,0.0,69.44,0.0,69.44
Per Nelson,104,1,0.0,0.0,0.0,68.96,0.0,68.96
Liam Caputo-Sullivan,105,1,0.0,0.0,0.0,68.52,0.0,68.52
Nathan Orf,106,1,0.0,68.42,0.0,0.0,0.0,68.42
Mathew Land,107,1,0.0,68.42,0.0,0.0,0.0,68.42
Michael McPherson,108,1,0.0,0.0,0.0,0.0,68.09,68.09
Douglas Scott,109,1,67.71,0.0,0.0,0.0,0.0,67.71
Ryan Soule,110,1,0.0,0.0,0.0,67.59,0.0,67.59
Don Pollari,111,1,0.0,0.0,0.0,0.0,66.94,66.94
Owen Finlay,112,1,0.0,0.0,0.0,66.67,0.0,66.67
Nate Rhode,113,1,0.0,0.0,0.0,0.0,65.96,65.96
Mark Byrnes,114,1,0.0,0.0,0.0,65.81,0.0,65.81
Paavo Taipale,115,1,0.0,65.79,0.0,0.0,0.0,65.79
Leland Johnson,116,1,0.0,65.79,0.0,0.0,0.0,65.79
William Lee,117,1,65.63,0.0,0.0,0.0,0.0,65.63
Mark Ahlers,118,1,0.0,0.0,0.0,0.0,65.06,65.06
Clayton Keim,119,1,0.0,0.0,0.0,63.89,0.0,63.89
James Miller,120,1,0.0,0.0,0.0,0.0,63.83,63.83
Will Andresen,121,1,0.0,0.0,0.0,0.0,63.68,63.68
Jeffrey Powers,122,1,0.0,63.16,0.0,0.0,0.0,63.16
Ben Larson,123,2,0.0,42.11,0.0,0.0,20.0,62.11
Alexander Hulteen,124,1,0.0,0.0,0.0,62.04,0.0,62.04
Joshua Doebbert,125,1,61.46,0.0,0.0,0.0,0.0,61.46
Kevin Rogers,126,1,0.0,0.0,0.0,0.0,60.55,60.55
Finn Sheeley,127,1,60.42,0.0,0.0,0.0,0.0,60.42
Hans Harlane,128,1,0.0,0.0,0.0,60.19,0.0,60.19
James Schwinghamer,129,1,0.0,0.0,0.0,0.0,59.57,59.57
Benjamin Fuller,130,2,30.21,28.95,0.0,0.0,0.0,59.16
Rich Ekstrum,131,1,59.0,0.0,0.0,0.0,0.0,59.0
Ben Mimick,132,2,0.0,0.0,0.0,38.89,20.0,58.89
Jon Isom,133,1,0.0,0.0,0.0,58.44,0.0,58.44
Greg Williams,134,1,0.0,0.0,0.0,0.0,58.43,58.43
Nate Rohde,135,1,58.33,0.0,0.0,0.0,0.0,58.33
Erik Erickson,136,1,0.0,0.0,0.0,58.33,0.0,58.33
Benjamin Mullin,137,1,0.0,0.0,0.0,0.0,57.45,57.45
Gavin Berndt,138,1,57.29,0.0,0.0,0.0,0.0,57.29
Eduardo Arteaga,139,1,57.21,0.0,0.0,0.0,0.0,57.21
Michael Sweet,140,1,0.0,0.0,56.9,0.0,0.0,56.9
Zeb Reicher,141,1,0.0,0.0,56.41,0.0,0.0,56.41
Sam Kyes,142,1,0.0,0.0,0.0,55.56,0.0,55.56
Nathan Rhode,143,1,0.0,55.26,0.0,0.0,0.0,55.26
Eric Dott,144,1,0.0,0.0,0.0,0.0,55.04,55.04
John Mattson,145,2,0.0,0.0,0.0,34.0,20.0,54.0
Eric Peterson,146,1,0.0,0.0,0.0,0.0,54.0,54.0
Michael Hall,147,1,0.0,0.0,53.85,0.0,0.0,53.85
Patrick Johnson,148,1,0.0,0.0,0.0,0.0,53.81,53.81
Cody Scott,149,1,0.0,0.0,0.0,53.7,0.0,53.7
Paul Andre,150,1,0.0,0.0,0.0,53.67,0.0,53.67
Steve Edling,151,1,0.0,0.0,0.0,0.0,53.17,53.17
A.J. Karn,152,1,0.0,0.0,0.0,52.78,0.0,52.78
Owen Larsen,153,1,0.0,0.0,0.0,51.85,0.0,51.85
Michael Waltman,154,2,0.0,21.05,0.0,30.56,0.0,51.61
John Garrett,155,1,0.0,0.0,0.0,0.0,51.53,51.53
Adam Lee,156,1,0.0,0.0,51.28,0.0,0.0,51.28
Tyler Moberg,157,1,51.04,0.0,0.0,0.0,0.0,51.04
RICHARD KYLE,158,1,0.0,0.0,50.33,0.0,0.0,50.33
Noah Besemann,159,1,0.0,0.0,0.0,50.0,0.0,50.0
Gus Virkus,160,1,0.0,0.0,0.0,0.0,50.0,50.0
John Linden,161,1,0.0,0.0,49.77,0.0,0.0,49.77
Todd Sample,162,1,0.0,0.0,0.0,49.59,0.0,49.59
Paul Gabriel,163,1,0.0,0.0,0.0,0.0,49.28,49.28
Tim McGann,164,1,0.0,0.0,0.0,49.19,0.0,49.19
Zachariah Pannkuk,165,1,0.0,0.0,0.0,49.07,0.0,49.07
Jacob Lee,166,1,0.0,0.0,48.72,0.0,0.0,48.72
Richard Kyle,167,1,0.0,0.0,0.0,48.48,0.0,48.48
Dan Little,168,1,0.0,0.0,0.0,48.15,0.0,48.15
Stephen Casey,169,1,0.0,0.0,0.0,48.0,0.0,48.0
Matt Trzynka,170,1,47.92,0.0,0.0,0.0,0.0,47.92
Fred Kueffer,171,1,0.0,0.0,0.0,47.22,0.0,47.22
Chris Reicher,172,1,0.0,0.0,47.0,0.0,0.0,47.0
Mark Schneider,173,1,0.0,0.0,0.0,47.0,0.0,47.0
Jonah Lidberg,174,1,0.0,0.0,0.0,46.3,0.0,46.3
Gary Krupp,175,1,46.0,0.0,0.0,0.0,0.0,46.0
Martin Richmond,176,1,0.0,0.0,0.0,46.0,0.0,46.0
Alan Witebsky,177,1,0.0,0.0,0.0,46.0,0.0,46.0
Mike Berkopec,178,1,0.0,0.0,0.0,45.7,0.0,45.7
David Lombardo,179,1,0.0,0.0,0.0,0.0,45.66,45.66
Blaze Fugina,180,1,0.0,0.0,0.0,45.37,0.0,45.37
Greg Klave,181,1,0.0,0.0,0.0,45.0,0.0,45.0
Franklin Doncavage,182,1,44.79,0.0,0.0,0.0,0.0,44.79
Kaden Osmundson,183,1,0.0,44.74,0.0,0.0,0.0,44.74
Geary Searfoss,184,1,0.0,0.0,0.0,0.0,44.0,44.0
Randy Peterson,185,1,0.0,0.0,0.0,0.0,43.79,43.79
Tristan Van De Moortele,186,1,43.75,0.0,0.0,0.0,0.0,43.75
Dakota Harris,187,1,0.0,0.0,43.59,0.0,0.0,43.59
Russ Savstrom,188,1,43.0,0.0,0.0,0.0,0.0,43.0
Greg Zophy,189,1,0.0,0.0,43.0,0.0,0.0,43.0
Tyler Jacobson,190,1,42.71,0.0,0.0,0.0,0.0,42.71
Kristopher Gerber,191,1,42.63,0.0,0.0,0.0,0.0,42.63
Thomas Burns,192,1,0.0,0.0,0.0,0.0,42.0,42.0
Sam Schulze,193,1,41.67,0.0,0.0,0.0,0.0,41.67
Jason Sieg,194,2,20.83,20.0,0.0,0.0,0.0,40.83
Ben Ruhme,195,1,0.0,0.0,0.0,40.74,0.0,40.74
Jon Pohlman,196,2,20.0,0.0,0.0,20.0,0.0,40.0
Jim Anderson,197,2,0.0,0.0,20.0,0.0,20.0,40.0
Scott Bloom,198,1,0.0,0.0,0.0,0.0,40.0,40.0
Daniel Copperud,199,1,0.0,0.0,0.0,39.81,0.0,39.81
Rick Budde,200,1,0.0,0.0,0.0,0.0,39.4,39.4
Matthew Broderson,201,1,38.54,0.0,0.0,0.0,0.0,38.54
Thomas Linden,202,1,0.0,0.0,38.46,0.0,0.0,38.46
Levi Illick,203,1,0.0,0.0,0.0,0.0,38.3,38.3
Jon Friedell,204,1,0.0,0.0,0.0,38.0,0.0,38.0
Nicholas Engling,205,1,0.0,0.0,0.0,37.96,0.0,37.96
Aaron Johnson,206,1,37.46,0.0,0.0,0.0,0.0,37.46
Peter Everett,207,1,0.0,0.0,0.0,37.33,0.0,37.33
Benjamin Bauch,208,1,0.0,0.0,0.0,37.04,0.0,37.04
David Miel,209,1,0.0,0.0,0.0,37.0,0.0,37.0
Ben Swanson-Hysell,210,1,0.0,36.84,0.0,0.0,0.0,36.84
Nick Swanson-Hysell,211,1,0.0,36.84,0.0,0.0,0.0,36.84
Andy Nauman,212,1,0.0,0.0,0.0,36.0,0.0,36.0
Mark Machacek,213,1,35.42,0.0,0.0,0.0,0.0,35.42
David Brush,214,1,0.0,0.0,0.0,35.0,0.0,35.0
Edward Coutu,215,1,34.38,0.0,0.0,0.0,0.0,34.38
Peter Langr,216,1,0.0,0.0,0.0,34.37,0.0,34.37
Tyler Gregory,217,1,0.0,0.0,0.0,34.26,0.0,34.26
Dan McGrath,218,1,0.0,34.21,0.0,0.0,0.0,34.21
Adams Dudley,219,1,0.0,0.0,0.0,34.0,0.0,34.0
William Campbell,220,1,33.33,0.0,0.0,0.0,0.0,33.33
Daniel Sommer,221,1,0.0,0.0,0.0,0.0,33.0,33.0
Nate Edel,222,1,0.0,0.0,0.0,32.63,0.0,32.63
John Lyrenmann,223,1,0.0,0.0,0.0,32.41,0.0,32.41
Sam Hendrickson,224,1,32.29,0.0,0.0,0.0,0.0,32.29
Taylor Fay,225,1,0.0,31.58,0.0,0.0,0.0,31.58
Mark Felice,226,1,31.25,0.0,0.0,0.0,0.0,31.25
Craig Helmstetter,227,1,0.0,0.0,0.0,30.3,0.0,30.3
Peter Cozine,228,1,29.17,0.0,0.0,0.0,0.0,29.17
Tim Kohls,229,1,0.0,0.0,0.0,29.15,0.0,29.15
Aaron Winger,230,1,0.0,0.0,28.21,0.0,0.0,28.21
Maxwell Turnberg,231,1,28.13,0.0,0.0,0.0,0.0,28.13
Bodhi Williams,232,1,0.0,0.0,0.0,27.78,0.0,27.78
Peter Thor,233,1,27.08,0.0,0.0,0.0,0.0,27.08
Andres Colmenares,234,1,0.0,0.0,0.0,26.85,0.0,26.85
Luke Sperduto,235,1,0.0,26.32,0.0,0.0,0.0,26.32
Michael Garlinghouse,236,1,0.0,26.32,0.0,0.0,0.0,26.32
Justin Jones,237,1,26.04,0.0,0.0,0.0,0.0,26.04
Aaron Devries,238,1,0.0,0.0,0.0,26.0,0.0,26.0
Timothy Hellman,239,1,0.0,0.0,0.0,25.93,0.0,25.93
Keith Egan,240,1,0.0,0.0,25.64,0.0,0.0,25.64
Cameron Spencer,241,1,25.0,0.0,0.0,0.0,0.0,25.0
Rj Ochmann,242,1,0.0,0.0,0.0,0.0,25.0,25.0
Wallace Alexander,243,1,0.0,23.68,0.0,0.0,0.0,23.68
Per Alexander,244,1,0.0,23.68,0.0,0.0,0.0,23.68
Daniel Mackala,245,1,0.0,0.0,23.08,0.0,0.0,23.08
Nils Wahlander,246,1,22.92,0.0,0.0,0.0,0.0,22.92
Matthew Wood,247,1,0.0,0.0,0.0,22.22,0.0,22.22
Dan Altstatt,248,1,22.0,0.0,0.0,0.0,0.0,22.0
Kirk Spencer,249,1,22.0,0.0,0.0,0.0,0.0,22.0
David Carslon,250,1,21.88,0.0,0.0,0.0,0.0,21.88
Benjamin Bauer,251,1,0.0,0.0,20.51,0.0,0.0,20.51
Logan Boekhoff,252,1,20.0,0.0,0.0,0.0,0.0,20.0
Matthew Carlson,253,1,20.0,0.0,0.0,0.0,0.0,20.0
Christopher Sorensen,254,1,20.0,0.0,0.0,0.0,0.0,20.0
Peter Weiss,255,1,20.0,0.0,0.0,0.0,0.0,20.0
Jason Fauchier,256,1,20.0,0.0,0.0,0.0,0.0,20.0
Bernt Snuggerud,257,1,20.0,0.0,0.0,0.0,0.0,20.0
Dan Muckala,258,1,20.0,0.0,0.0,0.0,0.0,20.0
John Scheid,259,1,20.0,0.0,0.0,0.0,0.0,20.0
Alexander Spencer,260,1,20.0,0.0,0.0,0.0,0.0,20.0
Noah Schmit,261,1,20.0,0.0,0.0,0.0,0.0,20.0
Karl Huemiller,262,1,20.0,0.0,0.0,0.0,0.0,20.0
Scott Cummings,263,1,20.0,0.0,0.0,0.0,0.0,20.0
David Jaszcak,264,1,20.0,0.0,0.0,0.0,0.0,20.0
Bill Stuber,265,1,0.0,20.0,0.0,0.0,0.0,20.0
Ahvo Taipale,266,1,0.0,20.0,0.0,0.0,0.0,20.0
Ron Raymond,267,1,0.0,20.0,0.0,0.0,0.0,20.0
Nico Alexander,268,1,0.0,20.0,0.0,0.0,0.0,20.0
Thomas Schaefer,269,1,0.0,20.0,0.0,0.0,0.0,20.0
Gregory Pupillo,270,1,0.0,20.0,0.0,0.0,0.0,20.0
Leo Bramante,271,1,0.0,20.0,0.0,0.0,0.0,20.0
James Mostek,272,1,0.0,0.0,20.0,0.0,0.0,20.0
Jeremiah Schimp,273,1,0.0,0.0,20.0,0.0,0.0,20.0
Wayne Komarek,274,1,0.0,0.0,20.0,0.0,0.0,20.0
Aaron Gunderson,275,1,0.0,0.0,20.0,0.0,0.0,20.0
Brent Murcia,276,1,0.0,0.0,0.0,20.0,0.0,20.0
Donald Porter,277,1,0.0,0.0,0.0,20.0,0.0,20.0
Nate Courchane,278,1,0.0,0.0,0.0,20.0,0.0,20.0
Calvin Dawson,279,1,0.0,0.0,0.0,20.0,0.0,20.0
Ian Cameron,280,1,0.0,0.0,0.0,20.0,0.0,20.0
Eric Bigham,281,1,0.0,0.0,0.0,20.0,0.0,20.0
Robert Jones,282,1,0.0,0.0,0.0,20.0,0.0,20.0
Jared Verbeke,283,1,0.0,0.0,0.0,20.0,0.0,20.0
Beckett Cameron,284,1,0.0,0.0,0.0,20.0,0.0,20.0
Dakota Dale,285,1,0.0,0.0,0.0,0.0,20.0,20.0
Danny Whipple,286,1,0.0,0.0,0.0,0.0,20.0,20.0
Johann Geyer,287,1,0.0,0.0,0.0,0.0,20.0,20.0
David Meyer,288,1,0.0,0.0,0.0,0.0,20.0,20.0
Mark Sandberg,289,1,0.0,0.0,0.0,0.0,20.0,20.0
Pete Anderson,290,1,0.0,0.0,0.0,0.0,20.0,20.0
Scott Nesvold,291,1,0.0,0.0,0.0,0.0,20.0,20.0
Isaac McKeon,292,1,0.0,0.0,0.0,0.0,20.0,20.0
William Daniels,293,1,0.0,0.0,0.0,0.0,20.0,20.0
Jay Isaacson,294,1,0.0,0.0,0.0,0.0,20.0,20.0
Sam O'Donnell-Hoff,295,1,0.0,0.0,0.0,0.0,20.0,20.0
Maxwell Garcia,296,1,0.0,0.0,0.0,0.0,20.0,20.0
Keith Gilbert,297,1,0.0,0.0,0.0,0.0,20.0,20.0
Adam Swank,298,1,0.0,0.0,0.0,0.0,20.0,20.0
Douglas Shield,299,1,0.0,0.0,0.0,0.0,20.0,20.0
Jim Washatka,300,1,0.0,0.0,0.0,0.0,20.0,20.0
John Horns,301,1,0.0,0.0,0.0,0.0,20.0,20.0
Jesse Longley,302,1,0.0,0.0,0.0,0.0,20.0,20.0
Elie Land,303,1,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Fish,304,1,0.0,0.0,0.0,0.0,20.0,20.0
Steve Sonnesyn,305,1,0.0,0.0,0.0,0.0,20.0,20.0
Norm Cessna,306,1,0.0,0.0,0.0,0.0,20.0,20.0
Aidan Lee,307,1,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Gitler,308,1,0.0,0.0,0.0,0.0,20.0,20.0
Fred Clark,309,1,0.0,0.0,0.0,0.0,20.0,20.0
John Ipsen,310,1,0.0,0.0,0.0,0.0,20.0,20.0
Scott Stalheim,311,1,0.0,0.0,0.0,0.0,20.0,20.0
Greg Weiss,312,1,0.0,0.0,0.0,0.0,20.0,20.0
David Gould,313,1,0.0,0.0,0.0,0.0,20.0,20.0
Terry Tansey,314,1,0.0,0.0,0.0,0.0,20.0,20.0
James Carlen,315,1,0.0,0.0,0.0,0.0,20.0,20.0
Chris Dums,316,1,0.0,0.0,0.0,0.0,20.0,20.0
Darrell Patterson,317,1,0.0,0.0,0.0,0.0,20.0,20.0
Alex Brault,318,1,0.0,0.0,0.0,0.0,20.0,20.0
Mark Plane,319,1,0.0,0.0,0.0,0.0,20.0,20.0
Paul Peterson,320,1,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Hall,321,1,0.0,0.0,0.0,0.0,20.0,20.0
Shane Steele,322,1,0.0,0.0,0.0,0.0,20.0,20.0
Luke Jacobsen,323,1,0.0,0.0,0.0,0.0,20.0,20.0
John Jereczek,324,1,0.0,0.0,0.0,0.0,20.0,20.0
Brandan Burger,325,1,0.0,0.0,0.0,0.0,20.0,20.0
David Leske,326,1,0.0,0.0,0.0,0.0,20.0,20.0
David Nelson,327,1,0.0,0.0,0.0,0.0,20.0,20.0
Scot Bromann,328,1,0.0,0.0,0.0,0.0,20.0,20.0
Dennis Kotcon,329,1,0.0,0.0,0.0,0.0,20.0,20.0
Tom Berning,330,1,0.0,0.0,0.0,0.0,20.0,20.0
Glen Sorenson,331,1,0.0,0.0,0.0,0.0,20.0,20.0
Jason Elhardt,332,1,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Goyke,333,1,0.0,0.0,0.0,0.0,20.0,20.0
Logan Baier,334,1,0.0,0.0,0.0,0.0,20.0,20.0
David Weider,335,1,0.0,0.0,0.0,0.0,20.0,20.0
George Curry,336,1,0.0,0.0,0.0,0.0,20.0,20.0
Bill Bussey,337,1,0.0,0.0,0.0,0.0,20.0,20.0
Diego Bachman,338,1,0.0,0.0,0.0,0.0,20.0,20.0
Craig Dodson,339,1,0.0,0.0,0.0,0.0,20.0,20.0
Kevin Smith,340,1,0.0,0.0,0.0,0.0,20.0,20.0
Mark Parman,341,1,0.0,0.0,0.0,0.0,20.0,20.0
Troy Kinnunen-Skidm,342,1,0.0,0.0,0.0,0.0,20.0,20.0
Norbert Koenigsfeld,343,1,0.0,0.0,0.0,0.0,20.0,20.0
John Boyle,344,1,0.0,0.0,0.0,0.0,20.0,20.0
Sean Merewood,345,1,0.0,0.0,0.0,0.0,20.0,20.0
Fred Scheer,346,1,0.0,0.0,0.0,0.0,20.0,20.0
Jes Pedersen,347,1,0.0,0.0,0.0,0.0,20.0,20.0
Wyatt Pajtash,348,1,0.0,0.0,0.0,0.0,20.0,20.0
Jason Dalebroux,349,1,0.0,0.0,0.0,0.0,20.0,20.0
Aistis Tumas,350,1,0.0,0.0,0.0,0.0,20.0,20.0
Bradyn Keller,351,1,0.0,0.0,0.0,0.0,20.0,20.0
Nathan Krueger,352,1,0.0,0.0,0.0,0.0,20.0,20.0
Jack Nightingale,353,1,0.0,0.0,0.0,0.0,20.0,20.0
John Schneider,354,1,0.0,0.0,0.0,0.0,20.0,20.0
Brian Tochterman,355,1,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Korton,356,1,0.0,0.0,0.0,0.0,20.0,20.0
Archie Ecker,357,1,0.0,0.0,0.0,0.0,20.0,20.0
Elijah Hallgren,358,1,0.0,0.0,0.0,0.0,20.0,20.0
Scott Everson,359,1,0.0,0.0,0.0,0.0,20.0,20.0
Lars Long,360,1,0.0,0.0,0.0,0.0,20.0,20.0
Donn Christensen,361,1,0.0,0.0,0.0,0.0,20.0,20.0
John Bauer,362,1,0.0,0.0,0.0,0.0,20.0,20.0
Taylor Forsyth,363,1,0.0,0.0,0.0,0.0,20.0,20.0
Peter Maves,364,1,0.0,0.0,0.0,0.0,20.0,20.0
Jonathon Rulseh,365,1,0.0,0.0,0.0,0.0,20.0,20.0
Carter Sura,366,1,0.0,0.0,0.0,0.0,20.0,20.0
Jason Bolz,367,1,0.0,0.0,0.0,0.0,20.0,20.0
Tom Wood,368,1,0.0,0.0,0.0,0.0,20.0,20.0
John Salden,369,1,0.0,0.0,0.0,0.0,20.0,20.0
Michael Kinnee,370,1,0.0,0.0,0.0,0.0,20.0,20.0
Thomas MacDonald,371,1,0.0,0.0,0.0,0.0,20.0,20.0
David Gilmer,372,1,0.0,0.0,0.0,0.0,20.0,20.0
Robert Mitchell,373,1,0.0,0.0,0.0,0.0,20.0,20.0
Glen Wiley,374,1,0.0,0.0,0.0,0.0,20.0,20.0
Jon Jurek,375,1,0.0,0.0,0.0,0.0,20.0,20.0
John Falter,376,1,0.0,0.0,0.0,0.0,20.0,20.0
Linder Wendt,377,1,0.0,0.0,0.0,0.0,20.0,20.0
Ryan Towles,378,1,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Dowling,379,1,0.0,0.0,0.0,0.0,20.0,20.0
Chris Halverson,380,1,0.0,0.0,0.0,0.0,20.0,20.0
Anthony Pavkovich,381,1,0.0,0.0,0.0,0.0,20.0,20.0
