Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Total Points
Xavier Mansfield,42,1,0.0,0.0,0.0,95.37,95.37
David Christopherson,43,2,0.0,20.0,75.15,0.0,95.15
John Rock,44,2,38.96,0.0,56.03,0.0,94.98
Brett Arenz,45,2,39.58,55.26,0.0,0.0,94.85
Alexander Reich,46,1,94.79,0.0,0.0,0.0,94.79
Nathaniel Scott,47,1,0.0,0.0,0.0,94.44,94.44
Erik Alfvin,48,2,0.0,21.05,0.0,73.15,94.2
Joe Thuente,49,1,93.75,0.0,0.0,0.0,93.75
Mark Lalonde,50,1,0.0,0.0,0.0,93.52,93.52
Nick Ross,51,1,92.71,0.0,0.0,0.0,92.71
Erik Hendrickson,52,1,0.0,0.0,92.31,0.0,92.31
Trey Bosworth,53,1,0.0,0.0,0.0,91.67,91.67
Lance Hastings,54,1,0.0,0.0,0.0,90.74,90.74
Emmett Donohue,55,1,0.0,0.0,0.0,89.81,89.81
Andrew Kershaw,56,1,89.58,0.0,0.0,0.0,89.58
Abe Peterson,57,1,0.0,89.47,0.0,0.0,89.47
Thomas Kendrick,58,1,0.0,89.47,0.0,0.0,89.47
Paavo Rova,59,1,0.0,0.0,0.0,88.89,88.89
Piotr Bednarski,60,1,0.0,0.0,0.0,88.0,88.0
Aj Hemink,61,1,0.0,0.0,0.0,87.96,87.96
Zach Fisher,62,1,0.0,0.0,0.0,87.04,87.04
Simon Peterson,63,1,0.0,86.84,0.0,0.0,86.84
Jon Delaney,64,1,0.0,86.84,0.0,0.0,86.84
Steven Deckert,65,1,85.42,0.0,0.0,0.0,85.42
William Brunnquell,66,1,0.0,0.0,0.0,85.19,85.19
David Jaszczak,67,1,0.0,84.21,0.0,0.0,84.21
Noah Rounds,68,1,83.33,0.0,0.0,0.0,83.33
Tyler Kyes,69,1,0.0,0.0,0.0,83.33,83.33
Andy Schakel,70,1,83.13,0.0,0.0,0.0,83.13
Levi Little,71,1,0.0,0.0,0.0,81.48,81.48
Grant Halverson,72,1,81.25,0.0,0.0,0.0,81.25
Haakon Sigurslid,73,1,0.0,0.0,0.0,80.56,80.56
Andrew Berndt,74,1,80.21,0.0,0.0,0.0,80.21
Andrew Twito,75,1,79.17,0.0,0.0,0.0,79.17
Josh Albrecht,76,1,0.0,78.95,0.0,0.0,78.95
Anthony Bramante,77,1,0.0,0.0,0.0,78.7,78.7
Rudy Herold,78,1,0.0,0.0,0.0,77.78,77.78
Michael Moulsoff,79,1,0.0,0.0,0.0,77.11,77.11
Laszlo Alberti,80,1,76.75,0.0,0.0,0.0,76.75
Robert Rutscher,81,1,0.0,76.32,0.0,0.0,76.32
John Fox,82,1,0.0,76.32,0.0,0.0,76.32
Kai Ludwig,83,1,75.0,0.0,0.0,0.0,75.0
Arthur Huber,84,1,74.79,0.0,0.0,0.0,74.79
Carter Scheele,85,1,0.0,0.0,74.36,0.0,74.36
Cai Hallstrom,86,1,73.96,0.0,0.0,0.0,73.96
Nels Thompson,87,1,0.0,73.68,0.0,0.0,73.68
Bill Oyler,88,1,0.0,0.0,0.0,72.22,72.22
Kendall Hill,89,1,71.88,0.0,0.0,0.0,71.88
Alex Reich,90,1,0.0,71.05,0.0,0.0,71.05
Zachary Nelson,91,1,70.83,0.0,0.0,0.0,70.83
Nikolas Stoufis,92,1,0.0,0.0,0.0,70.37,70.37
Steve Eberly,93,2,0.0,20.0,0.0,50.11,70.11
Nicholas Evans,94,1,0.0,0.0,0.0,69.44,69.44
Per Nelson,95,1,0.0,0.0,0.0,68.96,68.96
Liam Caputo-Sullivan,96,1,0.0,0.0,0.0,68.52,68.52
Mathew Land,97,1,0.0,68.42,0.0,0.0,68.42
Nathan Orf,98,1,0.0,68.42,0.0,0.0,68.42
Douglas Scott,99,1,67.71,0.0,0.0,0.0,67.71
Ryan Soule,100,1,0.0,0.0,0.0,67.59,67.59
Owen Finlay,101,1,0.0,0.0,0.0,66.67,66.67
Mark Byrnes,102,1,0.0,0.0,0.0,65.81,65.81
Leland Johnson,103,1,0.0,65.79,0.0,0.0,65.79
Paavo Taipale,104,1,0.0,65.79,0.0,0.0,65.79
William Lee,105,1,65.63,0.0,0.0,0.0,65.63
Clayton Keim,106,1,0.0,0.0,0.0,63.89,63.89
Jeffrey Powers,107,1,0.0,63.16,0.0,0.0,63.16
Alexander Hulteen,108,1,0.0,0.0,0.0,62.04,62.04
Joshua Doebbert,109,1,61.46,0.0,0.0,0.0,61.46
Finn Sheeley,110,1,60.42,0.0,0.0,0.0,60.42
Hans Harlane,111,1,0.0,0.0,0.0,60.19,60.19
Benjamin Fuller,112,2,30.21,28.95,0.0,0.0,59.16
Rich Ekstrum,113,1,59.0,0.0,0.0,0.0,59.0
Jon Isom,114,1,0.0,0.0,0.0,58.44,58.44
Nate Rohde,115,1,58.33,0.0,0.0,0.0,58.33
Erik Erickson,116,1,0.0,0.0,0.0,58.33,58.33
Gavin Berndt,117,1,57.29,0.0,0.0,0.0,57.29
Eduardo Arteaga,118,1,57.21,0.0,0.0,0.0,57.21
Michael Sweet,119,1,0.0,0.0,56.9,0.0,56.9
Zeb Reicher,120,1,0.0,0.0,56.41,0.0,56.41
Sam Kyes,121,1,0.0,0.0,0.0,55.56,55.56
Nathan Rhode,122,1,0.0,55.26,0.0,0.0,55.26
Michael Hall,123,1,0.0,0.0,53.85,0.0,53.85
Cody Scott,124,1,0.0,0.0,0.0,53.7,53.7
Paul Andre,125,1,0.0,0.0,0.0,53.67,53.67
A.J. Karn,126,1,0.0,0.0,0.0,52.78,52.78
Owen Larsen,127,1,0.0,0.0,0.0,51.85,51.85
Michael Waltman,128,2,0.0,21.05,0.0,30.56,51.61
Adam Lee,129,1,0.0,0.0,51.28,0.0,51.28
Tyler Moberg,130,1,51.04,0.0,0.0,0.0,51.04
Robert Skow,131,1,51.0,0.0,0.0,0.0,51.0
RICHARD KYLE,132,1,0.0,0.0,50.33,0.0,50.33
Noah Besemann,133,1,0.0,0.0,0.0,50.0,50.0
John Linden,134,1,0.0,0.0,49.77,0.0,49.77
Todd Sample,135,1,0.0,0.0,0.0,49.59,49.59
Tim McGann,136,1,0.0,0.0,0.0,49.19,49.19
Zachariah Pannkuk,137,1,0.0,0.0,0.0,49.07,49.07
Jacob Lee,138,1,0.0,0.0,48.72,0.0,48.72
Richard Kyle,139,1,0.0,0.0,0.0,48.48,48.48
Dan Little,140,1,0.0,0.0,0.0,48.15,48.15
Stephen Casey,141,1,0.0,0.0,0.0,48.0,48.0
Matt Trzynka,142,1,47.92,0.0,0.0,0.0,47.92
Fred Kueffer,143,1,0.0,0.0,0.0,47.22,47.22
Chris Reicher,144,1,0.0,0.0,47.0,0.0,47.0
Mark Schneider,145,1,0.0,0.0,0.0,47.0,47.0
Jonah Lidberg,146,1,0.0,0.0,0.0,46.3,46.3
Gary Krupp,147,1,46.0,0.0,0.0,0.0,46.0
Alan Witebsky,148,1,0.0,0.0,0.0,46.0,46.0
Martin Richmond,149,1,0.0,0.0,0.0,46.0,46.0
Mike Berkopec,150,1,0.0,0.0,0.0,45.7,45.7
Blaze Fugina,151,1,0.0,0.0,0.0,45.37,45.37
Greg Klave,152,1,0.0,0.0,0.0,45.0,45.0
Franklin Doncavage,153,1,44.79,0.0,0.0,0.0,44.79
Kaden Osmundson,154,1,0.0,44.74,0.0,0.0,44.74
Kevin Brochman,155,1,0.0,0.0,0.0,44.07,44.07
Tristan Van De Moortele,156,1,43.75,0.0,0.0,0.0,43.75
Dakota Harris,157,1,0.0,0.0,43.59,0.0,43.59
Russ Savstrom,158,1,43.0,0.0,0.0,0.0,43.0
Greg Zophy,159,1,0.0,0.0,43.0,0.0,43.0
Tyler Jacobson,160,1,42.71,0.0,0.0,0.0,42.71
Kristopher Gerber,161,1,42.63,0.0,0.0,0.0,42.63
Ben Larson,162,1,0.0,42.11,0.0,0.0,42.11
Sam Schulze,163,1,41.67,0.0,0.0,0.0,41.67
Jason Sieg,164,2,20.83,20.0,0.0,0.0,40.83
Ben Ruhme,165,1,0.0,0.0,0.0,40.74,40.74
Jon Pohlman,166,2,20.0,0.0,0.0,20.0,40.0
Daniel Copperud,167,1,0.0,0.0,0.0,39.81,39.81
Ben Mimick,168,1,0.0,0.0,0.0,38.89,38.89
Matthew Broderson,169,1,38.54,0.0,0.0,0.0,38.54
Thomas Linden,170,1,0.0,0.0,38.46,0.0,38.46
Jon Friedell,171,1,0.0,0.0,0.0,38.0,38.0
Nicholas Engling,172,1,0.0,0.0,0.0,37.96,37.96
Aaron Johnson,173,1,37.46,0.0,0.0,0.0,37.46
Peter Everett,174,1,0.0,0.0,0.0,37.33,37.33
Benjamin Bauch,175,1,0.0,0.0,0.0,37.04,37.04
David Miel,176,1,0.0,0.0,0.0,37.0,37.0
Ben Swanson-Hysell,177,1,0.0,36.84,0.0,0.0,36.84
Nick Swanson-Hysell,178,1,0.0,36.84,0.0,0.0,36.84
Andy Nauman,179,1,0.0,0.0,0.0,36.0,36.0
Mark Machacek,180,1,35.42,0.0,0.0,0.0,35.42
David Brush,181,1,0.0,0.0,0.0,35.0,35.0
Edward Coutu,182,1,34.38,0.0,0.0,0.0,34.38
Peter Langr,183,1,0.0,0.0,0.0,34.37,34.37
Tyler Gregory,184,1,0.0,0.0,0.0,34.26,34.26
Dan McGrath,185,1,0.0,34.21,0.0,0.0,34.21
Adams Dudley,186,1,0.0,0.0,0.0,34.0,34.0
John Mattson,187,1,0.0,0.0,0.0,34.0,34.0
William Campbell,188,1,33.33,0.0,0.0,0.0,33.33
Nate Edel,189,1,0.0,0.0,0.0,32.63,32.63
John Lyrenmann,190,1,0.0,0.0,0.0,32.41,32.41
Sam Hendrickson,191,1,32.29,0.0,0.0,0.0,32.29
Taylor Fay,192,1,0.0,31.58,0.0,0.0,31.58
Mark Felice,193,1,31.25,0.0,0.0,0.0,31.25
Craig Helmstetter,194,1,0.0,0.0,0.0,30.3,30.3
Peter Cozine,195,1,29.17,0.0,0.0,0.0,29.17
Tim Kohls,196,1,0.0,0.0,0.0,29.15,29.15
Aaron Winger,197,1,0.0,0.0,28.21,0.0,28.21
Maxwell Turnberg,198,1,28.13,0.0,0.0,0.0,28.13
Bodhi Williams,199,1,0.0,0.0,0.0,27.78,27.78
Peter Thor,200,1,27.08,0.0,0.0,0.0,27.08
Andres Colmenares,201,1,0.0,0.0,0.0,26.85,26.85
Michael Garlinghouse,202,1,0.0,26.32,0.0,0.0,26.32
Luke Sperduto,203,1,0.0,26.32,0.0,0.0,26.32
Justin Jones,204,1,26.04,0.0,0.0,0.0,26.04
Aaron Devries,205,1,0.0,0.0,0.0,26.0,26.0
Timothy Hellman,206,1,0.0,0.0,0.0,25.93,25.93
Keith Egan,207,1,0.0,0.0,25.64,0.0,25.64
Cameron Spencer,208,1,25.0,0.0,0.0,0.0,25.0
Per Alexander,209,1,0.0,23.68,0.0,0.0,23.68
Wallace Alexander,210,1,0.0,23.68,0.0,0.0,23.68
Daniel Mackala,211,1,0.0,0.0,23.08,0.0,23.08
Nils Wahlander,212,1,22.92,0.0,0.0,0.0,22.92
Matthew Wood,213,1,0.0,0.0,0.0,22.22,22.22
Dan Altstatt,214,1,22.0,0.0,0.0,0.0,22.0
Kirk Spencer,215,1,22.0,0.0,0.0,0.0,22.0
David Carslon,216,1,21.88,0.0,0.0,0.0,21.88
Benjamin Bauer,217,1,0.0,0.0,20.51,0.0,20.51
Logan Boekhoff,218,1,20.0,0.0,0.0,0.0,20.0
Matthew Carlson,219,1,20.0,0.0,0.0,0.0,20.0
Christopher Sorensen,220,1,20.0,0.0,0.0,0.0,20.0
Peter Weiss,221,1,20.0,0.0,0.0,0.0,20.0
Jason Fauchier,222,1,20.0,0.0,0.0,0.0,20.0
Bernt Snuggerud,223,1,20.0,0.0,0.0,0.0,20.0
Dan Muckala,224,1,20.0,0.0,0.0,0.0,20.0
John Scheid,225,1,20.0,0.0,0.0,0.0,20.0
Alexander Spencer,226,1,20.0,0.0,0.0,0.0,20.0
Noah Schmit,227,1,20.0,0.0,0.0,0.0,20.0
Karl Huemiller,228,1,20.0,0.0,0.0,0.0,20.0
Scott Cummings,229,1,20.0,0.0,0.0,0.0,20.0
David Jaszcak,230,1,20.0,0.0,0.0,0.0,20.0
Bill Stuber,231,1,0.0,20.0,0.0,0.0,20.0
Gregory Pupillo,232,1,0.0,20.0,0.0,0.0,20.0
Ahvo Taipale,233,1,0.0,20.0,0.0,0.0,20.0
Thomas Schaefer,234,1,0.0,20.0,0.0,0.0,20.0
Leo Bramante,235,1,0.0,20.0,0.0,0.0,20.0
Ron Raymond,236,1,0.0,20.0,0.0,0.0,20.0
Nico Alexander,237,1,0.0,20.0,0.0,0.0,20.0
Wayne Komarek,238,1,0.0,0.0,20.0,0.0,20.0
Jeremiah Schimp,239,1,0.0,0.0,20.0,0.0,20.0
James Mostek,240,1,0.0,0.0,20.0,0.0,20.0
Jim Anderson,241,1,0.0,0.0,20.0,0.0,20.0
Aaron Gunderson,242,1,0.0,0.0,20.0,0.0,20.0
Robert Jones,243,1,0.0,0.0,0.0,20.0,20.0
Eric Bigham,244,1,0.0,0.0,0.0,20.0,20.0
Nate Courchane,245,1,0.0,0.0,0.0,20.0,20.0
Ian Cameron,246,1,0.0,0.0,0.0,20.0,20.0
Calvin Dawson,247,1,0.0,0.0,0.0,20.0,20.0
Jared Verbeke,248,1,0.0,0.0,0.0,20.0,20.0
Brent Murcia,249,1,0.0,0.0,0.0,20.0,20.0
Donald Porter,250,1,0.0,0.0,0.0,20.0,20.0
Beckett Cameron,251,1,0.0,0.0,0.0,20.0,20.0
