Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
John Rock,93,2,38.96,0.0,56.03,0.0,0.0,0.0,94.98
Alexander Reich,94,1,94.79,0.0,0.0,0.0,0.0,0.0,94.79
John Lyrenmann,95,2,0.0,0.0,0.0,32.41,0.0,62.21,94.62
Michael Symanski,96,1,0.0,0.0,0.0,0.0,0.0,93.51,93.51
Cory Ellertson,97,1,0.0,0.0,0.0,0.0,0.0,93.13,93.13
Ryan Steger,98,1,0.0,0.0,0.0,0.0,0.0,92.75,92.75
Daniel Copperud,99,2,0.0,0.0,0.0,39.81,0.0,52.67,92.49
Brennen Schulz,100,1,0.0,0.0,0.0,0.0,0.0,91.98,91.98
Trey Bosworth,101,1,0.0,0.0,0.0,91.67,0.0,0.0,91.67
Joseph Bettendorf,102,1,0.0,0.0,0.0,0.0,0.0,91.22,91.22
Ben Creagh,103,1,0.0,0.0,0.0,0.0,0.0,90.84,90.84
Lance Hastings,104,1,0.0,0.0,0.0,90.74,0.0,0.0,90.74
Jason Napp,105,1,0.0,0.0,0.0,0.0,0.0,89.69,89.69
Thomas Kendrick,106,1,0.0,89.47,0.0,0.0,0.0,0.0,89.47
Abe Peterson,107,1,0.0,89.47,0.0,0.0,0.0,0.0,89.47
Paavo Rova,108,1,0.0,0.0,0.0,88.89,0.0,0.0,88.89
Peter Hanson,109,1,0.0,0.0,0.0,0.0,0.0,88.81,88.81
Theodore Beebe,110,1,0.0,0.0,0.0,0.0,0.0,88.17,88.17
Aj Hemink,111,1,0.0,0.0,0.0,87.96,0.0,0.0,87.96
Zach Fisher,112,1,0.0,0.0,0.0,87.04,0.0,0.0,87.04
Jon Delaney,113,1,0.0,86.84,0.0,0.0,0.0,0.0,86.84
Brodie Rau,114,1,0.0,0.0,0.0,0.0,0.0,86.59,86.59
Allen Hanson,115,1,0.0,0.0,0.0,0.0,0.0,86.5,86.5
Nick Flynn,116,1,0.0,0.0,0.0,0.0,0.0,85.88,85.88
Tyler Gilbert,117,1,0.0,0.0,0.0,0.0,85.42,0.0,85.42
Steven Deckert,118,1,85.42,0.0,0.0,0.0,0.0,0.0,85.42
Thomas Ajax,119,1,0.0,0.0,0.0,0.0,0.0,85.32,85.32
Craig Estenson,120,1,0.0,0.0,0.0,0.0,0.0,84.94,84.94
Andre L'Heureux,121,1,0.0,0.0,0.0,0.0,0.0,84.65,84.65
David Jaszczak,122,1,0.0,84.21,0.0,0.0,0.0,0.0,84.21
Jon Friedell,123,2,0.0,0.0,0.0,38.0,0.0,45.82,83.82
Tyler Kyes,124,1,0.0,0.0,0.0,83.33,0.0,0.0,83.33
Noah Rounds,125,1,83.33,0.0,0.0,0.0,0.0,0.0,83.33
Eli Rassler,126,1,0.0,0.0,0.0,0.0,83.33,0.0,83.33
Mark Michals,127,1,0.0,0.0,0.0,0.0,0.0,83.21,83.21
Andy Schakel,128,1,83.13,0.0,0.0,0.0,0.0,0.0,83.13
Florian Haskerkehrer,129,1,0.0,0.0,0.0,0.0,0.0,82.82,82.82
Nicholas Engling,130,2,0.0,0.0,0.0,37.96,0.0,44.27,82.24
Travis Hinck,131,1,0.0,0.0,0.0,0.0,0.0,81.3,81.3
Grant Halverson,132,1,81.25,0.0,0.0,0.0,0.0,0.0,81.25
Andrew Berndt,133,1,80.21,0.0,0.0,0.0,0.0,0.0,80.21
Peter Everett,134,2,0.0,0.0,0.0,37.33,0.0,42.55,79.88
Randy Shelerud,135,1,0.0,0.0,0.0,0.0,0.0,79.83,79.83
Craig Krueger,136,1,0.0,0.0,0.0,0.0,0.0,79.6,79.6
Charles Anderson,137,1,0.0,0.0,0.0,0.0,0.0,79.52,79.52
Michael Coughlin,138,1,0.0,0.0,0.0,0.0,0.0,79.39,79.39
Eric Patterson,139,1,0.0,0.0,0.0,0.0,79.17,0.0,79.17
Andrew Twito,140,1,79.17,0.0,0.0,0.0,0.0,0.0,79.17
Ryan Wilson,141,1,0.0,0.0,0.0,0.0,0.0,79.01,79.01
Anthony Bramante,142,1,0.0,0.0,0.0,78.7,0.0,0.0,78.7
Matt Delaney,143,1,0.0,0.0,0.0,0.0,0.0,78.24,78.24
Rudy Herold,144,1,0.0,0.0,0.0,77.78,0.0,0.0,77.78
Christopher Jopp,145,1,0.0,0.0,0.0,0.0,0.0,77.48,77.48
Brent Smith,146,1,0.0,0.0,0.0,0.0,77.17,0.0,77.17
Thomas Egger,147,1,0.0,0.0,0.0,0.0,0.0,77.11,77.11
McDaniel Lang,148,1,0.0,0.0,0.0,0.0,0.0,77.1,77.1
Dominic Beckman,149,1,0.0,0.0,0.0,0.0,77.08,0.0,77.08
Laszlo Alberti,150,1,76.75,0.0,0.0,0.0,0.0,0.0,76.75
Anders Osthus,151,1,0.0,0.0,0.0,0.0,0.0,76.34,76.34
John Fox,152,1,0.0,76.32,0.0,0.0,0.0,0.0,76.32
Matt Gardner,153,1,0.0,0.0,0.0,0.0,0.0,76.28,76.28
Steven Goetz,154,1,0.0,0.0,0.0,0.0,0.0,75.23,75.23
Kai Ludwig,155,1,75.0,0.0,0.0,0.0,0.0,0.0,75.0
Carter Scheele,156,1,0.0,0.0,74.36,0.0,0.0,0.0,74.36
Erik Larson,157,1,0.0,0.0,0.0,0.0,0.0,74.05,74.05
Cai Hallstrom,158,1,73.96,0.0,0.0,0.0,0.0,0.0,73.96
Ben Bauch,159,1,0.0,0.0,0.0,0.0,0.0,73.66,73.66
Justin Jones,160,2,26.04,0.0,0.0,0.0,0.0,47.33,73.37
Stephen Bennett,161,1,0.0,0.0,0.0,0.0,0.0,72.99,72.99
Tim Kohls,162,2,0.0,0.0,0.0,29.15,0.0,43.79,72.93
Ryan Pewowaruk,163,1,0.0,0.0,0.0,0.0,0.0,72.9,72.9
Alexander Cross,164,1,0.0,0.0,0.0,0.0,0.0,72.14,72.14
Kendall Hill,165,1,71.88,0.0,0.0,0.0,0.0,0.0,71.88
Nick Swanson,166,1,0.0,0.0,0.0,0.0,0.0,71.76,71.76
Nate Edel,167,2,0.0,0.0,0.0,32.63,0.0,38.88,71.51
Robert Dorfner,168,1,0.0,0.0,0.0,0.0,0.0,71.37,71.37
Alex Reich,169,1,0.0,71.05,0.0,0.0,0.0,0.0,71.05
Robert Skow,170,2,51.0,0.0,0.0,0.0,20.0,0.0,71.0
Dustin Dale,171,1,0.0,0.0,0.0,0.0,70.83,0.0,70.83
Dan Westerhaus,172,1,0.0,0.0,0.0,0.0,0.0,70.61,70.61
Nikolas Stoufis,173,1,0.0,0.0,0.0,70.37,0.0,0.0,70.37
William Dezelar,174,1,0.0,0.0,0.0,0.0,0.0,70.16,70.16
Steve Eberly,175,2,0.0,20.0,0.0,50.11,0.0,0.0,70.11
Thomas Krenz,176,1,0.0,0.0,0.0,0.0,70.08,0.0,70.08
Jason Mooty,177,1,0.0,0.0,0.0,0.0,0.0,69.47,69.47
Nicholas Evans,178,1,0.0,0.0,0.0,69.44,0.0,0.0,69.44
Bill Stuber,179,2,0.0,20.0,0.0,0.0,0.0,49.0,69.0
Per Nelson,180,1,0.0,0.0,0.0,68.96,0.0,0.0,68.96
Michael McPherson,181,1,0.0,0.0,0.0,0.0,68.75,0.0,68.75
Hjalte Paaske,182,1,0.0,0.0,0.0,0.0,0.0,68.7,68.7
Liam Caputo-Sullivan,183,1,0.0,0.0,0.0,68.52,0.0,0.0,68.52
Nathan Orf,184,1,0.0,68.42,0.0,0.0,0.0,0.0,68.42
Mathew Land,185,1,0.0,68.42,0.0,0.0,0.0,0.0,68.42
William Lindell,186,1,0.0,0.0,0.0,0.0,0.0,67.73,67.73
Douglas Scott,187,1,67.71,0.0,0.0,0.0,0.0,0.0,67.71
Aiden Regan,188,1,0.0,0.0,0.0,0.0,0.0,67.56,67.56
Jonathan Schupp,189,1,0.0,0.0,0.0,0.0,0.0,67.37,67.37
Brian Baker,190,1,0.0,0.0,0.0,0.0,0.0,67.0,67.0
Elliott Lewis,191,1,0.0,0.0,0.0,0.0,0.0,66.79,66.79
Owen Finlay,192,1,0.0,0.0,0.0,66.67,0.0,0.0,66.67
Nate Rhode,193,1,0.0,0.0,0.0,0.0,66.67,0.0,66.67
Brent Kudak,194,1,0.0,0.0,0.0,0.0,0.0,66.41,66.41
Jake Cohen,195,1,0.0,0.0,0.0,0.0,0.0,66.03,66.03
Alan Witebsky,196,2,0.0,0.0,0.0,46.0,0.0,20.0,66.0
Don Pollari,197,1,0.0,0.0,0.0,0.0,65.92,0.0,65.92
Mark Byrnes,198,1,0.0,0.0,0.0,65.81,0.0,0.0,65.81
Paavo Taipale,199,1,0.0,65.79,0.0,0.0,0.0,0.0,65.79
Leland Johnson,200,1,0.0,65.79,0.0,0.0,0.0,0.0,65.79
William Lee,201,1,65.63,0.0,0.0,0.0,0.0,0.0,65.63
Zachary Beeksma,202,1,0.0,0.0,0.0,0.0,0.0,64.89,64.89
James Miller,203,1,0.0,0.0,0.0,0.0,64.58,0.0,64.58
Patrick Green,204,1,0.0,0.0,0.0,0.0,0.0,64.53,64.53
Daniel Boody,205,1,0.0,0.0,0.0,0.0,0.0,64.12,64.12
Mark Ahlers,206,1,0.0,0.0,0.0,0.0,64.0,0.0,64.0
Gregory Alexander,207,1,0.0,0.0,0.0,0.0,0.0,63.74,63.74
Will Andresen,208,1,0.0,0.0,0.0,0.0,62.75,0.0,62.75
Ben Larson,209,2,0.0,42.11,0.0,0.0,20.0,0.0,62.11
Alexander Hulteen,210,1,0.0,0.0,0.0,62.04,0.0,0.0,62.04
Joshua Doebbert,211,1,61.46,0.0,0.0,0.0,0.0,0.0,61.46
Jason Phillippi,212,1,0.0,0.0,0.0,0.0,0.0,61.45,61.45
Eric Hedman,213,1,0.0,0.0,0.0,0.0,0.0,61.15,61.15
Darren Halzle,214,1,0.0,0.0,0.0,0.0,0.0,61.07,61.07
Craig Helmstetter,215,2,0.0,0.0,0.0,30.3,0.0,30.76,61.05
Jacob Schueller,216,1,0.0,0.0,0.0,0.0,0.0,60.69,60.69
James Schwinghamer,217,1,0.0,0.0,0.0,0.0,60.42,0.0,60.42
Finn Sheeley,218,1,60.42,0.0,0.0,0.0,0.0,0.0,60.42
Noah Wilson,219,1,0.0,0.0,0.0,0.0,0.0,60.31,60.31
Brian Markes,220,1,0.0,0.0,0.0,0.0,0.0,59.92,59.92
Kevin Rogers,221,1,0.0,0.0,0.0,0.0,59.67,0.0,59.67
Brian Bell,222,1,0.0,0.0,0.0,0.0,0.0,59.18,59.18
Benjamin Fuller,223,2,30.21,28.95,0.0,0.0,0.0,0.0,59.16
Rich Ekstrum,224,1,59.0,0.0,0.0,0.0,0.0,0.0,59.0
Ben Mimick,225,2,0.0,0.0,0.0,38.89,20.0,0.0,58.89
Ben Accola,226,1,0.0,0.0,0.0,0.0,0.0,58.78,58.78
Matthew Wood,227,2,0.0,0.0,0.0,22.22,0.0,36.26,58.48
Joey Merrill,228,1,0.0,0.0,0.0,0.0,0.0,58.4,58.4
Nate Rohde,229,1,58.33,0.0,0.0,0.0,0.0,0.0,58.33
Benjamin Mullin,230,1,0.0,0.0,0.0,0.0,58.33,0.0,58.33
Brent Riddersen,231,1,0.0,0.0,0.0,0.0,0.0,58.02,58.02
Greg Williams,232,1,0.0,0.0,0.0,0.0,57.58,0.0,57.58
Gavin Berndt,233,1,57.29,0.0,0.0,0.0,0.0,0.0,57.29
James Bischoff,234,1,0.0,0.0,0.0,0.0,0.0,57.25,57.25
Eduardo Arteaga,235,1,57.21,0.0,0.0,0.0,0.0,0.0,57.21
Michael Sweet,236,1,0.0,0.0,56.9,0.0,0.0,0.0,56.9
Bjorn Gangeness,237,1,0.0,0.0,0.0,0.0,0.0,56.87,56.87
Bill McKinney,238,1,0.0,0.0,0.0,0.0,0.0,56.8,56.8
Joe Surla,239,1,0.0,0.0,0.0,0.0,0.0,56.44,56.44
Zeb Reicher,240,1,0.0,0.0,56.41,0.0,0.0,0.0,56.41
Sam Kyes,241,1,0.0,0.0,0.0,55.56,0.0,0.0,55.56
Geir Johansen,242,1,0.0,0.0,0.0,0.0,0.0,55.4,55.4
Streeter Vars,243,1,0.0,0.0,0.0,0.0,0.0,55.34,55.34
Nathan Rhode,244,1,0.0,55.26,0.0,0.0,0.0,0.0,55.26
Kyle Hall,245,1,0.0,0.0,0.0,0.0,0.0,54.96,54.96
Michael Noble,246,1,0.0,0.0,0.0,0.0,0.0,54.62,54.62
Lee Schneider,247,1,0.0,0.0,0.0,0.0,0.0,54.58,54.58
Mark Gehlsen,248,1,0.0,0.0,0.0,0.0,0.0,54.46,54.46
Eric Dott,249,1,0.0,0.0,0.0,0.0,54.33,0.0,54.33
Thomas Alcivar,250,1,0.0,0.0,0.0,0.0,0.0,54.29,54.29
David Hutcheson,251,1,0.0,0.0,0.0,0.0,0.0,54.09,54.09
John Mattson,252,2,0.0,0.0,0.0,34.0,20.0,0.0,54.0
Eric Peterson,253,1,0.0,0.0,0.0,0.0,54.0,0.0,54.0
Michael Hall,254,1,0.0,0.0,53.85,0.0,0.0,0.0,53.85
Joel Newman,255,1,0.0,0.0,0.0,0.0,0.0,53.82,53.82
Cody Scott,256,1,0.0,0.0,0.0,53.7,0.0,0.0,53.7
Patrick Johnson,257,1,0.0,0.0,0.0,0.0,52.83,0.0,52.83
A.J. Karn,258,1,0.0,0.0,0.0,52.78,0.0,0.0,52.78
Steve Edling,259,1,0.0,0.0,0.0,0.0,52.42,0.0,52.42
Nick Lindeke,260,1,0.0,0.0,0.0,0.0,0.0,51.91,51.91
Owen Larsen,261,1,0.0,0.0,0.0,51.85,0.0,0.0,51.85
Adam Lee,262,1,0.0,0.0,51.28,0.0,0.0,0.0,51.28
Tyler Moberg,263,1,51.04,0.0,0.0,0.0,0.0,0.0,51.04
John Garrett,264,1,0.0,0.0,0.0,0.0,51.0,0.0,51.0
Tom Novacheck,265,1,0.0,0.0,0.0,0.0,0.0,50.92,50.92
Kyle Gamoke,266,1,0.0,0.0,0.0,0.0,0.0,50.76,50.76
RICHARD KYLE,267,1,0.0,0.0,50.33,0.0,0.0,0.0,50.33
Noah Besemann,268,1,0.0,0.0,0.0,50.0,0.0,0.0,50.0
Gus Virkus,269,1,0.0,0.0,0.0,0.0,50.0,0.0,50.0
John Linden,270,1,0.0,0.0,49.77,0.0,0.0,0.0,49.77
Matt Francsis,271,1,0.0,0.0,0.0,0.0,0.0,49.24,49.24
Nick Richards,272,1,0.0,0.0,0.0,0.0,0.0,48.85,48.85
Paul Gabriel,273,1,0.0,0.0,0.0,0.0,48.83,0.0,48.83
Jacob Lee,274,1,0.0,0.0,48.72,0.0,0.0,0.0,48.72
Andrew Etteldorf,275,1,0.0,0.0,0.0,0.0,0.0,48.47,48.47
Ian Cameron,276,2,0.0,0.0,0.0,20.0,0.0,28.24,48.24
Stephen Casey,277,1,0.0,0.0,0.0,48.0,0.0,0.0,48.0
Stephan Carlson,278,1,0.0,0.0,0.0,0.0,0.0,48.0,48.0
Matt Trzynka,279,1,47.92,0.0,0.0,0.0,0.0,0.0,47.92
Mark Edwards,280,1,0.0,0.0,0.0,0.0,0.0,47.71,47.71
John Sandberg,281,1,0.0,0.0,0.0,0.0,0.0,47.5,47.5
Michael Bono,282,1,0.0,0.0,0.0,0.0,0.0,47.0,47.0
Mark Schneider,283,1,0.0,0.0,0.0,47.0,0.0,0.0,47.0
Chris Reicher,284,1,0.0,0.0,47.0,0.0,0.0,0.0,47.0
Adam Kuenzel,285,1,0.0,0.0,0.0,0.0,0.0,46.72,46.72
Tim Schmidt,286,1,0.0,0.0,0.0,0.0,0.0,46.56,46.56
Martin Richmond,287,1,0.0,0.0,0.0,46.0,0.0,0.0,46.0
Gary Krupp,288,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
Nathan Drake,289,1,0.0,0.0,0.0,0.0,0.0,45.64,45.64
Burke Minahan,290,1,0.0,0.0,0.0,0.0,0.0,45.42,45.42
David Lombardo,291,1,0.0,0.0,0.0,0.0,45.08,0.0,45.08
Michael Herriges,292,1,0.0,0.0,0.0,0.0,0.0,45.04,45.04
Kent York,293,1,0.0,0.0,0.0,0.0,0.0,45.0,45.0
Greg Klave,294,1,0.0,0.0,0.0,45.0,0.0,0.0,45.0
Franklin Doncavage,295,1,44.79,0.0,0.0,0.0,0.0,0.0,44.79
Kaden Osmundson,296,1,0.0,44.74,0.0,0.0,0.0,0.0,44.74
Erik Paulsen,297,1,0.0,0.0,0.0,0.0,0.0,44.73,44.73
James Gleckner,298,1,0.0,0.0,0.0,0.0,0.0,44.66,44.66
John Dietrich,299,1,0.0,0.0,0.0,0.0,0.0,44.37,44.37
Geary Searfoss,300,1,0.0,0.0,0.0,0.0,44.0,0.0,44.0
Peter Daniels,301,1,0.0,0.0,0.0,0.0,0.0,43.89,43.89
Dakota Harris,302,1,0.0,0.0,43.59,0.0,0.0,0.0,43.59
Chris Van Hoven,303,1,0.0,0.0,0.0,0.0,0.0,43.51,43.51
Randy Peterson,304,1,0.0,0.0,0.0,0.0,43.17,0.0,43.17
Sam Keepman,305,1,0.0,0.0,0.0,0.0,0.0,43.13,43.13
Russ Savstrom,306,1,43.0,0.0,0.0,0.0,0.0,0.0,43.0
Greg Zophy,307,1,0.0,0.0,43.0,0.0,0.0,0.0,43.0
David Melcher,308,1,0.0,0.0,0.0,0.0,0.0,43.0,43.0
Peter Jensen,309,1,0.0,0.0,0.0,0.0,0.0,42.75,42.75
Tyler Jacobson,310,1,42.71,0.0,0.0,0.0,0.0,0.0,42.71
Kristopher Gerber,311,1,42.63,0.0,0.0,0.0,0.0,0.0,42.63
Thomas Burns,312,1,0.0,0.0,0.0,0.0,42.0,0.0,42.0
Andrew Frink,313,1,0.0,0.0,0.0,0.0,0.0,41.98,41.98
Sam Schulze,314,1,41.67,0.0,0.0,0.0,0.0,0.0,41.67
Charles Griffiths,315,1,0.0,0.0,0.0,0.0,0.0,41.57,41.57
Ben Englund,316,1,0.0,0.0,0.0,0.0,0.0,41.22,41.22
Seth Heidorn,317,1,0.0,0.0,0.0,0.0,0.0,40.84,40.84
Jason Sieg,318,2,20.83,20.0,0.0,0.0,0.0,0.0,40.83
Ben Ruhme,319,1,0.0,0.0,0.0,40.74,0.0,0.0,40.74
David Potasek,320,1,0.0,0.0,0.0,0.0,0.0,40.08,40.08
Scott Bloom,321,1,0.0,0.0,0.0,0.0,40.0,0.0,40.0
Jon Pohlman,322,2,20.0,0.0,0.0,20.0,0.0,0.0,40.0
Jim Anderson,323,2,0.0,0.0,20.0,0.0,20.0,0.0,40.0
Shawn Dodds,324,1,0.0,0.0,0.0,0.0,0.0,39.69,39.69
Parker Erdall,325,1,0.0,0.0,0.0,0.0,0.0,39.31,39.31
David Manning,326,1,0.0,0.0,0.0,0.0,0.0,39.1,39.1
Rick Budde,327,1,0.0,0.0,0.0,0.0,38.92,0.0,38.92
Mitch Vars,328,1,0.0,0.0,0.0,0.0,0.0,38.63,38.63
Matthew Broderson,329,1,38.54,0.0,0.0,0.0,0.0,0.0,38.54
Thomas Linden,330,1,0.0,0.0,38.46,0.0,0.0,0.0,38.46
Jon Swanson,331,1,0.0,0.0,0.0,0.0,0.0,38.17,38.17
Mark Trumper,332,1,0.0,0.0,0.0,0.0,0.0,38.0,38.0
Levi Illick,333,1,0.0,0.0,0.0,0.0,37.5,0.0,37.5
Aaron Johnson,334,1,37.46,0.0,0.0,0.0,0.0,0.0,37.46
Matt Gregory,335,1,0.0,0.0,0.0,0.0,0.0,37.34,37.34
Benjamin Bauch,336,1,0.0,0.0,0.0,37.04,0.0,0.0,37.04
Andrew Johnson,337,1,0.0,0.0,0.0,0.0,0.0,37.02,37.02
David Miel,338,1,0.0,0.0,0.0,37.0,0.0,0.0,37.0
Billy Perkiss,339,1,0.0,0.0,0.0,0.0,0.0,37.0,37.0
Nick Swanson-Hysell,340,1,0.0,36.84,0.0,0.0,0.0,0.0,36.84
Ben Swanson-Hysell,341,1,0.0,36.84,0.0,0.0,0.0,0.0,36.84
Brad Hilkene,342,1,0.0,0.0,0.0,0.0,0.0,36.59,36.59
