Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,Total Points
Christopher Sorensen,119,1,20.0,0.0,20.0
Peter Weiss,120,1,20.0,0.0,20.0
Jason Fauchier,121,1,20.0,0.0,20.0
Jon Pohlman,122,1,20.0,0.0,20.0
Bernt Snuggerud,123,1,20.0,0.0,20.0
Dan Muckala,124,1,20.0,0.0,20.0
John Scheid,125,1,20.0,0.0,20.0
Alexander Spencer,126,1,20.0,0.0,20.0
Noah Schmit,127,1,20.0,0.0,20.0
Karl Huemiller,128,1,20.0,0.0,20.0
Scott Cummings,129,1,20.0,0.0,20.0
David Jaszcak,130,1,20.0,0.0,20.0
Gregory Pupillo,131,1,0.0,20.0,20.0
David Christopherson,132,1,0.0,20.0,20.0
Thomas Schaefer,133,1,0.0,20.0,20.0
Steve Eberly,134,1,0.0,20.0,20.0
Ron Raymond,135,1,0.0,20.0,20.0
Ahvo Taipale,136,1,0.0,20.0,20.0
Nico Alexander,137,1,0.0,20.0,20.0
Bill Stuber,138,1,0.0,20.0,20.0
Leo Bramante,139,1,0.0,20.0,20.0
